mode,src,group_id,metric,mean,n_hparams
binary+conshuffle+wshuffle,chunk_0,0,GR,4.249941890438397,48
binary+conshuffle+wshuffle,chunk_0,0,IPC,5.140736357619365,48
binary+conshuffle+wshuffle,chunk_0,0,KR,2.664201430976391,48
binary+conshuffle+wshuffle,chunk_0,0,MC,3.4580251400669417,48
binary+conshuffle+wshuffle,chunk_0,0,cosine_similarity,0.0444015450775623,48
binary+conshuffle+wshuffle,chunk_0,0,wt_mean,0.001922574534546525,48
binary+conshuffle+wshuffle,chunk_0,1,GR,4.142663039267063,48
binary+conshuffle+wshuffle,chunk_0,1,IPC,5.665778906395038,48
binary+conshuffle+wshuffle,chunk_0,1,KR,2.6231791749596596,48
binary+conshuffle+wshuffle,chunk_0,1,MC,3.840084843337536,48
binary+conshuffle+wshuffle,chunk_0,1,cosine_similarity,0.039575298316776676,48
binary+conshuffle+wshuffle,chunk_0,1,wt_mean,0.0019457727321423,48
binary+conshuffle+wshuffle,chunk_0,2,GR,3.875627391040325,48
binary+conshuffle+wshuffle,chunk_0,2,IPC,5.196099430322647,48
binary+conshuffle+wshuffle,chunk_0,2,KR,2.497414601345857,48
binary+conshuffle+wshuffle,chunk_0,2,MC,3.618480958044529,48
binary+conshuffle+wshuffle,chunk_0,2,cosine_similarity,0.04729730170220133,48
binary+conshuffle+wshuffle,chunk_0,2,wt_mean,0.00194315842236385,48
binary+conshuffle+wshuffle,chunk_1,3,GR,4.3239918649196625,48
binary+conshuffle+wshuffle,chunk_1,3,IPC,5.676155723631382,48
binary+conshuffle+wshuffle,chunk_1,3,KR,2.5968491534392038,48
binary+conshuffle+wshuffle,chunk_1,3,MC,3.631975680589676,48
binary+conshuffle+wshuffle,chunk_1,3,cosine_similarity,0.04890605248510835,48
binary+conshuffle+wshuffle,chunk_1,3,wt_mean,0.002011141506954975,48
binary+conshuffle+wshuffle,chunk_1,4,GR,4.278990017871062,48
binary+conshuffle+wshuffle,chunk_1,4,IPC,5.0107227476934595,48
binary+conshuffle+wshuffle,chunk_1,4,KR,2.7305899461110434,48
binary+conshuffle+wshuffle,chunk_1,4,MC,3.510517114152511,48
binary+conshuffle+wshuffle,chunk_1,4,cosine_similarity,0.04890605341643092,48
binary+conshuffle+wshuffle,chunk_1,4,wt_mean,0.001897923299111375,48
binary+conshuffle+wshuffle,chunk_1,5,GR,4.669618859887123,48
binary+conshuffle+wshuffle,chunk_1,5,IPC,5.31325167665879,48
binary+conshuffle+wshuffle,chunk_1,5,KR,3.0107944582899413,48
binary+conshuffle+wshuffle,chunk_1,5,MC,3.788101596136888,48
binary+conshuffle+wshuffle,chunk_1,5,cosine_similarity,0.047619053162634324,48
binary+conshuffle+wshuffle,chunk_1,5,wt_mean,0.00197895796736695,48
binary+conshuffle+wshuffle,chunk_10,30,GR,5.076092749834061,48
binary+conshuffle+wshuffle,chunk_10,30,IPC,5.142391424626112,48
binary+conshuffle+wshuffle,chunk_10,30,KR,3.1664254292845726,48
binary+conshuffle+wshuffle,chunk_10,30,MC,3.5223920792341232,48
binary+conshuffle+wshuffle,chunk_10,30,cosine_similarity,0.05083654541522257,48
binary+conshuffle+wshuffle,chunk_10,30,wt_mean,0.001968356664292475,48
binary+conshuffle+wshuffle,chunk_10,31,GR,4.056755006313324,48
binary+conshuffle+wshuffle,chunk_10,31,IPC,5.6768099429706735,48
binary+conshuffle+wshuffle,chunk_10,31,KR,2.5733207191030183,48
binary+conshuffle+wshuffle,chunk_10,31,MC,3.7867634246746698,48
binary+conshuffle+wshuffle,chunk_10,31,cosine_similarity,0.052123566158115774,48
binary+conshuffle+wshuffle,chunk_10,31,wt_mean,0.002003334200708125,48
binary+conshuffle+wshuffle,chunk_11,32,GR,4.730997674167156,48
binary+conshuffle+wshuffle,chunk_11,32,IPC,5.4239654292662935,48
binary+conshuffle+wshuffle,chunk_11,32,KR,3.073599328597387,48
binary+conshuffle+wshuffle,chunk_11,32,MC,3.749482604364554,48
binary+conshuffle+wshuffle,chunk_11,32,cosine_similarity,0.05180181376636025,48
binary+conshuffle+wshuffle,chunk_11,32,wt_mean,0.00193599070189515,48
binary+conshuffle+wshuffle,chunk_11,33,GR,4.884972982108593,48
binary+conshuffle+wshuffle,chunk_11,33,IPC,5.445011341323455,48
binary+conshuffle+wshuffle,chunk_11,33,KR,3.0572029476364455,48
binary+conshuffle+wshuffle,chunk_11,33,MC,3.7847622806827226,48
binary+conshuffle+wshuffle,chunk_11,33,cosine_similarity,0.04472330398857585,48
binary+conshuffle+wshuffle,chunk_11,33,wt_mean,0.002005285990890075,48
binary+conshuffle+wshuffle,chunk_12,34,GR,4.228922175864379,48
binary+conshuffle+wshuffle,chunk_12,34,IPC,5.250541760275762,48
binary+conshuffle+wshuffle,chunk_12,34,KR,2.652521438896656,48
binary+conshuffle+wshuffle,chunk_12,34,MC,3.702934334675471,48
binary+conshuffle+wshuffle,chunk_12,34,cosine_similarity,0.04407980944961302,48
binary+conshuffle+wshuffle,chunk_12,34,wt_mean,0.0019925384549423753,48
binary+conshuffle+wshuffle,chunk_12,35,GR,4.0781887993216515,48
binary+conshuffle+wshuffle,chunk_12,35,IPC,5.341030177970727,48
binary+conshuffle+wshuffle,chunk_12,35,KR,2.6119459569454193,48
binary+conshuffle+wshuffle,chunk_12,35,MC,3.6243064999580383,48
binary+conshuffle+wshuffle,chunk_12,35,cosine_similarity,0.04568854253739112,48
binary+conshuffle+wshuffle,chunk_12,35,wt_mean,0.0019562614616006,48
binary+conshuffle+wshuffle,chunk_13,36,GR,5.21723085641861,48
binary+conshuffle+wshuffle,chunk_13,36,IPC,5.074597633133332,48
binary+conshuffle+wshuffle,chunk_13,36,KR,3.2115358784794807,48
binary+conshuffle+wshuffle,chunk_13,36,MC,3.592414422581593,48
binary+conshuffle+wshuffle,chunk_13,36,cosine_similarity,0.04954955633729693,48
binary+conshuffle+wshuffle,chunk_13,36,wt_mean,0.00194617928354995,48
binary+conshuffle+wshuffle,chunk_13,37,GR,4.163298144936562,48
binary+conshuffle+wshuffle,chunk_13,37,IPC,5.519160454471906,48
binary+conshuffle+wshuffle,chunk_13,37,KR,2.650163397192955,48
