mode,src,group_id,metric,dispersion,n_hparams
sign_test0.0,chunk_0,0,GR,0.46282597361687833,48
sign_test0.0,chunk_0,0,IPC,0.3038602024666391,48
sign_test0.0,chunk_0,0,KR,0.2876663282977396,48
sign_test0.0,chunk_0,0,MC,0.3714920553180343,48
sign_test0.0,chunk_0,1,GR,0.4604418773245726,48
sign_test0.0,chunk_0,1,IPC,0.29439836512146916,48
sign_test0.0,chunk_0,1,KR,0.2863880643056356,48
sign_test0.0,chunk_0,1,MC,0.35115068453803583,48
sign_test0.0,chunk_0,2,GR,0.4875535129718174,48
sign_test0.0,chunk_0,2,IPC,0.35163006335882535,48
sign_test0.0,chunk_0,2,KR,0.2899974408619533,48
sign_test0.0,chunk_0,2,MC,0.4001501200822278,48
sign_test0.0,chunk_0,3,GR,0.441755915045063,48
sign_test0.0,chunk_0,3,IPC,0.30375466296818476,48
sign_test0.0,chunk_0,3,KR,0.2668768534691276,48
sign_test0.0,chunk_0,3,MC,0.33865497240306597,48
sign_test0.0,chunk_0,4,GR,0.43670888792297896,48
sign_test0.0,chunk_0,4,IPC,0.35144534446119496,48
sign_test0.0,chunk_0,4,KR,0.257512823515734,48
sign_test0.0,chunk_0,4,MC,0.3973264654096404,48
sign_test0.0,chunk_0,5,GR,0.4948638745365352,48
sign_test0.0,chunk_0,5,IPC,0.29599937575197144,48
sign_test0.0,chunk_0,5,KR,0.3219159420300755,48
sign_test0.0,chunk_0,5,MC,0.36702942726019583,48
sign_test0.0,chunk_0,6,GR,0.4407083987089031,48
sign_test0.0,chunk_0,6,IPC,0.3517457875344187,48
sign_test0.0,chunk_0,6,KR,0.26674217377799925,48
sign_test0.0,chunk_0,6,MC,0.40129550391941776,48
sign_test0.0,chunk_0,7,GR,0.4848412711417412,48
sign_test0.0,chunk_0,7,IPC,0.3493030549381348,48
sign_test0.0,chunk_0,7,KR,0.30058173024023277,48
sign_test0.0,chunk_0,7,MC,0.39550801629884347,48
sign_test0.0,chunk_1,10,GR,0.4774360623586141,48
sign_test0.0,chunk_1,10,IPC,0.31355270821964054,48
sign_test0.0,chunk_1,10,KR,0.29229328395013626,48
sign_test0.0,chunk_1,10,MC,0.35918231477728,48
sign_test0.0,chunk_1,11,GR,0.44988621444115884,48
sign_test0.0,chunk_1,11,IPC,0.3543828129009886,48
sign_test0.0,chunk_1,11,KR,0.2903407161598696,48
sign_test0.0,chunk_1,11,MC,0.39142779704443864,48
sign_test0.0,chunk_1,12,GR,0.4691499735456156,48
sign_test0.0,chunk_1,12,IPC,0.33341922603722984,48
sign_test0.0,chunk_1,12,KR,0.2907475037137994,48
sign_test0.0,chunk_1,12,MC,0.39702612875005844,48
sign_test0.0,chunk_1,13,GR,0.49436518628567927,48
sign_test0.0,chunk_1,13,IPC,0.3016827158091656,48
sign_test0.0,chunk_1,13,KR,0.31379481897994604,48
sign_test0.0,chunk_1,13,MC,0.3866210132691328,48
sign_test0.0,chunk_1,14,GR,0.47517706546065386,48
sign_test0.0,chunk_1,14,IPC,0.3474451213745794,48
sign_test0.0,chunk_1,14,KR,0.2996647731055487,48
sign_test0.0,chunk_1,14,MC,0.3803971768763672,48
sign_test0.0,chunk_1,15,GR,0.4493264108207198,48
sign_test0.0,chunk_1,15,IPC,0.31637342901545584,48
sign_test0.0,chunk_1,15,KR,0.28598742843009917,48
sign_test0.0,chunk_1,15,MC,0.368793671222179,48
sign_test0.0,chunk_1,8,GR,0.436224619357867,48
sign_test0.0,chunk_1,8,IPC,0.31789795133990156,48
sign_test0.0,chunk_1,8,KR,0.2697008563316284,48
sign_test0.0,chunk_1,8,MC,0.3640097635283058,48
sign_test0.0,chunk_1,9,GR,0.457843932219576,48
sign_test0.0,chunk_1,9,IPC,0.3279015756655205,48
sign_test0.0,chunk_1,9,KR,0.2921354506247111,48
sign_test0.0,chunk_1,9,MC,0.369060309658482,48
sign_test0.0,chunk_10,80,GR,0.46115148652567806,48
sign_test0.0,chunk_10,80,IPC,0.2835972956664374,48
sign_test0.0,chunk_10,80,KR,0.2930168210983516,48
sign_test0.0,chunk_10,80,MC,0.34057831925652715,48
sign_test0.0,chunk_10,81,GR,0.4686521207424104,48
sign_test0.0,chunk_10,81,IPC,0.33927880081992867,48
sign_test0.0,chunk_10,81,KR,0.2846566413238008,48
sign_test0.0,chunk_10,81,MC,0.39485021765204603,48
sign_test0.0,chunk_10,82,GR,0.4373338049898947,48
sign_test0.0,chunk_10,82,IPC,0.29793443266624603,48
sign_test0.0,chunk_10,82,KR,0.27246462059051846,48
sign_test0.0,chunk_10,82,MC,0.3791042437278869,48
sign_test0.0,chunk_10,83,GR,0.43798043246646556,48
sign_test0.0,chunk_10,83,IPC,0.31947898859664503,48
sign_test0.0,chunk_10,83,KR,0.2587186698235285,48
sign_test0.0,chunk_10,83,MC,0.3780135815102493,48
sign_test0.0,chunk_10,84,GR,0.4689300284479256,48
sign_test0.0,chunk_10,84,IPC,0.33902949851577274,48
sign_test0.0,chunk_10,84,KR,0.283576172342202,48
sign_test0.0,chunk_10,84,MC,0.3975898206253017,48
sign_test0.0,chunk_10,85,GR,0.4666902394793638,48
sign_test0.0,chunk_10,85,IPC,0.33462477610146457,48
sign_test0.0,chunk_10,85,KR,0.2912148220238847,48
sign_test0.0,chunk_10,85,MC,0.3882042051967099,48
sign_test0.0,chunk_10,86,GR,0.4523626534132238,48
sign_test0.0,chunk_10,86,IPC,0.3737596449423112,48
sign_test0.0,chunk_10,86,KR,0.26837719913758806,48
sign_test0.0,chunk_10,86,MC,0.4254033498911542,48
sign_test0.0,chunk_11,87,GR,0.47294821819796184,48
sign_test0.0,chunk_11,87,IPC,0.36022858628064997,48
sign_test0.0,chunk_11,87,KR,0.2896935780924959,48
sign_test0.0,chunk_11,87,MC,0.39583245809792683,48
sign_test0.0,chunk_11,88,GR,0.46574380065574833,48
sign_test0.0,chunk_11,88,IPC,0.34381986405430864,48
sign_test0.0,chunk_11,88,KR,0.2945681657284107,48
sign_test0.0,chunk_11,88,MC,0.3884891337413126,48
sign_test0.0,chunk_11,89,GR,0.4551099051154796,48
sign_test0.0,chunk_11,89,IPC,0.31536931893352543,48
sign_test0.0,chunk_11,89,KR,0.27863904364639636,48
sign_test0.0,chunk_11,89,MC,0.3579901197007214,48
sign_test0.0,chunk_11,90,GR,0.4700759176804933,48
sign_test0.0,chunk_11,90,IPC,0.3070566168804271,48
