MC delay sensitivity report
D candidates=[30, 50, 80], D_ref=80

[Global capture vs D_ref]
capture% mean=98.82, std=1.11, min=94.11, p05=96.78

[Across-model capture by D_max]
D_max=30: mean_capture_across_models=97.81%
D_max=50: mean_capture_across_models=98.65%
D_max=80: mean_capture_across_models=100.00%

[Ranking stability vs D_ref]
D_max=30: pearson=1.0000, spearman=1.0000, n_models=10
D_max=50: pearson=1.0000, spearman=1.0000, n_models=10
D_max=80: pearson=1.0000, spearman=1.0000, n_models=10

[Per-model means by D_max]
C. elegans: D=30: 97.45%±0.55%, D=50: 98.40%±0.42%, D=80: 100.00%±0.00%
cel+randN: D=30: 98.53%±0.31%, D=50: 99.07%±0.26%, D=80: 100.00%±0.00%
ER (p=0.1): D=30: 98.79%±0.28%, D=50: 99.19%±0.24%, D=80: 100.00%±0.00%
ws_p0.1+randN: D=30: 98.89%±0.24%, D=50: 99.36%±0.15%, D=80: 100.00%±0.00%
local_sign: D=30: 98.06%±0.52%, D=50: 98.70%±0.41%, D=80: 100.00%±0.00%
local_sign+flat: D=30: 97.62%±0.73%, D=50: 98.54%±0.56%, D=80: 100.00%±0.00%
local_sign+binary: D=30: 97.41%±0.90%, D=50: 98.41%±0.63%, D=80: 100.00%±0.00%
global_sign_pres: D=30: 97.25%±0.72%, D=50: 98.24%±0.65%, D=80: 100.00%±0.00%
global_sign_pres_real_weight: D=30: 97.21%±1.08%, D=50: 98.44%±0.58%, D=80: 100.00%±0.00%
binary_base: D=30: 96.90%±0.58%, D=50: 98.14%±0.47%, D=80: 100.00%±0.00%
