mode,src,group_id,metric,mean,n_hparams
sign_test_er0.0,chunk_0,2,GR,5.253405881424745,48
sign_test_er0.0,chunk_0,2,IPC,6.398775813480218,48
sign_test_er0.0,chunk_0,2,KR,3.3651719937721887,48
sign_test_er0.0,chunk_0,2,MC,4.333903566002846,48
sign_test_er0.0,chunk_0,2,cosine_similarity,0.036357798613607877,48
sign_test_er0.0,chunk_0,2,wt_mean,0.002843987720552775,48
sign_test_er0.0,chunk_0,3,GR,4.899413439134757,48
sign_test_er0.0,chunk_0,3,IPC,6.394553396850824,48
sign_test_er0.0,chunk_0,3,KR,3.0449177846312523,48
sign_test_er0.0,chunk_0,3,MC,3.9526485577225685,48
sign_test_er0.0,chunk_0,3,cosine_similarity,0.037644782103598076,48
sign_test_er0.0,chunk_0,3,wt_mean,0.002840062952600375,48
sign_test_er0.0,chunk_0,4,GR,4.83883881320556,48
sign_test_er0.0,chunk_0,4,IPC,6.151199909547965,48
sign_test_er0.0,chunk_0,4,KR,2.9624417945742607,48
sign_test_er0.0,chunk_0,4,MC,3.990208014845848,48
sign_test_er0.0,chunk_0,4,cosine_similarity,0.03732304368168108,48
sign_test_er0.0,chunk_0,4,wt_mean,0.002882435452192975,48
sign_test_er0.0,chunk_0,5,GR,4.651254991690318,48
sign_test_er0.0,chunk_0,5,IPC,6.043978631496429,48
sign_test_er0.0,chunk_0,5,KR,2.843137996892134,48
sign_test_er0.0,chunk_0,5,MC,4.2948242872953415,48
sign_test_er0.0,chunk_0,5,cosine_similarity,0.03796654846519223,48
sign_test_er0.0,chunk_0,5,wt_mean,0.0028399589937179747,48
sign_test_er0.0,chunk_0,6,GR,5.045911918083827,48
sign_test_er0.0,chunk_0,6,IPC,6.841420590877533,48
sign_test_er0.0,chunk_0,6,KR,3.143071855107943,48
sign_test_er0.0,chunk_0,6,MC,4.357641167938709,48
sign_test_er0.0,chunk_0,6,cosine_similarity,0.029922779649496,48
sign_test_er0.0,chunk_0,6,wt_mean,0.00283171614864835,48
sign_test_er0.0,chunk_0,7,GR,4.9435340613126755,48
sign_test_er0.0,chunk_0,7,IPC,6.866554282605648,48
sign_test_er0.0,chunk_0,7,KR,3.2190146446228027,48
sign_test_er0.0,chunk_0,7,MC,4.693862343827884,48
sign_test_er0.0,chunk_0,7,cosine_similarity,0.0379665363579988,48
sign_test_er0.0,chunk_0,7,wt_mean,0.002840671164449275,48
sign_test_er0.0,chunk_0,8,GR,4.963456521431605,48
sign_test_er0.0,chunk_0,8,IPC,6.488821008553107,48
sign_test_er0.0,chunk_0,8,KR,3.0001451844970384,48
sign_test_er0.0,chunk_0,8,MC,4.388243074218432,48
sign_test_er0.0,chunk_0,8,cosine_similarity,0.03410553373396395,48
sign_test_er0.0,chunk_0,8,wt_mean,0.00288514199201015,48
sign_test_er0.0,chunk_0,9,GR,5.017026426891486,48
sign_test_er0.0,chunk_0,9,IPC,6.555715870112181,48
sign_test_er0.0,chunk_0,9,KR,3.1085851515332856,48
sign_test_er0.0,chunk_0,9,MC,4.301888080934684,48
sign_test_er0.0,chunk_0,9,cosine_similarity,0.0344272926449775,48
sign_test_er0.0,chunk_0,9,wt_mean,0.0028335957322269,48
sign_test_er0.0,chunk_1,13,GR,5.490072811643283,48
sign_test_er0.0,chunk_1,13,IPC,6.734614270428817,48
sign_test_er0.0,chunk_1,13,KR,3.3835449318091073,48
sign_test_er0.0,chunk_1,13,MC,4.288660349945228,48
sign_test_er0.0,chunk_1,13,cosine_similarity,0.030566283967345873,48
sign_test_er0.0,chunk_1,13,wt_mean,0.00283716159174215,48
sign_test_er0.0,chunk_1,14,GR,4.86617115388314,48
sign_test_er0.0,chunk_1,14,IPC,7.261535516629617,48
sign_test_er0.0,chunk_1,14,KR,3.093045617143313,48
sign_test_er0.0,chunk_1,14,MC,4.597374881307284,48
sign_test_er0.0,chunk_1,14,cosine_similarity,0.03796653915196655,48
sign_test_er0.0,chunk_1,14,wt_mean,0.002822110312990775,48
sign_test_er0.0,chunk_1,15,GR,4.54990395406882,48
sign_test_er0.0,chunk_1,15,IPC,6.136425723632176,48
sign_test_er0.0,chunk_1,15,KR,2.9507438763976097,48
sign_test_er0.0,chunk_1,15,MC,4.052822262048721,48
sign_test_er0.0,chunk_1,15,cosine_similarity,0.026705274824053025,48
sign_test_er0.0,chunk_1,15,wt_mean,0.0028382010641507505,48
sign_test_er0.0,chunk_1,16,GR,4.558873780071735,48
sign_test_er0.0,chunk_1,16,IPC,6.611606153349082,48
sign_test_er0.0,chunk_1,16,KR,2.835969919959704,48
sign_test_er0.0,chunk_1,16,MC,4.391346777478854,48
sign_test_er0.0,chunk_1,16,cosine_similarity,0.03410554397851227,48
sign_test_er0.0,chunk_1,16,wt_mean,0.0028388588689267,48
sign_test_er0.0,chunk_1,17,GR,5.688975108166535,48
sign_test_er0.0,chunk_1,17,IPC,6.054121407369773,48
sign_test_er0.0,chunk_1,17,KR,3.494156745572885,48
sign_test_er0.0,chunk_1,17,MC,3.8501094977060952,48
sign_test_er0.0,chunk_1,17,cosine_similarity,0.036036037839949076,48
sign_test_er0.0,chunk_1,17,wt_mean,0.0028373294044285497,48
sign_test_er0.0,chunk_1,18,GR,4.654188272853692,48
sign_test_er0.0,chunk_1,18,IPC,5.84282797947526,48
sign_test_er0.0,chunk_1,18,KR,2.8624161953727403,48
sign_test_er0.0,chunk_1,18,MC,3.937554992735386,48
sign_test_er0.0,chunk_1,18,cosine_similarity,0.03507079742848865,48
sign_test_er0.0,chunk_1,18,wt_mean,0.002852887322660475,48
sign_test_er0.0,chunk_1,19,GR,5.105355565746625,48
sign_test_er0.0,chunk_1,19,IPC,6.694090519100428,48
sign_test_er0.0,chunk_1,19,KR,3.137587877611319,48
sign_test_er0.0,chunk_1,19,MC,4.489323144157727,48
sign_test_er0.0,chunk_1,19,cosine_similarity,0.03603603411465878,48
sign_test_er0.0,chunk_1,19,wt_mean,0.00284117704723025,48
sign_test_er0.0,chunk_1,20,GR,4.856895295282205,48
sign_test_er0.0,chunk_1,20,IPC,6.778951755414407,48
sign_test_er0.0,chunk_1,20,KR,3.0549556563297906,48
sign_test_er0.0,chunk_1,20,MC,4.774099313964446,48
sign_test_er0.0,chunk_1,20,cosine_similarity,0.04440154787153002,48
sign_test_er0.0,chunk_1,20,wt_mean,0.0028456219588406002,48
sign_test_er0.0,chunk_1,21,GR,4.86577453960975,48
sign_test_er0.0,chunk_1,21,IPC,6.623477915922801,48
sign_test_er0.0,chunk_1,21,KR,2.988186123470465,48
sign_test_er0.0,chunk_1,21,MC,4.437664677699407,48
sign_test_er0.0,chunk_1,21,cosine_similarity,0.03153154160827393,48
sign_test_er0.0,chunk_1,21,wt_mean,0.00284486653981725,48
sign_test_er0.0,chunk_1,22,GR,4.769830614328384,48
sign_test_er0.0,chunk_1,22,IPC,6.989837451527516,48
sign_test_er0.0,chunk_1,22,KR,2.9554659724235535,48
sign_test_er0.0,chunk_1,22,MC,4.3323272715012235,48
sign_test_er0.0,chunk_1,22,cosine_similarity,0.0341055355966091,48
sign_test_er0.0,chunk_1,22,wt_mean,0.0028213987825438,48
sign_test_er0.0,chunk_1,23,GR,4.372810448209445,48
sign_test_er0.0,chunk_1,23,IPC,6.555659364908934,48
sign_test_er0.0,chunk_1,23,KR,2.830209312339624,48
sign_test_er0.0,chunk_1,23,MC,4.252499972780545,48
sign_test_er0.0,chunk_1,23,cosine_similarity,0.03249678295105692,48
sign_test_er0.0,chunk_1,23,wt_mean,0.00284761306829745,48
sign_test_er0.0,chunk_1,24,GR,5.787626025577386,48
sign_test_er0.0,chunk_1,24,IPC,5.9607801387707395,48
sign_test_er0.0,chunk_1,24,KR,3.380473330616951,48
sign_test_er0.0,chunk_1,24,MC,4.045227239529292,48
sign_test_er0.0,chunk_1,24,cosine_similarity,0.034749034792184795,48
sign_test_er0.0,chunk_1,24,wt_mean,0.00282704911660395,48
sign_test_er0.0,chunk_1,25,GR,5.073265793422858,48
sign_test_er0.0,chunk_1,25,IPC,6.263889646778504,48
sign_test_er0.0,chunk_1,25,KR,3.1231452549497285,48
sign_test_er0.0,chunk_1,25,MC,3.955745336910089,48
sign_test_er0.0,chunk_1,25,cosine_similarity,0.03378378413617605,48
sign_test_er0.0,chunk_1,25,wt_mean,0.0028231175965628998,48
sign_test_er0.0,chunk_10,130,GR,5.432784567276637,48
sign_test_er0.0,chunk_10,130,IPC,6.012795876711607,48
sign_test_er0.0,chunk_10,130,KR,3.4993130837877593,48
sign_test_er0.0,chunk_10,130,MC,3.9905494352181754,48
sign_test_er0.0,chunk_10,130,cosine_similarity,0.0431145429611206,48
sign_test_er0.0,chunk_10,130,wt_mean,0.002833167673088575,48
sign_test_er0.0,chunk_10,131,GR,5.629546058674653,48
sign_test_er0.0,chunk_10,131,IPC,6.348459945370753,48
sign_test_er0.0,chunk_10,131,KR,3.491313169399897,48
sign_test_er0.0,chunk_10,131,MC,3.944808892905712,48
sign_test_er0.0,chunk_10,131,cosine_similarity,0.032818532548844724,48
sign_test_er0.0,chunk_10,131,wt_mean,0.0028343572630546245,48
sign_test_er0.0,chunk_10,132,GR,5.339811200896899,48
sign_test_er0.0,chunk_10,132,IPC,6.564833503216505,48
sign_test_er0.0,chunk_10,132,KR,3.2858898217479386,48
sign_test_er0.0,chunk_10,132,MC,4.501894508798917,48
sign_test_er0.0,chunk_10,132,cosine_similarity,0.0379665372893214,48
sign_test_er0.0,chunk_10,132,wt_mean,0.002864815818611475,48
sign_test_er0.0,chunk_10,133,GR,5.385079982380073,48
sign_test_er0.0,chunk_10,133,IPC,6.281906001269817,48
sign_test_er0.0,chunk_10,133,KR,3.207827389240265,48
sign_test_er0.0,chunk_10,133,MC,4.235393688082695,48
sign_test_er0.0,chunk_10,133,cosine_similarity,0.035392538644373375,48
sign_test_er0.0,chunk_10,133,wt_mean,0.002821204601786975,48
sign_test_er0.0,chunk_10,134,GR,5.049819812178612,48
sign_test_er0.0,chunk_10,134,IPC,5.658139089743297,48
sign_test_er0.0,chunk_10,134,KR,3.2161048327883086,48
sign_test_er0.0,chunk_10,134,MC,3.7483194693922997,48
sign_test_er0.0,chunk_10,134,cosine_similarity,0.03281854279339305,48
sign_test_er0.0,chunk_10,134,wt_mean,0.0028571910224854252,48
sign_test_er0.0,chunk_10,135,GR,6.008747942745686,48
sign_test_er0.0,chunk_10,135,IPC,6.188825360188882,48
sign_test_er0.0,chunk_10,135,KR,3.5549739425381026,48
sign_test_er0.0,chunk_10,135,MC,3.984519196053346,48
sign_test_er0.0,chunk_10,135,cosine_similarity,0.030244532972574175,48
sign_test_er0.0,chunk_10,135,wt_mean,0.002861687506083325,48
sign_test_er0.0,chunk_10,136,GR,4.958572978774707,48
sign_test_er0.0,chunk_10,136,IPC,6.055318957815568,48
sign_test_er0.0,chunk_10,136,KR,3.196194921930631,48
sign_test_er0.0,chunk_10,136,MC,4.515968268116315,48
sign_test_er0.0,chunk_10,136,cosine_similarity,0.03989703487604852,48
sign_test_er0.0,chunk_10,136,wt_mean,0.0028477421728893503,48
sign_test_er0.0,chunk_10,137,GR,4.626763880252838,48
sign_test_er0.0,chunk_10,137,IPC,6.430102964242299,48
sign_test_er0.0,chunk_10,137,KR,2.95938982317845,48
sign_test_er0.0,chunk_10,137,MC,4.194176830351353,48
sign_test_er0.0,chunk_10,137,cosine_similarity,0.035070790909230626,48
sign_test_er0.0,chunk_10,137,wt_mean,0.002832461555954025,48
sign_test_er0.0,chunk_10,138,GR,5.445435417195161,48
sign_test_er0.0,chunk_10,138,IPC,6.624772233267625,48
sign_test_er0.0,chunk_10,138,KR,3.3729054778814316,48
sign_test_er0.0,chunk_10,138,MC,4.16466445227464,48
sign_test_er0.0,chunk_10,138,cosine_similarity,0.03378378041088575,48
sign_test_er0.0,chunk_10,138,wt_mean,0.0028245666762813496,48
sign_test_er0.0,chunk_10,139,GR,4.44342773159345,48
sign_test_er0.0,chunk_10,139,IPC,5.949029603352149,48
sign_test_er0.0,chunk_10,139,KR,2.7971947640180588,48
sign_test_er0.0,chunk_10,139,MC,4.283495716750622,48
sign_test_er0.0,chunk_10,139,cosine_similarity,0.03796653822064395,48
sign_test_er0.0,chunk_10,139,wt_mean,0.0028374807443469247,48
sign_test_er0.0,chunk_10,140,GR,5.191838862995307,48
sign_test_er0.0,chunk_10,140,IPC,6.552603849520286,48
sign_test_er0.0,chunk_10,140,KR,3.3871841753522554,48
sign_test_er0.0,chunk_10,140,MC,4.0424017409483595,48
sign_test_er0.0,chunk_10,140,cosine_similarity,0.0273487791419029,48
sign_test_er0.0,chunk_10,140,wt_mean,0.002825220522936375,48
sign_test_er0.0,chunk_10,141,GR,4.84959880510966,48
sign_test_er0.0,chunk_10,141,IPC,6.658044669777155,48
sign_test_er0.0,chunk_10,141,KR,3.17794705927372,48
sign_test_er0.0,chunk_10,141,MC,4.424446744223435,48
sign_test_er0.0,chunk_10,141,cosine_similarity,0.036357792094349854,48
sign_test_er0.0,chunk_10,141,wt_mean,0.0028528255061246,48
sign_test_er0.0,chunk_11,142,GR,5.48027203977108,48
sign_test_er0.0,chunk_11,142,IPC,5.965841335554917,48
sign_test_er0.0,chunk_11,142,KR,3.418642078836759,48
sign_test_er0.0,chunk_11,142,MC,3.8440311774611473,48
sign_test_er0.0,chunk_11,142,cosine_similarity,0.029601027257740473,48
sign_test_er0.0,chunk_11,142,wt_mean,0.002830133831594075,48
sign_test_er0.0,chunk_11,143,GR,5.076576220492522,48
sign_test_er0.0,chunk_11,143,IPC,6.391109100232522,48
sign_test_er0.0,chunk_11,143,KR,3.211238923172156,48
sign_test_er0.0,chunk_11,143,MC,4.341658833126227,48
sign_test_er0.0,chunk_11,143,cosine_similarity,0.03764479514211413,48
sign_test_er0.0,chunk_11,143,wt_mean,0.002840926579665375,48
sign_test_er0.0,chunk_11,144,GR,4.288193481663863,48
sign_test_er0.0,chunk_11,144,IPC,6.165307546655337,48
sign_test_er0.0,chunk_11,144,KR,2.7599155406157174,48
sign_test_er0.0,chunk_11,144,MC,4.070054545998573,48
sign_test_er0.0,chunk_11,144,cosine_similarity,0.035392547026276554,48
sign_test_er0.0,chunk_11,144,wt_mean,0.00284641189500685,48
sign_test_er0.0,chunk_11,145,GR,4.4979161123434706,48
sign_test_er0.0,chunk_11,145,IPC,6.313539898643891,48
sign_test_er0.0,chunk_11,145,KR,2.861863079170386,48
sign_test_er0.0,chunk_11,145,MC,4.085574522614479,48
sign_test_er0.0,chunk_11,145,cosine_similarity,0.03442728798836463,48
sign_test_er0.0,chunk_11,145,wt_mean,0.002825136645697,48
sign_test_er0.0,chunk_11,146,GR,5.364386215806007,48
sign_test_er0.0,chunk_11,146,IPC,6.101002790033817,48
sign_test_er0.0,chunk_11,146,KR,3.402398024996122,48
sign_test_er0.0,chunk_11,146,MC,4.346887722611427,48
sign_test_er0.0,chunk_11,146,cosine_similarity,0.035070789977908044,48
sign_test_er0.0,chunk_11,146,wt_mean,0.002808326913509475,48
sign_test_er0.0,chunk_11,147,GR,4.560358360409737,48
sign_test_er0.0,chunk_11,147,IPC,6.1673195126156015,48
sign_test_er0.0,chunk_11,147,KR,2.9643635178605714,48
sign_test_er0.0,chunk_11,147,MC,4.134603490432103,48
sign_test_er0.0,chunk_11,147,cosine_similarity,0.03314028494060035,48
sign_test_er0.0,chunk_11,147,wt_mean,0.002849987475201425,48
sign_test_er0.0,chunk_11,148,GR,5.866243615746498,48
sign_test_er0.0,chunk_11,148,IPC,6.579746226469676,48
sign_test_er0.0,chunk_11,148,KR,3.5792212784290314,48
sign_test_er0.0,chunk_11,148,MC,4.324887678027153,48
sign_test_er0.0,chunk_11,148,cosine_similarity,0.04150580149143932,48
sign_test_er0.0,chunk_11,148,wt_mean,0.0028765373863279503,48
sign_test_er0.0,chunk_11,149,GR,4.806158085664113,48
sign_test_er0.0,chunk_11,149,IPC,5.973688616106908,48
sign_test_er0.0,chunk_11,149,KR,3.064663310845693,48
sign_test_er0.0,chunk_11,149,MC,3.979088549812635,48
sign_test_er0.0,chunk_11,149,cosine_similarity,0.033783792518079225,48
sign_test_er0.0,chunk_11,149,wt_mean,0.0028361000004223998,48
sign_test_er0.0,chunk_11,150,GR,5.02001782009999,48
sign_test_er0.0,chunk_11,150,IPC,6.8419215107957525,48
sign_test_er0.0,chunk_11,150,KR,3.248765336970488,48
sign_test_er0.0,chunk_11,150,MC,4.8226599643627805,48
sign_test_er0.0,chunk_11,150,cosine_similarity,0.03217502869665615,48
sign_test_er0.0,chunk_11,150,wt_mean,0.002863412315491525,48
sign_test_er0.0,chunk_11,151,GR,5.51221825927496,48
sign_test_er0.0,chunk_11,151,IPC,6.303267476459344,48
sign_test_er0.0,chunk_11,151,KR,3.3712355569005013,48
sign_test_er0.0,chunk_11,151,MC,3.9741503223776817,48
sign_test_er0.0,chunk_11,151,cosine_similarity,0.03281853161752215,48
sign_test_er0.0,chunk_11,151,wt_mean,0.0028672268963418,48
sign_test_er0.0,chunk_11,152,GR,5.822119188805421,48
sign_test_er0.0,chunk_11,152,IPC,6.724422805011272,48
sign_test_er0.0,chunk_11,152,KR,3.461806890865167,48
sign_test_er0.0,chunk_11,152,MC,4.263766631484032,48
sign_test_er0.0,chunk_11,152,cosine_similarity,0.04054055456072087,48
sign_test_er0.0,chunk_11,152,wt_mean,0.002839437220245575,48
sign_test_er0.0,chunk_11,153,GR,5.35811027387778,48
sign_test_er0.0,chunk_11,153,IPC,6.364524061481158,48
sign_test_er0.0,chunk_11,153,KR,3.2387045423189798,48
sign_test_er0.0,chunk_11,153,MC,4.092234080036481,48
sign_test_er0.0,chunk_11,153,cosine_similarity,0.036679532378911896,48
sign_test_er0.0,chunk_11,153,wt_mean,0.0028346388135105003,48
sign_test_er0.0,chunk_12,154,GR,5.178107825418313,48
sign_test_er0.0,chunk_12,154,IPC,6.777158159762621,48
sign_test_er0.0,chunk_12,154,KR,3.337190181016922,48
sign_test_er0.0,chunk_12,154,MC,4.655797133843104,48
sign_test_er0.0,chunk_12,154,cosine_similarity,0.03442728053778402,48
sign_test_er0.0,chunk_12,154,wt_mean,0.0028490408440120254,48
sign_test_er0.0,chunk_12,155,GR,4.976489854355653,48
sign_test_er0.0,chunk_12,155,IPC,5.706569464256366,48
sign_test_er0.0,chunk_12,155,KR,3.035451074441274,48
sign_test_er0.0,chunk_12,155,MC,3.8995269164443016,48
sign_test_er0.0,chunk_12,155,cosine_similarity,0.033462037332355976,48
sign_test_er0.0,chunk_12,155,wt_mean,0.002859646920114725,48
sign_test_er0.0,chunk_12,156,GR,5.352231291433175,48
sign_test_er0.0,chunk_12,156,IPC,6.382816180586815,48
sign_test_er0.0,chunk_12,156,KR,3.3880691627661386,48
sign_test_er0.0,chunk_12,156,MC,4.042703618605931,48
sign_test_er0.0,chunk_12,156,cosine_similarity,0.030244535766541927,48
sign_test_er0.0,chunk_12,156,wt_mean,0.002838736167177525,48
sign_test_er0.0,chunk_12,157,GR,5.717888613541921,48
sign_test_er0.0,chunk_12,157,IPC,6.366358106335004,48
sign_test_er0.0,chunk_12,157,KR,3.458820660909017,48
sign_test_er0.0,chunk_12,157,MC,4.070930607616901,48
sign_test_er0.0,chunk_12,157,cosine_similarity,0.033462032675743096,48
sign_test_er0.0,chunk_12,157,wt_mean,0.002824296127073425,48
sign_test_er0.0,chunk_12,158,GR,4.714549163977305,48
sign_test_er0.0,chunk_12,158,IPC,6.242850256462892,48
sign_test_er0.0,chunk_12,158,KR,2.938988337914149,48
sign_test_er0.0,chunk_12,158,MC,3.6606696421901384,48
sign_test_er0.0,chunk_12,158,cosine_similarity,0.03732304554432623,48
sign_test_er0.0,chunk_12,158,wt_mean,0.0028450176469049754,48
sign_test_er0.0,chunk_12,159,GR,5.053723302980264,48
sign_test_er0.0,chunk_12,159,IPC,5.595717806369066,48
sign_test_er0.0,chunk_12,159,KR,3.1628590847055116,48
sign_test_er0.0,chunk_12,159,MC,3.979227475821972,48
sign_test_er0.0,chunk_12,159,cosine_similarity,0.03700129408389328,48
sign_test_er0.0,chunk_12,159,wt_mean,0.002857006911653975,48
sign_test_er0.0,chunk_12,160,GR,4.622149171928565,48
sign_test_er0.0,chunk_12,160,IPC,6.228433882196744,48
sign_test_er0.0,chunk_12,160,KR,2.924116333325704,48
sign_test_er0.0,chunk_12,160,MC,4.305768931905429,48
sign_test_er0.0,chunk_12,160,cosine_similarity,0.0331402905285358,48
sign_test_er0.0,chunk_12,160,wt_mean,0.0028640128439291752,48
sign_test_er0.0,chunk_12,161,GR,5.355621504286925,48
sign_test_er0.0,chunk_12,161,IPC,6.194666765630245,48
sign_test_er0.0,chunk_12,161,KR,3.286775127053261,48
sign_test_er0.0,chunk_12,161,MC,3.9297085950771966,48
sign_test_er0.0,chunk_12,161,cosine_similarity,0.033462036401033395,48
sign_test_er0.0,chunk_12,161,wt_mean,0.002837345760781275,48
sign_test_er0.0,chunk_12,162,GR,5.272279066344102,48
sign_test_er0.0,chunk_12,162,IPC,6.058643136173487,48
sign_test_er0.0,chunk_12,162,KR,3.20365060120821,48
sign_test_er0.0,chunk_12,162,MC,4.075825281441212,48
sign_test_er0.0,chunk_12,162,cosine_similarity,0.02992277871817345,48
sign_test_er0.0,chunk_12,162,wt_mean,0.002843544818460875,48
sign_test_er0.0,chunk_12,163,GR,5.483892746269703,48
sign_test_er0.0,chunk_12,163,IPC,6.5093272887170315,48
sign_test_er0.0,chunk_12,163,KR,3.4855193917949996,48
sign_test_er0.0,chunk_12,163,MC,4.2022847930590315,48
sign_test_er0.0,chunk_12,163,cosine_similarity,0.0312097854912281,48
sign_test_er0.0,chunk_12,163,wt_mean,0.002835028921253925,48
sign_test_er0.0,chunk_12,164,GR,5.199446020027001,48
sign_test_er0.0,chunk_12,164,IPC,6.204182869444291,48
sign_test_er0.0,chunk_12,164,KR,3.1957889000574746,48
sign_test_er0.0,chunk_12,164,MC,3.8799511839946113,48
sign_test_er0.0,chunk_12,164,cosine_similarity,0.0382882989943027,48
sign_test_er0.0,chunk_12,164,wt_mean,0.0028475722065194747,48
sign_test_er0.0,chunk_12,165,GR,6.2535177792112036,48
sign_test_er0.0,chunk_12,165,IPC,5.938129788885514,48
sign_test_er0.0,chunk_12,165,KR,3.705503692229589,48
sign_test_er0.0,chunk_12,165,MC,4.235418888429801,48
sign_test_er0.0,chunk_12,165,cosine_similarity,0.0334620289504528,48
sign_test_er0.0,chunk_12,165,wt_mean,0.0028523810906335,48
sign_test_er0.0,chunk_13,166,GR,5.196063349644343,48
sign_test_er0.0,chunk_13,166,IPC,6.50659903511405,48
sign_test_er0.0,chunk_13,166,KR,3.2632077212134996,48
sign_test_er0.0,chunk_13,166,MC,4.20049137622118,48
sign_test_er0.0,chunk_13,166,cosine_similarity,0.0315315313637256,48
sign_test_er0.0,chunk_13,166,wt_mean,0.0028242425760253748,48
sign_test_er0.0,chunk_13,167,GR,4.4053481593728065,48
sign_test_er0.0,chunk_13,167,IPC,6.298977604756753,48
sign_test_er0.0,chunk_13,167,KR,2.820167606075605,48
sign_test_er0.0,chunk_13,167,MC,4.215615227818489,48
sign_test_er0.0,chunk_13,167,cosine_similarity,0.03667954262346022,48
sign_test_er0.0,chunk_13,167,wt_mean,0.0028363000019453,48
sign_test_er0.0,chunk_13,168,GR,5.262223295867443,48
sign_test_er0.0,chunk_13,168,IPC,5.522060442715883,48
sign_test_er0.0,chunk_13,168,KR,3.3073965087532997,48
sign_test_er0.0,chunk_13,168,MC,4.131790975729625,48
sign_test_er0.0,chunk_13,168,cosine_similarity,0.040862294845283025,48
sign_test_er0.0,chunk_13,168,wt_mean,0.0028263022541067996,48
sign_test_er0.0,chunk_13,169,GR,4.772976902623971,48
sign_test_er0.0,chunk_13,169,IPC,5.711538655062516,48
sign_test_er0.0,chunk_13,169,KR,2.9972386211156845,48
sign_test_er0.0,chunk_13,169,MC,4.28753471126159,48
sign_test_er0.0,chunk_13,169,cosine_similarity,0.0382882878184318,48
sign_test_er0.0,chunk_13,169,wt_mean,0.002849313663318725,48
sign_test_er0.0,chunk_13,170,GR,5.962732916076978,48
sign_test_er0.0,chunk_13,170,IPC,5.397973315169414,48
sign_test_er0.0,chunk_13,170,KR,3.673608288168907,48
sign_test_er0.0,chunk_13,170,MC,3.891553166011969,48
sign_test_er0.0,chunk_13,170,cosine_similarity,0.03828829061239952,48
sign_test_er0.0,chunk_13,170,wt_mean,0.002839445893187025,48
sign_test_er0.0,chunk_13,171,GR,5.622032408912976,48
sign_test_er0.0,chunk_13,171,IPC,6.115585546940565,48
sign_test_er0.0,chunk_13,171,KR,3.5736278668045998,48
sign_test_er0.0,chunk_13,171,MC,4.051563118894895,48
sign_test_er0.0,chunk_13,171,cosine_similarity,0.03507078904658547,48
sign_test_er0.0,chunk_13,171,wt_mean,0.0028556211618706,48
sign_test_er0.0,chunk_13,172,GR,5.22871907800436,48
sign_test_er0.0,chunk_13,172,IPC,6.650318391621113,48
sign_test_er0.0,chunk_13,172,KR,3.2500244453549385,48
sign_test_er0.0,chunk_13,172,MC,4.2352184901634855,48
sign_test_er0.0,chunk_13,172,cosine_similarity,0.0334620429202914,48
sign_test_er0.0,chunk_13,172,wt_mean,0.002849537704605575,48
sign_test_er0.0,chunk_13,173,GR,5.04255707313617,48
sign_test_er0.0,chunk_13,173,IPC,5.7115415794154005,48
sign_test_er0.0,chunk_13,173,KR,3.1516200875242553,48
sign_test_er0.0,chunk_13,173,MC,3.9377638399600983,48
sign_test_er0.0,chunk_13,173,cosine_similarity,0.031853286549448946,48
sign_test_er0.0,chunk_13,173,wt_mean,0.0028457758598960502,48
sign_test_er0.0,chunk_13,174,GR,4.648490796486537,48
sign_test_er0.0,chunk_13,174,IPC,6.222728935380776,48
