mode,src,group_id,metric,dispersion,n_hparams
binary+shuffle,chunk_0,0,GR,0.4336864289068008,48
binary+shuffle,chunk_0,0,IPC,0.3345604415731423,48
binary+shuffle,chunk_0,0,KR,0.24329016477226237,48
binary+shuffle,chunk_0,0,MC,0.3298912093024654,48
binary+shuffle,chunk_0,1,GR,0.406077049584136,48
binary+shuffle,chunk_0,1,IPC,0.2972540850289881,48
binary+shuffle,chunk_0,1,KR,0.22012761014201312,48
binary+shuffle,chunk_0,1,MC,0.33263976117815763,48
binary+shuffle,chunk_0,10,GR,0.43159419666803517,48
binary+shuffle,chunk_0,10,IPC,0.26217791276410973,48
binary+shuffle,chunk_0,10,KR,0.26740197381032677,48
binary+shuffle,chunk_0,10,MC,0.24059953107259116,48
binary+shuffle,chunk_0,11,GR,0.38555507432840247,48
binary+shuffle,chunk_0,11,IPC,0.2867949333784502,48
binary+shuffle,chunk_0,11,KR,0.2181167850699151,48
binary+shuffle,chunk_0,11,MC,0.323260799575389,48
binary+shuffle,chunk_0,12,GR,0.4129714165401791,48
binary+shuffle,chunk_0,12,IPC,0.3437764899794577,48
binary+shuffle,chunk_0,12,KR,0.2414022318922677,48
binary+shuffle,chunk_0,12,MC,0.3079992968768505,48
binary+shuffle,chunk_0,2,GR,0.43454651751259926,48
binary+shuffle,chunk_0,2,IPC,0.2825324333853274,48
binary+shuffle,chunk_0,2,KR,0.27090295398425784,48
binary+shuffle,chunk_0,2,MC,0.28925028402124475,48
binary+shuffle,chunk_0,3,GR,0.40791557726102273,48
binary+shuffle,chunk_0,3,IPC,0.3500172960708597,48
binary+shuffle,chunk_0,3,KR,0.23709726223867375,48
binary+shuffle,chunk_0,3,MC,0.28948246375833514,48
binary+shuffle,chunk_0,4,GR,0.4373668571409059,48
binary+shuffle,chunk_0,4,IPC,0.2504996980234262,48
binary+shuffle,chunk_0,4,KR,0.2694617481594304,48
binary+shuffle,chunk_0,4,MC,0.230221201930151,48
binary+shuffle,chunk_0,5,GR,0.41566199942567295,48
binary+shuffle,chunk_0,5,IPC,0.3563490015399357,48
binary+shuffle,chunk_0,5,KR,0.23702702978443363,48
binary+shuffle,chunk_0,5,MC,0.33619212499770457,48
binary+shuffle,chunk_0,6,GR,0.4631865974268843,48
binary+shuffle,chunk_0,6,IPC,0.3228246885453789,48
binary+shuffle,chunk_0,6,KR,0.2944462155680386,48
binary+shuffle,chunk_0,6,MC,0.3162104889698037,48
binary+shuffle,chunk_0,7,GR,0.44187884893209795,48
binary+shuffle,chunk_0,7,IPC,0.27911300989421123,48
binary+shuffle,chunk_0,7,KR,0.26656707314906175,48
binary+shuffle,chunk_0,7,MC,0.3211222775472585,48
binary+shuffle,chunk_0,8,GR,0.4386387670328974,48
binary+shuffle,chunk_0,8,IPC,0.2738630086394321,48
binary+shuffle,chunk_0,8,KR,0.2643168294383361,48
binary+shuffle,chunk_0,8,MC,0.30885780711472827,48
binary+shuffle,chunk_0,9,GR,0.4361462569588203,48
binary+shuffle,chunk_0,9,IPC,0.27126938942671164,48
binary+shuffle,chunk_0,9,KR,0.26431679686452575,48
binary+shuffle,chunk_0,9,MC,0.24270274472617737,48
binary+shuffle,chunk_1,13,GR,0.44832224850487434,48
binary+shuffle,chunk_1,13,IPC,0.25647027619697876,48
binary+shuffle,chunk_1,13,KR,0.2752045949163247,48
binary+shuffle,chunk_1,13,MC,0.3014972298354104,48
binary+shuffle,chunk_1,14,GR,0.43109921541485985,48
binary+shuffle,chunk_1,14,IPC,0.28593941181537097,48
binary+shuffle,chunk_1,14,KR,0.2624875683168376,48
binary+shuffle,chunk_1,14,MC,0.25235447299497393,48
binary+shuffle,chunk_1,15,GR,0.409532976552054,48
binary+shuffle,chunk_1,15,IPC,0.3061728710756027,48
binary+shuffle,chunk_1,15,KR,0.2209527864096549,48
binary+shuffle,chunk_1,15,MC,0.26928556383020247,48
binary+shuffle,chunk_1,16,GR,0.44081205991899175,48
binary+shuffle,chunk_1,16,IPC,0.2835496829327205,48
binary+shuffle,chunk_1,16,KR,0.2632790945525874,48
binary+shuffle,chunk_1,16,MC,0.2826032366917173,48
