mode,src,group_id,metric,mean,n_hparams
binary_base,chunk_0,0,GR,4.380071572959423,48
binary_base,chunk_0,0,IPC,6.336584467288148,48
binary_base,chunk_0,0,KR,2.791523757080237,48
binary_base,chunk_0,0,MC,4.018458624680837,48
binary_base,chunk_0,0,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,0,kl_to_gaussian,0.0,48
binary_base,chunk_0,0,wt_mean,0.0019408084335736503,48
binary_base,chunk_0,1,GR,4.472846018771331,48
binary_base,chunk_0,1,IPC,6.201738662167013,48
binary_base,chunk_0,1,KR,2.857504645983378,48
binary_base,chunk_0,1,MC,4.0186945249636965,48
binary_base,chunk_0,1,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,1,kl_to_gaussian,0.0,48
binary_base,chunk_0,1,wt_mean,0.0019408084335736503,48
binary_base,chunk_0,10,GR,3.9342473248640695,48
binary_base,chunk_0,10,IPC,6.374960092813353,48
binary_base,chunk_0,10,KR,2.4980256085594497,48
binary_base,chunk_0,10,MC,3.969426579773426,48
binary_base,chunk_0,10,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,10,kl_to_gaussian,0.0,48
binary_base,chunk_0,10,wt_mean,0.0019408084335736503,48
binary_base,chunk_0,11,GR,3.808237962424755,48
binary_base,chunk_0,11,IPC,6.535315448198326,48
binary_base,chunk_0,11,KR,2.4586614668369293,48
binary_base,chunk_0,11,MC,4.123811607559522,48
binary_base,chunk_0,11,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,11,kl_to_gaussian,0.0,48
binary_base,chunk_0,11,wt_mean,0.0019408084335736503,48
binary_base,chunk_0,12,GR,5.008214647571246,48
binary_base,chunk_0,12,IPC,5.905581424961405,48
binary_base,chunk_0,12,KR,3.0799169714252153,48
binary_base,chunk_0,12,MC,3.851236085096995,48
binary_base,chunk_0,12,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,12,kl_to_gaussian,0.0,48
binary_base,chunk_0,12,wt_mean,0.0019408084335736503,48
binary_base,chunk_0,13,GR,4.874702510734399,48
binary_base,chunk_0,13,IPC,6.001239583655823,48
binary_base,chunk_0,13,KR,3.0917313595612845,48
binary_base,chunk_0,13,MC,4.146652547021707,48
binary_base,chunk_0,13,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,13,kl_to_gaussian,0.0,48
binary_base,chunk_0,13,wt_mean,0.0019408084335736503,48
binary_base,chunk_0,14,GR,5.0608885660767555,48
binary_base,chunk_0,14,IPC,6.0783660210383905,48
binary_base,chunk_0,14,KR,3.1659476310014725,48
binary_base,chunk_0,14,MC,4.043411220113437,48
binary_base,chunk_0,14,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,14,kl_to_gaussian,0.0,48
binary_base,chunk_0,14,wt_mean,0.0019408084335736503,48
binary_base,chunk_0,15,GR,4.098621025681496,48
binary_base,chunk_0,15,IPC,6.216621932554766,48
binary_base,chunk_0,15,KR,2.606241857012113,48
binary_base,chunk_0,15,MC,4.116347414751847,48
binary_base,chunk_0,15,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,15,kl_to_gaussian,0.0,48
binary_base,chunk_0,15,wt_mean,0.0019408084335736503,48
binary_base,chunk_0,16,GR,5.185164089004199,48
binary_base,chunk_0,16,IPC,5.7346892143158925,48
binary_base,chunk_0,16,KR,3.262936276694139,48
binary_base,chunk_0,16,MC,3.824904814362526,48
binary_base,chunk_0,16,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,16,kl_to_gaussian,0.0,48
binary_base,chunk_0,16,wt_mean,0.0019408084335736503,48
binary_base,chunk_0,17,GR,4.57673567533493,48
binary_base,chunk_0,17,IPC,5.9209114372847615,48
binary_base,chunk_0,17,KR,2.8876224532723427,48
binary_base,chunk_0,17,MC,3.7404798741141954,48
binary_base,chunk_0,17,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,17,kl_to_gaussian,0.0,48
binary_base,chunk_0,17,wt_mean,0.0019408084335736503,48
binary_base,chunk_0,18,GR,4.200458434720834,48
binary_base,chunk_0,18,IPC,6.621910048614566,48
binary_base,chunk_0,18,KR,2.651469998061657,48
binary_base,chunk_0,18,MC,4.133786136905353,48
binary_base,chunk_0,18,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,18,kl_to_gaussian,0.0,48
binary_base,chunk_0,18,wt_mean,0.0019408084335736503,48
binary_base,chunk_0,19,GR,4.422591773172219,48
binary_base,chunk_0,19,IPC,6.372520503939822,48
binary_base,chunk_0,19,KR,2.8313451409339905,48
binary_base,chunk_0,19,MC,3.9497327332695327,48
binary_base,chunk_0,19,cosine_similarity,1.000000298023224,48
binary_base,chunk_0,19,kl_to_gaussian,0.0,48
binary_base,chunk_0,19,wt_mean,0.0019408084335736503,48
