mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_0,0,GR,6.93592261026303,96
sign_test_og_cel0.0,chunk_0,0,IPC,7.6861869597486505,96
sign_test_og_cel0.0,chunk_0,0,KR,4.252630595117807,96
sign_test_og_cel0.0,chunk_0,0,MC,4.700442024817069,96
sign_test_og_cel0.0,chunk_0,0,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,0,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,0,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,1,GR,5.974436225990455,96
sign_test_og_cel0.0,chunk_0,1,IPC,7.825660646617635,96
sign_test_og_cel0.0,chunk_0,1,KR,3.579998573909203,96
sign_test_og_cel0.0,chunk_0,1,MC,4.30002432813247,96
sign_test_og_cel0.0,chunk_0,1,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,1,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,1,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,2,GR,6.284997321665287,96
sign_test_og_cel0.0,chunk_0,2,IPC,6.711706876214741,96
sign_test_og_cel0.0,chunk_0,2,KR,3.718141776820024,96
sign_test_og_cel0.0,chunk_0,2,MC,4.212126166249315,96
sign_test_og_cel0.0,chunk_0,2,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,2,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,2,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,3,GR,7.13592517003417,96
sign_test_og_cel0.0,chunk_0,3,IPC,7.7376901253934,96
sign_test_og_cel0.0,chunk_0,3,KR,4.19503466412425,96
sign_test_og_cel0.0,chunk_0,3,MC,4.747609703491132,96
sign_test_og_cel0.0,chunk_0,3,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,3,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,3,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,4,GR,7.213736524184545,96
sign_test_og_cel0.0,chunk_0,4,IPC,7.271610995121382,96
sign_test_og_cel0.0,chunk_0,4,KR,4.31174320479234,96
sign_test_og_cel0.0,chunk_0,4,MC,4.265021388729413,96
sign_test_og_cel0.0,chunk_0,4,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,4,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,4,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,5,GR,5.840510965635379,96
sign_test_og_cel0.0,chunk_0,5,IPC,7.62863520118167,96
sign_test_og_cel0.0,chunk_0,5,KR,3.717336713025967,96
sign_test_og_cel0.0,chunk_0,5,MC,4.595507840315501,96
sign_test_og_cel0.0,chunk_0,5,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,5,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,5,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,6,GR,6.545040612419446,96
sign_test_og_cel0.0,chunk_0,6,IPC,7.6240149796773515,96
sign_test_og_cel0.0,chunk_0,6,KR,4.031887377301852,96
sign_test_og_cel0.0,chunk_0,6,MC,4.589229978621006,96
sign_test_og_cel0.0,chunk_0,6,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,6,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,6,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,7,GR,6.2514391380051775,96
sign_test_og_cel0.0,chunk_0,7,IPC,7.54391226562599,96
sign_test_og_cel0.0,chunk_0,7,KR,3.626723162829876,96
sign_test_og_cel0.0,chunk_0,7,MC,4.430070559183757,96
sign_test_og_cel0.0,chunk_0,7,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,7,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,7,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,8,GR,6.0673075541853905,96
sign_test_og_cel0.0,chunk_0,8,IPC,7.839479066632397,96
sign_test_og_cel0.0,chunk_0,8,KR,3.569012193630139,96
sign_test_og_cel0.0,chunk_0,8,MC,4.248015099515517,96
sign_test_og_cel0.0,chunk_0,8,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,8,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,8,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,9,GR,6.674331915875276,96
sign_test_og_cel0.0,chunk_0,9,IPC,7.451845773564347,96
sign_test_og_cel0.0,chunk_0,9,KR,4.016900602728128,96
sign_test_og_cel0.0,chunk_0,9,MC,4.1470361811419325,96
sign_test_og_cel0.0,chunk_0,9,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,9,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,9,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,10,GR,7.08311049391826,96
sign_test_og_cel0.0,chunk_1,10,IPC,7.153078078003696,96
sign_test_og_cel0.0,chunk_1,10,KR,4.2932864253719645,96
sign_test_og_cel0.0,chunk_1,10,MC,4.334395598620176,96
sign_test_og_cel0.0,chunk_1,10,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,10,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,10,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,11,GR,5.363289751112461,96
sign_test_og_cel0.0,chunk_1,11,IPC,7.547941842530274,96
sign_test_og_cel0.0,chunk_1,11,KR,3.342311160018047,96
sign_test_og_cel0.0,chunk_1,11,MC,4.449252547075351,96
sign_test_og_cel0.0,chunk_1,11,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,11,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,11,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,12,GR,6.684243995696306,96
sign_test_og_cel0.0,chunk_1,12,IPC,7.64581270835221,96
sign_test_og_cel0.0,chunk_1,12,KR,3.9131324080129466,96
sign_test_og_cel0.0,chunk_1,12,MC,4.265555056432883,96
sign_test_og_cel0.0,chunk_1,12,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,12,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,12,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,13,GR,5.899453972776731,96
sign_test_og_cel0.0,chunk_1,13,IPC,7.566417398598326,96
sign_test_og_cel0.0,chunk_1,13,KR,3.6051299994190535,96
sign_test_og_cel0.0,chunk_1,13,MC,4.809284456074238,96
sign_test_og_cel0.0,chunk_1,13,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,13,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,13,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,14,GR,5.212042226145665,96
sign_test_og_cel0.0,chunk_1,14,IPC,7.457913536240601,96
sign_test_og_cel0.0,chunk_1,14,KR,3.2096771895885468,96
sign_test_og_cel0.0,chunk_1,14,MC,4.3587397287289305,96
sign_test_og_cel0.0,chunk_1,14,cosine_similarity,0.5909784734249115,96
