mode,src,group_id,metric,dispersion,n_hparams
binary_base,chunk_0,0,GR,0.4568485925311691,96
binary_base,chunk_0,0,IPC,0.23865018058989396,96
binary_base,chunk_0,0,KR,0.26730370457370545,96
binary_base,chunk_0,0,MC,0.30536720487416447,96
binary_base,chunk_0,1,GR,0.4419200835483636,96
binary_base,chunk_0,1,IPC,0.2336795127167235,96
binary_base,chunk_0,1,KR,0.2454435648080721,96
binary_base,chunk_0,1,MC,0.314161514476065,96
binary_base,chunk_0,2,GR,0.4535277501972407,96
binary_base,chunk_0,2,IPC,0.2815360198902237,96
binary_base,chunk_0,2,KR,0.26776229375060073,96
binary_base,chunk_0,2,MC,0.3049834543911485,96
binary_base,chunk_0,3,GR,0.4564681962495437,96
binary_base,chunk_0,3,IPC,0.25761224254261206,96
binary_base,chunk_0,3,KR,0.2796910110735755,96
binary_base,chunk_0,3,MC,0.29385990867952916,96
binary_base,chunk_0,4,GR,0.4463054736984499,96
binary_base,chunk_0,4,IPC,0.2167559075577844,96
binary_base,chunk_0,4,KR,0.26843700426933004,96
binary_base,chunk_0,4,MC,0.3165953438202606,96
binary_base,chunk_0,5,GR,0.42525516949644354,96
binary_base,chunk_0,5,IPC,0.21361034110045693,96
binary_base,chunk_0,5,KR,0.2478980854198568,96
binary_base,chunk_0,5,MC,0.2726249180803386,96
binary_base,chunk_0,6,GR,0.48019701836477696,96
binary_base,chunk_0,6,IPC,0.22702362693724285,96
binary_base,chunk_0,6,KR,0.2935802534945717,96
binary_base,chunk_0,6,MC,0.2866894175977758,96
binary_base,chunk_0,7,GR,0.45481269180615397,96
binary_base,chunk_0,7,IPC,0.258622042068202,96
binary_base,chunk_0,7,KR,0.261487226718002,96
binary_base,chunk_0,7,MC,0.3379469747930497,96
binary_base,chunk_0,8,GR,0.4730897530694484,96
binary_base,chunk_0,8,IPC,0.2666370835248187,96
binary_base,chunk_0,8,KR,0.28155025825404983,96
binary_base,chunk_0,8,MC,0.3163913170541347,96
binary_base,chunk_0,9,GR,0.5028265707010136,96
binary_base,chunk_0,9,IPC,0.21399563092218754,96
binary_base,chunk_0,9,KR,0.3091992575302092,96
binary_base,chunk_0,9,MC,0.30417351136776244,96
binary_base,chunk_1,10,GR,0.4511202395485362,96
binary_base,chunk_1,10,IPC,0.22794470668177857,96
binary_base,chunk_1,10,KR,0.27441952309073114,96
binary_base,chunk_1,10,MC,0.2834523648791736,96
binary_base,chunk_1,11,GR,0.4601723041274511,96
binary_base,chunk_1,11,IPC,0.2361945392993505,96
binary_base,chunk_1,11,KR,0.2867929050437606,96
binary_base,chunk_1,11,MC,0.2993346063589199,96
binary_base,chunk_1,12,GR,0.4935055905025405,96
binary_base,chunk_1,12,IPC,0.25390300384391107,96
binary_base,chunk_1,12,KR,0.29947034227629155,96
binary_base,chunk_1,12,MC,0.34469397367985655,96
binary_base,chunk_1,13,GR,0.48556190157125045,96
binary_base,chunk_1,13,IPC,0.2523736068176203,96
binary_base,chunk_1,13,KR,0.29762695791436977,96
binary_base,chunk_1,13,MC,0.3054678929179477,96
binary_base,chunk_1,14,GR,0.43925760374469114,96
binary_base,chunk_1,14,IPC,0.2236481642510564,96
binary_base,chunk_1,14,KR,0.26185121743895623,96
binary_base,chunk_1,14,MC,0.2958353809494872,96
binary_base,chunk_1,15,GR,0.4324862446519782,96
binary_base,chunk_1,15,IPC,0.19385664935115524,96
binary_base,chunk_1,15,KR,0.2611630193131902,96
binary_base,chunk_1,15,MC,0.2890824183399561,96
binary_base,chunk_1,16,GR,0.4969590764136229,96
binary_base,chunk_1,16,IPC,0.2728840627052076,96
binary_base,chunk_1,16,KR,0.31267206832073585,96
binary_base,chunk_1,16,MC,0.3292150665922327,96
binary_base,chunk_1,17,GR,0.4349270959997852,96
binary_base,chunk_1,17,IPC,0.23827589220902695,96
binary_base,chunk_1,17,KR,0.2494213362898924,96
binary_base,chunk_1,17,MC,0.30994482768257026,96
binary_base,chunk_1,18,GR,0.5029378809211789,96
binary_base,chunk_1,18,IPC,0.23236095498484652,96
binary_base,chunk_1,18,KR,0.31154641179253845,96
binary_base,chunk_1,18,MC,0.3082081160539894,96
binary_base,chunk_1,19,GR,0.46964699824967787,96
binary_base,chunk_1,19,IPC,0.22217972163950486,96
binary_base,chunk_1,19,KR,0.28587278168712993,96
binary_base,chunk_1,19,MC,0.27036216255620493,96
binary_base,chunk_10,100,GR,0.4733734504865391,96
binary_base,chunk_10,100,IPC,0.22729502227328366,96
binary_base,chunk_10,100,KR,0.2895014849685519,96
binary_base,chunk_10,100,MC,0.28334806247498034,96
binary_base,chunk_10,101,GR,0.43653388583619623,96
binary_base,chunk_10,101,IPC,0.20468330773331297,96
binary_base,chunk_10,101,KR,0.27167900002176015,96
binary_base,chunk_10,101,MC,0.2864482025142007,96
binary_base,chunk_10,102,GR,0.46846349646051294,96
binary_base,chunk_10,102,IPC,0.2156073633536998,96
binary_base,chunk_10,102,KR,0.29539885608379696,96
binary_base,chunk_10,102,MC,0.3196789930734778,96
binary_base,chunk_10,103,GR,0.47830079328928704,96
binary_base,chunk_10,103,IPC,0.22580415244949828,96
binary_base,chunk_10,103,KR,0.3003132799537571,96
binary_base,chunk_10,103,MC,0.3039655838552023,96
binary_base,chunk_10,104,GR,0.470611469876961,96
binary_base,chunk_10,104,IPC,0.207391301810196,96
binary_base,chunk_10,104,KR,0.2874312863654216,96
binary_base,chunk_10,104,MC,0.2967404283552689,96
binary_base,chunk_10,105,GR,0.466961864543392,96
binary_base,chunk_10,105,IPC,0.26220926897871705,96
binary_base,chunk_10,105,KR,0.28763822728572414,96
binary_base,chunk_10,105,MC,0.34255780278588666,96
binary_base,chunk_10,106,GR,0.44847880551814306,96
binary_base,chunk_10,106,IPC,0.23381208837260342,96
binary_base,chunk_10,106,KR,0.2770437017976611,96
binary_base,chunk_10,106,MC,0.308711927033867,96
binary_base,chunk_10,107,GR,0.4784556936446728,96
binary_base,chunk_10,107,IPC,0.2431784359121523,96
binary_base,chunk_10,107,KR,0.30145360595809273,96
binary_base,chunk_10,107,MC,0.3267920992137362,96
binary_base,chunk_10,108,GR,0.46457952426629806,96
binary_base,chunk_10,108,IPC,0.24224277982892276,96
binary_base,chunk_10,108,KR,0.2865030150959852,96
binary_base,chunk_10,108,MC,0.3265771025411477,96
binary_base,chunk_10,109,GR,0.4980155308658568,96
binary_base,chunk_10,109,IPC,0.24638849712855643,96
binary_base,chunk_10,109,KR,0.31473182436013714,96
binary_base,chunk_10,109,MC,0.30187791242917833,96
binary_base,chunk_11,110,GR,0.4492381050127477,96
binary_base,chunk_11,110,IPC,0.222554832122601,96
binary_base,chunk_11,110,KR,0.2670785436612683,96
binary_base,chunk_11,110,MC,0.27032562208675487,96
binary_base,chunk_11,111,GR,0.48127307793325336,96
binary_base,chunk_11,111,IPC,0.23371660097901073,96
binary_base,chunk_11,111,KR,0.3072228899905383,96
binary_base,chunk_11,111,MC,0.2725415028046055,96
binary_base,chunk_11,112,GR,0.5012365211959908,96
binary_base,chunk_11,112,IPC,0.2245707302697147,96
binary_base,chunk_11,112,KR,0.3086398502843673,96
binary_base,chunk_11,112,MC,0.32167579527273016,96
binary_base,chunk_11,113,GR,0.44670826111057393,96
binary_base,chunk_11,113,IPC,0.2318485515316754,96
binary_base,chunk_11,113,KR,0.2607360114172679,96
binary_base,chunk_11,113,MC,0.31092609067900084,96
binary_base,chunk_11,114,GR,0.4483102793199016,96
binary_base,chunk_11,114,IPC,0.24145033272108685,96
binary_base,chunk_11,114,KR,0.26838956644895545,96
binary_base,chunk_11,114,MC,0.30566027585012306,96
binary_base,chunk_11,115,GR,0.5073009823792612,96
binary_base,chunk_11,115,IPC,0.23358123091188776,96
binary_base,chunk_11,115,KR,0.32011630467104146,96
binary_base,chunk_11,115,MC,0.3140532818697655,96
binary_base,chunk_11,116,GR,0.48115293764119815,96
binary_base,chunk_11,116,IPC,0.2346985619358245,96
binary_base,chunk_11,116,KR,0.3102325321394744,96
binary_base,chunk_11,116,MC,0.27766550771792864,96
binary_base,chunk_11,117,GR,0.4317664513896582,96
binary_base,chunk_11,117,IPC,0.22850986046838845,96
binary_base,chunk_11,117,KR,0.2498512052326942,96
binary_base,chunk_11,117,MC,0.2936586079212988,96
binary_base,chunk_11,118,GR,0.4659511889355434,96
binary_base,chunk_11,118,IPC,0.2717906809791204,96
binary_base,chunk_11,118,KR,0.2818567394385667,96
binary_base,chunk_11,118,MC,0.3192830395138934,96
binary_base,chunk_11,119,GR,0.47503156594121776,96
binary_base,chunk_11,119,IPC,0.22999655581000664,96
binary_base,chunk_11,119,KR,0.3131357701434424,96
binary_base,chunk_11,119,MC,0.288194575076879,96
binary_base,chunk_12,120,GR,0.43470434663404156,96
binary_base,chunk_12,120,IPC,0.2278476401702947,96
binary_base,chunk_12,120,KR,0.27003136099411634,96
binary_base,chunk_12,120,MC,0.3037474993780989,96
binary_base,chunk_12,121,GR,0.49231609617269795,96
binary_base,chunk_12,121,IPC,0.23728130113334422,96
binary_base,chunk_12,121,KR,0.302286655528687,96
binary_base,chunk_12,121,MC,0.30035343953986143,96
binary_base,chunk_12,122,GR,0.44404630612670476,96
binary_base,chunk_12,122,IPC,0.24978211752645949,96
binary_base,chunk_12,122,KR,0.2580112324499271,96
binary_base,chunk_12,122,MC,0.29638533417159973,96
binary_base,chunk_12,123,GR,0.43340294341812496,96
binary_base,chunk_12,123,IPC,0.19801155825592429,96
binary_base,chunk_12,123,KR,0.24934207900458516,96
binary_base,chunk_12,123,MC,0.27132246541774396,96
binary_base,chunk_12,124,GR,0.47757820228596437,96
binary_base,chunk_12,124,IPC,0.2172462349777541,96
binary_base,chunk_12,124,KR,0.2993564095878015,96
binary_base,chunk_12,124,MC,0.25374914686172784,96
binary_base,chunk_12,125,GR,0.46103293734693723,96
binary_base,chunk_12,125,IPC,0.2477176168903762,96
binary_base,chunk_12,125,KR,0.2853806204676129,96
binary_base,chunk_12,125,MC,0.27329508900011007,96
binary_base,chunk_12,126,GR,0.4866569970171914,96
binary_base,chunk_12,126,IPC,0.22238228821177702,96
binary_base,chunk_12,126,KR,0.2884055449929774,96
binary_base,chunk_12,126,MC,0.30142708583838396,96
binary_base,chunk_12,127,GR,0.4618770567235195,96
binary_base,chunk_12,127,IPC,0.21603140014813813,96
binary_base,chunk_12,127,KR,0.29000785602354695,96
binary_base,chunk_12,127,MC,0.26640820902660894,96
binary_base,chunk_12,128,GR,0.4582835323856513,96
binary_base,chunk_12,128,IPC,0.22015479447926914,96
binary_base,chunk_12,128,KR,0.28814917914106747,96
binary_base,chunk_12,128,MC,0.29272905109685293,96
binary_base,chunk_12,129,GR,0.4655119903638799,96
binary_base,chunk_12,129,IPC,0.21411623924499834,96
binary_base,chunk_12,129,KR,0.28424066298686385,96
binary_base,chunk_12,129,MC,0.2892709385873513,96
binary_base,chunk_13,130,GR,0.4458783101633305,96
binary_base,chunk_13,130,IPC,0.22721141065424805,96
binary_base,chunk_13,130,KR,0.27802949678059513,96
binary_base,chunk_13,130,MC,0.31379669635213475,96
binary_base,chunk_13,131,GR,0.49057397226136273,96
binary_base,chunk_13,131,IPC,0.21914306878971948,96
binary_base,chunk_13,131,KR,0.31434667933058696,96
binary_base,chunk_13,131,MC,0.2850080548472068,96
binary_base,chunk_13,132,GR,0.48486062453190154,96
binary_base,chunk_13,132,IPC,0.21947132921731616,96
binary_base,chunk_13,132,KR,0.3040141647974187,96
binary_base,chunk_13,132,MC,0.2865556213442026,96
binary_base,chunk_13,133,GR,0.45459872552896097,96
binary_base,chunk_13,133,IPC,0.24225344742649846,96
binary_base,chunk_13,133,KR,0.295972501241254,96
binary_base,chunk_13,133,MC,0.3143133546708378,96
binary_base,chunk_13,134,GR,0.5176712221509867,96
binary_base,chunk_13,134,IPC,0.24361948509087653,96
binary_base,chunk_13,134,KR,0.3209515234574947,96
binary_base,chunk_13,134,MC,0.3222784717396525,96
binary_base,chunk_13,135,GR,0.4400064211811169,96
binary_base,chunk_13,135,IPC,0.20394000683275748,96
binary_base,chunk_13,135,KR,0.2681867541865115,96
binary_base,chunk_13,135,MC,0.2957091223306214,96
binary_base,chunk_13,136,GR,0.44627329652932807,96
binary_base,chunk_13,136,IPC,0.22208401518572618,96
binary_base,chunk_13,136,KR,0.2720173137952751,96
binary_base,chunk_13,136,MC,0.31190532569500273,96
binary_base,chunk_13,137,GR,0.44993816864240055,96
binary_base,chunk_13,137,IPC,0.23729637283169155,96
binary_base,chunk_13,137,KR,0.2825239440481252,96
binary_base,chunk_13,137,MC,0.2932634269645998,96
binary_base,chunk_13,138,GR,0.5172049041425814,96
binary_base,chunk_13,138,IPC,0.24014665355794898,96
binary_base,chunk_13,138,KR,0.32319349798638436,96
binary_base,chunk_13,138,MC,0.33378083184126806,96
binary_base,chunk_13,139,GR,0.44623618432455125,96
binary_base,chunk_13,139,IPC,0.23344311076984797,96
binary_base,chunk_13,139,KR,0.26343104441000464,96
binary_base,chunk_13,139,MC,0.2920555814874761,96
binary_base,chunk_14,140,GR,0.4603586131764525,96
binary_base,chunk_14,140,IPC,0.19050369795263858,96
binary_base,chunk_14,140,KR,0.2757967638364383,96
binary_base,chunk_14,140,MC,0.26307497188796175,96
binary_base,chunk_14,141,GR,0.4424245711081268,96
binary_base,chunk_14,141,IPC,0.2408403129804808,96
binary_base,chunk_14,141,KR,0.26819492380578625,96
binary_base,chunk_14,141,MC,0.328300309868972,96
binary_base,chunk_14,142,GR,0.48008314040619665,96
binary_base,chunk_14,142,IPC,0.21284934919623186,96
binary_base,chunk_14,142,KR,0.3031378320699869,96
binary_base,chunk_14,142,MC,0.2824184535284557,96
binary_base,chunk_14,143,GR,0.4811141247697004,96
binary_base,chunk_14,143,IPC,0.22736977259040997,96
binary_base,chunk_14,143,KR,0.2978185332618032,96
binary_base,chunk_14,143,MC,0.2991414014914515,96
