mode,src,group_id,metric,mean,n_hparams
binary_base,chunk_0,0,GR,4.5423473715782166,96
binary_base,chunk_0,0,IPC,6.568424658775892,96
binary_base,chunk_0,0,KR,2.768785547465086,96
binary_base,chunk_0,0,MC,3.701992865651846,96
binary_base,chunk_0,0,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,0,kl_to_gaussian,0.0,96
binary_base,chunk_0,0,wt_mean,0.00227304690633895,96
binary_base,chunk_0,1,GR,4.3151066700617475,96
binary_base,chunk_0,1,IPC,6.897981694313018,96
binary_base,chunk_0,1,KR,2.639500175913175,96
binary_base,chunk_0,1,MC,3.763699841996034,96
binary_base,chunk_0,1,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,1,kl_to_gaussian,0.0,96
binary_base,chunk_0,1,wt_mean,0.00227304690633895,96
binary_base,chunk_0,2,GR,4.727745493253072,96
binary_base,chunk_0,2,IPC,6.368267589034095,96
binary_base,chunk_0,2,KR,2.872746057808399,96
binary_base,chunk_0,2,MC,3.70997820670406,96
binary_base,chunk_0,2,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,2,kl_to_gaussian,0.0,96
binary_base,chunk_0,2,wt_mean,0.00227304690633895,96
binary_base,chunk_0,3,GR,5.170120528588693,96
binary_base,chunk_0,3,IPC,6.626996206922872,96
binary_base,chunk_0,3,KR,3.0988093179961047,96
binary_base,chunk_0,3,MC,3.7989767553905645,96
binary_base,chunk_0,3,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,3,kl_to_gaussian,0.0,96
binary_base,chunk_0,3,wt_mean,0.00227304690633895,96
binary_base,chunk_0,4,GR,4.9182684396704035,96
binary_base,chunk_0,4,IPC,6.583829401956002,96
binary_base,chunk_0,4,KR,2.9763816855847836,96
binary_base,chunk_0,4,MC,3.647304901232322,96
binary_base,chunk_0,4,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,4,kl_to_gaussian,0.0,96
binary_base,chunk_0,4,wt_mean,0.00227304690633895,96
binary_base,chunk_0,5,GR,4.207870304584503,96
binary_base,chunk_0,5,IPC,7.066916245403845,96
binary_base,chunk_0,5,KR,2.6753432005643845,96
binary_base,chunk_0,5,MC,4.1438880525529385,96
binary_base,chunk_0,5,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,5,kl_to_gaussian,0.0,96
binary_base,chunk_0,5,wt_mean,0.00227304690633895,96
binary_base,chunk_0,6,GR,4.865297538538774,96
binary_base,chunk_0,6,IPC,6.38820484318482,96
binary_base,chunk_0,6,KR,3.000417293359836,96
binary_base,chunk_0,6,MC,3.6429608960946402,96
binary_base,chunk_0,6,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,6,kl_to_gaussian,0.0,96
binary_base,chunk_0,6,wt_mean,0.00227304690633895,96
binary_base,chunk_0,7,GR,4.966908431301515,96
binary_base,chunk_0,7,IPC,6.517989648213309,96
binary_base,chunk_0,7,KR,2.8809864297509193,96
binary_base,chunk_0,7,MC,3.5050225146114826,96
binary_base,chunk_0,7,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,7,kl_to_gaussian,0.0,96
binary_base,chunk_0,7,wt_mean,0.00227304690633895,96
binary_base,chunk_0,8,GR,4.551386238386233,96
binary_base,chunk_0,8,IPC,6.4613669470601005,96
binary_base,chunk_0,8,KR,2.7638200571139655,96
binary_base,chunk_0,8,MC,3.5593612901866436,96
binary_base,chunk_0,8,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,8,kl_to_gaussian,0.0,96
binary_base,chunk_0,8,wt_mean,0.00227304690633895,96
binary_base,chunk_0,9,GR,4.934285127868255,96
binary_base,chunk_0,9,IPC,6.299667628106424,96
binary_base,chunk_0,9,KR,2.9769536977012954,96
binary_base,chunk_0,9,MC,3.5241340026259422,96
binary_base,chunk_0,9,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,9,kl_to_gaussian,0.0,96
binary_base,chunk_0,9,wt_mean,0.00227304690633895,96
binary_base,chunk_1,10,GR,4.637986804048221,96
binary_base,chunk_1,10,IPC,6.562820614988028,96
binary_base,chunk_1,10,KR,2.878827585528294,96
binary_base,chunk_1,10,MC,3.7368872004250684,96
