mode,src,group_id,metric,mean,n_hparams
binary+conshuffle+wshuffle,chunk_0,0,GR,4.249139234423637,48
binary+conshuffle+wshuffle,chunk_0,0,IPC,6.032935416968904,48
binary+conshuffle+wshuffle,chunk_0,0,KR,2.6627845466136932,48
binary+conshuffle+wshuffle,chunk_0,0,MC,3.8732901414235434,48
binary+conshuffle+wshuffle,chunk_0,0,cosine_similarity,0.0444015450775623,48
binary+conshuffle+wshuffle,chunk_0,0,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,0,wt_mean,0.001922574534546525,48
binary+conshuffle+wshuffle,chunk_0,1,GR,4.143530974785487,48
binary+conshuffle+wshuffle,chunk_0,1,IPC,6.087081515500825,48
binary+conshuffle+wshuffle,chunk_0,1,KR,2.6243299593528113,48
binary+conshuffle+wshuffle,chunk_0,1,MC,3.8831367641687393,48
binary+conshuffle+wshuffle,chunk_0,1,cosine_similarity,0.039575298316776676,48
binary+conshuffle+wshuffle,chunk_0,1,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,1,wt_mean,0.0019457727321423,48
binary+conshuffle+wshuffle,chunk_0,10,GR,4.863803905745347,48
binary+conshuffle+wshuffle,chunk_0,10,IPC,5.777869096102648,48
binary+conshuffle+wshuffle,chunk_0,10,KR,3.0253111670414605,48
binary+conshuffle+wshuffle,chunk_0,10,MC,3.8058381602168083,48
binary+conshuffle+wshuffle,chunk_0,10,cosine_similarity,0.04375804681330917,48
binary+conshuffle+wshuffle,chunk_0,10,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,10,wt_mean,0.00196006422629575,48
binary+conshuffle+wshuffle,chunk_0,11,GR,4.342280372977257,48
binary+conshuffle+wshuffle,chunk_0,11,IPC,6.204519468812421,48
binary+conshuffle+wshuffle,chunk_0,11,KR,2.782672884563605,48
binary+conshuffle+wshuffle,chunk_0,11,MC,4.138320396343867,48
binary+conshuffle+wshuffle,chunk_0,11,cosine_similarity,0.043436293490230975,48
binary+conshuffle+wshuffle,chunk_0,11,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,11,wt_mean,0.0020057662040926,48
binary+conshuffle+wshuffle,chunk_0,12,GR,5.9443128034472466,48
binary+conshuffle+wshuffle,chunk_0,12,IPC,5.520604205707683,48
binary+conshuffle+wshuffle,chunk_0,12,KR,3.5313020572066307,48
binary+conshuffle+wshuffle,chunk_0,12,MC,3.690278838078181,48
binary+conshuffle+wshuffle,chunk_0,12,cosine_similarity,0.052123566158115774,48
binary+conshuffle+wshuffle,chunk_0,12,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,12,wt_mean,0.00196232553571455,48
binary+conshuffle+wshuffle,chunk_0,13,GR,5.495244396229585,48
binary+conshuffle+wshuffle,chunk_0,13,IPC,5.471510453632175,48
binary+conshuffle+wshuffle,chunk_0,13,KR,3.37124323596557,48
binary+conshuffle+wshuffle,chunk_0,13,MC,3.7669773573676744,48
binary+conshuffle+wshuffle,chunk_0,13,cosine_similarity,0.0514800511300563,48
binary+conshuffle+wshuffle,chunk_0,13,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,13,wt_mean,0.00194889874546785,48
binary+conshuffle+wshuffle,chunk_0,14,GR,5.274751824637254,48
binary+conshuffle+wshuffle,chunk_0,14,IPC,6.112458562267482,48
binary+conshuffle+wshuffle,chunk_0,14,KR,3.2708871265252433,48
binary+conshuffle+wshuffle,chunk_0,14,MC,3.988002747297287,48
binary+conshuffle+wshuffle,chunk_0,14,cosine_similarity,0.041827557608485146,48
binary+conshuffle+wshuffle,chunk_0,14,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,14,wt_mean,0.0020262541074770753,48
binary+conshuffle+wshuffle,chunk_0,15,GR,4.071152577797572,48
binary+conshuffle+wshuffle,chunk_0,15,IPC,6.204905606170598,48
binary+conshuffle+wshuffle,chunk_0,15,KR,2.533068689207236,48
binary+conshuffle+wshuffle,chunk_0,15,MC,4.0495843688646955,48
binary+conshuffle+wshuffle,chunk_0,15,cosine_similarity,0.05308880098164075,48
binary+conshuffle+wshuffle,chunk_0,15,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,15,wt_mean,0.001908809295855425,48
binary+conshuffle+wshuffle,chunk_0,16,GR,5.2920321847001714,48
binary+conshuffle+wshuffle,chunk_0,16,IPC,5.433448749597015,48
binary+conshuffle+wshuffle,chunk_0,16,KR,3.2870844155550003,48
binary+conshuffle+wshuffle,chunk_0,16,MC,3.7078767145673432,48
binary+conshuffle+wshuffle,chunk_0,16,cosine_similarity,0.04440155159682033,48
binary+conshuffle+wshuffle,chunk_0,16,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,16,wt_mean,0.001936037500854525,48
binary+conshuffle+wshuffle,chunk_0,17,GR,4.733027783532937,48
binary+conshuffle+wshuffle,chunk_0,17,IPC,5.611987019061193,48
binary+conshuffle+wshuffle,chunk_0,17,KR,2.947701506316662,48
binary+conshuffle+wshuffle,chunk_0,17,MC,3.6730887815356255,48
binary+conshuffle+wshuffle,chunk_0,17,cosine_similarity,0.047940802760422174,48
binary+conshuffle+wshuffle,chunk_0,17,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,17,wt_mean,0.001912529231049075,48
binary+conshuffle+wshuffle,chunk_0,18,GR,4.657154550155004,48
binary+conshuffle+wshuffle,chunk_0,18,IPC,6.383221015031563,48
binary+conshuffle+wshuffle,chunk_0,18,KR,2.9335841660698256,48
binary+conshuffle+wshuffle,chunk_0,18,MC,4.122804592053096,48
binary+conshuffle+wshuffle,chunk_0,18,cosine_similarity,0.04954954888671633,48
binary+conshuffle+wshuffle,chunk_0,18,kl_to_gaussian,0.0,48
