mode,src,group_id,metric,dispersion,n_hparams
sign_test_og_cel0.0,chunk_0,0,GR,,96
sign_test_og_cel0.0,chunk_0,0,IPC,,96
sign_test_og_cel0.0,chunk_0,0,KR,0.452682885709007,96
sign_test_og_cel0.0,chunk_0,0,MC,,96
sign_test_og_cel0.0,chunk_0,1,GR,,96
sign_test_og_cel0.0,chunk_0,1,IPC,,96
sign_test_og_cel0.0,chunk_0,1,KR,0.40457965606251745,96
sign_test_og_cel0.0,chunk_0,1,MC,,96
sign_test_og_cel0.0,chunk_0,2,GR,,96
sign_test_og_cel0.0,chunk_0,2,IPC,,96
sign_test_og_cel0.0,chunk_0,2,KR,0.44391589277174054,96
sign_test_og_cel0.0,chunk_0,2,MC,,96
sign_test_og_cel0.0,chunk_0,3,GR,,96
sign_test_og_cel0.0,chunk_0,3,IPC,,96
sign_test_og_cel0.0,chunk_0,3,KR,0.4355600887578029,96
sign_test_og_cel0.0,chunk_0,3,MC,,96
sign_test_og_cel0.0,chunk_0,4,GR,,96
sign_test_og_cel0.0,chunk_0,4,IPC,,96
sign_test_og_cel0.0,chunk_0,4,KR,0.4116741373046377,96
sign_test_og_cel0.0,chunk_0,4,MC,,96
sign_test_og_cel0.0,chunk_0,5,GR,,96
sign_test_og_cel0.0,chunk_0,5,IPC,,96
sign_test_og_cel0.0,chunk_0,5,KR,0.48676084185868473,96
sign_test_og_cel0.0,chunk_0,5,MC,,96
sign_test_og_cel0.0,chunk_0,6,GR,,96
sign_test_og_cel0.0,chunk_0,6,IPC,,96
sign_test_og_cel0.0,chunk_0,6,KR,0.4768055793489604,96
sign_test_og_cel0.0,chunk_0,6,MC,,96
sign_test_og_cel0.0,chunk_0,7,GR,,96
sign_test_og_cel0.0,chunk_0,7,IPC,,96
sign_test_og_cel0.0,chunk_0,7,KR,0.48694953869262253,96
sign_test_og_cel0.0,chunk_0,7,MC,,96
sign_test_og_cel0.0,chunk_0,8,GR,,96
sign_test_og_cel0.0,chunk_0,8,IPC,,96
sign_test_og_cel0.0,chunk_0,8,KR,0.44441937990181124,96
sign_test_og_cel0.0,chunk_0,8,MC,,96
sign_test_og_cel0.0,chunk_0,9,GR,,96
sign_test_og_cel0.0,chunk_0,9,IPC,,96
sign_test_og_cel0.0,chunk_0,9,KR,0.43213342513214426,96
sign_test_og_cel0.0,chunk_0,9,MC,,96
sign_test_og_cel0.0,chunk_1,10,GR,,96
sign_test_og_cel0.0,chunk_1,10,IPC,,96
sign_test_og_cel0.0,chunk_1,10,KR,0.4356516277985233,96
sign_test_og_cel0.0,chunk_1,10,MC,,96
sign_test_og_cel0.0,chunk_1,11,GR,,96
sign_test_og_cel0.0,chunk_1,11,IPC,,96
sign_test_og_cel0.0,chunk_1,11,KR,0.4804864588459532,96
sign_test_og_cel0.0,chunk_1,11,MC,,96
sign_test_og_cel0.0,chunk_1,12,GR,,96
sign_test_og_cel0.0,chunk_1,12,IPC,,96
sign_test_og_cel0.0,chunk_1,12,KR,0.43776980189111686,96
sign_test_og_cel0.0,chunk_1,12,MC,,96
sign_test_og_cel0.0,chunk_1,13,GR,,96
sign_test_og_cel0.0,chunk_1,13,IPC,,96
sign_test_og_cel0.0,chunk_1,13,KR,0.45492471999578343,96
sign_test_og_cel0.0,chunk_1,13,MC,,96
sign_test_og_cel0.0,chunk_1,14,GR,,96
sign_test_og_cel0.0,chunk_1,14,IPC,,96
sign_test_og_cel0.0,chunk_1,14,KR,0.4527451784647069,96
sign_test_og_cel0.0,chunk_1,14,MC,,96
sign_test_og_cel0.0,chunk_1,15,GR,,96
sign_test_og_cel0.0,chunk_1,15,IPC,,96
sign_test_og_cel0.0,chunk_1,15,KR,0.4492150035578367,96
sign_test_og_cel0.0,chunk_1,15,MC,,96
sign_test_og_cel0.0,chunk_1,16,GR,,96
sign_test_og_cel0.0,chunk_1,16,IPC,,96
sign_test_og_cel0.0,chunk_1,16,KR,0.38142961071443965,96
sign_test_og_cel0.0,chunk_1,16,MC,,96
sign_test_og_cel0.0,chunk_1,17,GR,,96
sign_test_og_cel0.0,chunk_1,17,IPC,,96
sign_test_og_cel0.0,chunk_1,17,KR,0.4839686227481073,96
sign_test_og_cel0.0,chunk_1,17,MC,,96
sign_test_og_cel0.0,chunk_1,18,GR,,96
sign_test_og_cel0.0,chunk_1,18,IPC,,96
sign_test_og_cel0.0,chunk_1,18,KR,0.399127751700836,96
sign_test_og_cel0.0,chunk_1,18,MC,,96
sign_test_og_cel0.0,chunk_1,19,GR,,96
sign_test_og_cel0.0,chunk_1,19,IPC,,96
sign_test_og_cel0.0,chunk_1,19,KR,0.4711346530737415,96
sign_test_og_cel0.0,chunk_1,19,MC,,96
sign_test_og_cel0.0,chunk_10,100,GR,,96
sign_test_og_cel0.0,chunk_10,100,IPC,,96
sign_test_og_cel0.0,chunk_10,100,KR,0.4395870694820856,96
sign_test_og_cel0.0,chunk_10,100,MC,,96
sign_test_og_cel0.0,chunk_10,101,GR,,96
sign_test_og_cel0.0,chunk_10,101,IPC,,96
sign_test_og_cel0.0,chunk_10,101,KR,0.4132416240429428,96
sign_test_og_cel0.0,chunk_10,101,MC,,96
sign_test_og_cel0.0,chunk_10,102,GR,,96
sign_test_og_cel0.0,chunk_10,102,IPC,,96
sign_test_og_cel0.0,chunk_10,102,KR,0.449209490774438,96
sign_test_og_cel0.0,chunk_10,102,MC,,96
sign_test_og_cel0.0,chunk_10,103,GR,,96
sign_test_og_cel0.0,chunk_10,103,IPC,,96
sign_test_og_cel0.0,chunk_10,103,KR,0.4593665528441075,96
sign_test_og_cel0.0,chunk_10,103,MC,,96
sign_test_og_cel0.0,chunk_10,104,GR,,96
sign_test_og_cel0.0,chunk_10,104,IPC,,96
sign_test_og_cel0.0,chunk_10,104,KR,0.42456974104219497,96
sign_test_og_cel0.0,chunk_10,104,MC,,96
sign_test_og_cel0.0,chunk_10,105,GR,,96
sign_test_og_cel0.0,chunk_10,105,IPC,,96
sign_test_og_cel0.0,chunk_10,105,KR,0.4681417925864192,96
sign_test_og_cel0.0,chunk_10,105,MC,,96
sign_test_og_cel0.0,chunk_10,106,GR,,96
sign_test_og_cel0.0,chunk_10,106,IPC,,96
sign_test_og_cel0.0,chunk_10,106,KR,0.46352772870939246,96
sign_test_og_cel0.0,chunk_10,106,MC,,96
sign_test_og_cel0.0,chunk_10,107,GR,,96
sign_test_og_cel0.0,chunk_10,107,IPC,,96
sign_test_og_cel0.0,chunk_10,107,KR,0.44196155292756995,96
sign_test_og_cel0.0,chunk_10,107,MC,,96
sign_test_og_cel0.0,chunk_10,108,GR,,96
sign_test_og_cel0.0,chunk_10,108,IPC,,96
sign_test_og_cel0.0,chunk_10,108,KR,0.453672198473525,96
sign_test_og_cel0.0,chunk_10,108,MC,,96
sign_test_og_cel0.0,chunk_10,109,GR,,96
sign_test_og_cel0.0,chunk_10,109,IPC,,96
sign_test_og_cel0.0,chunk_10,109,KR,0.41294745466033034,96
sign_test_og_cel0.0,chunk_10,109,MC,,96
sign_test_og_cel0.0,chunk_11,110,GR,,96
sign_test_og_cel0.0,chunk_11,110,IPC,,96
sign_test_og_cel0.0,chunk_11,110,KR,0.40323906501680357,96
sign_test_og_cel0.0,chunk_11,110,MC,,96
sign_test_og_cel0.0,chunk_11,111,GR,,96
sign_test_og_cel0.0,chunk_11,111,IPC,,96
sign_test_og_cel0.0,chunk_11,111,KR,0.4208944515925842,96
sign_test_og_cel0.0,chunk_11,111,MC,,96
sign_test_og_cel0.0,chunk_11,112,GR,,96
sign_test_og_cel0.0,chunk_11,112,IPC,,96
sign_test_og_cel0.0,chunk_11,112,KR,0.45247376751370644,96
sign_test_og_cel0.0,chunk_11,112,MC,,96
sign_test_og_cel0.0,chunk_11,113,GR,,96
sign_test_og_cel0.0,chunk_11,113,IPC,,96
sign_test_og_cel0.0,chunk_11,113,KR,0.4278414207152855,96
sign_test_og_cel0.0,chunk_11,113,MC,,96
sign_test_og_cel0.0,chunk_11,114,GR,,96
sign_test_og_cel0.0,chunk_11,114,IPC,,96
sign_test_og_cel0.0,chunk_11,114,KR,0.4415838904885144,96
sign_test_og_cel0.0,chunk_11,114,MC,,96
sign_test_og_cel0.0,chunk_11,115,GR,,96
sign_test_og_cel0.0,chunk_11,115,IPC,,96
sign_test_og_cel0.0,chunk_11,115,KR,0.42106098384514423,96
sign_test_og_cel0.0,chunk_11,115,MC,,96
sign_test_og_cel0.0,chunk_11,116,GR,,96
sign_test_og_cel0.0,chunk_11,116,IPC,,96
sign_test_og_cel0.0,chunk_11,116,KR,0.38297539925491214,96
sign_test_og_cel0.0,chunk_11,116,MC,,96
sign_test_og_cel0.0,chunk_11,117,GR,,96
sign_test_og_cel0.0,chunk_11,117,IPC,,96
sign_test_og_cel0.0,chunk_11,117,KR,0.4308270968676807,96
sign_test_og_cel0.0,chunk_11,117,MC,,96
sign_test_og_cel0.0,chunk_11,118,GR,,96
sign_test_og_cel0.0,chunk_11,118,IPC,,96
sign_test_og_cel0.0,chunk_11,118,KR,0.4217390391838861,96
sign_test_og_cel0.0,chunk_11,118,MC,,96
sign_test_og_cel0.0,chunk_11,119,GR,,96
sign_test_og_cel0.0,chunk_11,119,IPC,,96
sign_test_og_cel0.0,chunk_11,119,KR,0.3894996411401615,96
sign_test_og_cel0.0,chunk_11,119,MC,,96
sign_test_og_cel0.0,chunk_12,120,GR,,96
sign_test_og_cel0.0,chunk_12,120,IPC,,96
sign_test_og_cel0.0,chunk_12,120,KR,0.40729519360046174,96
sign_test_og_cel0.0,chunk_12,120,MC,,96
sign_test_og_cel0.0,chunk_12,121,GR,,96
sign_test_og_cel0.0,chunk_12,121,IPC,,96
sign_test_og_cel0.0,chunk_12,121,KR,0.43693845417103777,96
sign_test_og_cel0.0,chunk_12,121,MC,,96
sign_test_og_cel0.0,chunk_12,122,GR,,96
sign_test_og_cel0.0,chunk_12,122,IPC,,96
sign_test_og_cel0.0,chunk_12,122,KR,0.4246912974898969,96
sign_test_og_cel0.0,chunk_12,122,MC,,96
sign_test_og_cel0.0,chunk_12,123,GR,,96
sign_test_og_cel0.0,chunk_12,123,IPC,,96
sign_test_og_cel0.0,chunk_12,123,KR,0.45651111676572875,96
sign_test_og_cel0.0,chunk_12,123,MC,,96
sign_test_og_cel0.0,chunk_12,124,GR,,96
sign_test_og_cel0.0,chunk_12,124,IPC,,96
sign_test_og_cel0.0,chunk_12,124,KR,0.4735747681310841,96
sign_test_og_cel0.0,chunk_12,124,MC,,96
sign_test_og_cel0.0,chunk_12,125,GR,,96
sign_test_og_cel0.0,chunk_12,125,IPC,,96
sign_test_og_cel0.0,chunk_12,125,KR,0.48755216574661114,96
sign_test_og_cel0.0,chunk_12,125,MC,,96
sign_test_og_cel0.0,chunk_12,126,GR,,96
sign_test_og_cel0.0,chunk_12,126,IPC,,96
sign_test_og_cel0.0,chunk_12,126,KR,0.47692627177684976,96
sign_test_og_cel0.0,chunk_12,126,MC,,96
sign_test_og_cel0.0,chunk_12,127,GR,,96
sign_test_og_cel0.0,chunk_12,127,IPC,,96
sign_test_og_cel0.0,chunk_12,127,KR,0.41141012088872814,96
sign_test_og_cel0.0,chunk_12,127,MC,,96
sign_test_og_cel0.0,chunk_12,128,GR,,96
sign_test_og_cel0.0,chunk_12,128,IPC,,96
sign_test_og_cel0.0,chunk_12,128,KR,0.43384767182455924,96
sign_test_og_cel0.0,chunk_12,128,MC,,96
sign_test_og_cel0.0,chunk_12,129,GR,,96
sign_test_og_cel0.0,chunk_12,129,IPC,,96
sign_test_og_cel0.0,chunk_12,129,KR,0.4162186395638211,96
sign_test_og_cel0.0,chunk_12,129,MC,,96
sign_test_og_cel0.0,chunk_13,130,GR,,96
sign_test_og_cel0.0,chunk_13,130,IPC,,96
sign_test_og_cel0.0,chunk_13,130,KR,0.4523198879015576,96
sign_test_og_cel0.0,chunk_13,130,MC,,96
sign_test_og_cel0.0,chunk_13,131,GR,,96
sign_test_og_cel0.0,chunk_13,131,IPC,,96
sign_test_og_cel0.0,chunk_13,131,KR,0.3878228402735879,96
sign_test_og_cel0.0,chunk_13,131,MC,,96
sign_test_og_cel0.0,chunk_13,132,GR,,96
sign_test_og_cel0.0,chunk_13,132,IPC,,96
sign_test_og_cel0.0,chunk_13,132,KR,0.4205546920465848,96
sign_test_og_cel0.0,chunk_13,132,MC,,96
sign_test_og_cel0.0,chunk_13,133,GR,,96
sign_test_og_cel0.0,chunk_13,133,IPC,,96
sign_test_og_cel0.0,chunk_13,133,KR,0.42972754152376785,96
sign_test_og_cel0.0,chunk_13,133,MC,,96
sign_test_og_cel0.0,chunk_13,134,GR,,96
sign_test_og_cel0.0,chunk_13,134,IPC,,96
sign_test_og_cel0.0,chunk_13,134,KR,0.40913680068007446,96
sign_test_og_cel0.0,chunk_13,134,MC,,96
sign_test_og_cel0.0,chunk_13,135,GR,,96
sign_test_og_cel0.0,chunk_13,135,IPC,,96
sign_test_og_cel0.0,chunk_13,135,KR,0.4364992518730704,96
sign_test_og_cel0.0,chunk_13,135,MC,,96
sign_test_og_cel0.0,chunk_13,136,GR,,96
sign_test_og_cel0.0,chunk_13,136,IPC,,96
sign_test_og_cel0.0,chunk_13,136,KR,0.46416525529780583,96
sign_test_og_cel0.0,chunk_13,136,MC,,96
sign_test_og_cel0.0,chunk_13,137,GR,,96
sign_test_og_cel0.0,chunk_13,137,IPC,,96
sign_test_og_cel0.0,chunk_13,137,KR,0.4671304594263411,96
sign_test_og_cel0.0,chunk_13,137,MC,,96
sign_test_og_cel0.0,chunk_13,138,GR,,96
sign_test_og_cel0.0,chunk_13,138,IPC,,96
sign_test_og_cel0.0,chunk_13,138,KR,0.42758626147993717,96
sign_test_og_cel0.0,chunk_13,138,MC,,96
sign_test_og_cel0.0,chunk_13,139,GR,,96
sign_test_og_cel0.0,chunk_13,139,IPC,,96
sign_test_og_cel0.0,chunk_13,139,KR,0.3953675434866613,96
sign_test_og_cel0.0,chunk_13,139,MC,,96
sign_test_og_cel0.0,chunk_14,140,GR,,96
sign_test_og_cel0.0,chunk_14,140,IPC,,96
sign_test_og_cel0.0,chunk_14,140,KR,0.45515395536128117,96
sign_test_og_cel0.0,chunk_14,140,MC,,96
sign_test_og_cel0.0,chunk_14,141,GR,,96
sign_test_og_cel0.0,chunk_14,141,IPC,,96
sign_test_og_cel0.0,chunk_14,141,KR,0.430467067199678,96
sign_test_og_cel0.0,chunk_14,141,MC,,96
sign_test_og_cel0.0,chunk_14,142,GR,,96
sign_test_og_cel0.0,chunk_14,142,IPC,,96
sign_test_og_cel0.0,chunk_14,142,KR,0.44617746724485335,96
sign_test_og_cel0.0,chunk_14,142,MC,,96
sign_test_og_cel0.0,chunk_14,143,GR,,96
sign_test_og_cel0.0,chunk_14,143,IPC,,96
sign_test_og_cel0.0,chunk_14,143,KR,0.43727643284041473,96
sign_test_og_cel0.0,chunk_14,143,MC,,96
sign_test_og_cel0.0,chunk_14,144,GR,,96
sign_test_og_cel0.0,chunk_14,144,IPC,,96
sign_test_og_cel0.0,chunk_14,144,KR,0.45088526876698737,96
sign_test_og_cel0.0,chunk_14,144,MC,,96
sign_test_og_cel0.0,chunk_14,145,GR,,96
sign_test_og_cel0.0,chunk_14,145,IPC,,96
sign_test_og_cel0.0,chunk_14,145,KR,0.4310011218533065,96
