mode,src,group_id,metric,dispersion,n_hparams
sign_test_og_cel0.0,chunk_0,0,GR,,96
sign_test_og_cel0.0,chunk_0,0,IPC,,96
sign_test_og_cel0.0,chunk_0,0,KR,0.5081232078690489,96
sign_test_og_cel0.0,chunk_0,0,MC,,96
sign_test_og_cel0.0,chunk_0,1,GR,,96
sign_test_og_cel0.0,chunk_0,1,IPC,,96
sign_test_og_cel0.0,chunk_0,1,KR,0.47984075668378623,96
sign_test_og_cel0.0,chunk_0,1,MC,,96
sign_test_og_cel0.0,chunk_0,2,GR,,96
sign_test_og_cel0.0,chunk_0,2,IPC,,96
sign_test_og_cel0.0,chunk_0,2,KR,0.45472382827380414,96
sign_test_og_cel0.0,chunk_0,2,MC,,96
sign_test_og_cel0.0,chunk_0,3,GR,,96
sign_test_og_cel0.0,chunk_0,3,IPC,,96
sign_test_og_cel0.0,chunk_0,3,KR,0.46163189605193017,96
sign_test_og_cel0.0,chunk_0,3,MC,,96
sign_test_og_cel0.0,chunk_0,4,GR,,96
sign_test_og_cel0.0,chunk_0,4,IPC,,96
sign_test_og_cel0.0,chunk_0,4,KR,0.4469117473006011,96
sign_test_og_cel0.0,chunk_0,4,MC,,96
sign_test_og_cel0.0,chunk_0,5,GR,,96
sign_test_og_cel0.0,chunk_0,5,IPC,,96
sign_test_og_cel0.0,chunk_0,5,KR,0.5099546767025327,96
sign_test_og_cel0.0,chunk_0,5,MC,,96
sign_test_og_cel0.0,chunk_0,6,GR,,96
sign_test_og_cel0.0,chunk_0,6,IPC,,96
sign_test_og_cel0.0,chunk_0,6,KR,0.5049066090470749,96
sign_test_og_cel0.0,chunk_0,6,MC,,96
sign_test_og_cel0.0,chunk_0,7,GR,,96
sign_test_og_cel0.0,chunk_0,7,IPC,,96
sign_test_og_cel0.0,chunk_0,7,KR,0.48366615075887415,96
sign_test_og_cel0.0,chunk_0,7,MC,,96
sign_test_og_cel0.0,chunk_0,8,GR,,96
sign_test_og_cel0.0,chunk_0,8,IPC,,96
sign_test_og_cel0.0,chunk_0,8,KR,0.46925898800815224,96
sign_test_og_cel0.0,chunk_0,8,MC,,96
sign_test_og_cel0.0,chunk_0,9,GR,,96
sign_test_og_cel0.0,chunk_0,9,IPC,,96
sign_test_og_cel0.0,chunk_0,9,KR,0.4831137045302802,96
sign_test_og_cel0.0,chunk_0,9,MC,,96
sign_test_og_cel0.0,chunk_1,10,GR,,96
sign_test_og_cel0.0,chunk_1,10,IPC,,96
sign_test_og_cel0.0,chunk_1,10,KR,0.48451180417225953,96
sign_test_og_cel0.0,chunk_1,10,MC,,96
sign_test_og_cel0.0,chunk_1,11,GR,,96
sign_test_og_cel0.0,chunk_1,11,IPC,,96
sign_test_og_cel0.0,chunk_1,11,KR,0.4876519454246817,96
sign_test_og_cel0.0,chunk_1,11,MC,,96
sign_test_og_cel0.0,chunk_1,12,GR,,96
sign_test_og_cel0.0,chunk_1,12,IPC,,96
sign_test_og_cel0.0,chunk_1,12,KR,0.44879733831149715,96
sign_test_og_cel0.0,chunk_1,12,MC,,96
sign_test_og_cel0.0,chunk_1,13,GR,,96
sign_test_og_cel0.0,chunk_1,13,IPC,,96
sign_test_og_cel0.0,chunk_1,13,KR,0.48721323624431573,96
sign_test_og_cel0.0,chunk_1,13,MC,,96
sign_test_og_cel0.0,chunk_1,14,GR,,96
sign_test_og_cel0.0,chunk_1,14,IPC,,96
sign_test_og_cel0.0,chunk_1,14,KR,0.47211421797282166,96
sign_test_og_cel0.0,chunk_1,14,MC,,96
sign_test_og_cel0.0,chunk_1,15,GR,,96
sign_test_og_cel0.0,chunk_1,15,IPC,,96
sign_test_og_cel0.0,chunk_1,15,KR,0.4732793986576592,96
sign_test_og_cel0.0,chunk_1,15,MC,,96
sign_test_og_cel0.0,chunk_1,16,GR,,96
sign_test_og_cel0.0,chunk_1,16,IPC,,96
sign_test_og_cel0.0,chunk_1,16,KR,0.41735171720988845,96
sign_test_og_cel0.0,chunk_1,16,MC,,96
sign_test_og_cel0.0,chunk_1,17,GR,,96
sign_test_og_cel0.0,chunk_1,17,IPC,,96
sign_test_og_cel0.0,chunk_1,17,KR,0.5037377817428543,96
sign_test_og_cel0.0,chunk_1,17,MC,,96
sign_test_og_cel0.0,chunk_1,18,GR,,96
sign_test_og_cel0.0,chunk_1,18,IPC,,96
sign_test_og_cel0.0,chunk_1,18,KR,0.4436266203963433,96
sign_test_og_cel0.0,chunk_1,18,MC,,96
sign_test_og_cel0.0,chunk_1,19,GR,,96
sign_test_og_cel0.0,chunk_1,19,IPC,,96
sign_test_og_cel0.0,chunk_1,19,KR,0.4930810086577717,96
sign_test_og_cel0.0,chunk_1,19,MC,,96
sign_test_og_cel0.0,chunk_10,100,GR,,96
sign_test_og_cel0.0,chunk_10,100,IPC,,96
sign_test_og_cel0.0,chunk_10,100,KR,0.49054153223491964,96
sign_test_og_cel0.0,chunk_10,100,MC,,96
sign_test_og_cel0.0,chunk_10,101,GR,,96
sign_test_og_cel0.0,chunk_10,101,IPC,,96
sign_test_og_cel0.0,chunk_10,101,KR,0.446557584843673,96
sign_test_og_cel0.0,chunk_10,101,MC,,96
sign_test_og_cel0.0,chunk_10,102,GR,,96
sign_test_og_cel0.0,chunk_10,102,IPC,,96
sign_test_og_cel0.0,chunk_10,102,KR,0.4756572810770473,96
sign_test_og_cel0.0,chunk_10,102,MC,,96
sign_test_og_cel0.0,chunk_10,103,GR,,96
sign_test_og_cel0.0,chunk_10,103,IPC,,96
sign_test_og_cel0.0,chunk_10,103,KR,0.4863229166378531,96
sign_test_og_cel0.0,chunk_10,103,MC,,96
sign_test_og_cel0.0,chunk_10,104,GR,,96
sign_test_og_cel0.0,chunk_10,104,IPC,,96
sign_test_og_cel0.0,chunk_10,104,KR,0.4507615082051021,96
sign_test_og_cel0.0,chunk_10,104,MC,,96
sign_test_og_cel0.0,chunk_10,105,GR,,96
sign_test_og_cel0.0,chunk_10,105,IPC,,96
sign_test_og_cel0.0,chunk_10,105,KR,0.47697170790851745,96
sign_test_og_cel0.0,chunk_10,105,MC,,96
sign_test_og_cel0.0,chunk_10,106,GR,,96
sign_test_og_cel0.0,chunk_10,106,IPC,,96
sign_test_og_cel0.0,chunk_10,106,KR,0.49118487781485487,96
sign_test_og_cel0.0,chunk_10,106,MC,,96
sign_test_og_cel0.0,chunk_10,107,GR,,96
sign_test_og_cel0.0,chunk_10,107,IPC,,96
sign_test_og_cel0.0,chunk_10,107,KR,0.44675237824006747,96
sign_test_og_cel0.0,chunk_10,107,MC,,96
sign_test_og_cel0.0,chunk_10,108,GR,,96
sign_test_og_cel0.0,chunk_10,108,IPC,,96
sign_test_og_cel0.0,chunk_10,108,KR,0.48087849888556455,96
sign_test_og_cel0.0,chunk_10,108,MC,,96
sign_test_og_cel0.0,chunk_10,109,GR,,96
sign_test_og_cel0.0,chunk_10,109,IPC,,96
sign_test_og_cel0.0,chunk_10,109,KR,0.46859833489173036,96
sign_test_og_cel0.0,chunk_10,109,MC,,96
sign_test_og_cel0.0,chunk_11,110,GR,,96
sign_test_og_cel0.0,chunk_11,110,IPC,,96
sign_test_og_cel0.0,chunk_11,110,KR,0.4599497963751328,96
sign_test_og_cel0.0,chunk_11,110,MC,,96
sign_test_og_cel0.0,chunk_11,111,GR,,96
sign_test_og_cel0.0,chunk_11,111,IPC,,96
sign_test_og_cel0.0,chunk_11,111,KR,0.47294565127929244,96
sign_test_og_cel0.0,chunk_11,111,MC,,96
sign_test_og_cel0.0,chunk_11,112,GR,,96
sign_test_og_cel0.0,chunk_11,112,IPC,,96
sign_test_og_cel0.0,chunk_11,112,KR,0.46825645930442744,96
sign_test_og_cel0.0,chunk_11,112,MC,,96
sign_test_og_cel0.0,chunk_11,113,GR,,96
sign_test_og_cel0.0,chunk_11,113,IPC,,96
sign_test_og_cel0.0,chunk_11,113,KR,0.46085649918536287,96
sign_test_og_cel0.0,chunk_11,113,MC,,96
sign_test_og_cel0.0,chunk_11,114,GR,,96
sign_test_og_cel0.0,chunk_11,114,IPC,,96
sign_test_og_cel0.0,chunk_11,114,KR,0.46426215434018286,96
sign_test_og_cel0.0,chunk_11,114,MC,,96
sign_test_og_cel0.0,chunk_11,115,GR,,96
sign_test_og_cel0.0,chunk_11,115,IPC,,96
sign_test_og_cel0.0,chunk_11,115,KR,0.4542463836600221,96
sign_test_og_cel0.0,chunk_11,115,MC,,96
sign_test_og_cel0.0,chunk_11,116,GR,,96
sign_test_og_cel0.0,chunk_11,116,IPC,,96
sign_test_og_cel0.0,chunk_11,116,KR,0.45553265862927395,96
sign_test_og_cel0.0,chunk_11,116,MC,,96
sign_test_og_cel0.0,chunk_11,117,GR,,96
sign_test_og_cel0.0,chunk_11,117,IPC,,96
sign_test_og_cel0.0,chunk_11,117,KR,0.4515249683763261,96
sign_test_og_cel0.0,chunk_11,117,MC,,96
sign_test_og_cel0.0,chunk_11,118,GR,,96
sign_test_og_cel0.0,chunk_11,118,IPC,,96
sign_test_og_cel0.0,chunk_11,118,KR,0.45444670914921576,96
sign_test_og_cel0.0,chunk_11,118,MC,,96
sign_test_og_cel0.0,chunk_11,119,GR,,96
sign_test_og_cel0.0,chunk_11,119,IPC,,96
sign_test_og_cel0.0,chunk_11,119,KR,0.4533646583909707,96
sign_test_og_cel0.0,chunk_11,119,MC,,96
sign_test_og_cel0.0,chunk_12,120,GR,,96
sign_test_og_cel0.0,chunk_12,120,IPC,,96
sign_test_og_cel0.0,chunk_12,120,KR,0.4563965671223111,96
sign_test_og_cel0.0,chunk_12,120,MC,,96
sign_test_og_cel0.0,chunk_12,121,GR,,96
sign_test_og_cel0.0,chunk_12,121,IPC,,96
sign_test_og_cel0.0,chunk_12,121,KR,0.4643079468223732,96
sign_test_og_cel0.0,chunk_12,121,MC,,96
sign_test_og_cel0.0,chunk_12,122,GR,,96
sign_test_og_cel0.0,chunk_12,122,IPC,,96
sign_test_og_cel0.0,chunk_12,122,KR,0.4572468459689299,96
sign_test_og_cel0.0,chunk_12,122,MC,,96
sign_test_og_cel0.0,chunk_12,123,GR,,96
sign_test_og_cel0.0,chunk_12,123,IPC,,96
sign_test_og_cel0.0,chunk_12,123,KR,0.4556553788115347,96
sign_test_og_cel0.0,chunk_12,123,MC,,96
sign_test_og_cel0.0,chunk_12,124,GR,,96
sign_test_og_cel0.0,chunk_12,124,IPC,,96
sign_test_og_cel0.0,chunk_12,124,KR,0.48578151126114333,96
sign_test_og_cel0.0,chunk_12,124,MC,,96
sign_test_og_cel0.0,chunk_12,125,GR,,96
sign_test_og_cel0.0,chunk_12,125,IPC,,96
sign_test_og_cel0.0,chunk_12,125,KR,0.4873126642761985,96
sign_test_og_cel0.0,chunk_12,125,MC,,96
sign_test_og_cel0.0,chunk_12,126,GR,,96
sign_test_og_cel0.0,chunk_12,126,IPC,,96
sign_test_og_cel0.0,chunk_12,126,KR,0.4871200131666149,96
sign_test_og_cel0.0,chunk_12,126,MC,,96
sign_test_og_cel0.0,chunk_12,127,GR,,96
sign_test_og_cel0.0,chunk_12,127,IPC,,96
sign_test_og_cel0.0,chunk_12,127,KR,0.44005989988313915,96
sign_test_og_cel0.0,chunk_12,127,MC,,96
sign_test_og_cel0.0,chunk_12,128,GR,,96
sign_test_og_cel0.0,chunk_12,128,IPC,,96
sign_test_og_cel0.0,chunk_12,128,KR,0.47273148853062047,96
sign_test_og_cel0.0,chunk_12,128,MC,,96
sign_test_og_cel0.0,chunk_12,129,GR,,96
sign_test_og_cel0.0,chunk_12,129,IPC,,96
sign_test_og_cel0.0,chunk_12,129,KR,0.4715646576014935,96
sign_test_og_cel0.0,chunk_12,129,MC,,96
sign_test_og_cel0.0,chunk_13,130,GR,,96
sign_test_og_cel0.0,chunk_13,130,IPC,,96
sign_test_og_cel0.0,chunk_13,130,KR,0.463736877841378,96
sign_test_og_cel0.0,chunk_13,130,MC,,96
sign_test_og_cel0.0,chunk_13,131,GR,,96
sign_test_og_cel0.0,chunk_13,131,IPC,,96
sign_test_og_cel0.0,chunk_13,131,KR,0.4079593397723959,96
sign_test_og_cel0.0,chunk_13,131,MC,,96
sign_test_og_cel0.0,chunk_13,132,GR,,96
sign_test_og_cel0.0,chunk_13,132,IPC,,96
sign_test_og_cel0.0,chunk_13,132,KR,0.45876202744444033,96
sign_test_og_cel0.0,chunk_13,132,MC,,96
sign_test_og_cel0.0,chunk_13,133,GR,,96
sign_test_og_cel0.0,chunk_13,133,IPC,,96
sign_test_og_cel0.0,chunk_13,133,KR,0.48008810478394875,96
sign_test_og_cel0.0,chunk_13,133,MC,,96
sign_test_og_cel0.0,chunk_13,134,GR,,96
sign_test_og_cel0.0,chunk_13,134,IPC,,96
sign_test_og_cel0.0,chunk_13,134,KR,0.46231436047479507,96
sign_test_og_cel0.0,chunk_13,134,MC,,96
sign_test_og_cel0.0,chunk_13,135,GR,,96
sign_test_og_cel0.0,chunk_13,135,IPC,,96
sign_test_og_cel0.0,chunk_13,135,KR,0.4728056757634466,96
sign_test_og_cel0.0,chunk_13,135,MC,,96
sign_test_og_cel0.0,chunk_13,136,GR,,96
sign_test_og_cel0.0,chunk_13,136,IPC,,96
sign_test_og_cel0.0,chunk_13,136,KR,0.4660203998419133,96
sign_test_og_cel0.0,chunk_13,136,MC,,96
sign_test_og_cel0.0,chunk_13,137,GR,,96
sign_test_og_cel0.0,chunk_13,137,IPC,,96
sign_test_og_cel0.0,chunk_13,137,KR,0.4638931576822014,96
sign_test_og_cel0.0,chunk_13,137,MC,,96
sign_test_og_cel0.0,chunk_13,138,GR,,96
sign_test_og_cel0.0,chunk_13,138,IPC,,96
sign_test_og_cel0.0,chunk_13,138,KR,0.4592601822698656,96
sign_test_og_cel0.0,chunk_13,138,MC,,96
sign_test_og_cel0.0,chunk_13,139,GR,,96
sign_test_og_cel0.0,chunk_13,139,IPC,,96
sign_test_og_cel0.0,chunk_13,139,KR,0.43492142327021205,96
sign_test_og_cel0.0,chunk_13,139,MC,,96
sign_test_og_cel0.0,chunk_14,140,GR,,96
sign_test_og_cel0.0,chunk_14,140,IPC,,96
sign_test_og_cel0.0,chunk_14,140,KR,0.5050428118183087,96
sign_test_og_cel0.0,chunk_14,140,MC,,96
sign_test_og_cel0.0,chunk_14,141,GR,,96
sign_test_og_cel0.0,chunk_14,141,IPC,,96
sign_test_og_cel0.0,chunk_14,141,KR,0.46209884183329414,96
sign_test_og_cel0.0,chunk_14,141,MC,,96
sign_test_og_cel0.0,chunk_14,142,GR,,96
sign_test_og_cel0.0,chunk_14,142,IPC,,96
sign_test_og_cel0.0,chunk_14,142,KR,0.4658593356416356,96
sign_test_og_cel0.0,chunk_14,142,MC,,96
sign_test_og_cel0.0,chunk_14,143,GR,,96
sign_test_og_cel0.0,chunk_14,143,IPC,,96
sign_test_og_cel0.0,chunk_14,143,KR,0.46655829270524773,96
sign_test_og_cel0.0,chunk_14,143,MC,,96
sign_test_og_cel0.0,chunk_14,144,GR,,96
sign_test_og_cel0.0,chunk_14,144,IPC,,96
sign_test_og_cel0.0,chunk_14,144,KR,0.47497719696133844,96
sign_test_og_cel0.0,chunk_14,144,MC,,96
sign_test_og_cel0.0,chunk_14,145,GR,,96
sign_test_og_cel0.0,chunk_14,145,IPC,,96
sign_test_og_cel0.0,chunk_14,145,KR,0.45711213032238646,96
