mode,src,group_id,metric,dispersion,n_hparams
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,0,GR,0.454826780095136,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,0,IPC,0.23311399972672905,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,0,KR,0.2926386283894409,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,0,MC,0.24858761041403787,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,1,GR,0.40510007876920145,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,1,IPC,0.24866281223200642,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,1,KR,0.22292792625417085,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,1,MC,0.3254214375238464,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,2,GR,0.46053036462696384,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,2,IPC,0.29144084475228277,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,2,KR,0.28343057150561163,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_0,2,MC,0.3557310714566915,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,3,GR,0.42085320904379403,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,3,IPC,0.19985273956163252,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,3,KR,0.25978316895980674,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,3,MC,0.3044960689272015,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,4,GR,0.4192830622764672,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,4,IPC,0.19153944128217987,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,4,KR,0.2611243953309593,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,4,MC,0.25863233159064114,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,5,GR,0.47701432897791796,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,5,IPC,0.2308722781434947,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,5,KR,0.3172056869840418,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_1,5,MC,0.21125140208491222,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_10,30,GR,0.45881433673233846,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_10,30,IPC,0.23806130441799175,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_10,30,KR,0.2714768277729845,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_10,30,MC,0.30161589660935817,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_10,31,GR,0.4173078704548307,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_10,31,IPC,0.15710136108306763,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_10,31,KR,0.25375208780459496,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_10,31,MC,0.24435268698539794,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_11,32,GR,0.41046697794195813,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_11,32,IPC,0.1691623483053814,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_11,32,KR,0.2610063959748308,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_11,32,MC,0.22334867128091995,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_11,33,GR,0.4197225786421356,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_11,33,IPC,0.17686772712009585,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_11,33,KR,0.25841287176910377,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_11,33,MC,0.2696159664602842,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_12,34,GR,0.39238768891773823,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_12,34,IPC,0.23230604966446186,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_12,34,KR,0.21944565233405944,12
sign_test_og_cel0.0__norm_original_radius,new_cel_removed_chunk_12,34,MC,0.31962245140076356,12
