mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,src,normalization,wt_mean,cosine_similarity,kl_to_gaussian,seed,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.2__norm_spectral_radius,0,1.0,0.8,1.0,0.1,4.857110023498535,10.669736459321342,7.537174701690674,17.098403930664062,matched_er_4to1_chunk_0,spectral_radius,0.003378064604476,0.0244173388928174,0.0,12346,7.262337207794189,12.063014030456545,0.9999994039535522,60.0333251953125,60.0333251953125,8.266390800476074,0.1376967182034408
sign_test_er0.2__norm_spectral_radius,0,1.0,0.8,1.5,0.1,2.699345588684082,6.185105604945711,8.178404808044434,21.046119689941406,matched_er_4to1_chunk_0,spectral_radius,0.003378064604476,0.0244173388928174,0.0,12346,7.262337207794189,12.063014030456545,0.9999994039535522,60.0333251953125,60.0333251953125,8.266390800476074,0.1376967182034408
sign_test_er0.2__norm_spectral_radius,0,1.0,1.0,0.1,0.1,7.22935152053833,12.295035798505577,4.680445671081543,5.777575969696045,matched_er_4to1_chunk_0,spectral_radius,0.003378064604476,0.0244173388928174,0.0,12346,7.262337207794189,12.063014030456545,0.9999994039535522,60.0333251953125,60.0333251953125,8.266390800476074,0.1376967182034408
sign_test_er0.2__norm_spectral_radius,0,1.0,1.0,0.5,0.1,8.895648956298828,21.705202296863007,8.38904857635498,15.71672534942627,matched_er_4to1_chunk_0,spectral_radius,0.003378064604476,0.0244173388928174,0.0,12346,7.262337207794189,12.063014030456545,0.9999994039535522,60.0333251953125,60.0333251953125,8.266390800476074,0.1376967182034408
sign_test_er0.2__norm_spectral_radius,0,1.0,1.0,1.0,0.1,7.590115547180176,20.039078713772668,10.329322814941406,24.387340545654297,matched_er_4to1_chunk_0,spectral_radius,0.003378064604476,0.0244173388928174,0.0,12346,7.262337207794189,12.063014030456545,0.9999994039535522,60.0333251953125,60.0333251953125,8.266390800476074,0.1376967182034408
sign_test_er0.2__norm_spectral_radius,0,1.0,1.0,1.5,0.1,6.452778339385986,16.873714707886933,11.210726737976074,29.87406539916992,matched_er_4to1_chunk_0,spectral_radius,0.003378064604476,0.0244173388928174,0.0,12346,7.262337207794189,12.063014030456545,0.9999994039535522,60.0333251953125,60.0333251953125,8.266390800476074,0.1376967182034408
sign_test_er0.3__norm_spectral_radius,0,1.0,0.6,0.1,0.1,7.849754333496094,11.33954187453687,5.244820594787598,6.424283504486084,matched_er_4to1_chunk_0,spectral_radius,0.0032405466772615,0.0172031223773956,0.0,12346,5.044685363769531,12.063014030456545,0.9999984502792358,60.0333251953125,60.0333251953125,11.900310516357422,0.1982284182046136
sign_test_er0.3__norm_spectral_radius,0,1.0,0.6,0.5,0.1,8.275077819824219,20.199788136164443,10.142165184020996,18.71358871459961,matched_er_4to1_chunk_0,spectral_radius,0.0032405466772615,0.0172031223773956,0.0,12346,5.044685363769531,12.063014030456545,0.9999984502792358,60.0333251953125,60.0333251953125,11.900310516357422,0.1982284182046136
sign_test_er0.3__norm_spectral_radius,0,1.0,0.6,1.0,0.1,6.341127395629883,16.23633584954814,11.936776161193848,27.59305191040039,matched_er_4to1_chunk_0,spectral_radius,0.0032405466772615,0.0172031223773956,0.0,12346,5.044685363769531,12.063014030456545,0.9999984502792358,60.0333251953125,60.0333251953125,11.900310516357422,0.1982284182046136
sign_test_er0.3__norm_spectral_radius,0,1.0,0.6,1.5,0.1,5.2374186515808105,13.513176808374624,12.532987594604492,32.514434814453125,matched_er_4to1_chunk_0,spectral_radius,0.0032405466772615,0.0172031223773956,0.0,12346,5.044685363769531,12.063014030456545,0.9999984502792358,60.0333251953125,60.0333251953125,11.900310516357422,0.1982284182046136
