model,seed,rho_target,leak,input_scale,d_max,ipc_kset,capture_pct_vs_ref
real,0,0.95,0.8,1.0,30,7.512426146630304,92.20600436070855
real,0,0.95,0.8,1.0,50,7.720424753340302,94.7589373364192
real,0,0.95,0.8,1.0,80,8.147437033755201,100.0
cel_randN,0,0.95,0.8,1.0,30,13.67794569332716,95.35477502013374
cel_randN,0,0.95,0.8,1.0,50,13.865958261631278,96.66549057300676
cel_randN,0,0.95,0.8,1.0,80,14.344269272764917,99.99999999999999
er_randN,0,0.95,0.8,1.0,30,14.469041651741236,96.64426020941497
er_randN,0,0.95,0.8,1.0,50,14.639385620147333,97.78205269104502
er_randN,0,0.95,0.8,1.0,80,14.971444367610442,100.0
ws_p01_randN,0,0.95,0.8,1.0,30,13.711438798897394,95.59679622806735
ws_p01_randN,0,0.95,0.8,1.0,50,13.928029510348663,97.10687685572286
ws_p01_randN,0,0.95,0.8,1.0,80,14.342989869854756,100.0
local_sign,0,0.95,0.8,1.0,30,11.028656001066338,95.27881122054994
local_sign,0,0.95,0.8,1.0,50,11.251622642790096,97.20506556770013
local_sign,0,0.95,0.8,1.0,80,11.575140222454468,100.0
local_sign+flat,0,0.95,0.8,1.0,30,8.821373718907129,94.58306033655877
local_sign+flat,0,0.95,0.8,1.0,50,9.000602568842854,96.5047579845327
local_sign+flat,0,0.95,0.8,1.0,80,9.326589441616367,100.0
local_sign+binary,0,0.95,0.8,1.0,30,7.45914760667938,93.38514157234255
local_sign+binary,0,0.95,0.8,1.0,50,7.669765727584158,96.02198482515351
local_sign+binary,0,0.95,0.8,1.0,80,7.987510091100533,100.0
global_sign_pres,0,0.95,0.8,1.0,30,6.381195968307338,92.68539260594333
global_sign_pres,0,0.95,0.8,1.0,50,6.585491263618964,95.65273442518038
global_sign_pres,0,0.95,0.8,1.0,80,6.884791431415,100.0
global_sign_pres_real_weight,0,0.95,0.8,1.0,30,7.441977559808446,93.18770868004464
global_sign_pres_real_weight,0,0.95,0.8,1.0,50,7.6284186600040265,95.52230573995031
global_sign_pres_real_weight,0,0.95,0.8,1.0,80,7.986007666912496,100.0
binary_base,0,0.95,0.8,1.0,30,3.1045784594940047,83.5948792847338
binary_base,0,0.95,0.8,1.0,50,3.2998746467056828,88.85348730760523
binary_base,0,0.95,0.8,1.0,80,3.713838079626208,100.0
real,1,0.95,0.8,1.0,30,7.919736470256069,93.73979085288974
real,1,0.95,0.8,1.0,50,8.095988509369462,95.8259498237009
real,1,0.95,0.8,1.0,80,8.448638937849651,100.0
cel_randN,1,0.95,0.8,1.0,30,13.03511926999363,95.54125104390235
cel_randN,1,0.95,0.8,1.0,50,13.243002055489342,97.06493341192423
cel_randN,1,0.95,0.8,1.0,80,13.643446288979234,100.0
er_randN,1,0.95,0.8,1.0,30,14.040156431842377,96.27054481948048
er_randN,1,0.95,0.8,1.0,50,14.260493085566338,97.7813491898363
er_randN,1,0.95,0.8,1.0,80,14.58406250652207,100.0
ws_p01_randN,1,0.95,0.8,1.0,30,14.67303376092321,96.85132346547498
ws_p01_randN,1,0.95,0.8,1.0,50,14.840503583645507,97.9567304477978
ws_p01_randN,1,0.95,0.8,1.0,80,15.150060149827247,100.0
local_sign,1,0.95,0.8,1.0,30,9.348716212466627,95.2067668390971
local_sign,1,0.95,0.8,1.0,50,9.495271655167768,96.69927870330811
local_sign,1,0.95,0.8,1.0,80,9.819382091050626,100.0
local_sign+flat,1,0.95,0.8,1.0,30,5.783474103291837,90.11267003863023
local_sign+flat,1,0.95,0.8,1.0,50,6.006557683661811,93.5885491918668
local_sign+flat,1,0.95,0.8,1.0,80,6.418047651692632,100.0
local_sign+binary,1,0.95,0.8,1.0,30,6.055040906195018,92.00909077813817
local_sign+binary,1,0.95,0.8,1.0,50,6.284237886214706,95.49184276402995
local_sign+binary,1,0.95,0.8,1.0,80,6.580915923618415,100.0
global_sign_pres,1,0.95,0.8,1.0,30,6.7265486157298255,92.80856268184101
global_sign_pres,1,0.95,0.8,1.0,50,6.891355988644597,95.08246810844001
global_sign_pres,1,0.95,0.8,1.0,80,7.247767254826743,100.0
global_sign_pres_real_weight,1,0.95,0.8,1.0,30,6.0410699864486475,91.04623356202981
global_sign_pres_real_weight,1,0.95,0.8,1.0,50,6.268287946763091,94.47068312654122
global_sign_pres_real_weight,1,0.95,0.8,1.0,80,6.635167376070384,100.0
binary_base,1,0.95,0.8,1.0,30,6.607141832778993,91.95562064183275
binary_base,1,0.95,0.8,1.0,50,6.819057378125748,94.9049784714674
