mode,src,group_id,metric,dispersion,n_hparams
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,0,GR,0.5914380201183946,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,0,IPC,0.28918751739344356,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,0,KR,0.4313124354533559,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,0,MC,0.34406809773048075,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,1,GR,0.5374489009553716,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,1,IPC,0.19688557360395922,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,1,KR,0.36816817519752854,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,1,MC,0.240408806298471,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,2,GR,0.581240947509635,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,2,IPC,0.24094707889236974,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,2,KR,0.4284973697233905,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,2,MC,0.25389550529577143,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,3,GR,0.5475250852491041,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,3,IPC,0.3264132241101853,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,3,KR,0.3729090196739597,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,3,MC,0.3304746406900081,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,4,GR,0.564084696830612,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,4,IPC,0.20248490195165625,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,4,KR,0.43463910912609166,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,4,MC,0.25581901033765525,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,5,GR,0.6132532052026006,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,5,IPC,0.19687663841481187,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,5,KR,0.4561093147755395,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_1,5,MC,0.28134866778153245,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_10,30,GR,0.6007552615946972,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_10,30,IPC,0.26637625633876894,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_10,30,KR,0.49385716136163954,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_10,30,MC,0.30420954864995664,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_10,31,GR,0.5770083979011491,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_10,31,IPC,0.2542177382865741,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_10,31,KR,0.4610796655359451,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_10,31,MC,0.24903045277927685,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_11,32,GR,0.5400169047514455,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_11,32,IPC,0.20186919770705103,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_11,32,KR,0.4267138319205306,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_11,32,MC,0.3039018871727108,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_11,33,GR,0.5609921666246713,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_11,33,IPC,0.2783529783691655,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_11,33,KR,0.4236787948585402,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_11,33,MC,0.31322423660169596,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_12,34,GR,0.5611452120397203,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_12,34,IPC,0.21091663639355188,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_12,34,KR,0.4350348707440713,12
