mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_0,0,GR,10.145833333333334,96
sign_test_og_cel0.0,chunk_0,0,IPC,,96
sign_test_og_cel0.0,chunk_0,0,KR,22.614583333333332,96
sign_test_og_cel0.0,chunk_0,0,MC,,96
sign_test_og_cel0.0,chunk_0,0,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,0,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,0,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,1,GR,5.291666666666667,96
sign_test_og_cel0.0,chunk_0,1,IPC,,96
sign_test_og_cel0.0,chunk_0,1,KR,21.25,96
sign_test_og_cel0.0,chunk_0,1,MC,,96
sign_test_og_cel0.0,chunk_0,1,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,1,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,1,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,2,GR,8.427083333333334,96
sign_test_og_cel0.0,chunk_0,2,IPC,,96
sign_test_og_cel0.0,chunk_0,2,KR,25.489583333333332,96
sign_test_og_cel0.0,chunk_0,2,MC,,96
sign_test_og_cel0.0,chunk_0,2,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,2,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,2,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,3,GR,9.3125,96
sign_test_og_cel0.0,chunk_0,3,IPC,,96
sign_test_og_cel0.0,chunk_0,3,KR,25.510416666666668,96
sign_test_og_cel0.0,chunk_0,3,MC,,96
sign_test_og_cel0.0,chunk_0,3,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,3,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,3,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,4,GR,6.375,96
sign_test_og_cel0.0,chunk_0,4,IPC,,96
sign_test_og_cel0.0,chunk_0,4,KR,23.875,96
sign_test_og_cel0.0,chunk_0,4,MC,,96
sign_test_og_cel0.0,chunk_0,4,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,4,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,4,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,5,GR,6.239583333333333,96
sign_test_og_cel0.0,chunk_0,5,IPC,,96
