chunk,dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,activation_steps,activation_washout,activation_threshold_abs_state,activation_leak,active_state_count,active_state_fraction,active_neurons_per_step_mean,active_neurons_per_step_std,neurons_active_at_least_once,activation_onset_count,activation_onset_rate,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
chunk_13,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,36,3612345,0.5,requested,297,3604,1802,0.5,49.552711486816406,78.2015380859375,0.9499973654747008,0.0191715038692231,1000,100,0.5,1.0,87289,0.2939023569023569,87.289,54.730731147426965,214,41730,0.1405050505050505,closed,6527,3.8929063888463302,0.818883549422692,0.1248207773908928,0.0990738930073369,0.0191715043038129,0.9266226788361868,0.717581998656508,0.3127051452394278,0.0,1.767441855736005
chunk_13,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,36,3612345,0.0,requested,297,3604,0,0.0,106.5088882446289,78.2015380859375,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,79291,0.266973063973064,79.291,57.36557441644011,200,38447,0.1294511784511784,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_13,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,36,3612345,0.5,requested,297,3604,1802,0.5,49.552711486816406,78.2015380859375,1.049996852874756,0.0211895569080887,1000,100,0.5,1.0,89962,0.3029023569023569,89.962,53.97901712971708,221,42522,0.1431717171717171,closed,6527,3.8929063888463302,0.818883549422692,0.1379598073093906,0.1095027246557053,0.0211895573884248,1.024161954720815,0.7175819975875015,0.3127051434355211,0.0,1.767441853333917
chunk_13,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,37,3712345,0.0,requested,297,3604,0,0.0,106.5088882446289,68.41920471191406,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,72170,0.242996632996633,72.17,56.273046441042766,175,33127,0.1115387205387205,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_13,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,37,3712345,0.5,requested,297,3604,1802,0.5,46.78453063964844,68.41920471191406,0.6000015735626221,0.0128247519382297,1000,100,0.5,1.0,79639,0.2681447811447811,79.639,53.383935069677314,210,37208,0.1252794612794612,closed,6527,3.8929063888463302,0.818883549422692,0.0834986942221818,0.0662753498412433,0.0128247523680329,0.6198630332946777,0.7175819987752803,0.3127051424120168,0.0,1.7674418608578646
chunk_13,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,37,3712345,0.0,requested,297,3604,0,0.0,106.5088882446289,68.41920471191406,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,73345,0.2469528619528619,73.345,56.16670431557894,185,33775,0.1137205387205387,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_13,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,37,3712345,0.5,requested,297,3604,1802,0.5,46.78453063964844,68.41920471191406,0.8000002503395081,0.0170996692509729,1000,100,0.5,1.0,87117,0.2933232323232323,87.117,51.15862112601859,216,40304,0.1357037037037037,closed,6527,3.8929063888463302,0.818883549422692,0.1113315870102817,0.088367129769553,0.0170996692031621,0.8264840245246887,0.7175819977987976,0.3127051457685148,0.0,1.7674418622324832
chunk_13,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,37,3712345,0.0,requested,297,3604,0,0.0,106.5088882446289,68.41920471191406,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,74403,0.2505151515151515,74.403,56.076243955316194,194,34312,0.1155286195286195,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_13,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,37,3712345,0.5,requested,297,3604,1802,0.5,46.78453063964844,68.41920471191406,0.9499995708465576,0.0203058572355304,1000,100,0.5,1.0,92619,0.3118484848484849,92.619,49.21603455233932,228,42072,0.1416565656565656,closed,6527,3.8929063888463302,0.818883549422692,0.1322062598648584,0.1049359662649643,0.0203058570623397,0.9814497629801432,0.7175819990588013,0.3127051449802244,0.0,1.767441856496292
chunk_13,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,37,3712345,0.0,requested,297,3604,0,0.0,106.5088882446289,68.41920471191406,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,75399,0.2538686868686868,75.399,55.975557719973295,201,34946,0.1176632996632996,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_13,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,37,3712345,0.5,requested,297,3604,1802,0.5,46.78453063964844,68.41920471191406,1.050001859664917,0.022443315891902,1000,100,0.5,1.0,96317,0.3242996632996633,96.317,47.8295952437524,236,42992,0.1447542087542087,closed,6527,3.8929063888463302,0.818883549422692,0.1461227032249757,0.1159818537075491,0.0224433150142431,1.0847602486610413,0.7175819986427017,0.312705145279913,0.0,1.7674418546299993
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,38,3812345,0.0,requested,297,3604,0,0.0,106.5088882446289,73.18379974365234,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,77603,0.2612895622895623,77.603,63.69131789321818,188,38322,0.129030303030303,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,38,3812345,0.5,requested,297,3604,1802,0.5,39.48732376098633,73.18379974365234,0.5999990701675415,0.015194749677941,1000,100,0.5,1.0,86341,0.2907104377104377,86.341,60.20954998095326,225,42196,0.142074074074074,closed,6527,3.8929063888463302,0.818883549422692,0.0989291401693745,0.0785229457288117,0.0151947494596242,0.7344129085540771,0.7175819981552759,0.3127051459930117,0.0,1.767441857150222
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,38,3812345,0.0,requested,297,3604,0,0.0,106.5088882446289,73.18379974365234,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,79271,0.2669057239057239,79.271,63.10292812967191,198,39238,0.1321144781144781,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,38,3812345,0.5,requested,297,3604,1802,0.5,39.48732376098633,73.18379974365234,0.7999986410140991,0.0202596662372547,1000,100,0.5,1.0,93868,0.316053872053872,93.868,57.82001149887234,240,45132,0.1519595959595959,closed,6527,3.8929063888463302,0.818883549422692,0.1319055172277201,0.1046972581530933,0.020259665325284,0.9792171716690063,0.7175819977016789,0.3127051436132225,0.0,1.7674418530066038
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,38,3812345,0.0,requested,297,3604,0,0.0,106.5088882446289,73.18379974365234,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,80951,0.2725622895622895,80.951,62.614352637044455,201,40084,0.1349629629629629,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,38,3812345,0.5,requested,297,3604,1802,0.5,39.48732376098633,73.18379974365234,0.9499979615211488,0.0240583536567399,1000,100,0.5,1.0,100297,0.3377003367003367,100.297,55.73682251783272,251,47444,0.1597441077441077,closed,6527,3.8929063888463302,0.818883549422692,0.1566378043078414,0.1243279964325081,0.0240583531558513,1.1628204385439556,0.7175819986933939,0.3127051461087955,0.0,1.7674418562778813
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,38,3812345,0.0,requested,297,3604,0,0.0,106.5088882446289,73.18379974365234,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,82266,0.276989898989899,82.266,62.19998458265148,208,40674,0.1369494949494949,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,38,3812345,0.5,requested,297,3604,1802,0.5,39.48732376098633,73.18379974365234,1.0499992370605469,0.0265908119363967,1000,100,0.5,1.0,104898,0.3531919191919191,104.898,54.27014690273875,256,48914,0.1646936026936027,closed,6527,3.8929063888463302,0.818883549422692,0.1731259942738222,0.1374151529323069,0.0265908110886812,1.285222550233205,0.7175819988618969,0.3127051428373668,0.0,1.767441866905482
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,39,3912345,0.0,requested,297,3604,0,0.0,106.5088882446289,75.05838012695312,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,76677,0.2581717171717171,76.677,62.95879987326221,188,35018,0.1179057239057239,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,39,3912345,0.5,requested,297,3604,1802,0.5,63.954627990722656,75.05838012695312,0.6000003814697266,0.0093816510055697,1000,100,0.5,1.0,79672,0.2682558922558922,79.672,62.02779912155407,200,36580,0.1231649831649831,closed,6527,3.8929063888463302,0.818883549422692,0.0610815379471867,0.0484821991647743,0.0093816509470343,0.4534464577833811,0.7175819991940602,0.3127051458126891,0.0,1.7674418642233345
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,39,3912345,0.0,requested,297,3604,0,0.0,106.5088882446289,75.05838012695312,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,77888,0.2622491582491582,77.888,62.65709351196692,194,35751,0.1203737373737373,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,39,3912345,0.5,requested,297,3604,1802,0.5,63.954627990722656,75.05838012695312,0.8000005483627319,0.0125088680074262,1000,100,0.5,1.0,82636,0.2782356902356902,82.636,60.36420579566455,209,38025,0.128030303030303,closed,6527,3.8929063888463302,0.818883549422692,0.08144205159528,0.0646429329579985,0.01250886823982,0.604595293601354,0.7175819956976687,0.3127051451801674,0.0,1.7674418632837796
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,39,3912345,0.0,requested,297,3604,0,0.0,106.5088882446289,75.05838012695312,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,79635,0.2681313131313131,79.635,62.090135770184624,199,36709,0.1235993265993266,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,39,3912345,0.5,requested,297,3604,1802,0.5,63.954627990722656,75.05838012695312,0.9500017166137696,0.0148542807588187,1000,100,0.5,1.0,85305,0.2872222222222222,85.305,59.048189334336605,213,39190,0.1319528619528619,closed,6527,3.8929063888463302,0.818883549422692,0.0967124371987446,0.0767634840290091,0.0148542812094092,0.7179569204648336,0.7175819944536482,0.3127051447762911,0.0,1.7674418628387278
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,39,3912345,0.0,requested,297,3604,0,0.0,106.5088882446289,75.05838012695312,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,81412,0.2741144781144781,81.412,61.443955077905066,202,37456,0.1261144781144781,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_14,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,39,3912345,0.5,requested,297,3604,1802,0.5,63.954627990722656,75.05838012695312,1.0500000715255735,0.0164178892597469,1000,100,0.5,1.0,87143,0.2934107744107744,87.143,58.073169743385314,216,39872,0.1342491582491582,closed,6527,3.8929063888463302,0.818883549422692,0.1068926894816983,0.0848438466867135,0.0164178889244794,0.7935312688350677,0.7175819984229681,0.3127051450983685,0.0,1.7674418549428363
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,40,4012345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.9138412475586,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,86895,0.2925757575757576,86.895,67.25242645335456,206,39345,0.1324747474747474,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,40,4012345,0.5,requested,297,3604,1802,0.5,54.56007385253906,69.9138412475586,0.6000003814697266,0.0109970525630451,1000,100,0.5,1.0,92568,0.3116767676767676,92.568,65.02627001290934,224,42485,0.143047138047138,closed,6527,3.8929063888463302,0.818883549422692,0.0715990043110368,0.0568302190889561,0.0109970523044466,0.5315242012341818,0.7175819984807991,0.3127051451278117,0.0,1.767441861839184
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,40,4012345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.9138412475586,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,87763,0.2954983164983165,87.763,66.98251628961462,208,39904,0.1343569023569023,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,40,4012345,0.5,requested,297,3604,1802,0.5,54.56007385253906,69.9138412475586,0.8000019788742065,0.0146627367507269,1000,100,0.5,1.0,96782,0.3258653198653198,96.782,63.0553284857866,232,44264,0.149037037037037,closed,6527,3.8929063888463302,0.818883549422692,0.0954653442442386,0.0757736295135792,0.0146627370268106,0.708698958158493,0.7175819991577237,0.3127051433487466,0.0,1.7674418529077431
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,40,4012345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.9138412475586,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,88562,0.2981885521885521,88.562,66.67456526782648,211,40379,0.1359562289562289,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,40,4012345,0.5,requested,297,3604,1802,0.5,54.56007385253906,69.9138412475586,0.9500011801719666,0.0174119998914882,1000,100,0.5,1.0,100239,0.3375050505050505,100.239,61.3943739128281,239,45582,0.1534747474747474,closed,6527,3.8929063888463302,0.818883549422692,0.1133650902298937,0.0899811802414414,0.0174119994044303,0.8415799935658773,0.7175819989409097,0.3127051444664759,0.0,1.7674418581508966
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,40,4012345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.9138412475586,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,89275,0.3005892255892256,89.275,66.27063582139658,215,40800,0.1373737373737373,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,40,4012345,0.5,requested,297,3604,1802,0.5,54.56007385253906,69.9138412475586,1.0500022172927856,0.019244841985329,1000,100,0.5,1.0,102683,0.3457340067340067,102.683,60.30022079252801,244,46407,0.1562525252525252,closed,6527,3.8929063888463302,0.818883549422692,0.1252982622533686,0.0994528872142152,0.0192448422312736,0.9301673968633016,0.7175819979535376,0.3127051445812655,0.0,1.7674418583712983
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,41,4112345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.0624771118164,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,87483,0.2945555555555555,87.483,65.42771964158233,199,39070,0.1315488215488215,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,41,4112345,0.5,requested,297,3604,1802,0.5,60.43776321411133,71.0624771118164,0.6000000238418579,0.0099275679325589,1000,100,0.5,1.0,90337,0.3041649831649831,90.337,65.13585887290587,217,40876,0.1376296296296296,closed,6527,3.8929063888463302,0.818883549422692,0.0646358653115989,0.051303372630032,0.009927568025887,0.4798324555158615,0.7175819984639139,0.3127051438678594,0.0,1.7674418548841029
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,41,4112345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.0624771118164,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,89746,0.3021750841750841,89.746,64.83135498035335,209,40484,0.1363097643097643,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,41,4112345,0.5,requested,297,3604,1802,0.5,60.43776321411133,71.0624771118164,0.7999995946884155,0.0132367572434118,1000,100,0.5,1.0,94302,0.3175151515151515,94.302,63.75088211915951,227,43153,0.1452962962962962,closed,6527,3.8929063888463302,0.818883549422692,0.0861811536813676,0.0684044963814883,0.0132367573678493,0.6397766172885895,0.7175819993935977,0.3127051437408683,0.0,1.7674418711197772
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,41,4112345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.0624771118164,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,91957,0.3096195286195286,91.957,63.94785750499761,213,41312,0.1390976430976431,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,41,4112345,0.5,requested,297,3604,1802,0.5,60.43776321411133,71.0624771118164,0.9500001072883606,0.0157186492265516,1000,100,0.5,1.0,98114,0.3303501683501683,98.114,62.33192017154832,233,45098,0.1518451178451178,closed,6527,3.8929063888463302,0.818883549422692,0.1023401244336738,0.0812303432072703,0.015718650072813,0.7597347597281138,0.7175819988523358,0.3127051436920247,0.0,1.767441854056298
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,41,4112345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.0624771118164,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,93738,0.3156161616161616,93.738,63.24562724303844,215,41887,0.14103367003367,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,41,4112345,0.5,requested,297,3604,1802,0.5,60.43776321411133,71.0624771118164,1.0499985218048096,0.017373243881978,1000,100,0.5,1.0,100716,0.3391111111111111,100.716,61.11858002951987,242,46173,0.1554646464646464,closed,6527,3.8929063888463302,0.818883549422692,0.1131127599664544,0.0897808981032805,0.0173732433468103,0.8397067685921987,0.7175819991820187,0.31270514347705,0.0,1.767441868003108
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,42,4212345,0.0,requested,297,3604,0,0.0,106.5088882446289,72.44595336914062,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,72112,0.2428013468013468,72.112,56.08108900997327,170,31150,0.1048821548821548,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,42,4212345,0.5,requested,297,3604,1802,0.5,43.87346267700195,72.44595336914062,0.599999725818634,0.0136756928537239,1000,100,0.5,1.0,80260,0.2702356902356902,80.26,53.335345307394974,197,35535,0.1196464646464646,closed,6527,3.8929063888463302,0.818883549422692,0.0890389477275007,0.0706728108554114,0.0136756924912333,0.6609917879104614,0.7175819983987228,0.312705145067177,0.0,1.76744186451653
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,42,4212345,0.0,requested,297,3604,0,0.0,106.5088882446289,72.44595336914062,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,72920,0.2455218855218855,72.92,55.79920385768198,176,31684,0.1066801346801346,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,42,4212345,0.5,requested,297,3604,1802,0.5,43.87346267700195,72.44595336914062,0.7999991178512573,0.0182342571382986,1000,100,0.5,1.0,84837,0.2856464646464646,84.837,50.64246330985579,209,37050,0.1247474747474747,closed,6527,3.8929063888463302,0.818883549422692,0.1187185968725231,0.0942304147084697,0.0182342566549778,0.8813223938147227,0.7175819973477111,0.3127051446970443,0.0,1.7674418527305993
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,42,4212345,0.0,requested,297,3604,0,0.0,106.5088882446289,72.44595336914062,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,73741,0.2482861952861952,73.741,55.15906490724295,181,32275,0.1086700336700336,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,42,4212345,0.5,requested,297,3604,1802,0.5,43.87346267700195,72.44595336914062,0.9500004053115844,0.0216531803517295,1000,100,0.5,1.0,89078,0.2999259259259259,89.078,48.89260069174479,222,38510,0.1296632996632996,closed,6527,3.8929063888463302,0.818883549422692,0.1409783411545897,0.1118986227227109,0.0216531809419393,1.0465703805287678,0.7175819980342628,0.3127051447650761,0.0,1.767441865582691
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,42,4212345,0.0,requested,297,3604,0,0.0,106.5088882446289,72.44595336914062,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,74629,0.2512760942760942,74.629,54.53128478240743,186,32863,0.1106498316498316,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,42,4212345,0.5,requested,297,3604,1802,0.5,43.87346267700195,72.44595336914062,1.0500001907348633,0.0239324624940169,1000,100,0.5,1.0,92294,0.3107542087542087,92.294,47.73084744478981,233,39661,0.1335387205387205,closed,6527,3.8929063888463302,0.818883549422692,0.1558181627917749,0.1236774221946292,0.0239324625581502,1.15673565864563,0.7175819980632856,0.3127051447354773,0.0,1.7674418650953032
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,43,4312345,0.0,requested,297,3604,0,0.0,106.5088882446289,77.93861389160156,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,87180,0.2935353535353535,87.18,63.40888176183433,202,38339,0.129087542087542,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,43,4312345,0.5,requested,297,3604,1802,0.5,40.62476348876953,77.93861389160156,0.5999997854232788,0.0147693167534591,1000,100,0.5,1.0,96679,0.3255185185185185,96.679,59.26342981226376,220,42574,0.1433468013468013,closed,6527,3.8929063888463302,0.818883549422692,0.0961592582396886,0.0763244095974146,0.014769316650927,0.713850329319636,0.7175820032980341,0.31270514524631,0.0,1.7674418689910667
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,43,4312345,0.0,requested,297,3604,0,0.0,106.5088882446289,77.93861389160156,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,89808,0.3023838383838383,89.808,62.213709756625846,207,39738,0.1337979797979798,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,43,4312345,0.5,requested,297,3604,1802,0.5,40.62476348876953,77.93861389160156,0.7999994158744812,0.0196924223379455,1000,100,0.5,1.0,105293,0.3545218855218855,105.293,55.22367975611373,229,45652,0.1537104377104377,closed,6527,3.8929063888463302,0.818883549422692,0.1282123457551848,0.1017658799992242,0.0196924228221178,0.9518004457155864,0.717581997524286,0.3127051431599798,0.0,1.767441856884217
