model,seed,rho_target,leak,input_scale,d_max,mc_total,capture_pct_vs_ref
real,0,0.95,0.8,1.0,30,3.5979068279266357,95.93179464499639
real,0,0.95,0.8,1.0,50,3.6542325019836426,97.43361869306148
real,0,0.95,0.8,1.0,80,3.7504842281341553,100.0
cel_randN,0,0.95,0.8,1.0,30,7.935806751251221,98.46257253975399
cel_randN,0,0.95,0.8,1.0,50,7.953334331512451,98.68004389421277
cel_randN,0,0.95,0.8,1.0,80,8.05971908569336,100.0
er_randN,0,0.95,0.8,1.0,30,9.056591987609863,98.95353254793136
er_randN,0,0.95,0.8,1.0,50,9.089987754821777,99.31841915674494
er_randN,0,0.95,0.8,1.0,80,9.152368545532227,100.0
ws_p01_randN,0,0.95,0.8,1.0,30,8.799434661865234,98.72947887640127
ws_p01_randN,0,0.95,0.8,1.0,50,8.85513973236084,99.35448864033974
ws_p01_randN,0,0.95,0.8,1.0,80,8.91267204284668,100.0
local_sign,0,0.95,0.8,1.0,30,6.833286762237549,97.9077156967679
local_sign,0,0.95,0.8,1.0,50,6.884674549102783,98.64400278697043
local_sign,0,0.95,0.8,1.0,80,6.979313850402832,100.0
local_sign+flat,0,0.95,0.8,1.0,30,4.872584342956543,97.52698693143816
local_sign+flat,0,0.95,0.8,1.0,50,4.914676666259766,98.36948388495756
local_sign+flat,0,0.95,0.8,1.0,80,4.9961395263671875,100.0
local_sign+binary,0,0.95,0.8,1.0,30,4.7364277839660645,97.93365402722578
local_sign+binary,0,0.95,0.8,1.0,50,4.781703472137451,98.86980544417156
local_sign+binary,0,0.95,0.8,1.0,80,4.836363792419434,100.0
global_sign_pres,0,0.95,0.8,1.0,30,4.383334159851074,96.84693136739803
global_sign_pres,0,0.95,0.8,1.0,50,4.423948764801025,97.74428477798892
global_sign_pres,0,0.95,0.8,1.0,80,4.52604341506958,100.0
global_sign_pres_real_weight,0,0.95,0.8,1.0,30,5.264486312866211,98.09242507059894
global_sign_pres_real_weight,0,0.95,0.8,1.0,50,5.306406497955322,98.87351792000943
global_sign_pres_real_weight,0,0.95,0.8,1.0,80,5.366863250732422,100.0
binary_base,0,0.95,0.8,1.0,30,2.248419761657715,95.3127007146414
binary_base,0,0.95,0.8,1.0,50,2.278726100921631,96.59741591474635
binary_base,0,0.95,0.8,1.0,80,2.3589928150177,100.0
real,1,0.95,0.8,1.0,30,4.464658260345459,97.9815402968831
real,1,0.95,0.8,1.0,50,4.489080905914307,98.51752049770039
real,1,0.95,0.8,1.0,80,4.556632041931152,100.0
cel_randN,1,0.95,0.8,1.0,30,7.737243175506592,98.90599904801107
cel_randN,1,0.95,0.8,1.0,50,7.764923095703125,99.25983439976451
cel_randN,1,0.95,0.8,1.0,80,7.822824954986572,100.0
er_randN,1,0.95,0.8,1.0,30,8.74698257446289,99.1123853686875
er_randN,1,0.95,0.8,1.0,50,8.774964332580566,99.4294477122149
