config,model,seed,rho_target,leak,input_scale,washout,t_train,t_test,score,capture_pct_vs_baseline
baseline,real,0,0.95,0.8,1.0,500,1500,500,3.944535732269287,100.0
baseline,shuffle_weights,0,0.95,0.8,1.0,500,1500,500,2.281769275665283,100.0
baseline,cel_randN,0,0.95,0.8,1.0,500,1500,500,4.842144012451172,100.0
baseline,er_randN,0,0.95,0.8,1.0,500,1500,500,8.481943130493164,100.0
baseline,ws_p01_randN,0,0.95,0.8,1.0,500,1500,500,8.623466491699219,100.0
baseline,conn_shuf,0,0.95,0.8,1.0,500,1500,500,4.5556111335754395,100.0
baseline,local_sign,0,0.95,0.8,1.0,500,1500,500,3.4400150775909424,100.0
baseline,conn_shuf_only,0,0.95,0.8,1.0,500,1500,500,3.5509297847747803,100.0
baseline,cel_sample,0,0.95,0.8,1.0,500,1500,500,3.757662773132324,100.0
baseline,local_sign+flat,0,0.95,0.8,1.0,500,1500,500,3.1202521324157715,100.0
baseline,local_sign+sample,0,0.95,0.8,1.0,500,1500,500,3.2545008659362793,100.0
baseline,local_sign+binary,0,0.95,0.8,1.0,500,1500,500,3.1031243801116943,100.0
baseline,global_sign_pres,0,0.95,0.8,1.0,500,1500,500,3.49176025390625,100.0
baseline,binary+shuffle,0,0.95,0.8,1.0,500,1500,500,2.736088514328003,100.0
washout_x0.25,real,0,0.95,0.8,1.0,125,1500,500,2.9660069942474365,75.19280329959379
washout_x0.25,shuffle_weights,0,0.95,0.8,1.0,125,1500,500,3.335850238800049,146.19577335782265
washout_x0.25,cel_randN,0,0.95,0.8,1.0,125,1500,500,4.674076080322266,96.52905961291664
washout_x0.25,er_randN,0,0.95,0.8,1.0,125,1500,500,8.455230712890625,99.68506723999946
washout_x0.25,ws_p01_randN,0,0.95,0.8,1.0,125,1500,500,8.723129272460938,101.15571598564976
washout_x0.25,conn_shuf,0,0.95,0.8,1.0,125,1500,500,3.135622024536133,68.82988763957914
washout_x0.25,local_sign,0,0.95,0.8,1.0,125,1500,500,1.5743052959442139,45.76448824889182
washout_x0.25,conn_shuf_only,0,0.95,0.8,1.0,125,1500,500,2.9892807006835938,84.18304167828514
washout_x0.25,cel_sample,0,0.95,0.8,1.0,125,1500,500,3.4912970066070557,92.91139778615018
washout_x0.25,local_sign+flat,0,0.95,0.8,1.0,125,1500,500,1.6511980295181274,52.91873731497883
washout_x0.25,local_sign+sample,0,0.95,0.8,1.0,125,1500,500,2.781461715698242,85.46507837225757
washout_x0.25,local_sign+binary,0,0.95,0.8,1.0,125,1500,500,2.7061891555786133,87.20852998748333
washout_x0.25,global_sign_pres,0,0.95,0.8,1.0,125,1500,500,2.8690130710601807,82.16523651217466
washout_x0.25,binary+shuffle,0,0.95,0.8,1.0,125,1500,500,2.1160695552825928,77.33922145432894
t_train_x0.25,real,0,0.95,0.8,1.0,500,375,500,3.0440595149993896,77.17155380534848
t_train_x0.25,shuffle_weights,0,0.95,0.8,1.0,500,375,500,3.7991724014282227,166.50116389706048
t_train_x0.25,cel_randN,0,0.95,0.8,1.0,500,375,500,4.602836608886719,95.05782143304508
t_train_x0.25,er_randN,0,0.95,0.8,1.0,500,375,500,4.95827579498291,58.456838470863715
t_train_x0.25,ws_p01_randN,0,0.95,0.8,1.0,500,375,500,5.53378963470459,64.1712893536643
t_train_x0.25,conn_shuf,0,0.95,0.8,1.0,500,375,500,2.7760210037231445,60.93630299705594
t_train_x0.25,local_sign,0,0.95,0.8,1.0,500,375,500,3.428088426589966,99.65329654864976
