mode,src,group_id,metric,mean,n_hparams
binary_base,chunk_0,0,GR,6.71875,96
binary_base,chunk_0,0,IPC,,96
binary_base,chunk_0,0,KR,15.770833333333334,96
binary_base,chunk_0,0,MC,,96
binary_base,chunk_0,0,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,0,kl_to_gaussian,0.0,96
binary_base,chunk_0,0,wt_mean,0.00227304690633895,96
binary_base,chunk_0,1,GR,3.8229166666666665,96
binary_base,chunk_0,1,IPC,,96
binary_base,chunk_0,1,KR,15.53125,96
binary_base,chunk_0,1,MC,,96
binary_base,chunk_0,1,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,1,kl_to_gaussian,0.0,96
binary_base,chunk_0,1,wt_mean,0.00227304690633895,96
binary_base,chunk_0,2,GR,5.15625,96
binary_base,chunk_0,2,IPC,,96
binary_base,chunk_0,2,KR,17.09375,96
binary_base,chunk_0,2,MC,,96
binary_base,chunk_0,2,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,2,kl_to_gaussian,0.0,96
binary_base,chunk_0,2,wt_mean,0.00227304690633895,96
binary_base,chunk_0,3,GR,6.177083333333333,96
binary_base,chunk_0,3,IPC,,96
binary_base,chunk_0,3,KR,17.5625,96
binary_base,chunk_0,3,MC,,96
binary_base,chunk_0,3,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,3,kl_to_gaussian,0.0,96
binary_base,chunk_0,3,wt_mean,0.00227304690633895,96
binary_base,chunk_0,4,GR,4.395833333333333,96
binary_base,chunk_0,4,IPC,,96
binary_base,chunk_0,4,KR,17.208333333333332,96
binary_base,chunk_0,4,MC,,96
binary_base,chunk_0,4,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,4,kl_to_gaussian,0.0,96
binary_base,chunk_0,4,wt_mean,0.00227304690633895,96
binary_base,chunk_0,5,GR,4.510416666666667,96
binary_base,chunk_0,5,IPC,,96
binary_base,chunk_0,5,KR,15.010416666666666,96
binary_base,chunk_0,5,MC,,96
binary_base,chunk_0,5,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,5,kl_to_gaussian,0.0,96
binary_base,chunk_0,5,wt_mean,0.00227304690633895,96
binary_base,chunk_0,6,GR,5.989583333333333,96
binary_base,chunk_0,6,IPC,,96
binary_base,chunk_0,6,KR,16.885416666666668,96
binary_base,chunk_0,6,MC,,96
binary_base,chunk_0,6,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,6,kl_to_gaussian,0.0,96
binary_base,chunk_0,6,wt_mean,0.00227304690633895,96
binary_base,chunk_0,7,GR,4.739583333333333,96
binary_base,chunk_0,7,IPC,,96
binary_base,chunk_0,7,KR,17.208333333333332,96
binary_base,chunk_0,7,MC,,96
binary_base,chunk_0,7,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,7,kl_to_gaussian,0.0,96
binary_base,chunk_0,7,wt_mean,0.00227304690633895,96
binary_base,chunk_0,8,GR,5.416666666666667,96
binary_base,chunk_0,8,IPC,,96
binary_base,chunk_0,8,KR,16.208333333333332,96
binary_base,chunk_0,8,MC,,96
binary_base,chunk_0,8,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,8,kl_to_gaussian,0.0,96
binary_base,chunk_0,8,wt_mean,0.00227304690633895,96
binary_base,chunk_0,9,GR,4.5625,96
binary_base,chunk_0,9,IPC,,96
binary_base,chunk_0,9,KR,16.802083333333332,96
binary_base,chunk_0,9,MC,,96
binary_base,chunk_0,9,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,9,kl_to_gaussian,0.0,96
binary_base,chunk_0,9,wt_mean,0.00227304690633895,96
binary_base,chunk_1,10,GR,7.083333333333333,96
binary_base,chunk_1,10,IPC,,96
binary_base,chunk_1,10,KR,16.1875,96
binary_base,chunk_1,10,MC,,96
binary_base,chunk_1,10,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,10,kl_to_gaussian,0.0,96
