mode,src,group_id,metric,mean,n_hparams
binary+conshuffle+wshuffle,chunk_0,0,GR,13.15625,96
binary+conshuffle+wshuffle,chunk_0,0,IPC,,96
binary+conshuffle+wshuffle,chunk_0,0,KR,31.645833333333332,96
binary+conshuffle+wshuffle,chunk_0,0,MC,,96
binary+conshuffle+wshuffle,chunk_0,0,cosine_similarity,0.031354054808616603,96
binary+conshuffle+wshuffle,chunk_0,0,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,0,wt_mean,0.0021695708855986253,96
binary+conshuffle+wshuffle,chunk_0,1,GR,6.458333333333333,96
binary+conshuffle+wshuffle,chunk_0,1,IPC,,96
binary+conshuffle+wshuffle,chunk_0,1,KR,31.010416666666668,96
binary+conshuffle+wshuffle,chunk_0,1,MC,,96
binary+conshuffle+wshuffle,chunk_0,1,cosine_similarity,0.026082135271280924,96
binary+conshuffle+wshuffle,chunk_0,1,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,1,wt_mean,0.0021910851646679747,96
binary+conshuffle+wshuffle,chunk_0,2,GR,9.635416666666666,96
binary+conshuffle+wshuffle,chunk_0,2,IPC,,96
binary+conshuffle+wshuffle,chunk_0,2,KR,33.78125,96
binary+conshuffle+wshuffle,chunk_0,2,MC,,96
binary+conshuffle+wshuffle,chunk_0,2,cosine_similarity,0.02330743754282587,96
binary+conshuffle+wshuffle,chunk_0,2,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,2,wt_mean,0.0022343971068039,96
binary+conshuffle+wshuffle,chunk_0,3,GR,11.135416666666666,96
binary+conshuffle+wshuffle,chunk_0,3,IPC,,96
binary+conshuffle+wshuffle,chunk_0,3,KR,30.864583333333332,96
binary+conshuffle+wshuffle,chunk_0,3,MC,,96
binary+conshuffle+wshuffle,chunk_0,3,cosine_similarity,0.03190898802131412,96
binary+conshuffle+wshuffle,chunk_0,3,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,3,wt_mean,0.00229892207426015,96
binary+conshuffle+wshuffle,chunk_0,4,GR,6.979166666666667,96
binary+conshuffle+wshuffle,chunk_0,4,IPC,,96
binary+conshuffle+wshuffle,chunk_0,4,KR,30.8125,96
binary+conshuffle+wshuffle,chunk_0,4,MC,,96
binary+conshuffle+wshuffle,chunk_0,4,cosine_similarity,0.030521637294441423,96
binary+conshuffle+wshuffle,chunk_0,4,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,4,wt_mean,0.0021715155162382502,96
binary+conshuffle+wshuffle,chunk_0,5,GR,8.208333333333334,96
binary+conshuffle+wshuffle,chunk_0,5,IPC,,96
binary+conshuffle+wshuffle,chunk_0,5,KR,33.75,96
binary+conshuffle+wshuffle,chunk_0,5,MC,,96
binary+conshuffle+wshuffle,chunk_0,5,cosine_similarity,0.026082129683345476,96
binary+conshuffle+wshuffle,chunk_0,5,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,5,wt_mean,0.002399553573923175,96
binary+conshuffle+wshuffle,chunk_0,6,GR,9.229166666666666,96
binary+conshuffle+wshuffle,chunk_0,6,IPC,,96
binary+conshuffle+wshuffle,chunk_0,6,KR,27.760416666666668,96
binary+conshuffle+wshuffle,chunk_0,6,MC,,96
binary+conshuffle+wshuffle,chunk_0,6,cosine_similarity,0.02497225301340215,96
binary+conshuffle+wshuffle,chunk_0,6,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,6,wt_mean,0.002292138407938125,96
binary+conshuffle+wshuffle,chunk_0,7,GR,8.65625,96
binary+conshuffle+wshuffle,chunk_0,7,IPC,,96
binary+conshuffle+wshuffle,chunk_0,7,KR,33.697916666666664,96
binary+conshuffle+wshuffle,chunk_0,7,MC,,96
binary+conshuffle+wshuffle,chunk_0,7,cosine_similarity,0.026359595824032977,96
binary+conshuffle+wshuffle,chunk_0,7,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,7,wt_mean,0.002347769303014475,96
binary+conshuffle+wshuffle,chunk_0,8,GR,9.739583333333334,96
binary+conshuffle+wshuffle,chunk_0,8,IPC,,96
binary+conshuffle+wshuffle,chunk_0,8,KR,31.791666666666668,96
binary+conshuffle+wshuffle,chunk_0,8,MC,,96
binary+conshuffle+wshuffle,chunk_0,8,cosine_similarity,0.027192009612917876,96
binary+conshuffle+wshuffle,chunk_0,8,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,8,wt_mean,0.002268799697048875,96
binary+conshuffle+wshuffle,chunk_0,9,GR,7.34375,96
binary+conshuffle+wshuffle,chunk_0,9,IPC,,96
binary+conshuffle+wshuffle,chunk_0,9,KR,28.583333333333332,96
binary+conshuffle+wshuffle,chunk_0,9,MC,,96
binary+conshuffle+wshuffle,chunk_0,9,cosine_similarity,0.02081020409241315,96
binary+conshuffle+wshuffle,chunk_0,9,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,9,wt_mean,0.00223327751155005,96
binary+conshuffle+wshuffle,chunk_1,10,GR,13.677083333333334,96
binary+conshuffle+wshuffle,chunk_1,10,IPC,,96
binary+conshuffle+wshuffle,chunk_1,10,KR,30.15625,96
binary+conshuffle+wshuffle,chunk_1,10,MC,,96
binary+conshuffle+wshuffle,chunk_1,10,cosine_similarity,0.029134300537407353,96
binary+conshuffle+wshuffle,chunk_1,10,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,10,wt_mean,0.002305827103555125,96
binary+conshuffle+wshuffle,chunk_1,11,GR,6.34375,96
binary+conshuffle+wshuffle,chunk_1,11,IPC,,96
binary+conshuffle+wshuffle,chunk_1,11,KR,26.489583333333332,96
binary+conshuffle+wshuffle,chunk_1,11,MC,,96
binary+conshuffle+wshuffle,chunk_1,11,cosine_similarity,0.023307438008487173,96
binary+conshuffle+wshuffle,chunk_1,11,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,11,wt_mean,0.002146483602700725,96
binary+conshuffle+wshuffle,chunk_1,12,GR,7.9375,96
binary+conshuffle+wshuffle,chunk_1,12,IPC,,96
binary+conshuffle+wshuffle,chunk_1,12,KR,35.125,96
binary+conshuffle+wshuffle,chunk_1,12,MC,,96
binary+conshuffle+wshuffle,chunk_1,12,cosine_similarity,0.02830188814550638,96
binary+conshuffle+wshuffle,chunk_1,12,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,12,wt_mean,0.00222059065708885,96
binary+conshuffle+wshuffle,chunk_1,13,GR,10.791666666666666,96
binary+conshuffle+wshuffle,chunk_1,13,IPC,,96
binary+conshuffle+wshuffle,chunk_1,13,KR,30.604166666666668,96
binary+conshuffle+wshuffle,chunk_1,13,MC,,96
binary+conshuffle+wshuffle,chunk_1,13,cosine_similarity,0.024972257204353726,96
binary+conshuffle+wshuffle,chunk_1,13,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,13,wt_mean,0.0021728696301579,96
binary+conshuffle+wshuffle,chunk_1,14,GR,7.291666666666667,96
binary+conshuffle+wshuffle,chunk_1,14,IPC,,96
binary+conshuffle+wshuffle,chunk_1,14,KR,26.458333333333332,96
binary+conshuffle+wshuffle,chunk_1,14,MC,,96
binary+conshuffle+wshuffle,chunk_1,14,cosine_similarity,0.02497225720435375,96
binary+conshuffle+wshuffle,chunk_1,14,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,14,wt_mean,0.002143650723155525,96
binary+conshuffle+wshuffle,chunk_1,15,GR,8.802083333333334,96
binary+conshuffle+wshuffle,chunk_1,15,IPC,,96
binary+conshuffle+wshuffle,chunk_1,15,KR,32.78125,96
binary+conshuffle+wshuffle,chunk_1,15,MC,,96
binary+conshuffle+wshuffle,chunk_1,15,cosine_similarity,0.028301886282861222,96
binary+conshuffle+wshuffle,chunk_1,15,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,15,wt_mean,0.002376759279286425,96
binary+conshuffle+wshuffle,chunk_1,16,GR,10.65625,96
binary+conshuffle+wshuffle,chunk_1,16,IPC,,96
binary+conshuffle+wshuffle,chunk_1,16,KR,32.708333333333336,96
binary+conshuffle+wshuffle,chunk_1,16,MC,,96
binary+conshuffle+wshuffle,chunk_1,16,cosine_similarity,0.0260821296833455,96
binary+conshuffle+wshuffle,chunk_1,16,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,16,wt_mean,0.002149200619896825,96
binary+conshuffle+wshuffle,chunk_1,17,GR,8.104166666666666,96
binary+conshuffle+wshuffle,chunk_1,17,IPC,,96
