mode,src,group_id,metric,dispersion,n_hparams
binary+shuffle,chunk_3,32,IPC,,96
binary+shuffle,chunk_3,32,KR,0.6046115942041396,96
binary+shuffle,chunk_3,32,MC,,96
binary+shuffle,chunk_3,33,GR,0.5111262075064706,96
binary+shuffle,chunk_3,33,IPC,,96
binary+shuffle,chunk_3,33,KR,0.6584464248832995,96
binary+shuffle,chunk_3,33,MC,,96
binary+shuffle,chunk_3,34,GR,0.6012915717367439,96
binary+shuffle,chunk_3,34,IPC,,96
binary+shuffle,chunk_3,34,KR,0.609591091990423,96
binary+shuffle,chunk_3,34,MC,,96
binary+shuffle,chunk_3,35,GR,0.5471500937815833,96
binary+shuffle,chunk_3,35,IPC,,96
binary+shuffle,chunk_3,35,KR,0.6062189873539586,96
binary+shuffle,chunk_3,35,MC,,96
binary+shuffle,chunk_3,36,GR,0.4914963294857354,96
binary+shuffle,chunk_3,36,IPC,,96
binary+shuffle,chunk_3,36,KR,0.5875721338068048,96
binary+shuffle,chunk_3,36,MC,,96
binary+shuffle,chunk_3,37,GR,0.5539531035574704,96
binary+shuffle,chunk_3,37,IPC,,96
binary+shuffle,chunk_3,37,KR,0.6323573707717443,96
binary+shuffle,chunk_3,37,MC,,96
binary+shuffle,chunk_3,38,GR,0.5576949747393144,96
binary+shuffle,chunk_3,38,IPC,,96
binary+shuffle,chunk_3,38,KR,0.5982173019306598,96
binary+shuffle,chunk_3,38,MC,,96
binary+shuffle,chunk_3,39,GR,0.4491881645340749,96
binary+shuffle,chunk_3,39,IPC,,96
binary+shuffle,chunk_3,39,KR,0.5933531747199352,96
binary+shuffle,chunk_3,39,MC,,96
binary+shuffle,chunk_4,40,GR,0.5828918665076214,96
binary+shuffle,chunk_4,40,IPC,,96
binary+shuffle,chunk_4,40,KR,0.5883361607833653,96
binary+shuffle,chunk_4,40,MC,,96
binary+shuffle,chunk_4,41,GR,0.3938211580435903,96
binary+shuffle,chunk_4,41,IPC,,96
binary+shuffle,chunk_4,41,KR,0.567353334053433,96
binary+shuffle,chunk_4,41,MC,,96
binary+shuffle,chunk_4,42,GR,0.5991283914311669,96
binary+shuffle,chunk_4,42,IPC,,96
binary+shuffle,chunk_4,42,KR,0.6038795041889792,96
binary+shuffle,chunk_4,42,MC,,96
binary+shuffle,chunk_4,43,GR,0.46299032562599785,96
binary+shuffle,chunk_4,43,IPC,,96
binary+shuffle,chunk_4,43,KR,0.5951273735880461,96
binary+shuffle,chunk_4,43,MC,,96
binary+shuffle,chunk_4,44,GR,0.5818281940720903,96
binary+shuffle,chunk_4,44,IPC,,96
binary+shuffle,chunk_4,44,KR,0.6058413491659629,96
binary+shuffle,chunk_4,44,MC,,96
binary+shuffle,chunk_4,45,GR,0.40180048858798034,96
binary+shuffle,chunk_4,45,IPC,,96
binary+shuffle,chunk_4,45,KR,0.5815345985559323,96
binary+shuffle,chunk_4,45,MC,,96
binary+shuffle,chunk_4,46,GR,0.46565770550049473,96
binary+shuffle,chunk_4,46,IPC,,96
binary+shuffle,chunk_4,46,KR,0.610529800154233,96
binary+shuffle,chunk_4,46,MC,,96
binary+shuffle,chunk_4,47,GR,0.653903472933144,96
binary+shuffle,chunk_4,47,IPC,,96
binary+shuffle,chunk_4,47,KR,0.663110360434613,96
binary+shuffle,chunk_4,47,MC,,96
binary+shuffle,chunk_4,48,GR,0.6725411904964068,96
binary+shuffle,chunk_4,48,IPC,,96
binary+shuffle,chunk_4,48,KR,0.6605137150993763,96
binary+shuffle,chunk_4,48,MC,,96
binary+shuffle,chunk_4,49,GR,0.5023216955353149,96
binary+shuffle,chunk_4,49,IPC,,96
binary+shuffle,chunk_4,49,KR,0.6171536929845863,96
binary+shuffle,chunk_4,49,MC,,96
binary+shuffle,chunk_5,50,GR,0.578958021330596,96
binary+shuffle,chunk_5,50,IPC,,96
binary+shuffle,chunk_5,50,KR,0.6327762085905358,96
binary+shuffle,chunk_5,50,MC,,96
binary+shuffle,chunk_5,51,GR,0.519471158095198,96
binary+shuffle,chunk_5,51,IPC,,96
binary+shuffle,chunk_5,51,KR,0.6229243215799914,96
binary+shuffle,chunk_5,51,MC,,96
binary+shuffle,chunk_5,52,GR,0.5554586778304786,96
binary+shuffle,chunk_5,52,IPC,,96
binary+shuffle,chunk_5,52,KR,0.635054482537333,96
binary+shuffle,chunk_5,52,MC,,96
binary+shuffle,chunk_5,53,GR,0.5770793036714617,96
binary+shuffle,chunk_5,53,IPC,,96
binary+shuffle,chunk_5,53,KR,0.6527319030411559,96
binary+shuffle,chunk_5,53,MC,,96
binary+shuffle,chunk_5,54,GR,0.5349029903056025,96
binary+shuffle,chunk_5,54,IPC,,96
binary+shuffle,chunk_5,54,KR,0.6174678267935967,96
binary+shuffle,chunk_5,54,MC,,96
binary+shuffle,chunk_5,55,GR,0.4799890378746439,96
binary+shuffle,chunk_5,55,IPC,,96
binary+shuffle,chunk_5,55,KR,0.5911688595135549,96
binary+shuffle,chunk_5,55,MC,,96
binary+shuffle,chunk_5,56,GR,0.4521734182973596,96
binary+shuffle,chunk_5,56,IPC,,96
binary+shuffle,chunk_5,56,KR,0.6217863120373185,96
binary+shuffle,chunk_5,56,MC,,96
binary+shuffle,chunk_5,57,GR,0.6029543172617027,96
binary+shuffle,chunk_5,57,IPC,,96
binary+shuffle,chunk_5,57,KR,0.6456580202579337,96
binary+shuffle,chunk_5,57,MC,,96
binary+shuffle,chunk_5,58,GR,0.5400147817280101,96
binary+shuffle,chunk_5,58,IPC,,96
binary+shuffle,chunk_5,58,KR,0.6034991041486899,96
binary+shuffle,chunk_5,58,MC,,96
binary+shuffle,chunk_5,59,GR,0.5182941810151049,96
binary+shuffle,chunk_5,59,IPC,,96
binary+shuffle,chunk_5,59,KR,0.6314014883901304,96
binary+shuffle,chunk_5,59,MC,,96
binary+shuffle,chunk_6,60,GR,0.4746091477198862,96
binary+shuffle,chunk_6,60,IPC,,96
binary+shuffle,chunk_6,60,KR,0.5791961327755799,96
binary+shuffle,chunk_6,60,MC,,96
binary+shuffle,chunk_6,61,GR,0.4634932211795807,96
binary+shuffle,chunk_6,61,IPC,,96
binary+shuffle,chunk_6,61,KR,0.5903505485671762,96
binary+shuffle,chunk_6,61,MC,,96
binary+shuffle,chunk_6,62,GR,0.4905517182736714,96
binary+shuffle,chunk_6,62,IPC,,96
binary+shuffle,chunk_6,62,KR,0.6213079525791928,96
binary+shuffle,chunk_6,62,MC,,96
binary+shuffle,chunk_6,63,GR,0.5565823690326202,96
binary+shuffle,chunk_6,63,IPC,,96
binary+shuffle,chunk_6,63,KR,0.6071181026110948,96
binary+shuffle,chunk_6,63,MC,,96
binary+shuffle,chunk_6,64,GR,0.468525842454647,96
binary+shuffle,chunk_6,64,IPC,,96
binary+shuffle,chunk_6,64,KR,0.6092540325598633,96
binary+shuffle,chunk_6,64,MC,,96
binary+shuffle,chunk_6,65,GR,0.5058146951009221,96
binary+shuffle,chunk_6,65,IPC,,96
binary+shuffle,chunk_6,65,KR,0.6168556037582166,96
binary+shuffle,chunk_6,65,MC,,96
binary+shuffle,chunk_6,66,GR,0.3819149710001443,96
binary+shuffle,chunk_6,66,IPC,,96
binary+shuffle,chunk_6,66,KR,0.6067819751273589,96
binary+shuffle,chunk_6,66,MC,,96
binary+shuffle,chunk_6,67,GR,0.49183783271633985,96
binary+shuffle,chunk_6,67,IPC,,96
binary+shuffle,chunk_6,67,KR,0.6161397047539859,96
binary+shuffle,chunk_6,67,MC,,96
binary+shuffle,chunk_6,68,GR,0.49693112711665544,96
binary+shuffle,chunk_6,68,IPC,,96
binary+shuffle,chunk_6,68,KR,0.6274594635220332,96
binary+shuffle,chunk_6,68,MC,,96
binary+shuffle,chunk_6,69,GR,0.3906310184721023,96
binary+shuffle,chunk_6,69,IPC,,96
binary+shuffle,chunk_6,69,KR,0.5922925694356265,96
binary+shuffle,chunk_6,69,MC,,96
binary+shuffle,chunk_7,70,GR,0.5725195728726089,96
binary+shuffle,chunk_7,70,IPC,,96
binary+shuffle,chunk_7,70,KR,0.6239877623161864,96
binary+shuffle,chunk_7,70,MC,,96
binary+shuffle,chunk_7,71,GR,0.40212799884482375,96
binary+shuffle,chunk_7,71,IPC,,96
binary+shuffle,chunk_7,71,KR,0.6166736553654074,96
binary+shuffle,chunk_7,71,MC,,96
binary+shuffle,chunk_7,72,GR,0.5829558152483783,96
binary+shuffle,chunk_7,72,IPC,,96
binary+shuffle,chunk_7,72,KR,0.6638768880321629,96
binary+shuffle,chunk_7,72,MC,,96
binary+shuffle,chunk_7,73,GR,0.5514412212374538,96
binary+shuffle,chunk_7,73,IPC,,96
binary+shuffle,chunk_7,73,KR,0.6415412534424663,96
binary+shuffle,chunk_7,73,MC,,96
binary+shuffle,chunk_7,74,GR,0.4842875579399701,96
binary+shuffle,chunk_7,74,IPC,,96
binary+shuffle,chunk_7,74,KR,0.5922143756308142,96
binary+shuffle,chunk_7,74,MC,,96
binary+shuffle,chunk_7,75,GR,0.5384911470490064,96
binary+shuffle,chunk_7,75,IPC,,96
binary+shuffle,chunk_7,75,KR,0.6092349512666926,96
binary+shuffle,chunk_7,75,MC,,96
binary+shuffle,chunk_7,76,GR,0.5255064967004117,96
binary+shuffle,chunk_7,76,IPC,,96
binary+shuffle,chunk_7,76,KR,0.6206859269716308,96
binary+shuffle,chunk_7,76,MC,,96
binary+shuffle,chunk_7,77,GR,0.456565078927544,96
binary+shuffle,chunk_7,77,IPC,,96
binary+shuffle,chunk_7,77,KR,0.5964831021331998,96
binary+shuffle,chunk_7,77,MC,,96
binary+shuffle,chunk_7,78,GR,0.45213486587770296,96
binary+shuffle,chunk_7,78,IPC,,96
binary+shuffle,chunk_7,78,KR,0.6221603579102372,96
binary+shuffle,chunk_7,78,MC,,96
binary+shuffle,chunk_7,79,GR,0.47626189052695855,96
binary+shuffle,chunk_7,79,IPC,,96
binary+shuffle,chunk_7,79,KR,0.6098059834667485,96
binary+shuffle,chunk_7,79,MC,,96
binary+shuffle,chunk_8,80,GR,0.5358505932246772,96
binary+shuffle,chunk_8,80,IPC,,96
binary+shuffle,chunk_8,80,KR,0.6362056942803969,96
binary+shuffle,chunk_8,80,MC,,96
binary+shuffle,chunk_8,81,GR,0.4825301981520444,96
binary+shuffle,chunk_8,81,IPC,,96
binary+shuffle,chunk_8,81,KR,0.598993891987231,96
binary+shuffle,chunk_8,81,MC,,96
binary+shuffle,chunk_8,82,GR,0.5454369521600678,96
binary+shuffle,chunk_8,82,IPC,,96
binary+shuffle,chunk_8,82,KR,0.6327714949681195,96
binary+shuffle,chunk_8,82,MC,,96
binary+shuffle,chunk_8,83,GR,0.49839502829903,96
binary+shuffle,chunk_8,83,IPC,,96
binary+shuffle,chunk_8,83,KR,0.6042079601139907,96
binary+shuffle,chunk_8,83,MC,,96
binary+shuffle,chunk_8,84,GR,0.5172730099105884,96
binary+shuffle,chunk_8,84,IPC,,96
binary+shuffle,chunk_8,84,KR,0.6218305765061682,96
binary+shuffle,chunk_8,84,MC,,96
binary+shuffle,chunk_8,85,GR,0.4741765871426627,96
binary+shuffle,chunk_8,85,IPC,,96
binary+shuffle,chunk_8,85,KR,0.6424631795393856,96
binary+shuffle,chunk_8,85,MC,,96
binary+shuffle,chunk_8,86,GR,0.39881563624204974,96
binary+shuffle,chunk_8,86,IPC,,96
binary+shuffle,chunk_8,86,KR,0.6054394029410515,96
binary+shuffle,chunk_8,86,MC,,96
binary+shuffle,chunk_8,87,GR,0.44567490231898554,96
binary+shuffle,chunk_8,87,IPC,,96
binary+shuffle,chunk_8,87,KR,0.6046614151715188,96
binary+shuffle,chunk_8,87,MC,,96
binary+shuffle,chunk_8,88,GR,0.5635794730692391,96
binary+shuffle,chunk_8,88,IPC,,96
binary+shuffle,chunk_8,88,KR,0.6138161755160393,96
binary+shuffle,chunk_8,88,MC,,96
binary+shuffle,chunk_8,89,GR,0.5411435721008857,96
binary+shuffle,chunk_8,89,IPC,,96
binary+shuffle,chunk_8,89,KR,0.6334712210512363,96
binary+shuffle,chunk_8,89,MC,,96
binary+shuffle,chunk_9,90,GR,0.47954799949424054,96
binary+shuffle,chunk_9,90,IPC,,96
binary+shuffle,chunk_9,90,KR,0.6024871153384468,96
binary+shuffle,chunk_9,90,MC,,96
binary+shuffle,chunk_9,91,GR,0.5590935270701515,96
binary+shuffle,chunk_9,91,IPC,,96
binary+shuffle,chunk_9,91,KR,0.6080069663653244,96
binary+shuffle,chunk_9,91,MC,,96
binary+shuffle,chunk_9,92,GR,0.5608805451185147,96
binary+shuffle,chunk_9,92,IPC,,96
binary+shuffle,chunk_9,92,KR,0.6626293857750156,96
binary+shuffle,chunk_9,92,MC,,96
binary+shuffle,chunk_9,93,GR,0.5255313454091673,96
binary+shuffle,chunk_9,93,IPC,,96
binary+shuffle,chunk_9,93,KR,0.6438454288512718,96
binary+shuffle,chunk_9,93,MC,,96
binary+shuffle,chunk_9,94,GR,0.4855257714772724,96
binary+shuffle,chunk_9,94,IPC,,96
binary+shuffle,chunk_9,94,KR,0.6434968454095551,96
binary+shuffle,chunk_9,94,MC,,96
binary+shuffle,chunk_9,95,GR,0.5461740591465002,96
binary+shuffle,chunk_9,95,IPC,,96
binary+shuffle,chunk_9,95,KR,0.608272076129512,96
binary+shuffle,chunk_9,95,MC,,96
binary+shuffle,chunk_9,96,GR,0.4615692921148789,96
binary+shuffle,chunk_9,96,IPC,,96
binary+shuffle,chunk_9,96,KR,0.612913311822128,96
binary+shuffle,chunk_9,96,MC,,96
binary+shuffle,chunk_9,97,GR,0.45276797442169825,96
binary+shuffle,chunk_9,97,IPC,,96
binary+shuffle,chunk_9,97,KR,0.5954215470022024,96
binary+shuffle,chunk_9,97,MC,,96
binary+shuffle,chunk_9,98,GR,0.5641412610561285,96
binary+shuffle,chunk_9,98,IPC,,96
binary+shuffle,chunk_9,98,KR,0.6329951557051293,96
binary+shuffle,chunk_9,98,MC,,96
binary+shuffle,chunk_9,99,GR,0.5130228900269062,96
binary+shuffle,chunk_9,99,IPC,,96
binary+shuffle,chunk_9,99,KR,0.6346177198706917,96
binary+shuffle,chunk_9,99,MC,,96
binary_base,chunk_0,0,GR,0.34217935872699123,96
binary_base,chunk_0,0,IPC,,96
binary_base,chunk_0,0,KR,0.44201155817752347,96
binary_base,chunk_0,0,MC,,96
binary_base,chunk_0,1,GR,0.3020347167401363,96
binary_base,chunk_0,1,IPC,,96
binary_base,chunk_0,1,KR,0.42332811809809295,96
binary_base,chunk_0,1,MC,,96
binary_base,chunk_0,2,GR,0.3232260100392945,96
binary_base,chunk_0,2,IPC,,96
binary_base,chunk_0,2,KR,0.4534668494210655,96
binary_base,chunk_0,2,MC,,96
binary_base,chunk_0,3,GR,0.3642456748275657,96
binary_base,chunk_0,3,IPC,,96
binary_base,chunk_0,3,KR,0.4567607917992462,96
binary_base,chunk_0,3,MC,,96
binary_base,chunk_0,4,GR,0.2656988870219259,96
binary_base,chunk_0,4,IPC,,96
binary_base,chunk_0,4,KR,0.44040515196340563,96
binary_base,chunk_0,4,MC,,96
binary_base,chunk_0,5,GR,0.2752727958587237,96
binary_base,chunk_0,5,IPC,,96
binary_base,chunk_0,5,KR,0.43051580480956564,96
binary_base,chunk_0,5,MC,,96
binary_base,chunk_0,6,GR,0.44007560787057654,96
binary_base,chunk_0,6,IPC,,96
binary_base,chunk_0,6,KR,0.4928214483813382,96
binary_base,chunk_0,6,MC,,96
binary_base,chunk_0,7,GR,0.3255048191225806,96
binary_base,chunk_0,7,IPC,,96
binary_base,chunk_0,7,KR,0.43872461739240864,96
binary_base,chunk_0,7,MC,,96
binary_base,chunk_0,8,GR,0.42773657767554696,96
binary_base,chunk_0,8,IPC,,96
binary_base,chunk_0,8,KR,0.44631721193266216,96
binary_base,chunk_0,8,MC,,96
binary_base,chunk_0,9,GR,0.31287703220314417,96
binary_base,chunk_0,9,IPC,,96
binary_base,chunk_0,9,KR,0.4921829203097639,96
binary_base,chunk_0,9,MC,,96
binary_base,chunk_1,10,GR,0.38805700005807797,96
binary_base,chunk_1,10,IPC,,96
binary_base,chunk_1,10,KR,0.4516164354068398,96
binary_base,chunk_1,10,MC,,96
binary_base,chunk_1,11,GR,0.28357250774355963,96
binary_base,chunk_1,11,IPC,,96
binary_base,chunk_1,11,KR,0.4513556456154125,96
binary_base,chunk_1,11,MC,,96
binary_base,chunk_1,12,GR,0.40477100961960266,96
binary_base,chunk_1,12,IPC,,96
binary_base,chunk_1,12,KR,0.46142967176832245,96
binary_base,chunk_1,12,MC,,96
binary_base,chunk_1,13,GR,0.4110187144487761,96
binary_base,chunk_1,13,IPC,,96
binary_base,chunk_1,13,KR,0.4739427922841142,96
binary_base,chunk_1,13,MC,,96
binary_base,chunk_1,14,GR,0.33122815402415623,96
binary_base,chunk_1,14,IPC,,96
binary_base,chunk_1,14,KR,0.4367584850930869,96
binary_base,chunk_1,14,MC,,96
binary_base,chunk_1,15,GR,0.30557070416218435,96
binary_base,chunk_1,15,IPC,,96
binary_base,chunk_1,15,KR,0.4387990869482201,96
binary_base,chunk_1,15,MC,,96
binary_base,chunk_1,16,GR,0.45832719502756564,96
binary_base,chunk_1,16,IPC,,96
binary_base,chunk_1,16,KR,0.4783428409984487,96
binary_base,chunk_1,16,MC,,96
binary_base,chunk_1,17,GR,0.27615751986594944,96
binary_base,chunk_1,17,IPC,,96
binary_base,chunk_1,17,KR,0.42909662847141367,96
binary_base,chunk_1,17,MC,,96
binary_base,chunk_1,18,GR,0.38491642337307097,96
binary_base,chunk_1,18,IPC,,96
binary_base,chunk_1,18,KR,0.47709599898663574,96
binary_base,chunk_1,18,MC,,96
binary_base,chunk_1,19,GR,0.34885788052443645,96
binary_base,chunk_1,19,IPC,,96
binary_base,chunk_1,19,KR,0.46256394976630555,96
binary_base,chunk_1,19,MC,,96
binary_base,chunk_10,100,GR,0.43799960224682705,96
binary_base,chunk_10,100,IPC,,96
binary_base,chunk_10,100,KR,0.4576398152424187,96
binary_base,chunk_10,100,MC,,96
binary_base,chunk_10,101,GR,0.31448075562700173,96
binary_base,chunk_10,101,IPC,,96
binary_base,chunk_10,101,KR,0.4332876723877604,96
binary_base,chunk_10,101,MC,,96
binary_base,chunk_10,102,GR,0.41789498104663925,96
binary_base,chunk_10,102,IPC,,96
binary_base,chunk_10,102,KR,0.47690704412586815,96
binary_base,chunk_10,102,MC,,96
binary_base,chunk_10,103,GR,0.3133634929425384,96
binary_base,chunk_10,103,IPC,,96
binary_base,chunk_10,103,KR,0.4645661990019206,96
binary_base,chunk_10,103,MC,,96
binary_base,chunk_10,104,GR,0.3133792817035747,96
binary_base,chunk_10,104,IPC,,96
binary_base,chunk_10,104,KR,0.4611882263392743,96
binary_base,chunk_10,104,MC,,96
binary_base,chunk_10,105,GR,0.3628488931311607,96
binary_base,chunk_10,105,IPC,,96
binary_base,chunk_10,105,KR,0.4711610028548537,96
binary_base,chunk_10,105,MC,,96
binary_base,chunk_10,106,GR,0.3142841691286019,96
binary_base,chunk_10,106,IPC,,96
binary_base,chunk_10,106,KR,0.4514733615459536,96
binary_base,chunk_10,106,MC,,96
binary_base,chunk_10,107,GR,0.46822000040840883,96
binary_base,chunk_10,107,IPC,,96
binary_base,chunk_10,107,KR,0.47494229465020654,96
binary_base,chunk_10,107,MC,,96
binary_base,chunk_10,108,GR,0.34672299712398996,96
binary_base,chunk_10,108,IPC,,96
binary_base,chunk_10,108,KR,0.460581885876606,96
binary_base,chunk_10,108,MC,,96
binary_base,chunk_10,109,GR,0.4442083719386534,96
binary_base,chunk_10,109,IPC,,96
binary_base,chunk_10,109,KR,0.4895453652688805,96
binary_base,chunk_10,109,MC,,96
binary_base,chunk_11,110,GR,0.429657542917544,96
binary_base,chunk_11,110,IPC,,96
binary_base,chunk_11,110,KR,0.4218565011140799,96
binary_base,chunk_11,110,MC,,96
binary_base,chunk_11,111,GR,0.4746400050290629,96
binary_base,chunk_11,111,IPC,,96
binary_base,chunk_11,111,KR,0.46875423208074646,96
binary_base,chunk_11,111,MC,,96
binary_base,chunk_11,112,GR,0.39366826012810646,96
binary_base,chunk_11,112,IPC,,96
binary_base,chunk_11,112,KR,0.4727237297383979,96
binary_base,chunk_11,112,MC,,96
binary_base,chunk_11,113,GR,0.3082876783351569,96
binary_base,chunk_11,113,IPC,,96
binary_base,chunk_11,113,KR,0.4204793293130348,96
binary_base,chunk_11,113,MC,,96
binary_base,chunk_11,114,GR,0.34015067152482953,96
binary_base,chunk_11,114,IPC,,96
binary_base,chunk_11,114,KR,0.4450179953921082,96
binary_base,chunk_11,114,MC,,96
binary_base,chunk_11,115,GR,0.3419570906281643,96
binary_base,chunk_11,115,IPC,,96
binary_base,chunk_11,115,KR,0.49324927799539214,96
binary_base,chunk_11,115,MC,,96
binary_base,chunk_11,116,GR,0.36171947070592203,96
binary_base,chunk_11,116,IPC,,96
binary_base,chunk_11,116,KR,0.4840523170809532,96
binary_base,chunk_11,116,MC,,96
binary_base,chunk_11,117,GR,0.3361937329166167,96
binary_base,chunk_11,117,IPC,,96
binary_base,chunk_11,117,KR,0.4297001077067074,96
binary_base,chunk_11,117,MC,,96
binary_base,chunk_11,118,GR,0.46810094745678166,96
binary_base,chunk_11,118,IPC,,96
binary_base,chunk_11,118,KR,0.46202943637117594,96
binary_base,chunk_11,118,MC,,96
binary_base,chunk_11,119,GR,0.3927987825854884,96
binary_base,chunk_11,119,IPC,,96
binary_base,chunk_11,119,KR,0.48559139621107134,96
binary_base,chunk_11,119,MC,,96
binary_base,chunk_12,120,GR,0.28088556552336513,96
binary_base,chunk_12,120,IPC,,96
binary_base,chunk_12,120,KR,0.4615031653970986,96
binary_base,chunk_12,120,MC,,96
binary_base,chunk_12,121,GR,0.4086190140750918,96
binary_base,chunk_12,121,IPC,,96
binary_base,chunk_12,121,KR,0.4677376017260739,96
binary_base,chunk_12,121,MC,,96
binary_base,chunk_12,122,GR,0.3834091170282015,96
binary_base,chunk_12,122,IPC,,96
binary_base,chunk_12,122,KR,0.43005532880043545,96
binary_base,chunk_12,122,MC,,96
binary_base,chunk_12,123,GR,0.2867458729440641,96
binary_base,chunk_12,123,IPC,,96
binary_base,chunk_12,123,KR,0.41670267601407673,96
binary_base,chunk_12,123,MC,,96
binary_base,chunk_12,124,GR,0.3345987662658577,96
binary_base,chunk_12,124,IPC,,96
binary_base,chunk_12,124,KR,0.4751219860940161,96
binary_base,chunk_12,124,MC,,96
binary_base,chunk_12,125,GR,0.44916386651217444,96
binary_base,chunk_12,125,IPC,,96
binary_base,chunk_12,125,KR,0.46427900592112137,96
binary_base,chunk_12,125,MC,,96
binary_base,chunk_12,126,GR,0.3003741712691408,96
binary_base,chunk_12,126,IPC,,96
binary_base,chunk_12,126,KR,0.4547716375014421,96
binary_base,chunk_12,126,MC,,96
binary_base,chunk_12,127,GR,0.3166404878819732,96
binary_base,chunk_12,127,IPC,,96
binary_base,chunk_12,127,KR,0.4511530447642013,96
binary_base,chunk_12,127,MC,,96
binary_base,chunk_12,128,GR,0.3222741436395172,96
binary_base,chunk_12,128,IPC,,96
binary_base,chunk_12,128,KR,0.45632279633109923,96
binary_base,chunk_12,128,MC,,96
binary_base,chunk_12,129,GR,0.39901696264213243,96
binary_base,chunk_12,129,IPC,,96
binary_base,chunk_12,129,KR,0.4574512965851112,96
binary_base,chunk_12,129,MC,,96
binary_base,chunk_13,130,GR,0.4146689010508274,96
binary_base,chunk_13,130,IPC,,96
binary_base,chunk_13,130,KR,0.46868793251227114,96
binary_base,chunk_13,130,MC,,96
binary_base,chunk_13,131,GR,0.3771598516013464,96
binary_base,chunk_13,131,IPC,,96
binary_base,chunk_13,131,KR,0.4713631644909462,96
binary_base,chunk_13,131,MC,,96
binary_base,chunk_13,132,GR,0.3929733997233972,96
binary_base,chunk_13,132,IPC,,96
binary_base,chunk_13,132,KR,0.46353390366500247,96
binary_base,chunk_13,132,MC,,96
binary_base,chunk_13,133,GR,0.32560649940015496,96
binary_base,chunk_13,133,IPC,,96
binary_base,chunk_13,133,KR,0.4518719452779835,96
binary_base,chunk_13,133,MC,,96
binary_base,chunk_13,134,GR,0.48128582867239345,96
binary_base,chunk_13,134,IPC,,96
binary_base,chunk_13,134,KR,0.5170082480453654,96
binary_base,chunk_13,134,MC,,96
binary_base,chunk_13,135,GR,0.32637744851749634,96
binary_base,chunk_13,135,IPC,,96
binary_base,chunk_13,135,KR,0.4437013595798677,96
binary_base,chunk_13,135,MC,,96
binary_base,chunk_13,136,GR,0.28066975291978763,96
binary_base,chunk_13,136,IPC,,96
binary_base,chunk_13,136,KR,0.4320070214092079,96
binary_base,chunk_13,136,MC,,96
binary_base,chunk_13,137,GR,0.43470164981146,96
binary_base,chunk_13,137,IPC,,96
binary_base,chunk_13,137,KR,0.4554067161181677,96
binary_base,chunk_13,137,MC,,96
binary_base,chunk_13,138,GR,0.3577102778871792,96
binary_base,chunk_13,138,IPC,,96
binary_base,chunk_13,138,KR,0.5041011824153429,96
binary_base,chunk_13,138,MC,,96
binary_base,chunk_13,139,GR,0.38226728702130613,96
binary_base,chunk_13,139,IPC,,96
binary_base,chunk_13,139,KR,0.4466589009406161,96
binary_base,chunk_13,139,MC,,96
binary_base,chunk_14,140,GR,0.4007784734237822,96
binary_base,chunk_14,140,IPC,,96
binary_base,chunk_14,140,KR,0.4689983705118299,96
binary_base,chunk_14,140,MC,,96
binary_base,chunk_14,141,GR,0.31345064525817,96
binary_base,chunk_14,141,IPC,,96
binary_base,chunk_14,141,KR,0.4515057854562139,96
binary_base,chunk_14,141,MC,,96
binary_base,chunk_14,142,GR,0.3827913268547253,96
binary_base,chunk_14,142,IPC,,96
binary_base,chunk_14,142,KR,0.49093829364110286,96
binary_base,chunk_14,142,MC,,96
binary_base,chunk_14,143,GR,0.38465943826115295,96
binary_base,chunk_14,143,IPC,,96
binary_base,chunk_14,143,KR,0.46655778221440913,96
binary_base,chunk_14,143,MC,,96
binary_base,chunk_14,144,GR,0.3303420214786383,96
binary_base,chunk_14,144,IPC,,96
binary_base,chunk_14,144,KR,0.4426505801273388,96
binary_base,chunk_14,144,MC,,96
binary_base,chunk_14,145,GR,0.38237736829502944,96
binary_base,chunk_14,145,IPC,,96
binary_base,chunk_14,145,KR,0.46693933573086044,96
binary_base,chunk_14,145,MC,,96
binary_base,chunk_14,146,GR,0.4299315116542603,96
binary_base,chunk_14,146,IPC,,96
binary_base,chunk_14,146,KR,0.44358617246051396,96
binary_base,chunk_14,146,MC,,96
binary_base,chunk_14,147,GR,0.34771876609077307,96
binary_base,chunk_14,147,IPC,,96
binary_base,chunk_14,147,KR,0.4113232653044399,96
binary_base,chunk_14,147,MC,,96
binary_base,chunk_14,148,GR,0.44822796041545526,96
binary_base,chunk_14,148,IPC,,96
binary_base,chunk_14,148,KR,0.47935128567539637,96
binary_base,chunk_14,148,MC,,96
binary_base,chunk_14,149,GR,0.40355706624393334,96
binary_base,chunk_14,149,IPC,,96
binary_base,chunk_14,149,KR,0.4479302604868909,96
binary_base,chunk_14,149,MC,,96
binary_base,chunk_15,150,GR,0.36528529557728606,96
binary_base,chunk_15,150,IPC,,96
binary_base,chunk_15,150,KR,0.48929474142328816,96
binary_base,chunk_15,150,MC,,96
binary_base,chunk_15,151,GR,0.36226664576972784,96
binary_base,chunk_15,151,IPC,,96
binary_base,chunk_15,151,KR,0.45951165991858156,96
binary_base,chunk_15,151,MC,,96
binary_base,chunk_15,152,GR,0.3393595445946653,96
binary_base,chunk_15,152,IPC,,96
binary_base,chunk_15,152,KR,0.47912987986487326,96
binary_base,chunk_15,152,MC,,96
binary_base,chunk_15,153,GR,0.4963515538348998,96
binary_base,chunk_15,153,IPC,,96
binary_base,chunk_15,153,KR,0.4276130859135804,96
binary_base,chunk_15,153,MC,,96
