mode,src,group_id,metric,dispersion,n_hparams
binary+shuffle,chunk_16,160,GR,0.4532955398916652,96
binary+shuffle,chunk_16,160,IPC,,96
binary+shuffle,chunk_16,160,KR,0.4573861253831994,96
binary+shuffle,chunk_16,160,MC,,96
binary+shuffle,chunk_16,161,GR,0.4914747742689266,96
binary+shuffle,chunk_16,161,IPC,,96
binary+shuffle,chunk_16,161,KR,0.517161858536342,96
binary+shuffle,chunk_16,161,MC,,96
binary+shuffle,chunk_16,162,GR,0.46522750472954605,96
binary+shuffle,chunk_16,162,IPC,,96
binary+shuffle,chunk_16,162,KR,0.50431679191422,96
binary+shuffle,chunk_16,162,MC,,96
binary+shuffle,chunk_16,163,GR,0.42052837525160086,96
binary+shuffle,chunk_16,163,IPC,,96
binary+shuffle,chunk_16,163,KR,0.4610322885005867,96
binary+shuffle,chunk_16,163,MC,,96
binary+shuffle,chunk_16,164,GR,0.5041100717111255,96
binary+shuffle,chunk_16,164,IPC,,96
binary+shuffle,chunk_16,164,KR,0.444035279319332,96
binary+shuffle,chunk_16,164,MC,,96
binary+shuffle,chunk_16,165,GR,0.5024923868527899,96
binary+shuffle,chunk_16,165,IPC,,96
binary+shuffle,chunk_16,165,KR,0.5018173281357357,96
binary+shuffle,chunk_16,165,MC,,96
binary+shuffle,chunk_16,166,GR,0.48739586307662985,96
binary+shuffle,chunk_16,166,IPC,,96
binary+shuffle,chunk_16,166,KR,0.4374151599610086,96
binary+shuffle,chunk_16,166,MC,,96
binary+shuffle,chunk_16,167,GR,0.5438723079153466,96
binary+shuffle,chunk_16,167,IPC,,96
binary+shuffle,chunk_16,167,KR,0.49104215840179416,96
binary+shuffle,chunk_16,167,MC,,96
binary+shuffle,chunk_16,168,GR,0.5223203443405313,96
binary+shuffle,chunk_16,168,IPC,,96
binary+shuffle,chunk_16,168,KR,0.4823656238062359,96
binary+shuffle,chunk_16,168,MC,,96
binary+shuffle,chunk_16,169,GR,0.5236715661958878,96
binary+shuffle,chunk_16,169,IPC,,96
binary+shuffle,chunk_16,169,KR,0.5022520891634975,96
binary+shuffle,chunk_16,169,MC,,96
binary+shuffle,chunk_17,170,GR,0.4909820086666048,96
binary+shuffle,chunk_17,170,IPC,,96
binary+shuffle,chunk_17,170,KR,0.4922353286529244,96
binary+shuffle,chunk_17,170,MC,,96
binary+shuffle,chunk_17,171,GR,0.4901229937710265,96
binary+shuffle,chunk_17,171,IPC,,96
binary+shuffle,chunk_17,171,KR,0.48982311450052457,96
binary+shuffle,chunk_17,171,MC,,96
binary+shuffle,chunk_17,172,GR,0.5613159996770231,96
binary+shuffle,chunk_17,172,IPC,,96
binary+shuffle,chunk_17,172,KR,0.5753818048560366,96
binary+shuffle,chunk_17,172,MC,,96
binary+shuffle,chunk_17,173,GR,0.4823518037840295,96
binary+shuffle,chunk_17,173,IPC,,96
binary+shuffle,chunk_17,173,KR,0.5123289963257575,96
binary+shuffle,chunk_17,173,MC,,96
binary+shuffle,chunk_17,174,GR,0.45557960541838916,96
binary+shuffle,chunk_17,174,IPC,,96
binary+shuffle,chunk_17,174,KR,0.4609440921118308,96
binary+shuffle,chunk_17,174,MC,,96
binary+shuffle,chunk_17,175,GR,0.4484870863612184,96
binary+shuffle,chunk_17,175,IPC,,96
binary+shuffle,chunk_17,175,KR,0.4775309180471776,96
binary+shuffle,chunk_17,175,MC,,96
binary+shuffle,chunk_17,176,GR,0.5396061874264368,96
binary+shuffle,chunk_17,176,IPC,,96
binary+shuffle,chunk_17,176,KR,0.47534100697956344,96
binary+shuffle,chunk_17,176,MC,,96
binary+shuffle,chunk_17,177,GR,0.4135621231015084,96
binary+shuffle,chunk_17,177,IPC,,96
binary+shuffle,chunk_17,177,KR,0.462873636719504,96
binary+shuffle,chunk_17,177,MC,,96
binary+shuffle,chunk_17,178,GR,0.5641388736944719,96
binary+shuffle,chunk_17,178,IPC,,96
binary+shuffle,chunk_17,178,KR,0.48073745067462303,96
binary+shuffle,chunk_17,178,MC,,96
binary+shuffle,chunk_17,179,GR,0.4695690837515324,96
binary+shuffle,chunk_17,179,IPC,,96
binary+shuffle,chunk_17,179,KR,0.44654899574488993,96
binary+shuffle,chunk_17,179,MC,,96
binary+shuffle,chunk_18,180,GR,0.480924610091286,96
binary+shuffle,chunk_18,180,IPC,,96
binary+shuffle,chunk_18,180,KR,0.45633149079784874,96
binary+shuffle,chunk_18,180,MC,,96
binary+shuffle,chunk_18,181,GR,0.4151628124456168,96
binary+shuffle,chunk_18,181,IPC,,96
binary+shuffle,chunk_18,181,KR,0.4459223743572903,96
binary+shuffle,chunk_18,181,MC,,96
binary+shuffle,chunk_18,182,GR,0.4719016033732275,96
binary+shuffle,chunk_18,182,IPC,,96
binary+shuffle,chunk_18,182,KR,0.5260038120152517,96
binary+shuffle,chunk_18,182,MC,,96
binary+shuffle,chunk_18,183,GR,0.4322771625115173,96
binary+shuffle,chunk_18,183,IPC,,96
binary+shuffle,chunk_18,183,KR,0.4461353585933227,96
binary+shuffle,chunk_18,183,MC,,96
binary+shuffle,chunk_18,184,GR,0.4463402291635294,96
binary+shuffle,chunk_18,184,IPC,,96
binary+shuffle,chunk_18,184,KR,0.5033596750518871,96
binary+shuffle,chunk_18,184,MC,,96
binary+shuffle,chunk_18,185,GR,0.5420421466871443,96
binary+shuffle,chunk_18,185,IPC,,96
binary+shuffle,chunk_18,185,KR,0.49525254119928036,96
binary+shuffle,chunk_18,185,MC,,96
binary+shuffle,chunk_18,186,GR,0.5736559178373843,96
binary+shuffle,chunk_18,186,IPC,,96
binary+shuffle,chunk_18,186,KR,0.5038381334197176,96
binary+shuffle,chunk_18,186,MC,,96
binary+shuffle,chunk_18,187,GR,0.45362911142307183,96
binary+shuffle,chunk_18,187,IPC,,96
binary+shuffle,chunk_18,187,KR,0.44133693925103085,96
binary+shuffle,chunk_18,187,MC,,96
binary+shuffle,chunk_18,188,GR,0.5481698350922793,96
binary+shuffle,chunk_18,188,IPC,,96
binary+shuffle,chunk_18,188,KR,0.454914872136356,96
binary+shuffle,chunk_18,188,MC,,96
binary+shuffle,chunk_18,189,GR,0.5209996172384683,96
binary+shuffle,chunk_18,189,IPC,,96
binary+shuffle,chunk_18,189,KR,0.4919060300356698,96
binary+shuffle,chunk_18,189,MC,,96
binary+shuffle,chunk_19,190,GR,0.5291126710464485,96
binary+shuffle,chunk_19,190,IPC,,96
binary+shuffle,chunk_19,190,KR,0.45713787662362076,96
binary+shuffle,chunk_19,190,MC,,96
binary+shuffle,chunk_19,191,GR,0.6185005513956089,96
binary+shuffle,chunk_19,191,IPC,,96
binary+shuffle,chunk_19,191,KR,0.560893712458308,96
binary+shuffle,chunk_19,191,MC,,96
binary+shuffle,chunk_19,192,GR,0.4114820387809002,96
binary+shuffle,chunk_19,192,IPC,,96
binary+shuffle,chunk_19,192,KR,0.47056041177896824,96
binary+shuffle,chunk_19,192,MC,,96
binary+shuffle,chunk_19,193,GR,0.5122894857389422,96
binary+shuffle,chunk_19,193,IPC,,96
binary+shuffle,chunk_19,193,KR,0.49016466306083567,96
binary+shuffle,chunk_19,193,MC,,96
binary+shuffle,chunk_19,194,GR,0.5822675096606481,96
binary+shuffle,chunk_19,194,IPC,,96
binary+shuffle,chunk_19,194,KR,0.4800324236903743,96
binary+shuffle,chunk_19,194,MC,,96
binary+shuffle,chunk_19,195,GR,0.5232727002307466,96
binary+shuffle,chunk_19,195,IPC,,96
binary+shuffle,chunk_19,195,KR,0.4877710104320369,96
binary+shuffle,chunk_19,195,MC,,96
binary+shuffle,chunk_19,196,GR,0.46307594793396706,96
binary+shuffle,chunk_19,196,IPC,,96
binary+shuffle,chunk_19,196,KR,0.4888893798040432,96
binary+shuffle,chunk_19,196,MC,,96
binary+shuffle,chunk_19,197,GR,0.4807487730268092,96
binary+shuffle,chunk_19,197,IPC,,96
binary+shuffle,chunk_19,197,KR,0.4510727575190389,96
binary+shuffle,chunk_19,197,MC,,96
binary+shuffle,chunk_19,198,GR,0.4828011299842201,96
binary+shuffle,chunk_19,198,IPC,,96
binary+shuffle,chunk_19,198,KR,0.48605211751347904,96
binary+shuffle,chunk_19,198,MC,,96
binary+shuffle,chunk_19,199,GR,0.44618961838821297,96
binary+shuffle,chunk_19,199,IPC,,96
binary+shuffle,chunk_19,199,KR,0.5124527140697925,96
binary+shuffle,chunk_19,199,MC,,96
binary+shuffle,chunk_2,20,GR,0.46701453461214504,96
binary+shuffle,chunk_2,20,IPC,,96
binary+shuffle,chunk_2,20,KR,0.42657780568199616,96
binary+shuffle,chunk_2,20,MC,,96
binary+shuffle,chunk_2,21,GR,0.5405026609585776,96
binary+shuffle,chunk_2,21,IPC,,96
binary+shuffle,chunk_2,21,KR,0.44757921848396814,96
binary+shuffle,chunk_2,21,MC,,96
binary+shuffle,chunk_2,22,GR,0.4906164153508301,96
binary+shuffle,chunk_2,22,IPC,,96
binary+shuffle,chunk_2,22,KR,0.4656330861548391,96
binary+shuffle,chunk_2,22,MC,,96
binary+shuffle,chunk_2,23,GR,0.5497772599918187,96
binary+shuffle,chunk_2,23,IPC,,96
binary+shuffle,chunk_2,23,KR,0.46990068993725526,96
binary+shuffle,chunk_2,23,MC,,96
binary+shuffle,chunk_2,24,GR,0.49374681722603464,96
binary+shuffle,chunk_2,24,IPC,,96
binary+shuffle,chunk_2,24,KR,0.492802585257509,96
binary+shuffle,chunk_2,24,MC,,96
binary+shuffle,chunk_2,25,GR,0.4743711822088923,96
binary+shuffle,chunk_2,25,IPC,,96
binary+shuffle,chunk_2,25,KR,0.4406837315525377,96
binary+shuffle,chunk_2,25,MC,,96
binary+shuffle,chunk_2,26,GR,0.5279215458501568,96
binary+shuffle,chunk_2,26,IPC,,96
binary+shuffle,chunk_2,26,KR,0.43126617176352644,96
binary+shuffle,chunk_2,26,MC,,96
binary+shuffle,chunk_2,27,GR,0.5000923149879459,96
binary+shuffle,chunk_2,27,IPC,,96
binary+shuffle,chunk_2,27,KR,0.4588949012413149,96
binary+shuffle,chunk_2,27,MC,,96
binary+shuffle,chunk_2,28,GR,0.5341354657826172,96
binary+shuffle,chunk_2,28,IPC,,96
binary+shuffle,chunk_2,28,KR,0.4719412165554639,96
binary+shuffle,chunk_2,28,MC,,96
binary+shuffle,chunk_2,29,GR,0.5334893801097762,96
binary+shuffle,chunk_2,29,IPC,,96
binary+shuffle,chunk_2,29,KR,0.5091717730104209,96
binary+shuffle,chunk_2,29,MC,,96
binary+shuffle,chunk_3,30,GR,0.5407333848623525,96
binary+shuffle,chunk_3,30,IPC,,96
binary+shuffle,chunk_3,30,KR,0.5048830279137347,96
binary+shuffle,chunk_3,30,MC,,96
binary+shuffle,chunk_3,31,GR,0.4072353725010897,96
binary+shuffle,chunk_3,31,IPC,,96
binary+shuffle,chunk_3,31,KR,0.44907759975034567,96
binary+shuffle,chunk_3,31,MC,,96
binary+shuffle,chunk_3,32,GR,0.39942966411598974,96
binary+shuffle,chunk_3,32,IPC,,96
binary+shuffle,chunk_3,32,KR,0.46673695447328145,96
binary+shuffle,chunk_3,32,MC,,96
binary+shuffle,chunk_3,33,GR,0.5084554197988087,96
binary+shuffle,chunk_3,33,IPC,,96
binary+shuffle,chunk_3,33,KR,0.5136695132434964,96
binary+shuffle,chunk_3,33,MC,,96
binary+shuffle,chunk_3,34,GR,0.5201259205629342,96
binary+shuffle,chunk_3,34,IPC,,96
binary+shuffle,chunk_3,34,KR,0.46911309510714033,96
binary+shuffle,chunk_3,34,MC,,96
binary+shuffle,chunk_3,35,GR,0.4780037429471877,96
binary+shuffle,chunk_3,35,IPC,,96
binary+shuffle,chunk_3,35,KR,0.4525563609383639,96
binary+shuffle,chunk_3,35,MC,,96
binary+shuffle,chunk_3,36,GR,0.4438325516926657,96
binary+shuffle,chunk_3,36,IPC,,96
binary+shuffle,chunk_3,36,KR,0.4299946186352542,96
binary+shuffle,chunk_3,36,MC,,96
binary+shuffle,chunk_3,37,GR,0.49905247826106364,96
binary+shuffle,chunk_3,37,IPC,,96
binary+shuffle,chunk_3,37,KR,0.5154509337787194,96
binary+shuffle,chunk_3,37,MC,,96
binary+shuffle,chunk_3,38,GR,0.351374830517498,96
binary+shuffle,chunk_3,38,IPC,,96
binary+shuffle,chunk_3,38,KR,0.45084386630922624,96
binary+shuffle,chunk_3,38,MC,,96
binary+shuffle,chunk_3,39,GR,0.4704079783509353,96
binary+shuffle,chunk_3,39,IPC,,96
binary+shuffle,chunk_3,39,KR,0.4427821614007187,96
binary+shuffle,chunk_3,39,MC,,96
binary+shuffle,chunk_4,40,GR,0.3870095736915925,96
binary+shuffle,chunk_4,40,IPC,,96
binary+shuffle,chunk_4,40,KR,0.4671774854313375,96
binary+shuffle,chunk_4,40,MC,,96
binary+shuffle,chunk_4,41,GR,0.44075158447358703,96
binary+shuffle,chunk_4,41,IPC,,96
binary+shuffle,chunk_4,41,KR,0.40752714008388946,96
binary+shuffle,chunk_4,41,MC,,96
binary+shuffle,chunk_4,42,GR,0.4335200362700014,96
binary+shuffle,chunk_4,42,IPC,,96
binary+shuffle,chunk_4,42,KR,0.4691540213292316,96
binary+shuffle,chunk_4,42,MC,,96
binary+shuffle,chunk_4,43,GR,0.4348192463029175,96
binary+shuffle,chunk_4,43,IPC,,96
binary+shuffle,chunk_4,43,KR,0.4412152050628706,96
binary+shuffle,chunk_4,43,MC,,96
binary+shuffle,chunk_4,44,GR,0.4675366652872594,96
binary+shuffle,chunk_4,44,IPC,,96
binary+shuffle,chunk_4,44,KR,0.44829511578992354,96
binary+shuffle,chunk_4,44,MC,,96
binary+shuffle,chunk_4,45,GR,0.5278515165289932,96
binary+shuffle,chunk_4,45,IPC,,96
binary+shuffle,chunk_4,45,KR,0.42954835683697934,96
binary+shuffle,chunk_4,45,MC,,96
binary+shuffle,chunk_4,46,GR,0.45942081209632774,96
binary+shuffle,chunk_4,46,IPC,,96
binary+shuffle,chunk_4,46,KR,0.4643104969443713,96
binary+shuffle,chunk_4,46,MC,,96
binary+shuffle,chunk_4,47,GR,0.579828956283156,96
binary+shuffle,chunk_4,47,IPC,,96
binary+shuffle,chunk_4,47,KR,0.5458891790374222,96
binary+shuffle,chunk_4,47,MC,,96
binary+shuffle,chunk_4,48,GR,0.5360622965565539,96
binary+shuffle,chunk_4,48,IPC,,96
binary+shuffle,chunk_4,48,KR,0.5097156605372035,96
binary+shuffle,chunk_4,48,MC,,96
binary+shuffle,chunk_4,49,GR,0.5101348736550815,96
binary+shuffle,chunk_4,49,IPC,,96
binary+shuffle,chunk_4,49,KR,0.4756671142096317,96
binary+shuffle,chunk_4,49,MC,,96
binary+shuffle,chunk_5,50,GR,0.5439898119655029,96
binary+shuffle,chunk_5,50,IPC,,96
binary+shuffle,chunk_5,50,KR,0.48362799389528194,96
binary+shuffle,chunk_5,50,MC,,96
binary+shuffle,chunk_5,51,GR,0.46880787668856305,96
binary+shuffle,chunk_5,51,IPC,,96
binary+shuffle,chunk_5,51,KR,0.4838602722764809,96
binary+shuffle,chunk_5,51,MC,,96
binary+shuffle,chunk_5,52,GR,0.4869800549851797,96
binary+shuffle,chunk_5,52,IPC,,96
binary+shuffle,chunk_5,52,KR,0.48858955284347605,96
binary+shuffle,chunk_5,52,MC,,96
binary+shuffle,chunk_5,53,GR,0.5315949991834137,96
binary+shuffle,chunk_5,53,IPC,,96
binary+shuffle,chunk_5,53,KR,0.5431441821899585,96
binary+shuffle,chunk_5,53,MC,,96
binary+shuffle,chunk_5,54,GR,0.522144817464446,96
binary+shuffle,chunk_5,54,IPC,,96
binary+shuffle,chunk_5,54,KR,0.47325098905852975,96
binary+shuffle,chunk_5,54,MC,,96
binary+shuffle,chunk_5,55,GR,0.4454009778983603,96
binary+shuffle,chunk_5,55,IPC,,96
binary+shuffle,chunk_5,55,KR,0.46147848506718786,96
binary+shuffle,chunk_5,55,MC,,96
binary+shuffle,chunk_5,56,GR,0.5115778232425173,96
binary+shuffle,chunk_5,56,IPC,,96
binary+shuffle,chunk_5,56,KR,0.4847517301444518,96
binary+shuffle,chunk_5,56,MC,,96
binary+shuffle,chunk_5,57,GR,0.5025373739621042,96
binary+shuffle,chunk_5,57,IPC,,96
binary+shuffle,chunk_5,57,KR,0.5219476107713705,96
binary+shuffle,chunk_5,57,MC,,96
binary+shuffle,chunk_5,58,GR,0.3939096916523542,96
binary+shuffle,chunk_5,58,IPC,,96
binary+shuffle,chunk_5,58,KR,0.46254696306805415,96
binary+shuffle,chunk_5,58,MC,,96
binary+shuffle,chunk_5,59,GR,0.49268177386181417,96
binary+shuffle,chunk_5,59,IPC,,96
binary+shuffle,chunk_5,59,KR,0.4924937392623059,96
binary+shuffle,chunk_5,59,MC,,96
binary+shuffle,chunk_6,60,GR,0.48587278220328745,96
binary+shuffle,chunk_6,60,IPC,,96
binary+shuffle,chunk_6,60,KR,0.4273872765705797,96
binary+shuffle,chunk_6,60,MC,,96
binary+shuffle,chunk_6,61,GR,0.4783990581468941,96
binary+shuffle,chunk_6,61,IPC,,96
binary+shuffle,chunk_6,61,KR,0.4713411583221305,96
binary+shuffle,chunk_6,61,MC,,96
binary+shuffle,chunk_6,62,GR,0.47327728642838046,96
binary+shuffle,chunk_6,62,IPC,,96
binary+shuffle,chunk_6,62,KR,0.4793474498859869,96
binary+shuffle,chunk_6,62,MC,,96
binary+shuffle,chunk_6,63,GR,0.4805644365376047,96
binary+shuffle,chunk_6,63,IPC,,96
binary+shuffle,chunk_6,63,KR,0.4796626842812262,96
binary+shuffle,chunk_6,63,MC,,96
binary+shuffle,chunk_6,64,GR,0.45969050891560076,96
binary+shuffle,chunk_6,64,IPC,,96
binary+shuffle,chunk_6,64,KR,0.46322148227194193,96
binary+shuffle,chunk_6,64,MC,,96
binary+shuffle,chunk_6,65,GR,0.44341819338713945,96
binary+shuffle,chunk_6,65,IPC,,96
binary+shuffle,chunk_6,65,KR,0.4765301709243835,96
binary+shuffle,chunk_6,65,MC,,96
binary+shuffle,chunk_6,66,GR,0.4705353469925523,96
binary+shuffle,chunk_6,66,IPC,,96
binary+shuffle,chunk_6,66,KR,0.4434309257790133,96
binary+shuffle,chunk_6,66,MC,,96
binary+shuffle,chunk_6,67,GR,0.49559527353101734,96
binary+shuffle,chunk_6,67,IPC,,96
binary+shuffle,chunk_6,67,KR,0.47210868672587386,96
binary+shuffle,chunk_6,67,MC,,96
binary+shuffle,chunk_6,68,GR,0.5304553938659444,96
binary+shuffle,chunk_6,68,IPC,,96
binary+shuffle,chunk_6,68,KR,0.4737725732160823,96
binary+shuffle,chunk_6,68,MC,,96
binary+shuffle,chunk_6,69,GR,0.4326529656054789,96
binary+shuffle,chunk_6,69,IPC,,96
binary+shuffle,chunk_6,69,KR,0.4490109671929525,96
binary+shuffle,chunk_6,69,MC,,96
binary+shuffle,chunk_7,70,GR,0.5084960198676483,96
binary+shuffle,chunk_7,70,IPC,,96
binary+shuffle,chunk_7,70,KR,0.48256582296924627,96
binary+shuffle,chunk_7,70,MC,,96
binary+shuffle,chunk_7,71,GR,0.4523927526896229,96
binary+shuffle,chunk_7,71,IPC,,96
binary+shuffle,chunk_7,71,KR,0.4391711006294972,96
binary+shuffle,chunk_7,71,MC,,96
binary+shuffle,chunk_7,72,GR,0.4889879251782912,96
binary+shuffle,chunk_7,72,IPC,,96
binary+shuffle,chunk_7,72,KR,0.5021990349433578,96
binary+shuffle,chunk_7,72,MC,,96
binary+shuffle,chunk_7,73,GR,0.5110825141155593,96
binary+shuffle,chunk_7,73,IPC,,96
binary+shuffle,chunk_7,73,KR,0.4972544362031609,96
binary+shuffle,chunk_7,73,MC,,96
binary+shuffle,chunk_7,74,GR,0.40860281660905284,96
binary+shuffle,chunk_7,74,IPC,,96
binary+shuffle,chunk_7,74,KR,0.46367474044596985,96
binary+shuffle,chunk_7,74,MC,,96
binary+shuffle,chunk_7,75,GR,0.43420117256347796,96
binary+shuffle,chunk_7,75,IPC,,96
binary+shuffle,chunk_7,75,KR,0.4588175486718439,96
binary+shuffle,chunk_7,75,MC,,96
binary+shuffle,chunk_7,76,GR,0.4959082499583763,96
binary+shuffle,chunk_7,76,IPC,,96
binary+shuffle,chunk_7,76,KR,0.47393674225897753,96
binary+shuffle,chunk_7,76,MC,,96
binary+shuffle,chunk_7,77,GR,0.43710016034424504,96
binary+shuffle,chunk_7,77,IPC,,96
binary+shuffle,chunk_7,77,KR,0.4571154724976692,96
binary+shuffle,chunk_7,77,MC,,96
binary+shuffle,chunk_7,78,GR,0.4124654808750858,96
binary+shuffle,chunk_7,78,IPC,,96
binary+shuffle,chunk_7,78,KR,0.4676425443135432,96
binary+shuffle,chunk_7,78,MC,,96
binary+shuffle,chunk_7,79,GR,0.45298882897370735,96
binary+shuffle,chunk_7,79,IPC,,96
binary+shuffle,chunk_7,79,KR,0.46714614908964797,96
binary+shuffle,chunk_7,79,MC,,96
binary+shuffle,chunk_8,80,GR,0.5436342230704632,96
binary+shuffle,chunk_8,80,IPC,,96
binary+shuffle,chunk_8,80,KR,0.49622754468108027,96
binary+shuffle,chunk_8,80,MC,,96
binary+shuffle,chunk_8,81,GR,0.44717487346190893,96
binary+shuffle,chunk_8,81,IPC,,96
binary+shuffle,chunk_8,81,KR,0.45023740729193973,96
binary+shuffle,chunk_8,81,MC,,96
binary+shuffle,chunk_8,82,GR,0.49608133810528043,96
binary+shuffle,chunk_8,82,IPC,,96
binary+shuffle,chunk_8,82,KR,0.4922875763542907,96
binary+shuffle,chunk_8,82,MC,,96
binary+shuffle,chunk_8,83,GR,0.5063329399011424,96
binary+shuffle,chunk_8,83,IPC,,96
binary+shuffle,chunk_8,83,KR,0.47818482296651427,96
binary+shuffle,chunk_8,83,MC,,96
binary+shuffle,chunk_8,84,GR,0.45347167563842206,96
binary+shuffle,chunk_8,84,IPC,,96
binary+shuffle,chunk_8,84,KR,0.4763501257978562,96
binary+shuffle,chunk_8,84,MC,,96
binary+shuffle,chunk_8,85,GR,0.5126541334165182,96
binary+shuffle,chunk_8,85,IPC,,96
binary+shuffle,chunk_8,85,KR,0.5008255603437651,96
binary+shuffle,chunk_8,85,MC,,96
binary+shuffle,chunk_8,86,GR,0.44757721127309197,96
binary+shuffle,chunk_8,86,IPC,,96
binary+shuffle,chunk_8,86,KR,0.45309205327824614,96
binary+shuffle,chunk_8,86,MC,,96
binary+shuffle,chunk_8,87,GR,0.4709932908203701,96
binary+shuffle,chunk_8,87,IPC,,96
binary+shuffle,chunk_8,87,KR,0.4596973910235066,96
binary+shuffle,chunk_8,87,MC,,96
binary+shuffle,chunk_8,88,GR,0.4642529732515145,96
binary+shuffle,chunk_8,88,IPC,,96
binary+shuffle,chunk_8,88,KR,0.4713845014221265,96
binary+shuffle,chunk_8,88,MC,,96
binary+shuffle,chunk_8,89,GR,0.4774486390782822,96
binary+shuffle,chunk_8,89,IPC,,96
binary+shuffle,chunk_8,89,KR,0.494483037752544,96
binary+shuffle,chunk_8,89,MC,,96
binary+shuffle,chunk_9,90,GR,0.43660985428964577,96
binary+shuffle,chunk_9,90,IPC,,96
binary+shuffle,chunk_9,90,KR,0.46564383421475886,96
binary+shuffle,chunk_9,90,MC,,96
binary+shuffle,chunk_9,91,GR,0.43800817010614707,96
binary+shuffle,chunk_9,91,IPC,,96
binary+shuffle,chunk_9,91,KR,0.46874542690794235,96
binary+shuffle,chunk_9,91,MC,,96
binary+shuffle,chunk_9,92,GR,0.5628041045490461,96
binary+shuffle,chunk_9,92,IPC,,96
binary+shuffle,chunk_9,92,KR,0.5198332565080824,96
binary+shuffle,chunk_9,92,MC,,96
binary+shuffle,chunk_9,93,GR,0.4856291959400475,96
binary+shuffle,chunk_9,93,IPC,,96
binary+shuffle,chunk_9,93,KR,0.49034197039958755,96
binary+shuffle,chunk_9,93,MC,,96
binary+shuffle,chunk_9,94,GR,0.49576341456304696,96
binary+shuffle,chunk_9,94,IPC,,96
binary+shuffle,chunk_9,94,KR,0.5011527898946272,96
binary+shuffle,chunk_9,94,MC,,96
binary+shuffle,chunk_9,95,GR,0.4978109924027524,96
binary+shuffle,chunk_9,95,IPC,,96
binary+shuffle,chunk_9,95,KR,0.45511146480663905,96
binary+shuffle,chunk_9,95,MC,,96
binary+shuffle,chunk_9,96,GR,0.5136426331497336,96
binary+shuffle,chunk_9,96,IPC,,96
binary+shuffle,chunk_9,96,KR,0.48929918485726215,96
binary+shuffle,chunk_9,96,MC,,96
binary+shuffle,chunk_9,97,GR,0.44526380006838917,96
binary+shuffle,chunk_9,97,IPC,,96
binary+shuffle,chunk_9,97,KR,0.44240551682898904,96
binary+shuffle,chunk_9,97,MC,,96
binary+shuffle,chunk_9,98,GR,0.5102689682478586,96
binary+shuffle,chunk_9,98,IPC,,96
binary+shuffle,chunk_9,98,KR,0.5130617732106675,96
binary+shuffle,chunk_9,98,MC,,96
binary+shuffle,chunk_9,99,GR,0.5002927752249936,96
binary+shuffle,chunk_9,99,IPC,,96
binary+shuffle,chunk_9,99,KR,0.5160802639054664,96
binary+shuffle,chunk_9,99,MC,,96
binary_base,chunk_0,0,GR,0.2068153549471609,96
binary_base,chunk_0,0,IPC,,96
binary_base,chunk_0,0,KR,0.2565842975203837,96
binary_base,chunk_0,0,MC,,96
binary_base,chunk_0,1,GR,0.26328653477112496,96
binary_base,chunk_0,1,IPC,,96
binary_base,chunk_0,1,KR,0.24393964069052773,96
binary_base,chunk_0,1,MC,,96
binary_base,chunk_0,2,GR,0.19634878434988332,96
binary_base,chunk_0,2,IPC,,96
binary_base,chunk_0,2,KR,0.26727991698649817,96
binary_base,chunk_0,2,MC,,96
binary_base,chunk_0,3,GR,0.22624123433713805,96
binary_base,chunk_0,3,IPC,,96
binary_base,chunk_0,3,KR,0.2648613308101614,96
binary_base,chunk_0,3,MC,,96
binary_base,chunk_0,4,GR,0.212035157539171,96
binary_base,chunk_0,4,IPC,,96
binary_base,chunk_0,4,KR,0.25083585683085835,96
binary_base,chunk_0,4,MC,,96
binary_base,chunk_0,5,GR,0.2231792277074819,96
binary_base,chunk_0,5,IPC,,96
binary_base,chunk_0,5,KR,0.23364995737752187,96
binary_base,chunk_0,5,MC,,96
binary_base,chunk_0,6,GR,0.19402571036058916,96
binary_base,chunk_0,6,IPC,,96
binary_base,chunk_0,6,KR,0.28404108181920085,96
binary_base,chunk_0,6,MC,,96
binary_base,chunk_0,7,GR,0.21269705880013942,96
binary_base,chunk_0,7,IPC,,96
binary_base,chunk_0,7,KR,0.25383802327827854,96
binary_base,chunk_0,7,MC,,96
binary_base,chunk_0,8,GR,0.21390727120860872,96
binary_base,chunk_0,8,IPC,,96
binary_base,chunk_0,8,KR,0.2740406808177155,96
binary_base,chunk_0,8,MC,,96
binary_base,chunk_0,9,GR,0.22835728929570925,96
binary_base,chunk_0,9,IPC,,96
binary_base,chunk_0,9,KR,0.2932007719325437,96
binary_base,chunk_0,9,MC,,96
binary_base,chunk_1,10,GR,0.16337506965018828,96
binary_base,chunk_1,10,IPC,,96
binary_base,chunk_1,10,KR,0.25677531508396245,96
binary_base,chunk_1,10,MC,,96
binary_base,chunk_1,11,GR,0.20507290757521368,96
binary_base,chunk_1,11,IPC,,96
binary_base,chunk_1,11,KR,0.2667995324695424,96
binary_base,chunk_1,11,MC,,96
binary_base,chunk_1,12,GR,0.2551773837668709,96
binary_base,chunk_1,12,IPC,,96
binary_base,chunk_1,12,KR,0.3035780275326763,96
binary_base,chunk_1,12,MC,,96
binary_base,chunk_1,13,GR,0.23766246821364537,96
binary_base,chunk_1,13,IPC,,96
binary_base,chunk_1,13,KR,0.2877330024893514,96
binary_base,chunk_1,13,MC,,96
binary_base,chunk_1,14,GR,0.22562922063793817,96
binary_base,chunk_1,14,IPC,,96
binary_base,chunk_1,14,KR,0.24580859055252594,96
