config,model,seed,rho_target,leak,input_scale,washout,t_train,t_test,score,capture_pct_vs_baseline
washout_x0.25,binary+shuffle,0,0.8,0.6,0.5,125,1500,500,3.551940679550171,90.41633251445559
washout_x0.25,real,0,0.8,0.6,1.0,125,1500,500,3.496389150619507,130.5902462394432
washout_x0.25,shuffle_weights,0,0.8,0.6,1.0,125,1500,500,2.304854393005371,92.90208525793017
washout_x0.25,cel_randN,0,0.8,0.6,1.0,125,1500,500,1.400935411453247,138.2742489744061
washout_x0.25,er_randN,0,0.8,0.6,1.0,125,1500,500,6.823371887207031,99.23316052977803
washout_x0.25,ws_p01_randN,0,0.8,0.6,1.0,125,1500,500,6.744673252105713,96.1426648812882
washout_x0.25,conn_shuf,0,0.8,0.6,1.0,125,1500,500,2.6126585006713867,122.96223817341064
washout_x0.25,local_sign,0,0.8,0.6,1.0,125,1500,500,3.1877026557922363,116.0264175389132
washout_x0.25,conn_shuf_only,0,0.8,0.6,1.0,125,1500,500,1.7066261768341064,49.43074370038658
washout_x0.25,cel_sample,0,0.8,0.6,1.0,125,1500,500,2.568413496017456,102.67136758588299
washout_x0.25,local_sign+flat,0,0.8,0.6,1.0,125,1500,500,3.0393946170806885,132.67694654994946
washout_x0.25,local_sign+sample,0,0.8,0.6,1.0,125,1500,500,1.734307050704956,63.27580858727155
washout_x0.25,local_sign+binary,0,0.8,0.6,1.0,125,1500,500,2.0813169479370117,101.77642003486642
washout_x0.25,global_sign_pres,0,0.8,0.6,1.0,125,1500,500,2.391751289367676,92.43612366057566
washout_x0.25,binary+shuffle,0,0.8,0.6,1.0,125,1500,500,1.63456392288208,62.08303959641566
washout_x0.25,real,0,0.8,0.6,1.5,125,1500,500,1.4470109939575195,50.41453325137474
washout_x0.25,shuffle_weights,0,0.8,0.6,1.5,125,1500,500,0.40816426277160645,47.22272562897571
washout_x0.25,cel_randN,0,0.8,0.6,1.5,125,1500,500,0.43889421224594116,36.84086999297147
washout_x0.25,er_randN,0,0.8,0.6,1.5,125,1500,500,5.190733909606934,96.9800545028263
washout_x0.25,ws_p01_randN,0,0.8,0.6,1.5,125,1500,500,5.38739013671875,100.3920542766189
washout_x0.25,conn_shuf,0,0.8,0.6,1.5,125,1500,500,1.9643268585205078,121.85929934390495
washout_x0.25,local_sign,0,0.8,0.6,1.5,125,1500,500,2.7048027515411377,229.93445870797262
washout_x0.25,conn_shuf_only,0,0.8,0.6,1.5,125,1500,500,1.8664064407348633,134.92964575408456
washout_x0.25,cel_sample,0,0.8,0.6,1.5,125,1500,500,1.8653631210327148,271.03790153566723
washout_x0.25,local_sign+flat,0,0.8,0.6,1.5,125,1500,500,1.9479820728302002,193.07572743723154
washout_x0.25,local_sign+sample,0,0.8,0.6,1.5,125,1500,500,1.9234230518341064,74.26337922994726
washout_x0.25,local_sign+binary,0,0.8,0.6,1.5,125,1500,500,0.8668168187141418,43.970132255321126
washout_x0.25,global_sign_pres,0,0.8,0.6,1.5,125,1500,500,1.4914062023162842,93.08626543244323
washout_x0.25,binary+shuffle,0,0.8,0.6,1.5,125,1500,500,1.1853488683700562,94.65897102510797
washout_x0.25,real,0,0.8,0.8,0.1,125,1500,500,5.439883232116699,100.61826599408263
washout_x0.25,shuffle_weights,0,0.8,0.8,0.1,125,1500,500,6.284714221954346,90.29238425585928
washout_x0.25,cel_randN,0,0.8,0.8,0.1,125,1500,500,10.350845336914062,105.18827412174052
washout_x0.25,er_randN,0,0.8,0.8,0.1,125,1500,500,17.957849502563477,100.63694110926882
washout_x0.25,ws_p01_randN,0,0.8,0.8,0.1,125,1500,500,17.04467010498047,107.42539782716494
washout_x0.25,conn_shuf,0,0.8,0.8,0.1,125,1500,500,6.899070739746094,96.8447736593782
washout_x0.25,local_sign,0,0.8,0.8,0.1,125,1500,500,6.001917362213135,96.62655828139381
washout_x0.25,conn_shuf_only,0,0.8,0.8,0.1,125,1500,500,6.568282127380371,104.85613334441675
washout_x0.25,cel_sample,0,0.8,0.8,0.1,125,1500,500,7.850471019744873,109.43749369759783
washout_x0.25,local_sign+flat,0,0.8,0.8,0.1,125,1500,500,5.788230895996094,103.00964711974291
washout_x0.25,local_sign+sample,0,0.8,0.8,0.1,125,1500,500,6.22371244430542,99.91112000429894
washout_x0.25,local_sign+binary,0,0.8,0.8,0.1,125,1500,500,5.062520503997803,101.57624421600815
washout_x0.25,global_sign_pres,0,0.8,0.8,0.1,125,1500,500,5.6046576499938965,105.30040821782272
washout_x0.25,binary+shuffle,0,0.8,0.8,0.1,125,1500,500,5.37838888168335,103.2764380306523
washout_x0.25,real,0,0.8,0.8,0.5,125,1500,500,4.1559624671936035,86.86626497042094
washout_x0.25,shuffle_weights,0,0.8,0.8,0.5,125,1500,500,3.177194833755493,81.74426044076233
washout_x0.25,cel_randN,0,0.8,0.8,0.5,125,1500,500,7.682126998901367,125.25904584547003
washout_x0.25,er_randN,0,0.8,0.8,0.5,125,1500,500,11.99746036529541,102.12342711320076
washout_x0.25,ws_p01_randN,0,0.8,0.8,0.5,125,1500,500,11.25792121887207,98.10629396735499
washout_x0.25,conn_shuf,0,0.8,0.8,0.5,125,1500,500,4.991868019104004,96.30218300890726
washout_x0.25,local_sign,0,0.8,0.8,0.5,125,1500,500,4.749133586883545,93.15813074167664
washout_x0.25,conn_shuf_only,0,0.8,0.8,0.5,125,1500,500,4.7696027755737305,85.10163915346067
washout_x0.25,cel_sample,0,0.8,0.8,0.5,125,1500,500,3.7241339683532715,75.56464193104604
washout_x0.25,local_sign+flat,0,0.8,0.8,0.5,125,1500,500,4.96553373336792,124.03934676330324
washout_x0.25,local_sign+sample,0,0.8,0.8,0.5,125,1500,500,4.240810394287109,98.97508491250562
washout_x0.25,local_sign+binary,0,0.8,0.8,0.5,125,1500,500,3.7555954456329346,85.10417625648812
washout_x0.25,global_sign_pres,0,0.8,0.8,0.5,125,1500,500,3.7926201820373535,83.44727416481656
washout_x0.25,binary+shuffle,0,0.8,0.8,0.5,125,1500,500,3.5315966606140137,103.15401090998938
washout_x0.25,real,0,0.8,0.8,1.0,125,1500,500,4.026554107666016,130.0375323147879
washout_x0.25,shuffle_weights,0,0.8,0.8,1.0,125,1500,500,2.4320948123931885,85.1799313630257
washout_x0.25,cel_randN,0,0.8,0.8,1.0,125,1500,500,3.327877998352051,110.93977611964024
washout_x0.25,er_randN,0,0.8,0.8,1.0,125,1500,500,8.421775817871094,99.8341086010971
washout_x0.25,ws_p01_randN,0,0.8,0.8,1.0,125,1500,500,8.44664192199707,103.38177299479341
washout_x0.25,conn_shuf,0,0.8,0.8,1.0,125,1500,500,1.9966824054718018,68.55341026222007
washout_x0.25,local_sign,0,0.8,0.8,1.0,125,1500,500,3.2549314498901367,99.43057558012335
washout_x0.25,conn_shuf_only,0,0.8,0.8,1.0,125,1500,500,4.186450958251953,145.66731511860863
washout_x0.25,cel_sample,0,0.8,0.8,1.0,125,1500,500,3.0694034099578857,126.49037744484154
washout_x0.25,local_sign+flat,0,0.8,0.8,1.0,125,1500,500,2.9394662380218506,79.24381987012745
washout_x0.25,local_sign+sample,0,0.8,0.8,1.0,125,1500,500,3.5461556911468506,135.81749482043395
washout_x0.25,local_sign+binary,0,0.8,0.8,1.0,125,1500,500,2.4799742698669434,85.23540726675644
washout_x0.25,global_sign_pres,0,0.8,0.8,1.0,125,1500,500,3.667963981628418,162.65564008982528
washout_x0.25,binary+shuffle,0,0.8,0.8,1.0,125,1500,500,2.3232996463775635,74.78778102522989
washout_x0.25,real,0,0.8,0.8,1.5,125,1500,500,1.4789245128631592,51.682713317474565
washout_x0.25,shuffle_weights,0,0.8,0.8,1.5,125,1500,500,3.187497138977051,119.01635412704265
washout_x0.25,cel_randN,0,0.8,0.8,1.5,125,1500,500,3.377668619155884,122.7184938829457
washout_x0.25,er_randN,0,0.8,0.8,1.5,125,1500,500,6.900705814361572,102.5297342930944
washout_x0.25,ws_p01_randN,0,0.8,0.8,1.5,125,1500,500,7.176527976989746,102.01101102688745
washout_x0.25,conn_shuf,0,0.8,0.8,1.5,125,1500,500,2.436940908432007,109.57266186865265
washout_x0.25,local_sign,0,0.8,0.8,1.5,125,1500,500,1.9940464496612549,134.89025659453122
washout_x0.25,conn_shuf_only,0,0.8,0.8,1.5,125,1500,500,2.8175482749938965,252.67392018986376
washout_x0.25,cel_sample,0,0.8,0.8,1.5,125,1500,500,2.108492374420166,70.11254116417005
washout_x0.25,local_sign+flat,0,0.8,0.8,1.5,125,1500,500,2.37606143951416,124.13385583049309
washout_x0.25,local_sign+sample,0,0.8,0.8,1.5,125,1500,500,3.539330005645752,149.977920096309
washout_x0.25,local_sign+binary,0,0.8,0.8,1.5,125,1500,500,2.655163288116455,208.39168324116545
washout_x0.25,global_sign_pres,0,0.8,0.8,1.5,125,1500,500,1.8368151187896729,87.50547039738397
washout_x0.25,binary+shuffle,0,0.8,0.8,1.5,125,1500,500,1.7474290132522583,9042.6497803879
washout_x0.25,real,0,0.8,1.0,0.1,125,1500,500,6.653726577758789,102.62975453810095
washout_x0.25,shuffle_weights,0,0.8,1.0,0.1,125,1500,500,8.134782791137695,100.43416604419795
washout_x0.25,cel_randN,0,0.8,1.0,0.1,125,1500,500,13.898540496826172,99.54031759353781
washout_x0.25,er_randN,0,0.8,1.0,0.1,125,1500,500,25.074735641479492,99.7580032104356
washout_x0.25,ws_p01_randN,0,0.8,1.0,0.1,125,1500,500,24.62310218811035,100.05170145128322
washout_x0.25,conn_shuf,0,0.8,1.0,0.1,125,1500,500,8.29867172241211,100.21222199701498
washout_x0.25,local_sign,0,0.8,1.0,0.1,125,1500,500,7.351922035217285,103.16368864649941
washout_x0.25,conn_shuf_only,0,0.8,1.0,0.1,125,1500,500,7.972947120666504,99.86642653226339
washout_x0.25,cel_sample,0,0.8,1.0,0.1,125,1500,500,8.637771606445312,101.83917134071557
washout_x0.25,local_sign+flat,0,0.8,1.0,0.1,125,1500,500,7.01495361328125,102.97880227995819
washout_x0.25,local_sign+sample,0,0.8,1.0,0.1,125,1500,500,7.3696370124816895,100.05601233721576
washout_x0.25,local_sign+binary,0,0.8,1.0,0.1,125,1500,500,5.9086713790893555,99.07463101614368
washout_x0.25,global_sign_pres,0,0.8,1.0,0.1,125,1500,500,6.200024604797363,99.28566427022476
washout_x0.25,binary+shuffle,0,0.8,1.0,0.1,125,1500,500,6.173041343688965,100.0190831791742
washout_x0.25,real,0,0.8,1.0,0.5,125,1500,500,3.1141340732574463,56.84438292436582
washout_x0.25,shuffle_weights,0,0.8,1.0,0.5,125,1500,500,5.250564098358154,88.13463449586541
washout_x0.25,cel_randN,0,0.8,1.0,0.5,125,1500,500,7.806236267089844,111.48017705141301
washout_x0.25,er_randN,0,0.8,1.0,0.5,125,1500,500,14.67032241821289,98.4604580362964
washout_x0.25,ws_p01_randN,0,0.8,1.0,0.5,125,1500,500,14.040571212768555,99.4106840681996
washout_x0.25,conn_shuf,0,0.8,1.0,0.5,125,1500,500,4.672266006469727,90.83470255834641
washout_x0.25,local_sign,0,0.8,1.0,0.5,125,1500,500,4.943650245666504,96.83958565797785
washout_x0.25,conn_shuf_only,0,0.8,1.0,0.5,125,1500,500,6.8273797035217285,114.76221514140676
washout_x0.25,cel_sample,0,0.8,1.0,0.5,125,1500,500,3.9778642654418945,92.87703986476015
washout_x0.25,local_sign+flat,0,0.8,1.0,0.5,125,1500,500,4.629305362701416,77.12554572976292
washout_x0.25,local_sign+sample,0,0.8,1.0,0.5,125,1500,500,5.248979568481445,108.61889447775663
washout_x0.25,local_sign+binary,0,0.8,1.0,0.5,125,1500,500,4.966771125793457,111.42521854848717
washout_x0.25,global_sign_pres,0,0.8,1.0,0.5,125,1500,500,5.155123710632324,100.7188991301587
washout_x0.25,binary+shuffle,0,0.8,1.0,0.5,125,1500,500,4.3847832679748535,105.58866045329297
washout_x0.25,real,0,0.8,1.0,1.0,125,1500,500,3.7438316345214844,89.28374535351496
washout_x0.25,shuffle_weights,0,0.8,1.0,1.0,125,1500,500,3.716674566268921,69.58616735002083
washout_x0.25,cel_randN,0,0.8,1.0,1.0,125,1500,500,5.629789352416992,133.20845735747181
washout_x0.25,er_randN,0,0.8,1.0,1.0,125,1500,500,9.786556243896484,100.48813667004208
washout_x0.25,ws_p01_randN,0,0.8,1.0,1.0,125,1500,500,9.963088989257812,102.8510873488229
washout_x0.25,conn_shuf,0,0.8,1.0,1.0,125,1500,500,3.092982769012451,65.13816939435794
washout_x0.25,local_sign,0,0.8,1.0,1.0,125,1500,500,3.7438607215881348,95.31096855268342
washout_x0.25,conn_shuf_only,0,0.8,1.0,1.0,125,1500,500,4.274045467376709,109.3450476212667
washout_x0.25,cel_sample,0,0.8,1.0,1.0,125,1500,500,4.5891804695129395,94.66599583533747
washout_x0.25,local_sign+flat,0,0.8,1.0,1.0,125,1500,500,3.862421989440918,87.46519381163328
washout_x0.25,local_sign+sample,0,0.8,1.0,1.0,125,1500,500,4.213964462280273,97.67243742208154
washout_x0.25,local_sign+binary,0,0.8,1.0,1.0,125,1500,500,2.7899951934814453,95.68331823523741
washout_x0.25,global_sign_pres,0,0.8,1.0,1.0,125,1500,500,3.7483348846435547,95.96190640353737
washout_x0.25,binary+shuffle,0,0.8,1.0,1.0,125,1500,500,3.8130929470062256,111.72234119060201
washout_x0.25,real,0,0.8,1.0,1.5,125,1500,500,3.309053659439087,113.84274530178072
washout_x0.25,shuffle_weights,0,0.8,1.0,1.5,125,1500,500,2.8622207641601562,69.03510564679007
washout_x0.25,cel_randN,0,0.8,1.0,1.5,125,1500,500,6.010370254516602,233.65280647668573
washout_x0.25,er_randN,0,0.8,1.0,1.5,125,1500,500,7.750536918640137,96.85040017541937
washout_x0.25,ws_p01_randN,0,0.8,1.0,1.5,125,1500,500,8.139276504516602,99.2221178483903
washout_x0.25,conn_shuf,0,0.8,1.0,1.5,125,1500,500,4.342279434204102,144.2932062441249
washout_x0.25,local_sign,0,0.8,1.0,1.5,125,1500,500,3.0579380989074707,144.12220324702804
washout_x0.25,conn_shuf_only,0,0.8,1.0,1.5,125,1500,500,3.5501890182495117,83.07735258883412
washout_x0.25,cel_sample,0,0.8,1.0,1.5,125,1500,500,1.9989562034606934,67.30635383771362
washout_x0.25,local_sign+flat,0,0.8,1.0,1.5,125,1500,500,2.2470436096191406,56.161749545630606
washout_x0.25,local_sign+sample,0,0.8,1.0,1.5,125,1500,500,2.866387128829956,99.30255693057981
washout_x0.25,local_sign+binary,0,0.8,1.0,1.5,125,1500,500,2.957045078277588,147.99745309817766
washout_x0.25,global_sign_pres,0,0.8,1.0,1.5,125,1500,500,2.768125057220459,75.8125965176907
washout_x0.25,binary+shuffle,0,0.8,1.0,1.5,125,1500,500,3.4867894649505615,97.28071859985364
washout_x0.25,real,0,0.95,0.6,0.1,125,1500,500,4.896580696105957,92.0581419428639
washout_x0.25,shuffle_weights,0,0.95,0.6,0.1,125,1500,500,6.105677604675293,106.94936404365998
washout_x0.25,cel_randN,0,0.95,0.6,0.1,125,1500,500,9.901105880737305,92.79742707217821
washout_x0.25,er_randN,0,0.95,0.6,0.1,125,1500,500,13.566515922546387,99.57845387681594
washout_x0.25,ws_p01_randN,0,0.95,0.6,0.1,125,1500,500,13.448229789733887,99.47510912711779
washout_x0.25,conn_shuf,0,0.95,0.6,0.1,125,1500,500,6.280584812164307,95.36018225044783
washout_x0.25,local_sign,0,0.95,0.6,0.1,125,1500,500,5.929232120513916,103.12711202392612
washout_x0.25,conn_shuf_only,0,0.95,0.6,0.1,125,1500,500,5.8004255294799805,87.72610105167841
washout_x0.25,cel_sample,0,0.95,0.6,0.1,125,1500,500,6.68440055847168,96.07530088546584
washout_x0.25,local_sign+flat,0,0.95,0.6,0.1,125,1500,500,5.369828224182129,92.8111366645472
washout_x0.25,local_sign+sample,0,0.95,0.6,0.1,125,1500,500,5.96565055847168,123.5908297876313
washout_x0.25,local_sign+binary,0,0.95,0.6,0.1,125,1500,500,5.501962661743164,104.42525641921378
washout_x0.25,global_sign_pres,0,0.95,0.6,0.1,125,1500,500,4.946791648864746,89.23343622445162
washout_x0.25,binary+shuffle,0,0.95,0.6,0.1,125,1500,500,5.216485023498535,108.70819264226277
washout_x0.25,real,0,0.95,0.6,0.5,125,1500,500,4.7131547927856445,109.27498348305454
washout_x0.25,shuffle_weights,0,0.95,0.6,0.5,125,1500,500,4.882636070251465,126.63940729131708
washout_x0.25,cel_randN,0,0.95,0.6,0.5,125,1500,500,7.147284030914307,121.21798636472225
washout_x0.25,er_randN,0,0.95,0.6,0.5,125,1500,500,9.442649841308594,95.01337300709952
washout_x0.25,ws_p01_randN,0,0.95,0.6,0.5,125,1500,500,9.148717880249023,103.37341169049246
washout_x0.25,conn_shuf,0,0.95,0.6,0.5,125,1500,500,3.6881747245788574,79.50687962349822
washout_x0.25,local_sign,0,0.95,0.6,0.5,125,1500,500,4.9649457931518555,111.6618933729181
washout_x0.25,conn_shuf_only,0,0.95,0.6,0.5,125,1500,500,5.25504732131958,127.72572718934471
washout_x0.25,cel_sample,0,0.95,0.6,0.5,125,1500,500,5.7696709632873535,121.10831246862787
washout_x0.25,local_sign+flat,0,0.95,0.6,0.5,125,1500,500,4.966064453125,136.41471067945702
washout_x0.25,local_sign+sample,0,0.95,0.6,0.5,125,1500,500,4.509828567504883,94.44096393771196
washout_x0.25,local_sign+binary,0,0.95,0.6,0.5,125,1500,500,4.208076477050781,115.60029957915482
washout_x0.25,global_sign_pres,0,0.95,0.6,0.5,125,1500,500,4.558901309967041,104.4770105880035
washout_x0.25,binary+shuffle,0,0.95,0.6,0.5,125,1500,500,4.734835624694824,123.94437820543546
washout_x0.25,real,0,0.95,0.6,1.0,125,1500,500,1.4532277584075928,47.05558975518163
washout_x0.25,shuffle_weights,0,0.95,0.6,1.0,125,1500,500,2.051302909851074,90.18316732261758
washout_x0.25,cel_randN,0,0.95,0.6,1.0,125,1500,500,2.6864490509033203,83.37916142546172
washout_x0.25,er_randN,0,0.95,0.6,1.0,125,1500,500,6.920613765716553,102.05971250026546
washout_x0.25,ws_p01_randN,0,0.95,0.6,1.0,125,1500,500,6.7329511642456055,99.85968745663854
washout_x0.25,conn_shuf,0,0.95,0.6,1.0,125,1500,500,2.0347583293914795,103.85403038788428
washout_x0.25,local_sign,0,0.95,0.6,1.0,125,1500,500,2.9596638679504395,112.12098057322217
washout_x0.25,conn_shuf_only,0,0.95,0.6,1.0,125,1500,500,2.084449291229248,76.57193895344611
washout_x0.25,cel_sample,0,0.95,0.6,1.0,125,1500,500,2.5915963649749756,135.7187199172948
washout_x0.25,local_sign+flat,0,0.95,0.6,1.0,125,1500,500,2.890796184539795,108.10792641026092
washout_x0.25,local_sign+sample,0,0.95,0.6,1.0,125,1500,500,2.9742331504821777,177.98709744431463
washout_x0.25,local_sign+binary,0,0.95,0.6,1.0,125,1500,500,2.7129242420196533,137.3970374609071
washout_x0.25,global_sign_pres,0,0.95,0.6,1.0,125,1500,500,2.925058603286743,137.9797768271158
washout_x0.25,binary+shuffle,0,0.95,0.6,1.0,125,1500,500,2.3254189491271973,257.7863981033228
washout_x0.25,real,0,0.95,0.6,1.5,125,1500,500,1.7341604232788086,99.97630344782085
washout_x0.25,shuffle_weights,0,0.95,0.6,1.5,125,1500,500,1.5339722633361816,99.01990402960834
washout_x0.25,cel_randN,0,0.95,0.6,1.5,125,1500,500,1.2210702896118164,64.00930055434509
washout_x0.25,er_randN,0,0.95,0.6,1.5,125,1500,500,5.805271148681641,102.00852597550261
washout_x0.25,ws_p01_randN,0,0.95,0.6,1.5,125,1500,500,5.762804985046387,101.3341876874734
washout_x0.25,conn_shuf,0,0.95,0.6,1.5,125,1500,500,2.3316256999969482,110.31889277116072
washout_x0.25,local_sign,0,0.95,0.6,1.5,125,1500,500,1.4916460514068604,139.79973503280584
washout_x0.25,conn_shuf_only,0,0.95,0.6,1.5,125,1500,500,2.5550832748413086,124.00181383730148
washout_x0.25,cel_sample,0,0.95,0.6,1.5,125,1500,500,1.8964488506317139,121.6056542629949
washout_x0.25,local_sign+flat,0,0.95,0.6,1.5,125,1500,500,1.4184138774871826,70.32448805079503
washout_x0.25,local_sign+sample,0,0.95,0.6,1.5,125,1500,500,1.475408673286438,64.82513600753894
washout_x0.25,local_sign+binary,0,0.95,0.6,1.5,125,1500,500,1.694671392440796,552.6513665705794
washout_x0.25,global_sign_pres,0,0.95,0.6,1.5,125,1500,500,1.6066930294036865,225.90166580445944
washout_x0.25,binary+shuffle,0,0.95,0.6,1.5,125,1500,500,1.5606489181518555,81.75236194498312
washout_x0.25,real,0,0.95,0.8,0.1,125,1500,500,6.429394245147705,101.86616395208246
washout_x0.25,shuffle_weights,0,0.95,0.8,0.1,125,1500,500,7.544801235198975,98.75206474676372
washout_x0.25,cel_randN,0,0.95,0.8,0.1,125,1500,500,13.395644187927246,102.82355082149908
washout_x0.25,er_randN,0,0.95,0.8,0.1,125,1500,500,19.541114807128906,96.35631581768882
washout_x0.25,ws_p01_randN,0,0.95,0.8,0.1,125,1500,500,19.56487464904785,99.10377307448839
washout_x0.25,conn_shuf,0,0.95,0.8,0.1,125,1500,500,8.354898452758789,107.89995003894106
washout_x0.25,local_sign,0,0.95,0.8,0.1,125,1500,500,7.42194128036499,107.84228871264071
washout_x0.25,conn_shuf_only,0,0.95,0.8,0.1,125,1500,500,7.545820713043213,101.2479071080685
washout_x0.25,cel_sample,0,0.95,0.8,0.1,125,1500,500,8.566356658935547,98.53581908632671
washout_x0.25,local_sign+flat,0,0.95,0.8,0.1,125,1500,500,6.167140960693359,99.28262199924403
washout_x0.25,local_sign+sample,0,0.95,0.8,0.1,125,1500,500,6.3331217765808105,92.72568512115654
washout_x0.25,local_sign+binary,0,0.95,0.8,0.1,125,1500,500,5.868292331695557,100.88359519275161
washout_x0.25,global_sign_pres,0,0.95,0.8,0.1,125,1500,500,5.767269611358643,93.44517697567102
washout_x0.25,binary+shuffle,0,0.95,0.8,0.1,125,1500,500,6.055606842041016,114.25032492830526
washout_x0.25,real,0,0.95,0.8,0.5,125,1500,500,4.894386291503906,127.54025491345938
washout_x0.25,shuffle_weights,0,0.95,0.8,0.5,125,1500,500,5.244951248168945,121.57205244035825
washout_x0.25,cel_randN,0,0.95,0.8,0.5,125,1500,500,8.607030868530273,101.9966425773361
washout_x0.25,er_randN,0,0.95,0.8,0.5,125,1500,500,12.104286193847656,101.36982187651348
washout_x0.25,ws_p01_randN,0,0.95,0.8,0.5,125,1500,500,12.266958236694336,102.39339108129037
washout_x0.25,conn_shuf,0,0.95,0.8,0.5,125,1500,500,5.003555774688721,93.77830919408804
washout_x0.25,local_sign,0,0.95,0.8,0.5,125,1500,500,3.4736838340759277,74.76871490490261
washout_x0.25,conn_shuf_only,0,0.95,0.8,0.5,125,1500,500,4.283864974975586,89.50523387346487
washout_x0.25,cel_sample,0,0.95,0.8,0.5,125,1500,500,5.331997871398926,89.96765769388527
washout_x0.25,local_sign+flat,0,0.95,0.8,0.5,125,1500,500,5.166257858276367,116.74192347833657
washout_x0.25,local_sign+sample,0,0.95,0.8,0.5,125,1500,500,5.278744697570801,102.35943957519602
washout_x0.25,local_sign+binary,0,0.95,0.8,0.5,125,1500,500,4.99370002746582,151.10172818608203
washout_x0.25,global_sign_pres,0,0.95,0.8,0.5,125,1500,500,4.007020473480225,79.43543603496761
washout_x0.25,binary+shuffle,0,0.95,0.8,0.5,125,1500,500,2.583585500717163,63.891218796678
washout_x0.25,real,0,0.95,0.8,1.0,125,1500,500,2.9660069942474365,75.19280329959379
washout_x0.25,shuffle_weights,0,0.95,0.8,1.0,125,1500,500,3.335850238800049,146.19577335782265
washout_x0.25,cel_randN,0,0.95,0.8,1.0,125,1500,500,4.674076080322266,96.52905961291664
washout_x0.25,er_randN,0,0.95,0.8,1.0,125,1500,500,8.455230712890625,99.68506723999946
washout_x0.25,ws_p01_randN,0,0.95,0.8,1.0,125,1500,500,8.723129272460938,101.15571598564976
washout_x0.25,conn_shuf,0,0.95,0.8,1.0,125,1500,500,3.135622024536133,68.82988763957914
washout_x0.25,local_sign,0,0.95,0.8,1.0,125,1500,500,1.5743052959442139,45.76448824889182
washout_x0.25,conn_shuf_only,0,0.95,0.8,1.0,125,1500,500,2.9892807006835938,84.18304167828514
washout_x0.25,cel_sample,0,0.95,0.8,1.0,125,1500,500,3.4912970066070557,92.91139778615018
washout_x0.25,local_sign+flat,0,0.95,0.8,1.0,125,1500,500,1.6511980295181274,52.91873731497883
washout_x0.25,local_sign+sample,0,0.95,0.8,1.0,125,1500,500,2.781461715698242,85.46507837225757
washout_x0.25,local_sign+binary,0,0.95,0.8,1.0,125,1500,500,2.7061891555786133,87.20852998748333
washout_x0.25,global_sign_pres,0,0.95,0.8,1.0,125,1500,500,2.8690130710601807,82.16523651217466
washout_x0.25,binary+shuffle,0,0.95,0.8,1.0,125,1500,500,2.1160695552825928,77.33922145432894
washout_x0.25,real,0,0.95,0.8,1.5,125,1500,500,1.8470642566680908,71.54078734538271
washout_x0.25,shuffle_weights,0,0.95,0.8,1.5,125,1500,500,2.686812400817871,107.24860458808583
washout_x0.25,cel_randN,0,0.95,0.8,1.5,125,1500,500,3.6926114559173584,95.92748104699636
washout_x0.25,er_randN,0,0.95,0.8,1.5,125,1500,500,7.216560363769531,98.12973993864097
washout_x0.25,ws_p01_randN,0,0.95,0.8,1.5,125,1500,500,7.410164833068848,103.94533283024754
washout_x0.25,conn_shuf,0,0.95,0.8,1.5,125,1500,500,1.9514456987380981,71.95847661732701
washout_x0.25,local_sign,0,0.95,0.8,1.5,125,1500,500,3.2107200622558594,164.28686974859116
washout_x0.25,conn_shuf_only,0,0.95,0.8,1.5,125,1500,500,3.0797982215881348,111.61663755053273
washout_x0.25,cel_sample,0,0.95,0.8,1.5,125,1500,500,1.9168896675109863,77.85628807226907
washout_x0.25,local_sign+flat,0,0.95,0.8,1.5,125,1500,500,2.8490946292877197,96.69441007760656
washout_x0.25,local_sign+sample,0,0.95,0.8,1.5,125,1500,500,3.4907400608062744,168.44549322903472
washout_x0.25,local_sign+binary,0,0.95,0.8,1.5,125,1500,500,2.8494327068328857,207.07423850139313
washout_x0.25,global_sign_pres,0,0.95,0.8,1.5,125,1500,500,2.2556891441345215,78.83005469334417
washout_x0.25,binary+shuffle,0,0.95,0.8,1.5,125,1500,500,2.051198959350586,76.43315632921575
washout_x0.25,real,0,0.95,1.0,0.1,125,1500,500,7.9176812171936035,102.87966233057652
washout_x0.25,shuffle_weights,0,0.95,1.0,0.1,125,1500,500,9.118919372558594,100.06372052297921
washout_x0.25,cel_randN,0,0.95,1.0,0.1,125,1500,500,17.726299285888672,99.1847451397406
washout_x0.25,er_randN,0,0.95,1.0,0.1,125,1500,500,29.333019256591797,100.09744220556406
washout_x0.25,ws_p01_randN,0,0.95,1.0,0.1,125,1500,500,29.06984519958496,99.5187881003224
washout_x0.25,conn_shuf,0,0.95,1.0,0.1,125,1500,500,9.410420417785645,99.61483768830331
washout_x0.25,local_sign,0,0.95,1.0,0.1,125,1500,500,8.471563339233398,99.45210577320954
washout_x0.25,conn_shuf_only,0,0.95,1.0,0.1,125,1500,500,8.943605422973633,98.00782239965304
washout_x0.25,cel_sample,0,0.95,1.0,0.1,125,1500,500,9.694777488708496,100.69425142898575
washout_x0.25,local_sign+flat,0,0.95,1.0,0.1,125,1500,500,7.635859489440918,102.34361458941017
washout_x0.25,local_sign+sample,0,0.95,1.0,0.1,125,1500,500,8.098315238952637,96.72927941422718
washout_x0.25,local_sign+binary,0,0.95,1.0,0.1,125,1500,500,6.5417399406433105,101.08028777809558
washout_x0.25,global_sign_pres,0,0.95,1.0,0.1,125,1500,500,7.463986396789551,105.25188489469274
