mode,src,group_id,metric,mean,n_hparams
binary_base,chunk_0,0,GR,2.698791197190682,96
binary_base,chunk_0,0,IPC,,96
binary_base,chunk_0,0,KR,2.6405095917483172,96
binary_base,chunk_0,0,MC,,96
binary_base,chunk_0,0,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,0,kl_to_gaussian,0.0,96
binary_base,chunk_0,0,wt_mean,0.00227304690633895,96
binary_base,chunk_0,1,GR,3.0593068674206734,96
binary_base,chunk_0,1,IPC,,96
binary_base,chunk_0,1,KR,2.605559479445219,96
binary_base,chunk_0,1,MC,,96
binary_base,chunk_0,1,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,1,kl_to_gaussian,0.0,96
binary_base,chunk_0,1,wt_mean,0.00227304690633895,96
binary_base,chunk_0,2,GR,2.515774062524239,96
binary_base,chunk_0,2,IPC,,96
binary_base,chunk_0,2,KR,2.8919278693695865,96
binary_base,chunk_0,2,MC,,96
binary_base,chunk_0,2,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,2,kl_to_gaussian,0.0,96
binary_base,chunk_0,2,wt_mean,0.00227304690633895,96
binary_base,chunk_0,3,GR,2.479305817435185,96
binary_base,chunk_0,3,IPC,,96
binary_base,chunk_0,3,KR,2.9572859766582646,96
binary_base,chunk_0,3,MC,,96
binary_base,chunk_0,3,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,3,kl_to_gaussian,0.0,96
binary_base,chunk_0,3,wt_mean,0.00227304690633895,96
binary_base,chunk_0,4,GR,2.7219751216471195,96
binary_base,chunk_0,4,IPC,,96
binary_base,chunk_0,4,KR,2.9109102773169675,96
binary_base,chunk_0,4,MC,,96
binary_base,chunk_0,4,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,4,kl_to_gaussian,0.0,96
binary_base,chunk_0,4,wt_mean,0.00227304690633895,96
binary_base,chunk_0,5,GR,2.887379595388969,96
binary_base,chunk_0,5,IPC,,96
binary_base,chunk_0,5,KR,2.599409452329079,96
binary_base,chunk_0,5,MC,,96
binary_base,chunk_0,5,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,5,kl_to_gaussian,0.0,96
binary_base,chunk_0,5,wt_mean,0.00227304690633895,96
