config,model,seed,rho_target,leak,input_scale,washout,t_train,t_test,score,capture_pct_vs_baseline
t_train_x0.25,local_sign+binary,0,0.8,1.0,1.0,500,375,500,2.2097530364990234,75.78382339389661
t_train_x0.25,global_sign_pres,0,0.8,1.0,1.0,500,375,500,2.918440818786621,74.71561461704795
t_train_x0.25,binary+shuffle,0,0.8,1.0,1.0,500,375,500,3.7666242122650146,110.36082288784749
t_train_x0.25,real,0,0.95,0.8,0.5,500,375,500,5.036874294281006,131.2532753237705
t_train_x0.25,shuffle_weights,0,0.95,0.8,0.5,500,375,500,6.2280964851379395,144.3602498229382
t_train_x0.25,cel_randN,0,0.95,0.8,0.5,500,375,500,8.300616264343262,98.36551108250096
t_train_x0.25,er_randN,0,0.95,0.8,0.5,500,375,500,7.46878719329834,62.54888684002367
t_train_x0.25,ws_p01_randN,0,0.95,0.8,0.5,500,375,500,7.8250932693481445,65.3167492638218
t_train_x0.25,conn_shuf,0,0.95,0.8,0.5,500,375,500,5.9923248291015625,112.31014820652358
t_train_x0.25,local_sign,0,0.95,0.8,0.5,500,375,500,4.677262306213379,100.67493433861874
t_train_x0.25,conn_shuf_only,0,0.95,0.8,0.5,500,375,500,6.260327339172363,130.80058916195458
t_train_x0.25,cel_sample,0,0.95,0.8,0.5,500,375,500,6.339690208435059,106.97061257605446
t_train_x0.25,local_sign+flat,0,0.95,0.8,0.5,500,375,500,5.3147382736206055,120.09713527024893
t_train_x0.25,local_sign+sample,0,0.95,0.8,0.5,500,375,500,4.629358291625977,89.7672737500801
t_train_x0.25,local_sign+binary,0,0.95,0.8,0.5,500,375,500,4.097737789154053,123.99128065143483
t_train_x0.25,global_sign_pres,0,0.95,0.8,0.5,500,375,500,4.856597423553467,96.27750507878054
t_train_x0.25,binary+shuffle,0,0.95,0.8,0.5,500,375,500,4.203632831573486,103.95445589410855
t_train_x0.25,real,0,0.95,0.8,1.0,500,375,500,3.0440595149993896,77.17155380534848
t_train_x0.25,shuffle_weights,0,0.95,0.8,1.0,500,375,500,3.7991724014282227,166.50116389706048
t_train_x0.25,cel_randN,0,0.95,0.8,1.0,500,375,500,4.602836608886719,95.05782143304508
t_train_x0.25,er_randN,0,0.95,0.8,1.0,500,375,500,4.95827579498291,58.456838470863715
t_train_x0.25,ws_p01_randN,0,0.95,0.8,1.0,500,375,500,5.53378963470459,64.1712893536643
t_train_x0.25,conn_shuf,0,0.95,0.8,1.0,500,375,500,2.7760210037231445,60.93630299705594
t_train_x0.25,local_sign,0,0.95,0.8,1.0,500,375,500,3.428088426589966,99.65329654864976
t_train_x0.25,conn_shuf_only,0,0.95,0.8,1.0,500,375,500,4.229011535644531,119.09589296237685
t_train_x0.25,cel_sample,0,0.95,0.8,1.0,500,375,500,3.32865571975708,88.58314118971269
t_train_x0.25,local_sign+flat,0,0.95,0.8,1.0,500,375,500,2.343966007232666,75.12104495920697
t_train_x0.25,local_sign+sample,0,0.95,0.8,1.0,500,375,500,2.245121955871582,68.98513929956164
t_train_x0.25,local_sign+binary,0,0.95,0.8,1.0,500,375,500,2.0940027236938477,67.48046379044838
t_train_x0.25,global_sign_pres,0,0.95,0.8,1.0,500,375,500,3.1205527782440186,89.36904458870107
t_train_x0.25,binary+shuffle,0,0.95,0.8,1.0,500,375,500,3.276837110519409,119.76356369173301
t_train_x0.25,real,0,0.95,1.0,0.5,500,375,500,5.897003650665283,100.16722463559228
t_train_x0.25,shuffle_weights,0,0.95,1.0,0.5,500,375,500,5.889030456542969,84.62007171970595
t_train_x0.25,cel_randN,0,0.95,1.0,0.5,500,375,500,11.08181381225586,92.71385395090846
t_train_x0.25,er_randN,0,0.95,1.0,0.5,500,375,500,10.556733131408691,67.19440049950533
t_train_x0.25,ws_p01_randN,0,0.95,1.0,0.5,500,375,500,10.449858665466309,68.09090916999774
t_train_x0.25,conn_shuf,0,0.95,1.0,0.5,500,375,500,6.019101142883301,96.28255255012456
t_train_x0.25,local_sign,0,0.95,1.0,0.5,500,375,500,6.377076625823975,159.48991415865
t_train_x0.25,conn_shuf_only,0,0.95,1.0,0.5,500,375,500,7.351424217224121,122.28646088104163
t_train_x0.25,cel_sample,0,0.95,1.0,0.5,500,375,500,6.970180034637451,99.86743804882582
t_train_x0.25,local_sign+flat,0,0.95,1.0,0.5,500,375,500,4.861530303955078,134.9092690173025
t_train_x0.25,local_sign+sample,0,0.95,1.0,0.5,500,375,500,5.079770088195801,105.40455797129484
t_train_x0.25,local_sign+binary,0,0.95,1.0,0.5,500,375,500,5.276919364929199,101.88738134239972
t_train_x0.25,global_sign_pres,0,0.95,1.0,0.5,500,375,500,5.162929534912109,106.51270657686536
t_train_x0.25,binary+shuffle,0,0.95,1.0,0.5,500,375,500,5.1061201095581055,136.31008041654584
t_train_x0.25,real,0,0.95,1.0,1.0,500,375,500,3.1034607887268066,72.152732432777
t_train_x0.25,shuffle_weights,0,0.95,1.0,1.0,500,375,500,3.0904369354248047,83.89179511248756
t_train_x0.25,cel_randN,0,0.95,1.0,1.0,500,375,500,6.993343353271484,87.38660259552934
t_train_x0.25,er_randN,0,0.95,1.0,1.0,500,375,500,6.317834854125977,59.27553662876397
t_train_x0.25,ws_p01_randN,0,0.95,1.0,1.0,500,375,500,6.671086311340332,65.62420258116035
t_train_x0.25,conn_shuf,0,0.95,1.0,1.0,500,375,500,3.4615774154663086,75.20532286540156
t_train_x0.25,local_sign,0,0.95,1.0,1.0,500,375,500,4.359537124633789,153.40187241113915
t_train_x0.25,conn_shuf_only,0,0.95,1.0,1.0,500,375,500,4.257144927978516,112.62128427076549
t_train_x0.25,cel_sample,0,0.95,1.0,1.0,500,375,500,3.5548768043518066,86.51905698841348
t_train_x0.25,local_sign+flat,0,0.95,1.0,1.0,500,375,500,3.8066837787628174,127.93554276249104
t_train_x0.25,local_sign+sample,0,0.95,1.0,1.0,500,375,500,4.146976470947266,93.23645369047651
t_train_x0.25,local_sign+binary,0,0.95,1.0,1.0,500,375,500,2.9863781929016113,85.71307549248256
t_train_x0.25,global_sign_pres,0,0.95,1.0,1.0,500,375,500,4.162986755371094,95.97070845323145
t_train_x0.25,binary+shuffle,0,0.95,1.0,1.0,500,375,500,2.3626883029937744,55.85537666378273
t_test_x0.25,real,0,0.8,0.8,0.5,500,1500,125,4.275841236114502,89.37192304303643
t_test_x0.25,shuffle_weights,0,0.8,0.8,0.5,500,1500,125,4.808588027954102,123.71745916657926
t_test_x0.25,cel_randN,0,0.8,0.8,0.5,500,1500,125,5.372285842895508,87.59649492731042
t_test_x0.25,er_randN,0,0.8,0.8,0.5,500,1500,125,12.05574893951416,102.61958453148071
t_test_x0.25,ws_p01_randN,0,0.8,0.8,0.5,500,1500,125,10.757895469665527,93.74885779515384
t_test_x0.25,conn_shuf,0,0.8,0.8,0.5,500,1500,125,5.029863357543945,97.03518196279093
t_test_x0.25,local_sign,0,0.8,0.8,0.5,500,1500,125,2.572012424468994,50.45212254497374
t_test_x0.25,conn_shuf_only,0,0.8,0.8,0.5,500,1500,125,4.37413215637207,78.0454544951802
t_test_x0.25,cel_sample,0,0.8,0.8,0.5,500,1500,125,4.694264888763428,95.24910985029346
t_test_x0.25,local_sign+flat,0,0.8,0.8,0.5,500,1500,125,3.92714786529541,98.10040209388512
t_test_x0.25,local_sign+sample,0,0.8,0.8,0.5,500,1500,125,5.006735801696777,116.85080327452891
t_test_x0.25,local_sign+binary,0,0.8,0.8,0.5,500,1500,125,4.310835838317871,97.68627593357857
t_test_x0.25,global_sign_pres,0,0.8,0.8,0.5,500,1500,125,4.808541774749756,105.80012881621175
t_test_x0.25,binary+shuffle,0,0.8,0.8,0.5,500,1500,125,2.6876749992370605,78.50399772028409
t_test_x0.25,real,0,0.8,0.8,1.0,500,1500,125,2.371068000793457,76.57362189340114
t_test_x0.25,shuffle_weights,0,0.8,0.8,1.0,500,1500,125,3.125739097595215,109.47362760495972
t_test_x0.25,cel_randN,0,0.8,0.8,1.0,500,1500,125,4.351963996887207,145.07921015568618
t_test_x0.25,er_randN,0,0.8,0.8,1.0,500,1500,125,8.30388069152832,98.43654648339401
t_test_x0.25,ws_p01_randN,0,0.8,0.8,1.0,500,1500,125,8.604199409484863,105.31018105985814
t_test_x0.25,conn_shuf,0,0.8,0.8,1.0,500,1500,125,2.85835599899292,98.13781647869929
t_test_x0.25,local_sign,0,0.8,0.8,1.0,500,1500,125,2.172963857650757,66.37898536643915
t_test_x0.25,conn_shuf_only,0,0.8,0.8,1.0,500,1500,125,3.1054773330688477,108.05490134266883
t_test_x0.25,cel_sample,0,0.8,0.8,1.0,500,1500,125,3.2692067623138428,134.724290710285
t_test_x0.25,local_sign+flat,0,0.8,0.8,1.0,500,1500,125,1.9013948440551758,51.25889475284301
t_test_x0.25,local_sign+sample,0,0.8,0.8,1.0,500,1500,125,2.3562567234039307,90.24445433275072
t_test_x0.25,local_sign+binary,0,0.8,0.8,1.0,500,1500,125,2.04291033744812,70.21375049637098
t_test_x0.25,global_sign_pres,0,0.8,0.8,1.0,500,1500,125,3.487522840499878,154.65398864073688
t_test_x0.25,binary+shuffle,0,0.8,0.8,1.0,500,1500,125,2.700462818145752,86.92878778041124
t_test_x0.25,real,0,0.8,1.0,0.5,500,1500,125,6.212536811828613,113.40161122025964
t_test_x0.25,shuffle_weights,0,0.8,1.0,0.5,500,1500,125,5.096073627471924,85.54139671615528
t_test_x0.25,cel_randN,0,0.8,1.0,0.5,500,1500,125,8.509361267089844,121.52144364998297
t_test_x0.25,er_randN,0,0.8,1.0,0.5,500,1500,125,15.875606536865234,106.5497708000741
t_test_x0.25,ws_p01_randN,0,0.8,1.0,0.5,500,1500,125,14.105127334594727,99.86775722671138
t_test_x0.25,conn_shuf,0,0.8,1.0,0.5,500,1500,125,6.599822044372559,128.30880594308547
t_test_x0.25,local_sign,0,0.8,1.0,0.5,500,1500,125,5.052671909332275,98.97517620595225
t_test_x0.25,conn_shuf_only,0,0.8,1.0,0.5,500,1500,125,5.907404899597168,99.29825225119222
t_test_x0.25,cel_sample,0,0.8,1.0,0.5,500,1500,125,4.949739456176758,115.56883747526155
t_test_x0.25,local_sign+flat,0,0.8,1.0,0.5,500,1500,125,5.213647842407227,86.86085785747584
t_test_x0.25,local_sign+sample,0,0.8,1.0,0.5,500,1500,125,4.913995265960693,101.68695196731302
t_test_x0.25,local_sign+binary,0,0.8,1.0,0.5,500,1500,125,5.039233207702637,113.05084274350558
t_test_x0.25,global_sign_pres,0,0.8,1.0,0.5,500,1500,125,4.32143497467041,84.43059715786751
t_test_x0.25,binary+shuffle,0,0.8,1.0,0.5,500,1500,125,4.4122209548950195,106.24937922336235
t_test_x0.25,real,0,0.8,1.0,1.0,500,1500,125,4.0985517501831055,97.74319106855965
t_test_x0.25,shuffle_weights,0,0.8,1.0,1.0,500,1500,125,1.9964475631713867,37.378880437156205
t_test_x0.25,cel_randN,0,0.8,1.0,1.0,500,1500,125,5.0876874923706055,120.38159155717453
t_test_x0.25,er_randN,0,0.8,1.0,1.0,500,1500,125,9.505803108215332,97.60536986568579
t_test_x0.25,ws_p01_randN,0,0.8,1.0,1.0,500,1500,125,9.790913581848145,101.0736839866825
t_test_x0.25,conn_shuf,0,0.8,1.0,1.0,500,1500,125,3.8138880729675293,80.32042397294073
t_test_x0.25,local_sign,0,0.8,1.0,1.0,500,1500,125,4.507704734802246,114.7568609446747
t_test_x0.25,conn_shuf_only,0,0.8,1.0,1.0,500,1500,125,3.839369058609009,98.22450316769593
t_test_x0.25,cel_sample,0,0.8,1.0,1.0,500,1500,125,3.5114634037017822,72.43475870236433
t_test_x0.25,local_sign+flat,0,0.8,1.0,1.0,500,1500,125,5.137758731842041,116.34540826105383
t_test_x0.25,local_sign+sample,0,0.8,1.0,1.0,500,1500,125,4.5850629806518555,106.27386183785887
t_test_x0.25,local_sign+binary,0,0.8,1.0,1.0,500,1500,125,4.3933916091918945,150.67204719796428
t_test_x0.25,global_sign_pres,0,0.8,1.0,1.0,500,1500,125,4.374932289123535,112.00355778526158
t_test_x0.25,binary+shuffle,0,0.8,1.0,1.0,500,1500,125,2.6583051681518555,77.8874475688246
t_test_x0.25,real,0,0.95,0.8,0.5,500,1500,125,5.467334747314453,142.47041934146912
t_test_x0.25,shuffle_weights,0,0.95,0.8,0.5,500,1500,125,4.914997577667236,113.92409862055366
t_test_x0.25,cel_randN,0,0.95,0.8,0.5,500,1500,125,7.871506690979004,93.28039677891753
t_test_x0.25,er_randN,0,0.95,0.8,0.5,500,1500,125,12.392004013061523,103.77937363506601
t_test_x0.25,ws_p01_randN,0,0.95,0.8,0.5,500,1500,125,12.845086097717285,107.21907573974445
t_test_x0.25,conn_shuf,0,0.95,0.8,0.5,500,1500,125,5.306961536407471,99.46484105562182
t_test_x0.25,local_sign,0,0.95,0.8,0.5,500,1500,125,3.2628211975097656,70.23003806769255
t_test_x0.25,conn_shuf_only,0,0.95,0.8,0.5,500,1500,125,5.851837158203125,122.2657708620678
t_test_x0.25,cel_sample,0,0.95,0.8,0.5,500,1500,125,5.334285736083984,90.00626120270125
t_test_x0.25,local_sign+flat,0,0.95,0.8,0.5,500,1500,125,5.5823516845703125,126.14439524060019
t_test_x0.25,local_sign+sample,0,0.95,0.8,0.5,500,1500,125,4.300815582275391,83.39654556898086
t_test_x0.25,local_sign+binary,0,0.95,0.8,0.5,500,1500,125,4.244750022888184,128.4396460837887
t_test_x0.25,global_sign_pres,0,0.95,0.8,0.5,500,1500,125,3.9115357398986816,77.54254042913486
t_test_x0.25,binary+shuffle,0,0.95,0.8,0.5,500,1500,125,5.147625923156738,127.29909424269664
t_test_x0.25,real,0,0.95,0.8,1.0,500,1500,125,4.16033935546875,105.47095115488563
t_test_x0.25,shuffle_weights,0,0.95,0.8,1.0,500,1500,125,3.5627388954162598,156.13931405827572
t_test_x0.25,cel_randN,0,0.95,0.8,1.0,500,1500,125,4.1579060554504395,85.86911179755762
t_test_x0.25,er_randN,0,0.95,0.8,1.0,500,1500,125,8.505061149597168,100.2725556956506
t_test_x0.25,ws_p01_randN,0,0.95,0.8,1.0,500,1500,125,7.8651885986328125,91.20680884193949
t_test_x0.25,conn_shuf,0,0.95,0.8,1.0,500,1500,125,3.70981764793396,81.43402804054382
t_test_x0.25,local_sign,0,0.95,0.8,1.0,500,1500,125,3.504284620285034,101.86829247094754
t_test_x0.25,conn_shuf_only,0,0.95,0.8,1.0,500,1500,125,4.114317893981934,115.86593211791391
t_test_x0.25,cel_sample,0,0.95,0.8,1.0,500,1500,125,3.0456552505493164,81.05185149465953
t_test_x0.25,local_sign+flat,0,0.95,0.8,1.0,500,1500,125,1.0450005531311035,33.49090101645215
t_test_x0.25,local_sign+sample,0,0.95,0.8,1.0,500,1500,125,1.99187433719635,61.203681278582565
t_test_x0.25,local_sign+binary,0,0.95,0.8,1.0,500,1500,125,3.56316876411438,114.82519962625948
t_test_x0.25,global_sign_pres,0,0.95,0.8,1.0,500,1500,125,2.998394727706909,85.8705784382702
t_test_x0.25,binary+shuffle,0,0.95,0.8,1.0,500,1500,125,2.605912208557129,95.24224800882051
t_test_x0.25,real,0,0.95,1.0,0.5,500,1500,125,5.657855987548828,96.10503320558352
t_test_x0.25,shuffle_weights,0,0.95,1.0,0.5,500,1500,125,5.738065719604492,82.45084421084034
t_test_x0.25,cel_randN,0,0.95,1.0,0.5,500,1500,125,12.180713653564453,101.90758713573099
t_test_x0.25,er_randN,0,0.95,1.0,0.5,500,1500,125,14.854118347167969,94.54758066366564
t_test_x0.25,ws_p01_randN,0,0.95,1.0,0.5,500,1500,125,14.752388954162598,96.12604423425846
t_test_x0.25,conn_shuf,0,0.95,1.0,0.5,500,1500,125,5.34665584564209,85.52600466502012
t_test_x0.25,local_sign,0,0.95,1.0,0.5,500,1500,125,4.986523151397705,124.71234015692592
t_test_x0.25,conn_shuf_only,0,0.95,1.0,0.5,500,1500,125,4.200742721557617,69.8767946607556
t_test_x0.25,cel_sample,0,0.95,1.0,0.5,500,1500,125,5.444497108459473,78.0077379614441
t_test_x0.25,local_sign+flat,0,0.95,1.0,0.5,500,1500,125,4.686058521270752,130.03986196745925
t_test_x0.25,local_sign+sample,0,0.95,1.0,0.5,500,1500,125,3.998215675354004,82.96244684654057
t_test_x0.25,local_sign+binary,0,0.95,1.0,0.5,500,1500,125,4.391730308532715,84.79604666167779
t_test_x0.25,global_sign_pres,0,0.95,1.0,0.5,500,1500,125,5.000111103057861,103.15371596114468
t_test_x0.25,binary+shuffle,0,0.95,1.0,0.5,500,1500,125,4.032718658447266,107.65516533801707
t_test_x0.25,real,0,0.95,1.0,1.0,500,1500,125,3.9811172485351562,92.55747282533383
t_test_x0.25,shuffle_weights,0,0.95,1.0,1.0,500,1500,125,3.8395345211029053,104.22650586377749
t_test_x0.25,cel_randN,0,0.95,1.0,1.0,500,1500,125,7.194206237792969,89.89652155405716
t_test_x0.25,er_randN,0,0.95,1.0,1.0,500,1500,125,11.180805206298828,104.90116374476318
t_test_x0.25,ws_p01_randN,0,0.95,1.0,1.0,500,1500,125,10.694504737854004,105.20300782633757
t_test_x0.25,conn_shuf,0,0.95,1.0,1.0,500,1500,125,4.452541351318359,96.73474537975639
t_test_x0.25,local_sign,0,0.95,1.0,1.0,500,1500,125,3.557821035385132,125.19136617689968
t_test_x0.25,conn_shuf_only,0,0.95,1.0,1.0,500,1500,125,4.619478225708008,122.2066852882812
t_test_x0.25,cel_sample,0,0.95,1.0,1.0,500,1500,125,3.9341444969177246,95.74972373523426
t_test_x0.25,local_sign+flat,0,0.95,1.0,1.0,500,1500,125,2.64202880859375,88.79366116705205
t_test_x0.25,local_sign+sample,0,0.95,1.0,1.0,500,1500,125,2.9930572509765625,67.29289296157422
t_test_x0.25,local_sign+binary,0,0.95,1.0,1.0,500,1500,125,3.118014335632324,89.49121004564648
t_test_x0.25,global_sign_pres,0,0.95,1.0,1.0,500,1500,125,3.151223659515381,72.64619968057457
t_test_x0.25,binary+shuffle,0,0.95,1.0,1.0,500,1500,125,2.855607509613037,67.50828403867669
washout_x0.75,real,0,0.8,0.8,0.5,375,1500,500,4.886273384094238,102.1309316075863
washout_x0.75,shuffle_weights,0,0.8,0.8,0.5,375,1500,500,6.182595729827881,159.06853119914416
washout_x0.75,cel_randN,0,0.8,0.8,0.5,375,1500,500,6.966809272766113,113.59560733880814
washout_x0.75,er_randN,0,0.8,0.8,0.5,375,1500,500,11.772968292236328,100.2125310433244
washout_x0.75,ws_p01_randN,0,0.8,0.8,0.5,375,1500,500,11.554859161376953,100.69393697098619
washout_x0.75,conn_shuf,0,0.8,0.8,0.5,375,1500,500,3.5715644359588623,68.9019522598578
washout_x0.75,local_sign,0,0.8,0.8,0.5,375,1500,500,4.362889289855957,85.5816336685895
washout_x0.75,conn_shuf_only,0,0.8,0.8,0.5,375,1500,500,4.923175811767578,87.84176610424183
washout_x0.75,cel_sample,0,0.8,0.8,0.5,375,1500,500,4.342426300048828,88.11011936292942
washout_x0.75,local_sign+flat,0,0.8,0.8,0.5,375,1500,500,4.998922824859619,124.87340838085296
washout_x0.75,local_sign+sample,0,0.8,0.8,0.5,375,1500,500,3.8980143070220947,90.97466313216971
washout_x0.75,local_sign+binary,0,0.8,0.8,0.5,375,1500,500,3.555230140686035,80.563771286162
washout_x0.75,global_sign_pres,0,0.8,0.8,0.5,375,1500,500,4.745105266571045,104.4043645593217
washout_x0.75,binary+shuffle,0,0.8,0.8,0.5,375,1500,500,3.899691581726074,113.90565419127607
washout_x0.75,real,0,0.8,0.8,1.0,375,1500,500,2.977085590362549,96.14495504322434
washout_x0.75,shuffle_weights,0,0.8,0.8,1.0,375,1500,500,2.0312678813934326,71.14165855514318
washout_x0.75,cel_randN,0,0.8,0.8,1.0,375,1500,500,3.616896390914917,120.57463526449484
washout_x0.75,er_randN,0,0.8,0.8,1.0,375,1500,500,8.591550827026367,101.84666949897722
washout_x0.75,ws_p01_randN,0,0.8,0.8,1.0,375,1500,500,8.314967155456543,101.77015373244676
washout_x0.75,conn_shuf,0,0.8,0.8,1.0,375,1500,500,3.7429821491241455,128.51026791736683
washout_x0.75,local_sign,0,0.8,0.8,1.0,375,1500,500,3.7851438522338867,115.62732969196138
washout_x0.75,conn_shuf_only,0,0.8,0.8,1.0,375,1500,500,3.282477617263794,114.21361583162924
washout_x0.75,cel_sample,0,0.8,0.8,1.0,375,1500,500,2.2751588821411133,93.75949241972133
washout_x0.75,local_sign+flat,0,0.8,0.8,1.0,375,1500,500,2.2408838272094727,60.41103383203724
washout_x0.75,local_sign+sample,0,0.8,0.8,1.0,375,1500,500,3.20426082611084,122.7229473426993
washout_x0.75,local_sign+binary,0,0.8,0.8,1.0,375,1500,500,3.124476909637451,107.38662296799282
washout_x0.75,global_sign_pres,0,0.8,0.8,1.0,375,1500,500,2.0719850063323975,91.88204931933231
washout_x0.75,binary+shuffle,0,0.8,0.8,1.0,375,1500,500,2.7219934463500977,87.62186579554928
washout_x0.75,real,0,0.8,1.0,0.5,375,1500,500,4.543964385986328,82.94403692179569
washout_x0.75,shuffle_weights,0,0.8,1.0,0.5,375,1500,500,5.814028263092041,97.592800757633
washout_x0.75,cel_randN,0,0.8,1.0,0.5,375,1500,500,8.514966011047363,121.60148450800136
washout_x0.75,er_randN,0,0.8,1.0,0.5,375,1500,500,14.782522201538086,99.2134913877691
washout_x0.75,ws_p01_randN,0,0.8,1.0,0.5,375,1500,500,14.000057220458984,99.1238350768875
washout_x0.75,conn_shuf,0,0.8,1.0,0.5,375,1500,500,6.7389984130859375,131.01456885078915
washout_x0.75,local_sign,0,0.8,1.0,0.5,375,1500,500,5.547519207000732,108.66858186550306
washout_x0.75,conn_shuf_only,0,0.8,1.0,0.5,375,1500,500,6.609372138977051,111.09770077261824
washout_x0.75,cel_sample,0,0.8,1.0,0.5,375,1500,500,6.694138526916504,156.29788482880366
washout_x0.75,local_sign+flat,0,0.8,1.0,0.5,375,1500,500,5.574135780334473,92.86668956727074
washout_x0.75,local_sign+sample,0,0.8,1.0,0.5,375,1500,500,6.030061721801758,124.78208941556863
washout_x0.75,local_sign+binary,0,0.8,1.0,0.5,375,1500,500,4.112502098083496,92.26043106362403
washout_x0.75,global_sign_pres,0,0.8,1.0,0.5,375,1500,500,4.138527870178223,80.85702584481781
washout_x0.75,binary+shuffle,0,0.8,1.0,0.5,375,1500,500,4.324306488037109,104.13233712055404
washout_x0.75,real,0,0.8,1.0,1.0,375,1500,500,3.580878257751465,85.39759629118154
washout_x0.75,shuffle_weights,0,0.8,1.0,1.0,375,1500,500,3.9578752517700195,74.10209441518448
washout_x0.75,cel_randN,0,0.8,1.0,1.0,375,1500,500,6.516659736633301,154.19301439187723
washout_x0.75,er_randN,0,0.8,1.0,1.0,375,1500,500,9.828451156616211,100.91831267989079
washout_x0.75,ws_p01_randN,0,0.8,1.0,1.0,375,1500,500,9.69450569152832,100.07844482349816
washout_x0.75,conn_shuf,0,0.8,1.0,1.0,375,1500,500,4.378302574157715,92.2069846597618
washout_x0.75,local_sign,0,0.8,1.0,1.0,375,1500,500,1.979870319366455,50.403412888575645
washout_x0.75,conn_shuf_only,0,0.8,1.0,1.0,375,1500,500,4.976280212402344,127.31067110895158
washout_x0.75,cel_sample,0,0.8,1.0,1.0,375,1500,500,3.732342481613159,76.99107066450662
washout_x0.75,local_sign+flat,0,0.8,1.0,1.0,375,1500,500,2.655254364013672,60.12868045038697
washout_x0.75,local_sign+sample,0,0.8,1.0,1.0,375,1500,500,3.9059624671936035,90.53348172839725
washout_x0.75,local_sign+binary,0,0.8,1.0,1.0,375,1500,500,3.544538974761963,121.5605143377128
washout_x0.75,global_sign_pres,0,0.8,1.0,1.0,375,1500,500,4.065624713897705,104.08490977295925
washout_x0.75,binary+shuffle,0,0.8,1.0,1.0,375,1500,500,3.8107199668884277,111.6528136710677
washout_x0.75,real,0,0.95,0.8,0.5,375,1500,500,3.566572666168213,92.93945347143782
washout_x0.75,shuffle_weights,0,0.95,0.8,0.5,375,1500,500,3.988529682159424,92.44961806817388
washout_x0.75,cel_randN,0,0.95,0.8,0.5,375,1500,500,9.268056869506836,109.83005618834657
washout_x0.75,er_randN,0,0.95,0.8,0.5,375,1500,500,11.806888580322266,98.87920469952603
washout_x0.75,ws_p01_randN,0,0.95,0.8,0.5,375,1500,500,12.212215423583984,101.9364479529661
washout_x0.75,conn_shuf,0,0.95,0.8,0.5,375,1500,500,4.134339809417725,77.48717400579442
washout_x0.75,local_sign,0,0.95,0.8,0.5,375,1500,500,3.2475671768188477,69.90170550241862
washout_x0.75,conn_shuf_only,0,0.95,0.8,0.5,375,1500,500,5.131860733032227,107.22289283142452
washout_x0.75,cel_sample,0,0.95,0.8,0.5,375,1500,500,5.084982872009277,85.79973387877082
washout_x0.75,local_sign+flat,0,0.95,0.8,0.5,375,1500,500,3.910621166229248,88.36830244725971
washout_x0.75,local_sign+sample,0,0.95,0.8,0.5,375,1500,500,3.9173545837402344,75.96090411296078
washout_x0.75,local_sign+binary,0,0.95,0.8,0.5,375,1500,500,3.1311728954315186,94.74450470530573
washout_x0.75,global_sign_pres,0,0.95,0.8,0.5,375,1500,500,4.297491550445557,85.19375366947861
washout_x0.75,binary+shuffle,0,0.95,0.8,0.5,375,1500,500,3.0134081840515137,74.52059223799327
washout_x0.75,real,0,0.95,0.8,1.0,375,1500,500,2.9969091415405273,75.97621988878292
washout_x0.75,shuffle_weights,0,0.95,0.8,1.0,375,1500,500,4.233587741851807,185.53969443809967
washout_x0.75,cel_randN,0,0.95,0.8,1.0,375,1500,500,5.59216833114624,115.48950871280249
washout_x0.75,er_randN,0,0.95,0.8,1.0,375,1500,500,8.617154121398926,101.59410395502027
washout_x0.75,ws_p01_randN,0,0.95,0.8,1.0,375,1500,500,8.596290588378906,99.68486103185451
washout_x0.75,conn_shuf,0,0.95,0.8,1.0,375,1500,500,2.5197641849517822,55.31122194299677
washout_x0.75,local_sign,0,0.95,0.8,1.0,375,1500,500,3.349334955215454,97.36396148475629
washout_x0.75,conn_shuf_only,0,0.95,0.8,1.0,375,1500,500,2.6964879035949707,75.9375168485906
washout_x0.75,cel_sample,0,0.95,0.8,1.0,375,1500,500,2.8559000492095947,76.00203162533833
washout_x0.75,local_sign+flat,0,0.95,0.8,1.0,375,1500,500,3.694687604904175,118.4099056137384
washout_x0.75,local_sign+sample,0,0.95,0.8,1.0,375,1500,500,2.3690972328186035,72.79448770824168
washout_x0.75,local_sign+binary,0,0.95,0.8,1.0,375,1500,500,2.5395750999450684,81.83929449368893
washout_x0.75,global_sign_pres,0,0.95,0.8,1.0,375,1500,500,2.8922901153564453,82.83186430456746
washout_x0.75,binary+shuffle,0,0.95,0.8,1.0,375,1500,500,3.5768160820007324,130.72735268870557
washout_x0.75,real,0,0.95,1.0,0.5,375,1500,500,5.545343399047852,94.19388062804732
washout_x0.75,shuffle_weights,0,0.95,1.0,0.5,375,1500,500,4.268918514251709,61.3405200579683
washout_x0.75,cel_randN,0,0.95,1.0,0.5,375,1500,500,11.560953140258789,96.72248055583037
washout_x0.75,er_randN,0,0.95,1.0,0.5,375,1500,500,15.818941116333008,100.6887501670825
washout_x0.75,ws_p01_randN,0,0.95,1.0,0.5,375,1500,500,15.366436004638672,100.12715307970575
washout_x0.75,conn_shuf,0,0.95,1.0,0.5,375,1500,500,5.462718963623047,87.38256978842654
washout_x0.75,local_sign,0,0.95,1.0,0.5,375,1500,500,6.403921604156494,160.16130381586478
washout_x0.75,conn_shuf_only,0,0.95,1.0,0.5,375,1500,500,5.82528018951416,96.89998522287873
washout_x0.75,cel_sample,0,0.95,1.0,0.5,375,1500,500,6.102822303771973,87.44009843594252
washout_x0.75,local_sign+flat,0,0.95,1.0,0.5,375,1500,500,5.229230880737305,145.1130963986877
