chunk,dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,activation_steps,activation_washout,activation_threshold_abs_state,activation_leak,active_state_count,active_state_fraction,active_neurons_per_step_mean,active_neurons_per_step_std,neurons_active_at_least_once,activation_onset_count,activation_onset_rate,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,40,4012345,0.5,requested,297,3604,1802,0.5,54.56007385253906,69.9138412475586,0.6000003814697266,0.0109970525630451,1000,100,0.5,1.0,92568,0.3116767676767676,92.568,65.02627001290934,224,42485,0.143047138047138,closed,6527,3.8929063888463302,0.818883549422692,0.0715990043110368,0.0568302190889561,0.0109970523044466,0.5315242012341818,0.7175819984807991,0.3127051451278117,0.0,1.767441861839184
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,40,4012345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.9138412475586,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,87763,0.2954983164983165,87.763,66.98251628961462,208,39904,0.1343569023569023,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,40,4012345,0.5,requested,297,3604,1802,0.5,54.56007385253906,69.9138412475586,0.8000019788742065,0.0146627367507269,1000,100,0.5,1.0,96782,0.3258653198653198,96.782,63.0553284857866,232,44264,0.149037037037037,closed,6527,3.8929063888463302,0.818883549422692,0.0954653442442386,0.0757736295135792,0.0146627370268106,0.708698958158493,0.7175819991577237,0.3127051433487466,0.0,1.7674418529077431
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,40,4012345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.9138412475586,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,88562,0.2981885521885521,88.562,66.67456526782648,211,40379,0.1359562289562289,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,40,4012345,0.5,requested,297,3604,1802,0.5,54.56007385253906,69.9138412475586,0.9500011801719666,0.0174119998914882,1000,100,0.5,1.0,100239,0.3375050505050505,100.239,61.3943739128281,239,45582,0.1534747474747474,closed,6527,3.8929063888463302,0.818883549422692,0.1133650902298937,0.0899811802414414,0.0174119994044303,0.8415799935658773,0.7175819989409097,0.3127051444664759,0.0,1.7674418581508966
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,40,4012345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.9138412475586,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,89275,0.3005892255892256,89.275,66.27063582139658,215,40800,0.1373737373737373,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,40,4012345,0.5,requested,297,3604,1802,0.5,54.56007385253906,69.9138412475586,1.0500022172927856,0.019244841985329,1000,100,0.5,1.0,102683,0.3457340067340067,102.683,60.30022079252801,244,46407,0.1562525252525252,closed,6527,3.8929063888463302,0.818883549422692,0.1252982622533686,0.0994528872142152,0.0192448422312736,0.9301673968633016,0.7175819979535376,0.3127051445812655,0.0,1.7674418583712983
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,41,4112345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.0624771118164,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,87483,0.2945555555555555,87.483,65.42771964158233,199,39070,0.1315488215488215,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,41,4112345,0.5,requested,297,3604,1802,0.5,60.43776321411133,71.0624771118164,0.6000000238418579,0.0099275679325589,1000,100,0.5,1.0,90337,0.3041649831649831,90.337,65.13585887290587,217,40876,0.1376296296296296,closed,6527,3.8929063888463302,0.818883549422692,0.0646358653115989,0.051303372630032,0.009927568025887,0.4798324555158615,0.7175819984639139,0.3127051438678594,0.0,1.7674418548841029
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,41,4112345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.0624771118164,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,89746,0.3021750841750841,89.746,64.83135498035335,209,40484,0.1363097643097643,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,41,4112345,0.5,requested,297,3604,1802,0.5,60.43776321411133,71.0624771118164,0.7999995946884155,0.0132367572434118,1000,100,0.5,1.0,94302,0.3175151515151515,94.302,63.75088211915951,227,43153,0.1452962962962962,closed,6527,3.8929063888463302,0.818883549422692,0.0861811536813676,0.0684044963814883,0.0132367573678493,0.6397766172885895,0.7175819993935977,0.3127051437408683,0.0,1.7674418711197772
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,41,4112345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.0624771118164,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,91957,0.3096195286195286,91.957,63.94785750499761,213,41312,0.1390976430976431,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,41,4112345,0.5,requested,297,3604,1802,0.5,60.43776321411133,71.0624771118164,0.9500001072883606,0.0157186492265516,1000,100,0.5,1.0,98114,0.3303501683501683,98.114,62.33192017154832,233,45098,0.1518451178451178,closed,6527,3.8929063888463302,0.818883549422692,0.1023401244336738,0.0812303432072703,0.015718650072813,0.7597347597281138,0.7175819988523358,0.3127051436920247,0.0,1.767441854056298
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,41,4112345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.0624771118164,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,93738,0.3156161616161616,93.738,63.24562724303844,215,41887,0.14103367003367,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_15,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,41,4112345,0.5,requested,297,3604,1802,0.5,60.43776321411133,71.0624771118164,1.0499985218048096,0.017373243881978,1000,100,0.5,1.0,100716,0.3391111111111111,100.716,61.11858002951987,242,46173,0.1554646464646464,closed,6527,3.8929063888463302,0.818883549422692,0.1131127599664544,0.0897808981032805,0.0173732433468103,0.8397067685921987,0.7175819991820187,0.31270514347705,0.0,1.767441868003108
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,42,4212345,0.0,requested,297,3604,0,0.0,106.5088882446289,72.44595336914062,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,72112,0.2428013468013468,72.112,56.08108900997327,170,31150,0.1048821548821548,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,42,4212345,0.5,requested,297,3604,1802,0.5,43.87346267700195,72.44595336914062,0.599999725818634,0.0136756928537239,1000,100,0.5,1.0,80260,0.2702356902356902,80.26,53.335345307394974,197,35535,0.1196464646464646,closed,6527,3.8929063888463302,0.818883549422692,0.0890389477275007,0.0706728108554114,0.0136756924912333,0.6609917879104614,0.7175819983987228,0.312705145067177,0.0,1.76744186451653
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,42,4212345,0.0,requested,297,3604,0,0.0,106.5088882446289,72.44595336914062,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,72920,0.2455218855218855,72.92,55.79920385768198,176,31684,0.1066801346801346,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,42,4212345,0.5,requested,297,3604,1802,0.5,43.87346267700195,72.44595336914062,0.7999991178512573,0.0182342571382986,1000,100,0.5,1.0,84837,0.2856464646464646,84.837,50.64246330985579,209,37050,0.1247474747474747,closed,6527,3.8929063888463302,0.818883549422692,0.1187185968725231,0.0942304147084697,0.0182342566549778,0.8813223938147227,0.7175819973477111,0.3127051446970443,0.0,1.7674418527305993
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,42,4212345,0.0,requested,297,3604,0,0.0,106.5088882446289,72.44595336914062,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,73741,0.2482861952861952,73.741,55.15906490724295,181,32275,0.1086700336700336,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,42,4212345,0.5,requested,297,3604,1802,0.5,43.87346267700195,72.44595336914062,0.9500004053115844,0.0216531803517295,1000,100,0.5,1.0,89078,0.2999259259259259,89.078,48.89260069174479,222,38510,0.1296632996632996,closed,6527,3.8929063888463302,0.818883549422692,0.1409783411545897,0.1118986227227109,0.0216531809419393,1.0465703805287678,0.7175819980342628,0.3127051447650761,0.0,1.767441865582691
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,42,4212345,0.0,requested,297,3604,0,0.0,106.5088882446289,72.44595336914062,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,74629,0.2512760942760942,74.629,54.53128478240743,186,32863,0.1106498316498316,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,42,4212345,0.5,requested,297,3604,1802,0.5,43.87346267700195,72.44595336914062,1.0500001907348633,0.0239324624940169,1000,100,0.5,1.0,92294,0.3107542087542087,92.294,47.73084744478981,233,39661,0.1335387205387205,closed,6527,3.8929063888463302,0.818883549422692,0.1558181627917749,0.1236774221946292,0.0239324625581502,1.15673565864563,0.7175819980632856,0.3127051447354773,0.0,1.7674418650953032
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,43,4312345,0.0,requested,297,3604,0,0.0,106.5088882446289,77.93861389160156,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,87180,0.2935353535353535,87.18,63.40888176183433,202,38339,0.129087542087542,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,43,4312345,0.5,requested,297,3604,1802,0.5,40.62476348876953,77.93861389160156,0.5999997854232788,0.0147693167534591,1000,100,0.5,1.0,96679,0.3255185185185185,96.679,59.26342981226376,220,42574,0.1433468013468013,closed,6527,3.8929063888463302,0.818883549422692,0.0961592582396886,0.0763244095974146,0.014769316650927,0.713850329319636,0.7175820032980341,0.31270514524631,0.0,1.7674418689910667
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,43,4312345,0.0,requested,297,3604,0,0.0,106.5088882446289,77.93861389160156,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,89808,0.3023838383838383,89.808,62.213709756625846,207,39738,0.1337979797979798,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,43,4312345,0.5,requested,297,3604,1802,0.5,40.62476348876953,77.93861389160156,0.7999994158744812,0.0196924223379455,1000,100,0.5,1.0,105293,0.3545218855218855,105.293,55.22367975611373,229,45652,0.1537104377104377,closed,6527,3.8929063888463302,0.818883549422692,0.1282123457551848,0.1017658799992242,0.0196924228221178,0.9518004457155864,0.717581997524286,0.3127051431599798,0.0,1.767441856884217
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,43,4312345,0.0,requested,297,3604,0,0.0,106.5088882446289,77.93861389160156,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,92600,0.3117845117845118,92.6,60.77818677772469,209,40593,0.1366767676767676,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,43,4312345,0.5,requested,297,3604,1802,0.5,40.62476348876953,77.93861389160156,0.949999213218689,0.0233847515263103,1000,100,0.5,1.0,111860,0.3766329966329966,111.86,52.56873473721688,239,47193,0.1588989898989899,closed,6527,3.8929063888463302,0.818883549422692,0.1522521587965567,0.1208469810045323,0.0233847517520189,1.1302630106608074,0.7175819986756599,0.3127051436832745,0.0,1.7674418574496218
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,43,4312345,0.0,requested,297,3604,0,0.0,106.5088882446289,77.93861389160156,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,94786,0.3191447811447811,94.786,59.90787224695229,213,41085,0.1383333333333333,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_16,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,43,4312345,0.5,requested,297,3604,1802,0.5,40.62476348876953,77.93861389160156,1.049999475479126,0.0258463043185535,1000,100,0.5,1.0,116096,0.3908956228956229,116.096,50.691759078162185,241,47921,0.1613501683501683,closed,6527,3.8929063888463302,0.818883549422692,0.1682787016655959,0.1335677153049988,0.025846304371953,1.249238053957621,0.7175820004293529,0.3127051432485775,0.0,1.7674418577368118
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,44,4412345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.72005462646484,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,79695,0.2683333333333333,79.695,62.4209768695857,186,35072,0.118087542087542,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,44,4412345,0.5,requested,297,3604,1802,0.5,59.19500350952149,69.72005462646484,0.5999994874000549,0.010135990614537,1000,100,0.5,1.0,82312,0.2771447811447811,82.312,61.58370895950656,200,36997,0.1245690235690235,closed,6527,3.8929063888463302,0.818883549422692,0.0659928512147471,0.0523804516082824,0.0101359905675053,0.4899062017599742,0.7175819981737426,0.3127051436245961,0.0,1.7674418629497763
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,44,4412345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.72005462646484,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,80719,0.2717811447811448,80.719,62.01504579458847,194,35825,0.1206228956228956,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,44,4412345,0.5,requested,297,3604,1802,0.5,59.19500350952149,69.72005462646484,0.7999998331069946,0.0135146541527161,1000,100,0.5,1.0,85340,0.2873400673400673,85.34,60.161481063915005,211,38690,0.1302693602693602,closed,6527,3.8929063888463302,0.818883549422692,0.0879904667815752,0.0698406008023775,0.0135146537795662,0.6532082657019297,0.7175819998112531,0.3127051429357848,0.0,1.7674418518930377
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,44,4412345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.72005462646484,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,81705,0.2751010101010101,81.705,61.415974281101306,200,36543,0.123040404040404,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,44,4412345,0.5,requested,297,3604,1802,0.5,59.19500350952149,69.72005462646484,0.949999988079071,0.0160486518063503,1000,100,0.5,1.0,88660,0.2985185185185185,88.66,58.97196021917613,217,40195,0.1353367003367003,closed,6527,3.8929063888463302,0.818883549422692,0.1044886774210595,0.0829357121516159,0.0160486511886119,0.7756847937901815,0.7175819985434381,0.3127051433498089,0.0,1.7674418642313383
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,44,4412345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.72005462646484,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,82464,0.2776565656565656,82.464,60.993318395451226,201,37045,0.1247306397306397,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,44,4412345,0.5,requested,297,3604,1802,0.5,59.19500350952149,69.72005462646484,1.0499993562698364,0.0177379835754399,1000,100,0.5,1.0,91107,0.3067575757575758,91.107,58.06100784202451,222,41272,0.1389629629629629,closed,6527,3.8929063888463302,0.818883549422692,0.1154874845815371,0.0916657867051779,0.0177379827946424,0.8573358257611593,0.7175819992434859,0.3127051458912095,0.0,1.7674418644405725
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,45,4512345,0.0,requested,297,3604,0,0.0,106.5088882446289,74.24677276611328,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,70286,0.2366531986531986,70.286,56.21012170225023,181,33664,0.1133468013468013,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,45,4512345,0.5,requested,297,3604,1802,0.5,52.35039138793945,74.24677276611328,0.6000001430511475,0.0114612323631687,1000,100,0.5,1.0,73715,0.2481986531986532,73.715,55.22575177087822,194,35694,0.1201818181818181,closed,6527,3.8929063888463302,0.818883549422692,0.0746211653089354,0.0592289964199946,0.0114612327888607,0.5539595782756805,0.7175819971849049,0.312705143386659,0.0,1.7674418591466985
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,45,4512345,0.0,requested,297,3604,0,0.0,106.5088882446289,74.24677276611328,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,72055,0.2426094276094276,72.055,55.601740337228016,184,34546,0.1163164983164983,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,45,4512345,0.5,requested,297,3604,1802,0.5,52.35039138793945,74.24677276611328,0.8000016808509827,0.0152816431508916,1000,100,0.5,1.0,77817,0.262010101010101,77.817,54.012358269620535,209,37831,0.1273771043771043,closed,6527,3.8929063888463302,0.818883549422692,0.0994948810041641,0.0789719903902401,0.0152816427871584,0.7386127412319183,0.7175819990134022,0.3127051452545258,0.0,1.767441850906584
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,45,4512345,0.0,requested,297,3604,0,0.0,106.5088882446289,74.24677276611328,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,73440,0.2472727272727272,73.44,55.014807361555214,185,35094,0.1181616161616161,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,45,4512345,0.5,requested,297,3604,1802,0.5,52.35039138793945,74.24677276611328,0.9500008821487428,0.0181469512416837,1000,100,0.5,1.0,81319,0.2738013468013468,81.319,52.73703095011544,219,39544,0.1331447811447811,closed,6527,3.8929063888463302,0.818883549422692,0.1181501705559243,0.0937792383480168,0.018146950751543,0.8771026333173116,0.7175819976944744,0.3127051452806944,0.0,1.7674418571343753
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,45,4512345,0.0,requested,297,3604,0,0.0,106.5088882446289,74.24677276611328,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,74446,0.2506599326599326,74.446,54.54919521586637,188,35494,0.1195084175084175,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_17,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,45,4512345,0.5,requested,297,3604,1802,0.5,52.35039138793945,74.24677276611328,1.049999475479126,0.0200571566355452,1000,100,0.5,1.0,83794,0.2821346801346801,83.794,51.91912132499123,222,40520,0.1364309764309764,closed,6527,3.8929063888463302,0.818883549422692,0.1305870344674089,0.103650739930614,0.0200571566820144,0.9694292346636454,0.7175819975819039,0.3127051438617613,0.0,1.7674418644831522
chunk_18,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,46,4612345,0.0,requested,297,3604,0,0.0,106.5088882446289,68.53436279296875,0.5999988317489624,0.0056333326719355,1000,100,0.5,1.0,83054,0.2796430976430976,83.054,64.2441935150594,190,37933,0.1277205387205387,closed,6527,3.8929063888463302,0.818883549422692,0.0366771940850455,0.0291117592253385,0.0056333327665925,0.2722777525583903,0.7175819986832869,0.312705143100599,0.0,1.7674418613592404
chunk_18,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,46,4612345,0.5,requested,297,3604,1802,0.5,49.70014953613281,68.53436279296875,0.6000005602836609,0.012072398284512,1000,100,0.5,1.0,89455,0.3011952861952862,89.455,62.1167003265584,212,41213,0.1387643097643097,closed,6527,3.8929063888463302,0.818883549422692,0.0786003079563525,0.0623873579348746,0.012072398327291,0.5834992527961731,0.7175819978497499,0.3127051449790307,0.0,1.767441856710097
chunk_18,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,46,4612345,0.0,requested,297,3604,0,0.0,106.5088882446289,68.53436279296875,0.7999996542930603,0.0075111102292473,1000,100,0.5,1.0,84137,0.2832895622895623,84.137,63.60499844215725,199,38573,0.1298754208754208,closed,6527,3.8929063888463302,0.818883549422692,0.0489029231087245,0.0388156771066461,0.0075111100450158,0.3630369901657104,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
chunk_18,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,46,4612345,0.5,requested,297,3604,1802,0.5,49.70014953613281,68.53436279296875,0.79999840259552,0.016096531046016,1000,100,0.5,1.0,94755,0.319040404040404,94.755,59.55963671250292,223,43573,0.1467104377104377,closed,6527,3.8929063888463302,0.818883549422692,0.1048004069015738,0.0831831411082548,0.0160965304821729,0.7779989639918009,0.7175819992846755,0.3127051459778038,0.0,1.767441864845972
chunk_18,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,46,4612345,0.0,requested,297,3604,0,0.0,106.5088882446289,68.53436279296875,0.9500000476837158,0.0089194433972312,1000,100,0.5,1.0,85302,0.2872121212121212,85.302,63.02474843198436,203,39258,0.1321818181818181,closed,6527,3.8929063888463302,0.818883549422692,0.0580722195699026,0.0460936154560458,0.0089194430038332,0.4311064183712005,0.7175819976717622,0.3127051455794785,0.0,1.7674418621592465
chunk_18,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,46,4612345,0.5,requested,297,3604,1802,0.5,49.70014953613281,68.53436279296875,0.9499976634979248,0.019114630617144,1000,100,0.5,1.0,99610,0.3353872053872054,99.61,57.42383997432946,233,45054,0.1516969696969697,closed,6527,3.8929063888463302,0.818883549422692,0.1244504861553332,0.0987799821987787,0.0191146302968263,0.9238738020261128,0.7175819981301852,0.3127051436109846,0.0,1.767441860992137
chunk_18,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,46,4612345,0.0,requested,297,3604,0,0.0,106.5088882446289,68.53436279296875,1.049998760223389,0.0098583321758872,1000,100,0.5,1.0,86148,0.2900606060606061,86.148,62.67695347172273,208,39691,0.1336397306397306,closed,6527,3.8929063888463302,0.818883549422692,0.0641850907626843,0.0509455794961768,0.0098583325743675,0.4764860769112904,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
chunk_18,new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,46,4612345,0.5,requested,297,3604,1802,0.5,49.70014953613281,68.53436279296875,1.0499999523162842,0.021126696997896,1000,100,0.5,1.0,103062,0.347010101010101,103.062,55.973003610072,240,45848,0.1543703703703703,closed,6527,3.8929063888463302,0.818883549422692,0.1375505383478163,0.1091778759557277,0.0211266968399286,1.0211236675580342,0.7175819978768064,0.3127051434172699,0.0,1.7674418590346324
