mode,src,group_id,metric,mean,n_hparams
sign_test_cel0.0,chunk_0,0,GR,3.456039304534594,48
sign_test_cel0.0,chunk_0,0,IPC,6.22050042450428,48
sign_test_cel0.0,chunk_0,0,KR,2.4075723439455032,48
sign_test_cel0.0,chunk_0,0,MC,4.119640660782655,48
sign_test_cel0.0,chunk_0,0,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,0,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,1,GR,3.791808490951856,48
sign_test_cel0.0,chunk_0,1,IPC,5.8565591250856714,48
sign_test_cel0.0,chunk_0,1,KR,2.54206520318985,48
sign_test_cel0.0,chunk_0,1,MC,3.961000715692838,48
sign_test_cel0.0,chunk_0,1,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,1,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,10,GR,4.418028891086578,48
sign_test_cel0.0,chunk_0,10,IPC,5.589958318819602,48
sign_test_cel0.0,chunk_0,10,KR,2.9613773797949157,48
sign_test_cel0.0,chunk_0,10,MC,3.658951704700788,48
sign_test_cel0.0,chunk_0,10,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,10,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,11,GR,3.8517692585786185,48
sign_test_cel0.0,chunk_0,11,IPC,5.533344602833192,48
sign_test_cel0.0,chunk_0,11,KR,2.583227830628554,48
sign_test_cel0.0,chunk_0,11,MC,3.9082222133874893,48
sign_test_cel0.0,chunk_0,11,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,11,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,12,GR,3.3769461885094643,48
sign_test_cel0.0,chunk_0,12,IPC,6.1751468653480215,48
sign_test_cel0.0,chunk_0,12,KR,2.3384969060619674,48
sign_test_cel0.0,chunk_0,12,MC,4.367051800092061,48
sign_test_cel0.0,chunk_0,12,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,12,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,2,GR,4.180495110650857,48
sign_test_cel0.0,chunk_0,2,IPC,6.046575694034497,48
sign_test_cel0.0,chunk_0,2,KR,2.645406484603882,48
sign_test_cel0.0,chunk_0,2,MC,4.148345023393631,48
sign_test_cel0.0,chunk_0,2,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,2,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,3,GR,4.720880088706811,48
sign_test_cel0.0,chunk_0,3,IPC,5.702149324119091,48
sign_test_cel0.0,chunk_0,3,KR,3.060460776090622,48
sign_test_cel0.0,chunk_0,3,MC,3.660176689426104,48
sign_test_cel0.0,chunk_0,3,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,3,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,4,GR,3.7629941081007323,48
sign_test_cel0.0,chunk_0,4,IPC,5.819269335518281,48
sign_test_cel0.0,chunk_0,4,KR,2.4948734069863954,48
sign_test_cel0.0,chunk_0,4,MC,4.206716388463974,48
sign_test_cel0.0,chunk_0,4,cosine_similarity,1.000000298023224,48
