mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_0,0,GR,2.842161056896051,96
sign_test_og_cel0.0,chunk_0,0,IPC,,96
sign_test_og_cel0.0,chunk_0,0,KR,3.6864309199154377,96
sign_test_og_cel0.0,chunk_0,0,MC,,96
sign_test_og_cel0.0,chunk_0,0,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,0,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,0,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,1,GR,3.530044344564279,96
sign_test_og_cel0.0,chunk_0,1,IPC,,96
sign_test_og_cel0.0,chunk_0,1,KR,3.3778923315306506,96
sign_test_og_cel0.0,chunk_0,1,MC,,96
sign_test_og_cel0.0,chunk_0,1,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,1,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,1,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,2,GR,2.7992765518526235,96
sign_test_og_cel0.0,chunk_0,2,IPC,,96
sign_test_og_cel0.0,chunk_0,2,KR,4.197857137769461,96
sign_test_og_cel0.0,chunk_0,2,MC,,96
sign_test_og_cel0.0,chunk_0,2,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,2,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,2,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,3,GR,3.341345647970835,96
sign_test_og_cel0.0,chunk_0,3,IPC,,96
sign_test_og_cel0.0,chunk_0,3,KR,4.237946727623542,96
sign_test_og_cel0.0,chunk_0,3,MC,,96
sign_test_og_cel0.0,chunk_0,3,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,3,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,3,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,4,GR,2.9363125388820968,96
sign_test_og_cel0.0,chunk_0,4,IPC,,96
sign_test_og_cel0.0,chunk_0,4,KR,3.8710890524089336,96
sign_test_og_cel0.0,chunk_0,4,MC,,96
sign_test_og_cel0.0,chunk_0,4,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,4,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,4,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,5,GR,2.9455523528158665,96
sign_test_og_cel0.0,chunk_0,5,IPC,,96
sign_test_og_cel0.0,chunk_0,5,KR,3.419678669422865,96
sign_test_og_cel0.0,chunk_0,5,MC,,96
sign_test_og_cel0.0,chunk_0,5,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,5,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,5,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,6,GR,3.558748366932074,96
sign_test_og_cel0.0,chunk_0,6,IPC,,96
sign_test_og_cel0.0,chunk_0,6,KR,3.5246507761379084,96
sign_test_og_cel0.0,chunk_0,6,MC,,96
sign_test_og_cel0.0,chunk_0,6,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,6,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,6,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,7,GR,3.532041975607475,96
sign_test_og_cel0.0,chunk_0,7,IPC,,96
sign_test_og_cel0.0,chunk_0,7,KR,3.4252740430335202,96
sign_test_og_cel0.0,chunk_0,7,MC,,96
sign_test_og_cel0.0,chunk_0,7,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,7,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,7,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,8,GR,3.500538930296898,96
sign_test_og_cel0.0,chunk_0,8,IPC,,96
sign_test_og_cel0.0,chunk_0,8,KR,3.1280649999777475,96
sign_test_og_cel0.0,chunk_0,8,MC,,96
sign_test_og_cel0.0,chunk_0,8,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,8,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,8,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_0,9,GR,3.981213130056858,96
sign_test_og_cel0.0,chunk_0,9,IPC,,96
sign_test_og_cel0.0,chunk_0,9,KR,3.6600257890919843,96
sign_test_og_cel0.0,chunk_0,9,MC,,96
sign_test_og_cel0.0,chunk_0,9,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_0,9,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_0,9,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_1,10,GR,2.7478773879508176,96
sign_test_og_cel0.0,chunk_1,10,IPC,,96
sign_test_og_cel0.0,chunk_1,10,KR,3.9659944462279477,96
sign_test_og_cel0.0,chunk_1,10,MC,,96
sign_test_og_cel0.0,chunk_1,10,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_1,10,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_1,10,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_1,11,GR,3.3572104598085084,96
sign_test_og_cel0.0,chunk_1,11,IPC,,96
sign_test_og_cel0.0,chunk_1,11,KR,3.4317547331253686,96
sign_test_og_cel0.0,chunk_1,11,MC,,96
sign_test_og_cel0.0,chunk_1,11,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_1,11,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_1,11,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_1,12,GR,2.8011075779795647,96
sign_test_og_cel0.0,chunk_1,12,IPC,,96
sign_test_og_cel0.0,chunk_1,12,KR,4.3492119287451105,96
sign_test_og_cel0.0,chunk_1,12,MC,,96
sign_test_og_cel0.0,chunk_1,12,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_1,12,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_1,12,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_1,13,GR,3.132639892399311,96
sign_test_og_cel0.0,chunk_1,13,IPC,,96
sign_test_og_cel0.0,chunk_1,13,KR,4.361326954017083,96
sign_test_og_cel0.0,chunk_1,13,MC,,96
sign_test_og_cel0.0,chunk_1,13,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_1,13,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_1,13,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_1,14,GR,2.8531579487025738,96
sign_test_og_cel0.0,chunk_1,14,IPC,,96
sign_test_og_cel0.0,chunk_1,14,KR,3.3709505014121532,96
sign_test_og_cel0.0,chunk_1,14,MC,,96
sign_test_og_cel0.0,chunk_1,14,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_1,14,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_1,14,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_1,15,GR,3.3511966516574225,96
