mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,0,GR,13.09542328119278,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,0,IPC,7.722189837356652,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,0,KR,6.703896423180898,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,0,MC,3.9106772045294442,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,0,cosine_similarity,0.6321457028388977,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,0,kl_to_gaussian,1.1599982417668464,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,0,wt_mean,0.0030280747450888,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,1,GR,12.824847420056662,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,1,IPC,8.023764855012136,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,1,KR,6.40135516722997,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,1,MC,4.3376473387082415,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,1,cosine_similarity,0.6321457624435425,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,1,kl_to_gaussian,1.1599982507348532,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,1,wt_mean,0.0031203695107251002,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,2,GR,16.053843438625336,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,2,IPC,7.440985922145283,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,2,KR,8.021168132623037,12
sign_test_og_cel0.0__norm_original_radius,new_cel_4to1_chunk_0,2,MC,3.6981151501337686,12
