mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_0,0,GR,2.9472883120179176,96
sign_test_og_cel0.0,chunk_0,0,IPC,,96
sign_test_og_cel0.0,chunk_0,0,KR,4.162016175687313,96
sign_test_og_cel0.0,chunk_0,0,MC,,96
sign_test_og_cel0.0,chunk_0,0,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,0,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,0,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,1,GR,3.238204931219419,96
sign_test_og_cel0.0,chunk_0,1,IPC,,96
sign_test_og_cel0.0,chunk_0,1,KR,3.5583899691700935,96
sign_test_og_cel0.0,chunk_0,1,MC,,96
sign_test_og_cel0.0,chunk_0,1,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,1,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,1,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,2,GR,3.2804819295803704,96
sign_test_og_cel0.0,chunk_0,2,IPC,,96
sign_test_og_cel0.0,chunk_0,2,KR,3.8087593900660672,96
sign_test_og_cel0.0,chunk_0,2,MC,,96
sign_test_og_cel0.0,chunk_0,2,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,2,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,2,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,3,GR,3.4262950097521148,96
sign_test_og_cel0.0,chunk_0,3,IPC,,96
sign_test_og_cel0.0,chunk_0,3,KR,4.11099732046326,96
sign_test_og_cel0.0,chunk_0,3,MC,,96
sign_test_og_cel0.0,chunk_0,3,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,3,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,3,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,4,GR,2.962896913290024,96
sign_test_og_cel0.0,chunk_0,4,IPC,,96
sign_test_og_cel0.0,chunk_0,4,KR,4.306350747744243,96
sign_test_og_cel0.0,chunk_0,4,MC,,96
sign_test_og_cel0.0,chunk_0,4,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,4,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,4,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,5,GR,2.837091031173865,96
sign_test_og_cel0.0,chunk_0,5,IPC,,96
sign_test_og_cel0.0,chunk_0,5,KR,3.6981094367802143,96
sign_test_og_cel0.0,chunk_0,5,MC,,96
sign_test_og_cel0.0,chunk_0,5,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,5,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,5,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,6,GR,3.3873455822467804,96
sign_test_og_cel0.0,chunk_0,6,IPC,,96
sign_test_og_cel0.0,chunk_0,6,KR,3.951860036700964,96
sign_test_og_cel0.0,chunk_0,6,MC,,96
sign_test_og_cel0.0,chunk_0,6,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,6,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,6,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,7,GR,3.6613496132194996,96
sign_test_og_cel0.0,chunk_0,7,IPC,,96
sign_test_og_cel0.0,chunk_0,7,KR,3.619969849785169,96
sign_test_og_cel0.0,chunk_0,7,MC,,96
sign_test_og_cel0.0,chunk_0,7,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,7,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,7,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,8,GR,3.1961194264392057,96
sign_test_og_cel0.0,chunk_0,8,IPC,,96
sign_test_og_cel0.0,chunk_0,8,KR,3.5109529308974743,96
sign_test_og_cel0.0,chunk_0,8,MC,,96
sign_test_og_cel0.0,chunk_0,8,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,8,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,8,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,9,GR,3.1550549467404685,96
sign_test_og_cel0.0,chunk_0,9,IPC,,96
sign_test_og_cel0.0,chunk_0,9,KR,3.9215798626343408,96
sign_test_og_cel0.0,chunk_0,9,MC,,96
sign_test_og_cel0.0,chunk_0,9,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,9,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,9,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,10,GR,2.5854837795098624,96
