mode,src,group_id,metric,dispersion,n_hparams
binary_base,chunk_1,3,KR,0.2796910110735755,96
binary_base,chunk_1,3,MC,0.29385990867952916,96
binary_base,chunk_1,4,GR,0.4463054736984499,96
binary_base,chunk_1,4,IPC,0.2167559075577844,96
binary_base,chunk_1,4,KR,0.26843700426933004,96
binary_base,chunk_1,4,MC,0.3165953438202606,96
binary_base,chunk_1,5,GR,0.42525516949644354,96
binary_base,chunk_1,5,IPC,0.21361034110045693,96
binary_base,chunk_1,5,KR,0.2478980854198568,96
binary_base,chunk_1,5,MC,0.2726249180803386,96
binary_base,chunk_10,30,GR,0.4401396074336989,96
binary_base,chunk_10,30,IPC,0.21850953811718202,96
binary_base,chunk_10,30,KR,0.2514103078752778,96
binary_base,chunk_10,30,MC,0.2803262724304438,96
binary_base,chunk_10,31,GR,0.45869502071939805,96
binary_base,chunk_10,31,IPC,0.20550439592510275,96
binary_base,chunk_10,31,KR,0.271579963930123,96
binary_base,chunk_10,31,MC,0.26451374706117475,96
binary_base,chunk_11,32,GR,0.495467427028571,96
binary_base,chunk_11,32,IPC,0.21941786346388367,96
binary_base,chunk_11,32,KR,0.315734971501743,96
binary_base,chunk_11,32,MC,0.28295328523184354,96
binary_base,chunk_11,33,GR,0.4846735359844786,96
binary_base,chunk_11,33,IPC,0.2318296016451084,96
binary_base,chunk_11,33,KR,0.30838347468382743,96
binary_base,chunk_11,33,MC,0.31663477461165296,96
binary_base,chunk_12,34,GR,0.48070540568293496,96
binary_base,chunk_12,34,IPC,0.27795966083829354,96
binary_base,chunk_12,34,KR,0.29372175946095047,96
binary_base,chunk_12,34,MC,0.3368558322628751,96
binary_base,chunk_12,35,GR,0.48629951165332763,96
binary_base,chunk_12,35,IPC,0.2473017843296145,96
binary_base,chunk_12,35,KR,0.3174615421367315,96
binary_base,chunk_12,35,MC,0.30051242784308263,96
binary_base,chunk_13,36,GR,0.4611487160196089,96
binary_base,chunk_13,36,IPC,0.25233633215710666,96
binary_base,chunk_13,36,KR,0.2686194528152669,96
binary_base,chunk_13,36,MC,0.31592962588235424,96
binary_base,chunk_13,37,GR,0.43898446241390093,96
binary_base,chunk_13,37,IPC,0.25004424261027786,96
binary_base,chunk_13,37,KR,0.265211593913094,96
binary_base,chunk_13,37,MC,0.31072171257257675,96
binary_base,chunk_14,38,GR,0.44746969706186485,96
binary_base,chunk_14,38,IPC,0.23672174883024352,96
binary_base,chunk_14,38,KR,0.2812706313453972,96
binary_base,chunk_14,38,MC,0.282214414649829,96
binary_base,chunk_14,39,GR,0.4609204405201674,96
binary_base,chunk_14,39,IPC,0.2198329282587736,96
binary_base,chunk_14,39,KR,0.2802476353319447,96
binary_base,chunk_14,39,MC,0.30266326911915586,96
binary_base,chunk_15,40,GR,0.4780726091053472,96
binary_base,chunk_15,40,IPC,0.2582352580116581,96
binary_base,chunk_15,40,KR,0.2938600332491321,96
binary_base,chunk_15,40,MC,0.3283289122396117,96
binary_base,chunk_15,41,GR,0.4510067806030571,96
binary_base,chunk_15,41,IPC,0.23543671754553966,96
binary_base,chunk_15,41,KR,0.25803952260315655,96
binary_base,chunk_15,41,MC,0.2870340403102502,96
binary_base,chunk_16,42,GR,0.47759940996290384,96
binary_base,chunk_16,42,IPC,0.2295324233653796,96
binary_base,chunk_16,42,KR,0.3130252423851017,96
binary_base,chunk_16,42,MC,0.3347913825876084,96
binary_base,chunk_16,43,GR,0.503674544382892,96
binary_base,chunk_16,43,IPC,0.2556956391055839,96
binary_base,chunk_16,43,KR,0.3211147201814007,96
binary_base,chunk_16,43,MC,0.3482287116234945,96
binary_base,chunk_17,44,GR,0.45022319362547725,96
binary_base,chunk_17,44,IPC,0.21979295513036706,96
binary_base,chunk_17,44,KR,0.259375543846488,96
binary_base,chunk_17,44,MC,0.29189976721152167,96
binary_base,chunk_17,45,GR,0.5025740790633486,96
binary_base,chunk_17,45,IPC,0.24021126184620104,96
binary_base,chunk_17,45,KR,0.3216208002367004,96
binary_base,chunk_17,45,MC,0.3088350807399865,96
binary_base,chunk_18,46,GR,0.4797538228020178,96
binary_base,chunk_18,46,IPC,0.2509741299428743,96
binary_base,chunk_18,46,KR,0.3055311268036484,96
binary_base,chunk_18,46,MC,0.32968892228396884,96
binary_base,chunk_18,47,GR,0.47639450747535694,96
binary_base,chunk_18,47,IPC,0.20400970355301334,96
binary_base,chunk_18,47,KR,0.2901680293787493,96
binary_base,chunk_18,47,MC,0.28924731114584423,96
binary_base,chunk_19,48,GR,0.4592146754610856,96
binary_base,chunk_19,48,IPC,0.21304555395537345,96
binary_base,chunk_19,48,KR,0.2778955178131185,96
binary_base,chunk_19,48,MC,0.2884127402044013,96
binary_base,chunk_19,49,GR,0.4694673135592613,96
binary_base,chunk_19,49,IPC,0.2255338838115129,96
binary_base,chunk_19,49,KR,0.29915128260304014,96
binary_base,chunk_19,49,MC,0.3042768878925781,96
binary_base,chunk_2,6,GR,0.48019701836477696,96
binary_base,chunk_2,6,IPC,0.22702362693724285,96
binary_base,chunk_2,6,KR,0.2935802534945717,96
binary_base,chunk_2,6,MC,0.2866894175977758,96
binary_base,chunk_2,7,GR,0.45481269180615397,96
binary_base,chunk_2,7,IPC,0.258622042068202,96
binary_base,chunk_2,7,KR,0.261487226718002,96
binary_base,chunk_2,7,MC,0.3379469747930497,96
binary_base,chunk_2,8,GR,0.4730897530694484,96
binary_base,chunk_2,8,IPC,0.2666370835248187,96
binary_base,chunk_2,8,KR,0.28155025825404983,96
binary_base,chunk_2,8,MC,0.3163913170541347,96
binary_base,chunk_3,10,GR,0.4511202395485362,96
binary_base,chunk_3,10,IPC,0.22794470668177857,96
binary_base,chunk_3,10,KR,0.27441952309073114,96
binary_base,chunk_3,10,MC,0.2834523648791736,96
binary_base,chunk_3,11,GR,0.4601723041274511,96
binary_base,chunk_3,11,IPC,0.2361945392993505,96
binary_base,chunk_3,11,KR,0.2867929050437606,96
binary_base,chunk_3,11,MC,0.2993346063589199,96
binary_base,chunk_3,9,GR,0.5028265707010136,96
binary_base,chunk_3,9,IPC,0.21399563092218754,96
binary_base,chunk_3,9,KR,0.3091992575302092,96
binary_base,chunk_3,9,MC,0.30417351136776244,96
binary_base,chunk_4,12,GR,0.4935055905025405,96
binary_base,chunk_4,12,IPC,0.25390300384391107,96
binary_base,chunk_4,12,KR,0.29947034227629155,96
binary_base,chunk_4,12,MC,0.34469397367985655,96
binary_base,chunk_4,13,GR,0.48556190157125045,96
binary_base,chunk_4,13,IPC,0.2523736068176203,96
binary_base,chunk_4,13,KR,0.29762695791436977,96
binary_base,chunk_4,13,MC,0.3054678929179477,96
binary_base,chunk_4,14,GR,0.43925760374469114,96
binary_base,chunk_4,14,IPC,0.2236481642510564,96
binary_base,chunk_4,14,KR,0.26185121743895623,96
binary_base,chunk_4,14,MC,0.2958353809494872,96
binary_base,chunk_5,15,GR,0.4324862446519782,96
binary_base,chunk_5,15,IPC,0.19385664935115524,96
binary_base,chunk_5,15,KR,0.2611630193131902,96
binary_base,chunk_5,15,MC,0.2890824183399561,96
binary_base,chunk_5,16,GR,0.4969590764136229,96
binary_base,chunk_5,16,IPC,0.2728840627052076,96
binary_base,chunk_5,16,KR,0.31267206832073585,96
binary_base,chunk_5,16,MC,0.3292150665922327,96
binary_base,chunk_5,17,GR,0.4349270959997852,96
binary_base,chunk_5,17,IPC,0.23827589220902695,96
binary_base,chunk_5,17,KR,0.2494213362898924,96
binary_base,chunk_5,17,MC,0.30994482768257026,96
binary_base,chunk_6,18,GR,0.5029378809211789,96
binary_base,chunk_6,18,IPC,0.23236095498484652,96
binary_base,chunk_6,18,KR,0.31154641179253845,96
binary_base,chunk_6,18,MC,0.3082081160539894,96
binary_base,chunk_6,19,GR,0.46964699824967787,96
binary_base,chunk_6,19,IPC,0.22217972163950486,96
binary_base,chunk_6,19,KR,0.28587278168712993,96
binary_base,chunk_6,19,MC,0.27036216255620493,96
binary_base,chunk_6,20,GR,0.49628486712804987,96
binary_base,chunk_6,20,IPC,0.21009245841536883,96
binary_base,chunk_6,20,KR,0.31551119887549833,96
binary_base,chunk_6,20,MC,0.2745372699383137,96
binary_base,chunk_7,21,GR,0.44923232023696313,96
binary_base,chunk_7,21,IPC,0.2191361836400645,96
binary_base,chunk_7,21,KR,0.25556579106043364,96
binary_base,chunk_7,21,MC,0.311978632944232,96
binary_base,chunk_7,22,GR,0.4681702928160033,96
binary_base,chunk_7,22,IPC,0.25474846812027613,96
binary_base,chunk_7,22,KR,0.29952649759517996,96
binary_base,chunk_7,22,MC,0.31845623185725186,96
binary_base,chunk_7,23,GR,0.4724760537621949,96
binary_base,chunk_7,23,IPC,0.21028634298242238,96
binary_base,chunk_7,23,KR,0.2869593152037464,96
binary_base,chunk_7,23,MC,0.2715791828480273,96
binary_base,chunk_8,24,GR,0.47054138795515,96
binary_base,chunk_8,24,IPC,0.23857001483037787,96
binary_base,chunk_8,24,KR,0.2935651554203521,96
binary_base,chunk_8,24,MC,0.31846513707186924,96
binary_base,chunk_8,25,GR,0.44230107513949163,96
binary_base,chunk_8,25,IPC,0.22837304227116126,96
binary_base,chunk_8,25,KR,0.25818162635629577,96
binary_base,chunk_8,25,MC,0.26899768245664385,96
binary_base,chunk_8,26,GR,0.45144395320251457,96
binary_base,chunk_8,26,IPC,0.25165642957600143,96
binary_base,chunk_8,26,KR,0.2661934914672313,96
binary_base,chunk_8,26,MC,0.31616347108888143,96
binary_base,chunk_9,27,GR,0.44693875643799147,96
binary_base,chunk_9,27,IPC,0.24166333287633363,96
binary_base,chunk_9,27,KR,0.25399859670284014,96
binary_base,chunk_9,27,MC,0.3115027881651131,96
binary_base,chunk_9,28,GR,0.45516768893659043,96
binary_base,chunk_9,28,IPC,0.19431459402814652,96
binary_base,chunk_9,28,KR,0.2847835114494501,96
binary_base,chunk_9,28,MC,0.25143155662795563,96
binary_base,chunk_9,29,GR,0.43216863293753366,96
binary_base,chunk_9,29,IPC,0.22977474878399975,96
binary_base,chunk_9,29,KR,0.26136211201711357,96
binary_base,chunk_9,29,MC,0.3219504929478752,96
binary_base_topology_shuffle,chunk_0,0,GR,0.46535056126678165,96
binary_base_topology_shuffle,chunk_0,0,IPC,0.23910971661774325,96
binary_base_topology_shuffle,chunk_0,0,KR,0.27120236038711304,96
binary_base_topology_shuffle,chunk_0,0,MC,0.25337305072508154,96
binary_base_topology_shuffle,chunk_0,1,GR,0.4504840579831049,96
binary_base_topology_shuffle,chunk_0,1,IPC,0.2506283662287297,96
binary_base_topology_shuffle,chunk_0,1,KR,0.2545643488324449,96
binary_base_topology_shuffle,chunk_0,1,MC,0.2719791568123197,96
binary_base_topology_shuffle,chunk_0,2,GR,0.47193753728117915,96
binary_base_topology_shuffle,chunk_0,2,IPC,0.2413268277246452,96
binary_base_topology_shuffle,chunk_0,2,KR,0.2741645185249972,96
binary_base_topology_shuffle,chunk_0,2,MC,0.2583584104985799,96
binary_base_topology_shuffle,chunk_1,3,GR,0.45056919098012116,96
binary_base_topology_shuffle,chunk_1,3,IPC,0.23740287739026078,96
binary_base_topology_shuffle,chunk_1,3,KR,0.259191124158613,96
binary_base_topology_shuffle,chunk_1,3,MC,0.2555211279707134,96
binary_base_topology_shuffle,chunk_1,4,GR,0.4319514159839481,96
binary_base_topology_shuffle,chunk_1,4,IPC,0.21168869712998897,96
binary_base_topology_shuffle,chunk_1,4,KR,0.2462161255638367,96
binary_base_topology_shuffle,chunk_1,4,MC,0.2855741722643413,96
binary_base_topology_shuffle,chunk_1,5,GR,0.43934284258911965,96
binary_base_topology_shuffle,chunk_1,5,IPC,0.22860200943852052,96
binary_base_topology_shuffle,chunk_1,5,KR,0.2629630127402878,96
binary_base_topology_shuffle,chunk_1,5,MC,0.22319408897990473,96
binary_base_topology_shuffle,chunk_10,30,GR,0.4503517111775034,96
binary_base_topology_shuffle,chunk_10,30,IPC,0.24248696707394204,96
binary_base_topology_shuffle,chunk_10,30,KR,0.270304897948175,96
binary_base_topology_shuffle,chunk_10,30,MC,0.2514663071949844,96
binary_base_topology_shuffle,chunk_10,31,GR,0.4528057947954032,96
binary_base_topology_shuffle,chunk_10,31,IPC,0.22290139309773588,96
binary_base_topology_shuffle,chunk_10,31,KR,0.2647543760521131,96
binary_base_topology_shuffle,chunk_10,31,MC,0.24152821081049766,96
binary_base_topology_shuffle,chunk_11,32,GR,0.48129146622116176,96
binary_base_topology_shuffle,chunk_11,32,IPC,0.2282905450485103,96
binary_base_topology_shuffle,chunk_11,32,KR,0.2944927348800977,96
binary_base_topology_shuffle,chunk_11,32,MC,0.28033500204120854,96
binary_base_topology_shuffle,chunk_11,33,GR,0.48312497118046577,96
binary_base_topology_shuffle,chunk_11,33,IPC,0.2107660012724956,96
binary_base_topology_shuffle,chunk_11,33,KR,0.2944615875053964,96
binary_base_topology_shuffle,chunk_11,33,MC,0.2548700580112047,96
binary_base_topology_shuffle,chunk_12,34,GR,0.44240434041250815,96
binary_base_topology_shuffle,chunk_12,34,IPC,0.20418067286429026,96
binary_base_topology_shuffle,chunk_12,34,KR,0.25311899005648414,96
binary_base_topology_shuffle,chunk_12,34,MC,0.28585357071987744,96
binary_base_topology_shuffle,chunk_12,35,GR,0.44591455789486617,96
binary_base_topology_shuffle,chunk_12,35,IPC,0.26661126968036053,96
binary_base_topology_shuffle,chunk_12,35,KR,0.2648620785401472,96
binary_base_topology_shuffle,chunk_12,35,MC,0.27501242482257804,96
binary_base_topology_shuffle,chunk_13,36,GR,0.4680001691265068,96
binary_base_topology_shuffle,chunk_13,36,IPC,0.2138783991921558,96
binary_base_topology_shuffle,chunk_13,36,KR,0.276866808584574,96
binary_base_topology_shuffle,chunk_13,36,MC,0.26190795588869553,96
binary_base_topology_shuffle,chunk_13,37,GR,0.43010556998197774,96
binary_base_topology_shuffle,chunk_13,37,IPC,0.24575012092283743,96
binary_base_topology_shuffle,chunk_13,37,KR,0.25240704277347203,96
binary_base_topology_shuffle,chunk_13,37,MC,0.3010050044714755,96
binary_base_topology_shuffle,chunk_14,38,GR,0.4381161048101739,96
binary_base_topology_shuffle,chunk_14,38,IPC,0.21858164842988292,96
binary_base_topology_shuffle,chunk_14,38,KR,0.2654716948138739,96
binary_base_topology_shuffle,chunk_14,38,MC,0.26071194996306546,96
binary_base_topology_shuffle,chunk_14,39,GR,0.4398751313046805,96
binary_base_topology_shuffle,chunk_14,39,IPC,0.22606160032910358,96
binary_base_topology_shuffle,chunk_14,39,KR,0.25654288454964924,96
binary_base_topology_shuffle,chunk_14,39,MC,0.2594044071317897,96
binary_base_topology_shuffle,chunk_15,40,GR,0.45979486282408416,96
binary_base_topology_shuffle,chunk_15,40,IPC,0.2596954606288623,96
binary_base_topology_shuffle,chunk_15,40,KR,0.27698588676448177,96
binary_base_topology_shuffle,chunk_15,40,MC,0.29916952322517426,96
binary_base_topology_shuffle,chunk_15,41,GR,0.4441044854268017,96
binary_base_topology_shuffle,chunk_15,41,IPC,0.21825810317230337,96
binary_base_topology_shuffle,chunk_15,41,KR,0.24993106384626637,96
binary_base_topology_shuffle,chunk_15,41,MC,0.2596423757319503,96
binary_base_topology_shuffle,chunk_16,42,GR,0.4352615313391365,96
binary_base_topology_shuffle,chunk_16,42,IPC,0.22732521801923228,96
binary_base_topology_shuffle,chunk_16,42,KR,0.2624416413723405,96
binary_base_topology_shuffle,chunk_16,42,MC,0.26406721830657104,96
binary_base_topology_shuffle,chunk_16,43,GR,0.4758336289603391,96
binary_base_topology_shuffle,chunk_16,43,IPC,0.21039730589961664,96
binary_base_topology_shuffle,chunk_16,43,KR,0.28979501868193935,96
binary_base_topology_shuffle,chunk_16,43,MC,0.26788117889361723,96
binary_base_topology_shuffle,chunk_17,44,GR,0.4347374235592592,96
binary_base_topology_shuffle,chunk_17,44,IPC,0.21445479531243206,96
binary_base_topology_shuffle,chunk_17,44,KR,0.25153526562080863,96
binary_base_topology_shuffle,chunk_17,44,MC,0.2539822143648489,96
binary_base_topology_shuffle,chunk_17,45,GR,0.4746890118759481,96
binary_base_topology_shuffle,chunk_17,45,IPC,0.22812292498335215,96
binary_base_topology_shuffle,chunk_17,45,KR,0.2888151129273916,96
binary_base_topology_shuffle,chunk_17,45,MC,0.25355156441862126,96
binary_base_topology_shuffle,chunk_18,46,GR,0.4735219994964087,96
binary_base_topology_shuffle,chunk_18,46,IPC,0.22416871415102024,96
binary_base_topology_shuffle,chunk_18,46,KR,0.2909317504121158,96
binary_base_topology_shuffle,chunk_18,46,MC,0.3042525484859911,96
binary_base_topology_shuffle,chunk_18,47,GR,0.458324207543044,96
binary_base_topology_shuffle,chunk_18,47,IPC,0.22833945939997286,96
binary_base_topology_shuffle,chunk_18,47,KR,0.2724214110166957,96
binary_base_topology_shuffle,chunk_18,47,MC,0.27697731242146556,96
binary_base_topology_shuffle,chunk_19,48,GR,0.4571130790710751,96
binary_base_topology_shuffle,chunk_19,48,IPC,0.21390359059389397,96
binary_base_topology_shuffle,chunk_19,48,KR,0.27587291092565874,96
binary_base_topology_shuffle,chunk_19,48,MC,0.2618775344674147,96
binary_base_topology_shuffle,chunk_19,49,GR,0.4396399175469537,96
binary_base_topology_shuffle,chunk_19,49,IPC,0.199969702288871,96
binary_base_topology_shuffle,chunk_19,49,KR,0.259196653841015,96
binary_base_topology_shuffle,chunk_19,49,MC,0.2584611329976606,96
binary_base_topology_shuffle,chunk_2,6,GR,0.46890465530251735,96
binary_base_topology_shuffle,chunk_2,6,IPC,0.22377565705363223,96
binary_base_topology_shuffle,chunk_2,6,KR,0.28090433435433243,96
binary_base_topology_shuffle,chunk_2,6,MC,0.2746477086577848,96
binary_base_topology_shuffle,chunk_2,7,GR,0.460249892696592,96
binary_base_topology_shuffle,chunk_2,7,IPC,0.25782599724878213,96
binary_base_topology_shuffle,chunk_2,7,KR,0.2658578799058414,96
binary_base_topology_shuffle,chunk_2,7,MC,0.2827453470109022,96
binary_base_topology_shuffle,chunk_2,8,GR,0.46060329685665685,96
binary_base_topology_shuffle,chunk_2,8,IPC,0.23503349335238202,96
binary_base_topology_shuffle,chunk_2,8,KR,0.2594635195796731,96
binary_base_topology_shuffle,chunk_2,8,MC,0.294403218495171,96
binary_base_topology_shuffle,chunk_3,10,GR,0.4636749644819408,96
binary_base_topology_shuffle,chunk_3,10,IPC,0.23216676940631154,96
binary_base_topology_shuffle,chunk_3,10,KR,0.27112498254175293,96
binary_base_topology_shuffle,chunk_3,10,MC,0.24595399342294139,96
binary_base_topology_shuffle,chunk_3,11,GR,0.4358726716168162,96
binary_base_topology_shuffle,chunk_3,11,IPC,0.2216341193155635,96
binary_base_topology_shuffle,chunk_3,11,KR,0.2536540317855935,96
binary_base_topology_shuffle,chunk_3,11,MC,0.2603245680454815,96
binary_base_topology_shuffle,chunk_3,9,GR,0.4656959299108024,96
binary_base_topology_shuffle,chunk_3,9,IPC,0.22325316457292002,96
binary_base_topology_shuffle,chunk_3,9,KR,0.2693767412263033,96
binary_base_topology_shuffle,chunk_3,9,MC,0.276443823647302,96
binary_base_topology_shuffle,chunk_4,12,GR,0.48408292783362644,96
binary_base_topology_shuffle,chunk_4,12,IPC,0.2500543814174077,96
binary_base_topology_shuffle,chunk_4,12,KR,0.29192217218399125,96
binary_base_topology_shuffle,chunk_4,12,MC,0.27871848473804905,96
binary_base_topology_shuffle,chunk_4,13,GR,0.4811068839041671,96
binary_base_topology_shuffle,chunk_4,13,IPC,0.2396290330705564,96
binary_base_topology_shuffle,chunk_4,13,KR,0.28761244366872973,96
binary_base_topology_shuffle,chunk_4,13,MC,0.28070695244535926,96
binary_base_topology_shuffle,chunk_4,14,GR,0.41933373180733075,96
binary_base_topology_shuffle,chunk_4,14,IPC,0.23026508780308924,96
binary_base_topology_shuffle,chunk_4,14,KR,0.24484451395469134,96
binary_base_topology_shuffle,chunk_4,14,MC,0.2545460293630428,96
binary_base_topology_shuffle,chunk_5,15,GR,0.42039066112890017,96
binary_base_topology_shuffle,chunk_5,15,IPC,0.208928933886041,96
binary_base_topology_shuffle,chunk_5,15,KR,0.22932447356366176,96
binary_base_topology_shuffle,chunk_5,15,MC,0.284285306451283,96
binary_base_topology_shuffle,chunk_5,16,GR,0.4905674052632723,96
binary_base_topology_shuffle,chunk_5,16,IPC,0.24238695120229914,96
binary_base_topology_shuffle,chunk_5,16,KR,0.2969784367017206,96
binary_base_topology_shuffle,chunk_5,16,MC,0.29088977491644247,96
binary_base_topology_shuffle,chunk_5,17,GR,0.4557668426208022,96
binary_base_topology_shuffle,chunk_5,17,IPC,0.22273435860701837,96
binary_base_topology_shuffle,chunk_5,17,KR,0.265629749707492,96
binary_base_topology_shuffle,chunk_5,17,MC,0.26574950851639245,96
binary_base_topology_shuffle,chunk_6,18,GR,0.4836824262878336,96
binary_base_topology_shuffle,chunk_6,18,IPC,0.24455613801433204,96
binary_base_topology_shuffle,chunk_6,18,KR,0.2922589763581454,96
binary_base_topology_shuffle,chunk_6,18,MC,0.27764781048641274,96
binary_base_topology_shuffle,chunk_6,19,GR,0.46480146403785005,96
binary_base_topology_shuffle,chunk_6,19,IPC,0.2150622442296917,96
binary_base_topology_shuffle,chunk_6,19,KR,0.2830280525104895,96
binary_base_topology_shuffle,chunk_6,19,MC,0.255274777189617,96
binary_base_topology_shuffle,chunk_6,20,GR,0.47132214641644543,96
binary_base_topology_shuffle,chunk_6,20,IPC,0.2675131592602351,96
binary_base_topology_shuffle,chunk_6,20,KR,0.2889499306710622,96
binary_base_topology_shuffle,chunk_6,20,MC,0.282420908442383,96
binary_base_topology_shuffle,chunk_7,21,GR,0.43963128127608186,96
binary_base_topology_shuffle,chunk_7,21,IPC,0.22948587728327596,96
binary_base_topology_shuffle,chunk_7,21,KR,0.23706439167149004,96
binary_base_topology_shuffle,chunk_7,21,MC,0.29657122276419656,96
binary_base_topology_shuffle,chunk_7,22,GR,0.44054768369703956,96
binary_base_topology_shuffle,chunk_7,22,IPC,0.23040512608448713,96
binary_base_topology_shuffle,chunk_7,22,KR,0.2579520282743614,96
binary_base_topology_shuffle,chunk_7,22,MC,0.27582948906491084,96
binary_base_topology_shuffle,chunk_7,23,GR,0.46677404079763,96
binary_base_topology_shuffle,chunk_7,23,IPC,0.22014254595973665,96
binary_base_topology_shuffle,chunk_7,23,KR,0.28306468060327283,96
binary_base_topology_shuffle,chunk_7,23,MC,0.2429426685725489,96
binary_base_topology_shuffle,chunk_8,24,GR,0.4609182361759384,96
binary_base_topology_shuffle,chunk_8,24,IPC,0.21519717615668607,96
binary_base_topology_shuffle,chunk_8,24,KR,0.26994846186736976,96
binary_base_topology_shuffle,chunk_8,24,MC,0.29604264632313815,96
binary_base_topology_shuffle,chunk_8,25,GR,0.4401771383094605,96
binary_base_topology_shuffle,chunk_8,25,IPC,0.23287989297350586,96
binary_base_topology_shuffle,chunk_8,25,KR,0.25560642953831264,96
binary_base_topology_shuffle,chunk_8,25,MC,0.2653844573858261,96
binary_base_topology_shuffle,chunk_8,26,GR,0.4669458995637059,96
binary_base_topology_shuffle,chunk_8,26,IPC,0.24947637996099975,96
binary_base_topology_shuffle,chunk_8,26,KR,0.2835374574921397,96
binary_base_topology_shuffle,chunk_8,26,MC,0.28593727433592947,96
binary_base_topology_shuffle,chunk_9,27,GR,0.44540949881882225,96
binary_base_topology_shuffle,chunk_9,27,IPC,0.2219944678838376,96
binary_base_topology_shuffle,chunk_9,27,KR,0.2625176128335177,96
binary_base_topology_shuffle,chunk_9,27,MC,0.2683440800581404,96
binary_base_topology_shuffle,chunk_9,28,GR,0.4380117178621188,96
binary_base_topology_shuffle,chunk_9,28,IPC,0.2089154784440819,96
binary_base_topology_shuffle,chunk_9,28,KR,0.25491293934920656,96
binary_base_topology_shuffle,chunk_9,28,MC,0.2505167510638592,96
binary_base_topology_shuffle,chunk_9,29,GR,0.4353673072863151,96
binary_base_topology_shuffle,chunk_9,29,IPC,0.23844998298747694,96
binary_base_topology_shuffle,chunk_9,29,KR,0.23987322059721597,96
binary_base_topology_shuffle,chunk_9,29,MC,0.2899413253480184,96
celW+connShuf,chunk_0,0,GR,0.718281329298515,96
celW+connShuf,chunk_0,0,IPC,0.35610708016043746,96
celW+connShuf,chunk_0,0,KR,0.5262825495257506,96
celW+connShuf,chunk_0,0,MC,0.39726923912918627,96
celW+connShuf,chunk_0,1,GR,0.7147668425020953,96
celW+connShuf,chunk_0,1,IPC,0.37473760938361833,96
celW+connShuf,chunk_0,1,KR,0.5261809969160369,96
celW+connShuf,chunk_0,1,MC,0.4391874633995409,96
celW+connShuf,chunk_0,2,GR,0.712858971708811,96
celW+connShuf,chunk_0,2,IPC,0.3965778500314947,96
celW+connShuf,chunk_0,2,KR,0.5152914950479912,96
celW+connShuf,chunk_0,2,MC,0.46481929624630036,96
celW+connShuf,chunk_1,3,GR,0.7088204679070242,96
celW+connShuf,chunk_1,3,IPC,0.369745434762676,96
celW+connShuf,chunk_1,3,KR,0.5299438066484624,96
celW+connShuf,chunk_1,3,MC,0.446215939946233,96
celW+connShuf,chunk_1,4,GR,0.7135419609983397,96
celW+connShuf,chunk_1,4,IPC,0.3709855569260229,96
celW+connShuf,chunk_1,4,KR,0.5444540244919366,96
celW+connShuf,chunk_1,4,MC,0.45849693846388173,96
celW+connShuf,chunk_1,5,GR,0.7451243435223902,96
celW+connShuf,chunk_1,5,IPC,0.3564977690974693,96
celW+connShuf,chunk_1,5,KR,0.5698843007498373,96
celW+connShuf,chunk_1,5,MC,0.4367561184154522,96
celW+connShuf,chunk_10,30,GR,0.7127918221956705,96
celW+connShuf,chunk_10,30,IPC,0.3474081013192188,96
celW+connShuf,chunk_10,30,KR,0.5228064915248818,96
celW+connShuf,chunk_10,30,MC,0.449430554958731,96
celW+connShuf,chunk_10,31,GR,0.7448155125092819,96
celW+connShuf,chunk_10,31,IPC,0.3336429111924562,96
celW+connShuf,chunk_10,31,KR,0.5669779729950853,96
celW+connShuf,chunk_10,31,MC,0.4236270413893506,96
celW+connShuf,chunk_11,32,GR,0.7368433953623601,96
celW+connShuf,chunk_11,32,IPC,0.32453455616670296,96
celW+connShuf,chunk_11,32,KR,0.5541088914748786,96
celW+connShuf,chunk_11,32,MC,0.4198447215476591,96
celW+connShuf,chunk_11,33,GR,0.7424361167114085,96
celW+connShuf,chunk_11,33,IPC,0.37100774919833357,96
celW+connShuf,chunk_11,33,KR,0.6655843604798456,96
celW+connShuf,chunk_11,33,MC,0.4809104233766315,96
celW+connShuf,chunk_12,34,GR,0.7231742948996509,96
celW+connShuf,chunk_12,34,IPC,0.3806701901532711,96
celW+connShuf,chunk_12,34,KR,0.587367877396414,96
celW+connShuf,chunk_12,34,MC,0.46400726311044643,96
celW+connShuf,chunk_12,35,GR,0.7455691774353514,96
celW+connShuf,chunk_12,35,IPC,0.3624406451702672,96
celW+connShuf,chunk_12,35,KR,0.578523774823814,96
celW+connShuf,chunk_12,35,MC,0.45062987848835734,96
celW+connShuf,chunk_13,36,GR,0.717700459811962,96
celW+connShuf,chunk_13,36,IPC,0.38779701628799607,96
celW+connShuf,chunk_13,36,KR,0.556249587917319,96
celW+connShuf,chunk_13,36,MC,0.45751253278410764,96
celW+connShuf,chunk_13,37,GR,0.7061761718868184,96
celW+connShuf,chunk_13,37,IPC,0.393728753312506,96
celW+connShuf,chunk_13,37,KR,0.5415399564065042,96
celW+connShuf,chunk_13,37,MC,0.49086898204364193,96
celW+connShuf,chunk_14,38,GR,0.7359207106306754,96
celW+connShuf,chunk_14,38,IPC,0.3839767223729449,96
celW+connShuf,chunk_14,38,KR,0.6095777117386386,96
celW+connShuf,chunk_14,38,MC,0.4866188087497636,96
celW+connShuf,chunk_14,39,GR,0.7464160982474464,96
celW+connShuf,chunk_14,39,IPC,0.46546609628050256,96
