mode,src,group_id,metric,dispersion,n_hparams
binary_base,chunk_0,0,GR,,96
binary_base,chunk_0,0,IPC,,96
binary_base,chunk_0,0,KR,0.46043383285331946,96
binary_base,chunk_0,0,MC,,96
binary_base,chunk_0,1,GR,,96
binary_base,chunk_0,1,IPC,,96
binary_base,chunk_0,1,KR,0.43453123808980265,96
binary_base,chunk_0,1,MC,,96
binary_base,chunk_0,2,GR,,96
binary_base,chunk_0,2,IPC,,96
binary_base,chunk_0,2,KR,0.45360555107513073,96
binary_base,chunk_0,2,MC,,96
binary_base,chunk_0,3,GR,,96
binary_base,chunk_0,3,IPC,,96
binary_base,chunk_0,3,KR,0.47529880884277287,96
binary_base,chunk_0,3,MC,,96
binary_base,chunk_0,4,GR,,96
binary_base,chunk_0,4,IPC,,96
binary_base,chunk_0,4,KR,0.4550207611526247,96
binary_base,chunk_0,4,MC,,96
binary_base,chunk_0,5,GR,,96
binary_base,chunk_0,5,IPC,,96
binary_base,chunk_0,5,KR,0.4391314292229039,96
binary_base,chunk_0,5,MC,,96
binary_base,chunk_0,6,GR,,96
binary_base,chunk_0,6,IPC,,96
binary_base,chunk_0,6,KR,0.4985548866397531,96
binary_base,chunk_0,6,MC,,96
binary_base,chunk_0,7,GR,,96
binary_base,chunk_0,7,IPC,,96
binary_base,chunk_0,7,KR,0.4509756650411478,96
binary_base,chunk_0,7,MC,,96
binary_base,chunk_0,8,GR,,96
binary_base,chunk_0,8,IPC,,96
binary_base,chunk_0,8,KR,0.4583986759898601,96
binary_base,chunk_0,8,MC,,96
binary_base,chunk_0,9,GR,,96
binary_base,chunk_0,9,IPC,,96
binary_base,chunk_0,9,KR,0.5085277026305547,96
binary_base,chunk_0,9,MC,,96
binary_base,chunk_1,10,GR,,96
binary_base,chunk_1,10,IPC,,96
binary_base,chunk_1,10,KR,0.4636311300610566,96
binary_base,chunk_1,10,MC,,96
binary_base,chunk_1,11,GR,,96
binary_base,chunk_1,11,IPC,,96
binary_base,chunk_1,11,KR,0.46479897684170124,96
binary_base,chunk_1,11,MC,,96
binary_base,chunk_1,12,GR,,96
binary_base,chunk_1,12,IPC,,96
binary_base,chunk_1,12,KR,0.47082438163703133,96
binary_base,chunk_1,12,MC,,96
binary_base,chunk_1,13,GR,,96
binary_base,chunk_1,13,IPC,,96
binary_base,chunk_1,13,KR,0.4924283309888803,96
binary_base,chunk_1,13,MC,,96
binary_base,chunk_1,14,GR,,96
binary_base,chunk_1,14,IPC,,96
binary_base,chunk_1,14,KR,0.4482755617722352,96
binary_base,chunk_1,14,MC,,96
binary_base,chunk_1,15,GR,,96
binary_base,chunk_1,15,IPC,,96
binary_base,chunk_1,15,KR,0.4580064062623245,96
binary_base,chunk_1,15,MC,,96
binary_base,chunk_1,16,GR,,96
binary_base,chunk_1,16,IPC,,96
binary_base,chunk_1,16,KR,0.48590512497546423,96
binary_base,chunk_1,16,MC,,96
binary_base,chunk_1,17,GR,,96
binary_base,chunk_1,17,IPC,,96
binary_base,chunk_1,17,KR,0.44078268555042743,96
binary_base,chunk_1,17,MC,,96
binary_base,chunk_1,18,GR,,96
binary_base,chunk_1,18,IPC,,96
binary_base,chunk_1,18,KR,0.49263897984445293,96
binary_base,chunk_1,18,MC,,96
binary_base,chunk_1,19,GR,,96
binary_base,chunk_1,19,IPC,,96
binary_base,chunk_1,19,KR,0.47789827783171557,96
binary_base,chunk_1,19,MC,,96
binary_base,chunk_10,100,GR,,96
binary_base,chunk_10,100,IPC,,96
binary_base,chunk_10,100,KR,0.4733895460851958,96
binary_base,chunk_10,100,MC,,96
binary_base,chunk_10,101,GR,,96
binary_base,chunk_10,101,IPC,,96
binary_base,chunk_10,101,KR,0.4450032065768056,96
binary_base,chunk_10,101,MC,,96
binary_base,chunk_10,102,GR,,96
binary_base,chunk_10,102,IPC,,96
binary_base,chunk_10,102,KR,0.48767397815443386,96
binary_base,chunk_10,102,MC,,96
binary_base,chunk_10,103,GR,,96
binary_base,chunk_10,103,IPC,,96
binary_base,chunk_10,103,KR,0.47933675506126106,96
binary_base,chunk_10,103,MC,,96
binary_base,chunk_10,104,GR,,96
binary_base,chunk_10,104,IPC,,96
binary_base,chunk_10,104,KR,0.4768785034758206,96
binary_base,chunk_10,104,MC,,96
binary_base,chunk_10,105,GR,,96
binary_base,chunk_10,105,IPC,,96
binary_base,chunk_10,105,KR,0.4746917527455096,96
binary_base,chunk_10,105,MC,,96
