mode,src,group_id,metric,mean,n_hparams
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,0,GR,6.898158053557078,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,0,IPC,7.931643866829489,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,0,KR,3.7530991236368814,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,0,MC,3.7770812114079795,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,0,cosine_similarity,0.04273031651973721,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,0,kl_to_gaussian,0.0,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,0,wt_mean,0.0033870064653456,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,1,GR,7.238555669784546,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,1,IPC,8.216150411202392,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,1,KR,4.025041302045186,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,1,MC,3.9937365651130676,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,1,cosine_similarity,0.042730323970317806,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,1,kl_to_gaussian,0.0,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,1,wt_mean,0.0033692447468638,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,2,GR,6.6661834716796875,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,2,IPC,7.934830019923809,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,2,KR,3.6842224399248757,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,2,MC,3.8088207244873047,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_0,2,cosine_similarity,0.0374583974480629,12
