mode,src,group_id,metric,dispersion,n_hparams
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_9,27,IPC,0.26532054587352166,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_9,27,KR,0.1904426169587843,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_9,27,MC,0.3096010691748663,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_9,28,GR,0.40981497187364485,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_9,28,IPC,0.2768360310678938,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_9,28,KR,0.2052757852956262,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_9,28,MC,0.2791378251993618,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_9,29,GR,0.43394350629870426,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_9,29,IPC,0.2948738645272579,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_9,29,KR,0.1955092297485347,12
sign_test_er0.0__norm_original_radius,matched_er_4to1_chunk_9,29,MC,0.34180176288317154,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,0,GR,0.42944180466624426,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,0,IPC,0.2630205319591056,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,0,KR,0.22960691676699302,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,0,MC,0.2519472774530395,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,1,GR,0.41316599653974895,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,1,IPC,0.2982719277185168,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,1,KR,0.21933154437519922,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,1,MC,0.2365425946951018,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,2,GR,0.4195552521843962,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,2,IPC,0.20340918380853792,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,2,KR,0.2346510720568575,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_0,2,MC,0.18824807204341598,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,3,GR,0.407389824140092,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,3,IPC,0.2744610767584102,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,3,KR,0.21091301901728804,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,3,MC,0.31510830137946916,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,4,GR,0.41030458717775004,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,4,IPC,0.24589835952110234,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,4,KR,0.20615085010554063,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,4,MC,0.2715160577473188,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,5,GR,0.4312308181768206,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,5,IPC,0.2926765788338664,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,5,KR,0.21247750254444764,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_1,5,MC,0.28583047818359586,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_10,30,GR,0.42556081959140146,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_10,30,IPC,0.27640404698976556,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_10,30,KR,0.21311462482951518,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_10,30,MC,0.2905866787793414,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_10,31,GR,0.43053107498993554,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_10,31,IPC,0.20212733909558642,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_10,31,KR,0.23186561548776685,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_10,31,MC,0.1932157560769899,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_11,32,GR,0.4153707997175184,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_11,32,IPC,0.21737996883307614,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_11,32,KR,0.2044018090737881,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_11,32,MC,0.283599027809233,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_11,33,GR,0.4243569236845053,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_11,33,IPC,0.25583392656044207,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_11,33,KR,0.22043140482270615,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_11,33,MC,0.27775342267961195,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_12,34,GR,0.42731891911481146,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_12,34,IPC,0.29615961579412703,12
sign_test_er0.0__norm_spectral_radius,matched_er_4to1_chunk_12,34,KR,0.2352613641307336,12
