mode,src,group_id,metric,dispersion,n_hparams
sign_test_er0.0,chunk_14,149,MC,,96
sign_test_er0.0,chunk_15,150,GR,,96
sign_test_er0.0,chunk_15,150,IPC,,96
sign_test_er0.0,chunk_15,150,KR,0.5326598618074276,96
sign_test_er0.0,chunk_15,150,MC,,96
sign_test_er0.0,chunk_15,151,GR,,96
sign_test_er0.0,chunk_15,151,IPC,,96
sign_test_er0.0,chunk_15,151,KR,0.5139620802742472,96
sign_test_er0.0,chunk_15,151,MC,,96
sign_test_er0.0,chunk_15,152,GR,,96
sign_test_er0.0,chunk_15,152,IPC,,96
sign_test_er0.0,chunk_15,152,KR,0.5091054861416631,96
sign_test_er0.0,chunk_15,152,MC,,96
sign_test_er0.0,chunk_15,153,GR,,96
sign_test_er0.0,chunk_15,153,IPC,,96
sign_test_er0.0,chunk_15,153,KR,0.5287746474482118,96
sign_test_er0.0,chunk_15,153,MC,,96
sign_test_er0.0,chunk_15,154,GR,,96
sign_test_er0.0,chunk_15,154,IPC,,96
sign_test_er0.0,chunk_15,154,KR,0.49979558841801963,96
sign_test_er0.0,chunk_15,154,MC,,96
sign_test_er0.0,chunk_15,155,GR,,96
sign_test_er0.0,chunk_15,155,IPC,,96
sign_test_er0.0,chunk_15,155,KR,0.5191471264650172,96
sign_test_er0.0,chunk_15,155,MC,,96
sign_test_er0.0,chunk_15,156,GR,,96
sign_test_er0.0,chunk_15,156,IPC,,96
sign_test_er0.0,chunk_15,156,KR,0.5266840843439137,96
sign_test_er0.0,chunk_15,156,MC,,96
sign_test_er0.0,chunk_15,157,GR,,96
sign_test_er0.0,chunk_15,157,IPC,,96
sign_test_er0.0,chunk_15,157,KR,0.5296746321100059,96
sign_test_er0.0,chunk_15,157,MC,,96
sign_test_er0.0,chunk_15,158,GR,,96
sign_test_er0.0,chunk_15,158,IPC,,96
sign_test_er0.0,chunk_15,158,KR,0.5253774073069083,96
sign_test_er0.0,chunk_15,158,MC,,96
sign_test_er0.0,chunk_15,159,GR,,96
sign_test_er0.0,chunk_15,159,IPC,,96
sign_test_er0.0,chunk_15,159,KR,0.49272123403391177,96
sign_test_er0.0,chunk_15,159,MC,,96
sign_test_er0.0,chunk_16,160,GR,,96
sign_test_er0.0,chunk_16,160,IPC,,96
sign_test_er0.0,chunk_16,160,KR,0.5055941027102389,96
sign_test_er0.0,chunk_16,160,MC,,96
sign_test_er0.0,chunk_16,161,GR,,96
sign_test_er0.0,chunk_16,161,IPC,,96
sign_test_er0.0,chunk_16,161,KR,0.4991720946504344,96
sign_test_er0.0,chunk_16,161,MC,,96
sign_test_er0.0,chunk_16,162,GR,,96
sign_test_er0.0,chunk_16,162,IPC,,96
sign_test_er0.0,chunk_16,162,KR,0.49660351069992165,96
sign_test_er0.0,chunk_16,162,MC,,96
sign_test_er0.0,chunk_16,163,GR,,96
sign_test_er0.0,chunk_16,163,IPC,,96
sign_test_er0.0,chunk_16,163,KR,0.5133536597232045,96
sign_test_er0.0,chunk_16,163,MC,,96
sign_test_er0.0,chunk_16,164,GR,,96
sign_test_er0.0,chunk_16,164,IPC,,96
sign_test_er0.0,chunk_16,164,KR,0.4729494877000483,96
sign_test_er0.0,chunk_16,164,MC,,96
sign_test_er0.0,chunk_16,165,GR,,96
sign_test_er0.0,chunk_16,165,IPC,,96
sign_test_er0.0,chunk_16,165,KR,0.5184445603767276,96
sign_test_er0.0,chunk_16,165,MC,,96
sign_test_er0.0,chunk_16,166,GR,,96
sign_test_er0.0,chunk_16,166,IPC,,96
sign_test_er0.0,chunk_16,166,KR,0.5200135541434885,96
sign_test_er0.0,chunk_16,166,MC,,96
sign_test_er0.0,chunk_16,167,GR,,96
sign_test_er0.0,chunk_16,167,IPC,,96
sign_test_er0.0,chunk_16,167,KR,0.49582671381689947,96
sign_test_er0.0,chunk_16,167,MC,,96
sign_test_er0.0,chunk_16,168,GR,,96
sign_test_er0.0,chunk_16,168,IPC,,96
sign_test_er0.0,chunk_16,168,KR,0.49669261584160124,96
sign_test_er0.0,chunk_16,168,MC,,96
sign_test_er0.0,chunk_16,169,GR,,96
sign_test_er0.0,chunk_16,169,IPC,,96
sign_test_er0.0,chunk_16,169,KR,0.4821712943986199,96
sign_test_er0.0,chunk_16,169,MC,,96
sign_test_er0.0,chunk_17,170,GR,,96
sign_test_er0.0,chunk_17,170,IPC,,96
sign_test_er0.0,chunk_17,170,KR,0.49901186047883944,96
sign_test_er0.0,chunk_17,170,MC,,96
sign_test_er0.0,chunk_17,171,GR,,96
sign_test_er0.0,chunk_17,171,IPC,,96
sign_test_er0.0,chunk_17,171,KR,0.4857352089722052,96
sign_test_er0.0,chunk_17,171,MC,,96
sign_test_er0.0,chunk_17,172,GR,,96
sign_test_er0.0,chunk_17,172,IPC,,96
sign_test_er0.0,chunk_17,172,KR,0.49872844376094094,96
sign_test_er0.0,chunk_17,172,MC,,96
sign_test_er0.0,chunk_17,173,GR,,96
sign_test_er0.0,chunk_17,173,IPC,,96
sign_test_er0.0,chunk_17,173,KR,0.49812937272589175,96
sign_test_er0.0,chunk_17,173,MC,,96
sign_test_er0.0,chunk_17,174,GR,,96
sign_test_er0.0,chunk_17,174,IPC,,96
sign_test_er0.0,chunk_17,174,KR,0.5016998028434276,96
sign_test_er0.0,chunk_17,174,MC,,96
sign_test_er0.0,chunk_17,175,GR,,96
sign_test_er0.0,chunk_17,175,IPC,,96
sign_test_er0.0,chunk_17,175,KR,0.5117618360307913,96
sign_test_er0.0,chunk_17,175,MC,,96
sign_test_er0.0,chunk_17,176,GR,,96
sign_test_er0.0,chunk_17,176,IPC,,96
sign_test_er0.0,chunk_17,176,KR,0.4889272496806651,96
sign_test_er0.0,chunk_17,176,MC,,96
sign_test_er0.0,chunk_17,177,GR,,96
sign_test_er0.0,chunk_17,177,IPC,,96
sign_test_er0.0,chunk_17,177,KR,0.5119344027087639,96
sign_test_er0.0,chunk_17,177,MC,,96
sign_test_er0.0,chunk_17,178,GR,,96
sign_test_er0.0,chunk_17,178,IPC,,96
sign_test_er0.0,chunk_17,178,KR,0.4791690538142317,96
sign_test_er0.0,chunk_17,178,MC,,96
sign_test_er0.0,chunk_17,179,GR,,96
sign_test_er0.0,chunk_17,179,IPC,,96
sign_test_er0.0,chunk_17,179,KR,0.4832443159215598,96
sign_test_er0.0,chunk_17,179,MC,,96
sign_test_er0.0,chunk_18,180,GR,,96
sign_test_er0.0,chunk_18,180,IPC,,96
sign_test_er0.0,chunk_18,180,KR,0.5022725275573071,96
sign_test_er0.0,chunk_18,180,MC,,96
sign_test_er0.0,chunk_18,181,GR,,96
sign_test_er0.0,chunk_18,181,IPC,,96
sign_test_er0.0,chunk_18,181,KR,0.490249995886271,96
sign_test_er0.0,chunk_18,181,MC,,96
sign_test_er0.0,chunk_18,182,GR,,96
sign_test_er0.0,chunk_18,182,IPC,,96
sign_test_er0.0,chunk_18,182,KR,0.5060917395117229,96
sign_test_er0.0,chunk_18,182,MC,,96
sign_test_er0.0,chunk_18,183,GR,,96
sign_test_er0.0,chunk_18,183,IPC,,96
sign_test_er0.0,chunk_18,183,KR,0.5060276152228406,96
sign_test_er0.0,chunk_18,183,MC,,96
sign_test_er0.0,chunk_18,184,GR,,96
sign_test_er0.0,chunk_18,184,IPC,,96
sign_test_er0.0,chunk_18,184,KR,0.529461186300107,96
sign_test_er0.0,chunk_18,184,MC,,96
sign_test_er0.0,chunk_18,185,GR,,96
sign_test_er0.0,chunk_18,185,IPC,,96
sign_test_er0.0,chunk_18,185,KR,0.48950244668081194,96
sign_test_er0.0,chunk_18,185,MC,,96
sign_test_er0.0,chunk_18,186,GR,,96
sign_test_er0.0,chunk_18,186,IPC,,96
sign_test_er0.0,chunk_18,186,KR,0.5183040162437597,96
sign_test_er0.0,chunk_18,186,MC,,96
sign_test_er0.0,chunk_18,187,GR,,96
sign_test_er0.0,chunk_18,187,IPC,,96
sign_test_er0.0,chunk_18,187,KR,0.5022594779595475,96
sign_test_er0.0,chunk_18,187,MC,,96
sign_test_er0.0,chunk_18,188,GR,,96
sign_test_er0.0,chunk_18,188,IPC,,96
sign_test_er0.0,chunk_18,188,KR,0.4980474883731316,96
sign_test_er0.0,chunk_18,188,MC,,96
sign_test_er0.0,chunk_18,189,GR,,96
sign_test_er0.0,chunk_18,189,IPC,,96
sign_test_er0.0,chunk_18,189,KR,0.4839200766673662,96
sign_test_er0.0,chunk_18,189,MC,,96
sign_test_er0.0,chunk_19,190,GR,,96
sign_test_er0.0,chunk_19,190,IPC,,96
sign_test_er0.0,chunk_19,190,KR,0.518256353756647,96
sign_test_er0.0,chunk_19,190,MC,,96
sign_test_er0.0,chunk_19,191,GR,,96
sign_test_er0.0,chunk_19,191,IPC,,96
sign_test_er0.0,chunk_19,191,KR,0.49399241546733175,96
sign_test_er0.0,chunk_19,191,MC,,96
sign_test_er0.0,chunk_19,192,GR,,96
sign_test_er0.0,chunk_19,192,IPC,,96
sign_test_er0.0,chunk_19,192,KR,0.4962042001778279,96
sign_test_er0.0,chunk_19,192,MC,,96
sign_test_er0.0,chunk_19,193,GR,,96
sign_test_er0.0,chunk_19,193,IPC,,96
sign_test_er0.0,chunk_19,193,KR,0.5069622353756258,96
sign_test_er0.0,chunk_19,193,MC,,96
sign_test_er0.0,chunk_19,194,GR,,96
sign_test_er0.0,chunk_19,194,IPC,,96
sign_test_er0.0,chunk_19,194,KR,0.519518789593304,96
sign_test_er0.0,chunk_19,194,MC,,96
sign_test_er0.0,chunk_19,195,GR,,96
sign_test_er0.0,chunk_19,195,IPC,,96
sign_test_er0.0,chunk_19,195,KR,0.500729978960267,96
sign_test_er0.0,chunk_19,195,MC,,96
sign_test_er0.0,chunk_19,196,GR,,96
sign_test_er0.0,chunk_19,196,IPC,,96
sign_test_er0.0,chunk_19,196,KR,0.5299682583329139,96
sign_test_er0.0,chunk_19,196,MC,,96
sign_test_er0.0,chunk_19,197,GR,,96
sign_test_er0.0,chunk_19,197,IPC,,96
sign_test_er0.0,chunk_19,197,KR,0.4983048270758338,96
sign_test_er0.0,chunk_19,197,MC,,96
sign_test_er0.0,chunk_19,198,GR,,96
sign_test_er0.0,chunk_19,198,IPC,,96
sign_test_er0.0,chunk_19,198,KR,0.5219979407026631,96
sign_test_er0.0,chunk_19,198,MC,,96
sign_test_er0.0,chunk_19,199,GR,,96
sign_test_er0.0,chunk_19,199,IPC,,96
sign_test_er0.0,chunk_19,199,KR,0.48976607167693414,96
sign_test_er0.0,chunk_19,199,MC,,96
sign_test_er0.0,chunk_2,20,GR,,96
sign_test_er0.0,chunk_2,20,IPC,,96
sign_test_er0.0,chunk_2,20,KR,0.4848436671018637,96
sign_test_er0.0,chunk_2,20,MC,,96
sign_test_er0.0,chunk_2,21,GR,,96
sign_test_er0.0,chunk_2,21,IPC,,96
sign_test_er0.0,chunk_2,21,KR,0.4868901085488316,96
sign_test_er0.0,chunk_2,21,MC,,96
sign_test_er0.0,chunk_2,22,GR,,96
sign_test_er0.0,chunk_2,22,IPC,,96
sign_test_er0.0,chunk_2,22,KR,0.5059299565036683,96
sign_test_er0.0,chunk_2,22,MC,,96
sign_test_er0.0,chunk_2,23,GR,,96
sign_test_er0.0,chunk_2,23,IPC,,96
sign_test_er0.0,chunk_2,23,KR,0.4841551768387264,96
sign_test_er0.0,chunk_2,23,MC,,96
sign_test_er0.0,chunk_2,24,GR,,96
sign_test_er0.0,chunk_2,24,IPC,,96
sign_test_er0.0,chunk_2,24,KR,0.5104425829383417,96
sign_test_er0.0,chunk_2,24,MC,,96
sign_test_er0.0,chunk_2,25,GR,,96
sign_test_er0.0,chunk_2,25,IPC,,96
sign_test_er0.0,chunk_2,25,KR,0.4937267703900682,96
sign_test_er0.0,chunk_2,25,MC,,96
sign_test_er0.0,chunk_2,26,GR,,96
sign_test_er0.0,chunk_2,26,IPC,,96
sign_test_er0.0,chunk_2,26,KR,0.5211130668838473,96
sign_test_er0.0,chunk_2,26,MC,,96
sign_test_er0.0,chunk_2,27,GR,,96
sign_test_er0.0,chunk_2,27,IPC,,96
sign_test_er0.0,chunk_2,27,KR,0.4826254894268909,96
sign_test_er0.0,chunk_2,27,MC,,96
sign_test_er0.0,chunk_2,28,GR,,96
sign_test_er0.0,chunk_2,28,IPC,,96
sign_test_er0.0,chunk_2,28,KR,0.49998323437923387,96
sign_test_er0.0,chunk_2,28,MC,,96
sign_test_er0.0,chunk_2,29,GR,,96
sign_test_er0.0,chunk_2,29,IPC,,96
sign_test_er0.0,chunk_2,29,KR,0.47710369819568244,96
sign_test_er0.0,chunk_2,29,MC,,96
sign_test_er0.0,chunk_3,30,GR,,96
sign_test_er0.0,chunk_3,30,IPC,,96
sign_test_er0.0,chunk_3,30,KR,0.5181239347473331,96
sign_test_er0.0,chunk_3,30,MC,,96
sign_test_er0.0,chunk_3,31,GR,,96
sign_test_er0.0,chunk_3,31,IPC,,96
sign_test_er0.0,chunk_3,31,KR,0.4959608397802279,96
sign_test_er0.0,chunk_3,31,MC,,96
sign_test_er0.0,chunk_3,32,GR,,96
sign_test_er0.0,chunk_3,32,IPC,,96
sign_test_er0.0,chunk_3,32,KR,0.526027923065395,96
