mode,src,group_id,metric,mean,n_hparams
binary_base,chunk_0,0,GR,6.778425816446543,96
binary_base,chunk_0,0,IPC,7.021222003325829,96
binary_base,chunk_0,0,KR,3.9298092871904373,96
binary_base,chunk_0,0,MC,4.561120213319858,96
binary_base,chunk_0,0,cosine_similarity,0.9999998807907104,96
binary_base,chunk_0,0,kl_to_gaussian,0.0,96
binary_base,chunk_0,0,wt_mean,0.0022579109645448248,96
binary_base,chunk_0,1,GR,6.5004540632168455,96
binary_base,chunk_0,1,IPC,6.989165369473699,96
binary_base,chunk_0,1,KR,3.769493468105793,96
binary_base,chunk_0,1,MC,4.525439340621233,96
binary_base,chunk_0,1,cosine_similarity,0.9999998807907104,96
binary_base,chunk_0,1,kl_to_gaussian,0.0,96
binary_base,chunk_0,1,wt_mean,0.0022579109645448248,96
binary_base,chunk_0,2,GR,7.627957843244076,96
binary_base,chunk_0,2,IPC,6.425745651912286,96
binary_base,chunk_0,2,KR,4.3522086056570215,96
binary_base,chunk_0,2,MC,4.40979377925396,96
binary_base,chunk_0,2,cosine_similarity,0.9999998807907104,96
binary_base,chunk_0,2,kl_to_gaussian,0.0,96
binary_base,chunk_0,2,wt_mean,0.0022579109645448248,96
binary_base,chunk_0,3,GR,7.447696064909299,96
binary_base,chunk_0,3,IPC,7.073712826401746,96
binary_base,chunk_0,3,KR,4.198663655668497,96
binary_base,chunk_0,3,MC,4.7282522941629095,96
binary_base,chunk_0,3,cosine_similarity,0.9999998807907104,96
binary_base,chunk_0,3,kl_to_gaussian,0.0,96
binary_base,chunk_0,3,wt_mean,0.0022579109645448248,96
binary_base,chunk_0,4,GR,6.987608158340056,96
binary_base,chunk_0,4,IPC,6.957247524832279,96
binary_base,chunk_0,4,KR,3.9536061895390353,96
binary_base,chunk_0,4,MC,4.5227206237614155,96
binary_base,chunk_0,4,cosine_similarity,0.9999998807907104,96
binary_base,chunk_0,4,kl_to_gaussian,0.0,96
binary_base,chunk_0,4,wt_mean,0.0022579109645448248,96
binary_base,chunk_0,5,GR,6.013498564561208,96
binary_base,chunk_0,5,IPC,7.161893618646115,96
binary_base,chunk_0,5,KR,3.584419439236323,96
binary_base,chunk_0,5,MC,4.827849554518859,96
binary_base,chunk_0,5,cosine_similarity,0.9999998807907104,96
binary_base,chunk_0,5,kl_to_gaussian,0.0,96
binary_base,chunk_0,5,wt_mean,0.0022579109645448248,96
binary_base,chunk_0,6,GR,6.596971062322457,96
binary_base,chunk_0,6,IPC,6.790296209564072,96
binary_base,chunk_0,6,KR,3.8971890384952226,96
binary_base,chunk_0,6,MC,4.447922685494025,96
binary_base,chunk_0,6,cosine_similarity,0.9999998807907104,96
binary_base,chunk_0,6,kl_to_gaussian,0.0,96
binary_base,chunk_0,6,wt_mean,0.0022579109645448248,96
binary_base,chunk_0,7,GR,7.852225395540397,96
binary_base,chunk_0,7,IPC,6.763800812989447,96
binary_base,chunk_0,7,KR,4.352226886898279,96
binary_base,chunk_0,7,MC,4.450591689596574,96
binary_base,chunk_0,7,cosine_similarity,0.9999998807907104,96
binary_base,chunk_0,7,kl_to_gaussian,0.0,96
binary_base,chunk_0,7,wt_mean,0.0022579109645448248,96
binary_base,chunk_0,8,GR,6.9063917609552545,96
binary_base,chunk_0,8,IPC,7.019109692808304,96
binary_base,chunk_0,8,KR,3.9904689552883306,96
binary_base,chunk_0,8,MC,4.566707316786051,96
binary_base,chunk_0,8,cosine_similarity,0.9999998807907104,96
binary_base,chunk_0,8,kl_to_gaussian,0.0,96
binary_base,chunk_0,8,wt_mean,0.0022579109645448248,96
binary_base,chunk_0,9,GR,7.911491803824902,96
binary_base,chunk_0,9,IPC,6.782278969295226,96
binary_base,chunk_0,9,KR,4.49768266454339,96
binary_base,chunk_0,9,MC,4.533031577865283,96
binary_base,chunk_0,9,cosine_similarity,0.9999998807907104,96
binary_base,chunk_0,9,kl_to_gaussian,0.0,96
binary_base,chunk_0,9,wt_mean,0.0022579109645448248,96
binary_base,chunk_1,10,GR,6.863516767819722,96
binary_base,chunk_1,10,IPC,6.793322255152539,96
binary_base,chunk_1,10,KR,3.991912644356489,96
binary_base,chunk_1,10,MC,4.426405770083268,96
binary_base,chunk_1,10,cosine_similarity,0.9999998807907104,96
binary_base,chunk_1,10,kl_to_gaussian,0.0,96
binary_base,chunk_1,10,wt_mean,0.0022579109645448248,96
binary_base,chunk_1,11,GR,6.308520592749119,96
binary_base,chunk_1,11,IPC,7.080203441444095,96
binary_base,chunk_1,11,KR,3.6692928237219653,96
binary_base,chunk_1,11,MC,4.717122942209244,96
binary_base,chunk_1,11,cosine_similarity,0.9999998807907104,96
binary_base,chunk_1,11,kl_to_gaussian,0.0,96
binary_base,chunk_1,11,wt_mean,0.0022579109645448248,96
binary_base,chunk_1,12,GR,8.643061300118765,96
binary_base,chunk_1,12,IPC,6.477174343600434,96
binary_base,chunk_1,12,KR,4.757965882619222,96
binary_base,chunk_1,12,MC,4.199065662920475,96
binary_base,chunk_1,12,cosine_similarity,0.9999998807907104,96
binary_base,chunk_1,12,kl_to_gaussian,0.0,96
binary_base,chunk_1,12,wt_mean,0.0022579109645448248,96
binary_base,chunk_1,13,GR,7.076671838760376,96
binary_base,chunk_1,13,IPC,6.798901768853942,96
binary_base,chunk_1,13,KR,4.1441305714348955,96
binary_base,chunk_1,13,MC,4.752259845534961,96
binary_base,chunk_1,13,cosine_similarity,0.9999998807907104,96
binary_base,chunk_1,13,kl_to_gaussian,0.0,96
binary_base,chunk_1,13,wt_mean,0.0022579109645448248,96
binary_base,chunk_1,14,GR,6.066550283382337,96
binary_base,chunk_1,14,IPC,6.851131902504323,96
binary_base,chunk_1,14,KR,3.522059672822555,96
binary_base,chunk_1,14,MC,4.461298815906048,96
binary_base,chunk_1,14,cosine_similarity,0.9999998807907104,96
binary_base,chunk_1,14,kl_to_gaussian,0.0,96
binary_base,chunk_1,14,wt_mean,0.0022579109645448248,96
binary_base,chunk_1,15,GR,5.558058880269527,96
binary_base,chunk_1,15,IPC,6.847654101221013,96
binary_base,chunk_1,15,KR,3.272698341558377,96
binary_base,chunk_1,15,MC,4.4400956419607,96
binary_base,chunk_1,15,cosine_similarity,0.9999998807907104,96
binary_base,chunk_1,15,kl_to_gaussian,0.0,96
binary_base,chunk_1,15,wt_mean,0.0022579109645448248,96
binary_base,chunk_1,16,GR,7.258357560882966,96
binary_base,chunk_1,16,IPC,6.600052335831934,96
binary_base,chunk_1,16,KR,4.185403713335593,96
binary_base,chunk_1,16,MC,4.392107526461284,96
binary_base,chunk_1,16,cosine_similarity,0.9999998807907104,96
binary_base,chunk_1,16,kl_to_gaussian,0.0,96
binary_base,chunk_1,16,wt_mean,0.0022579109645448248,96
binary_base,chunk_1,17,GR,5.460235324998696,96
binary_base,chunk_1,17,IPC,6.419067849514874,96
binary_base,chunk_1,17,KR,3.1497569779555,96
binary_base,chunk_1,17,MC,4.078483438740174,96
binary_base,chunk_1,17,cosine_similarity,0.9999998807907104,96
binary_base,chunk_1,17,kl_to_gaussian,0.0,96
binary_base,chunk_1,17,wt_mean,0.0022579109645448248,96
binary_base,chunk_1,18,GR,8.913559877624115,96
binary_base,chunk_1,18,IPC,6.936980593893419,96
binary_base,chunk_1,18,KR,5.044076919555664,96
binary_base,chunk_1,18,MC,4.673980467021465,96
binary_base,chunk_1,18,cosine_similarity,0.9999998807907104,96
binary_base,chunk_1,18,kl_to_gaussian,0.0,96
