mode,src,group_id,metric,dispersion,n_hparams
binary_base,chunk_15,151,IPC,,96
binary_base,chunk_15,151,KR,0.4740000636122751,96
binary_base,chunk_15,151,MC,,96
binary_base,chunk_15,152,GR,,96
binary_base,chunk_15,152,IPC,,96
binary_base,chunk_15,152,KR,0.4952611442145502,96
binary_base,chunk_15,152,MC,,96
binary_base,chunk_15,153,GR,,96
binary_base,chunk_15,153,IPC,,96
binary_base,chunk_15,153,KR,0.434279206452116,96
binary_base,chunk_15,153,MC,,96
binary_base,chunk_15,154,GR,,96
binary_base,chunk_15,154,IPC,,96
binary_base,chunk_15,154,KR,0.48747246089915525,96
binary_base,chunk_15,154,MC,,96
binary_base,chunk_15,155,GR,,96
binary_base,chunk_15,155,IPC,,96
binary_base,chunk_15,155,KR,0.5050648403214173,96
binary_base,chunk_15,155,MC,,96
binary_base,chunk_15,156,GR,,96
binary_base,chunk_15,156,IPC,,96
binary_base,chunk_15,156,KR,0.5045634779008678,96
binary_base,chunk_15,156,MC,,96
binary_base,chunk_15,157,GR,,96
binary_base,chunk_15,157,IPC,,96
binary_base,chunk_15,157,KR,0.47527478084177893,96
binary_base,chunk_15,157,MC,,96
binary_base,chunk_15,158,GR,,96
binary_base,chunk_15,158,IPC,,96
binary_base,chunk_15,158,KR,0.49491148542903624,96
binary_base,chunk_15,158,MC,,96
binary_base,chunk_15,159,GR,,96
binary_base,chunk_15,159,IPC,,96
binary_base,chunk_15,159,KR,0.44934514393572955,96
binary_base,chunk_15,159,MC,,96
binary_base,chunk_16,160,GR,,96
binary_base,chunk_16,160,IPC,,96
binary_base,chunk_16,160,KR,0.47129745038125453,96
binary_base,chunk_16,160,MC,,96
binary_base,chunk_16,161,GR,,96
binary_base,chunk_16,161,IPC,,96
binary_base,chunk_16,161,KR,0.47858533817902316,96
binary_base,chunk_16,161,MC,,96
binary_base,chunk_16,162,GR,,96
binary_base,chunk_16,162,IPC,,96
binary_base,chunk_16,162,KR,0.49698995141042507,96
binary_base,chunk_16,162,MC,,96
binary_base,chunk_16,163,GR,,96
binary_base,chunk_16,163,IPC,,96
binary_base,chunk_16,163,KR,0.49645357228180803,96
binary_base,chunk_16,163,MC,,96
binary_base,chunk_16,164,GR,,96
binary_base,chunk_16,164,IPC,,96
binary_base,chunk_16,164,KR,0.43790662676653364,96
binary_base,chunk_16,164,MC,,96
binary_base,chunk_16,165,GR,,96
binary_base,chunk_16,165,IPC,,96
binary_base,chunk_16,165,KR,0.47214158052109045,96
binary_base,chunk_16,165,MC,,96
binary_base,chunk_16,166,GR,,96
binary_base,chunk_16,166,IPC,,96
binary_base,chunk_16,166,KR,0.494725496738201,96
binary_base,chunk_16,166,MC,,96
binary_base,chunk_16,167,GR,,96
binary_base,chunk_16,167,IPC,,96
binary_base,chunk_16,167,KR,0.49455574750440184,96
binary_base,chunk_16,167,MC,,96
binary_base,chunk_16,168,GR,,96
binary_base,chunk_16,168,IPC,,96
binary_base,chunk_16,168,KR,0.47318142124786045,96
binary_base,chunk_16,168,MC,,96
binary_base,chunk_16,169,GR,,96
binary_base,chunk_16,169,IPC,,96
binary_base,chunk_16,169,KR,0.45207401766560695,96
binary_base,chunk_16,169,MC,,96
binary_base,chunk_17,170,GR,,96
binary_base,chunk_17,170,IPC,,96
binary_base,chunk_17,170,KR,0.4768729936966328,96
binary_base,chunk_17,170,MC,,96
binary_base,chunk_17,171,GR,,96
binary_base,chunk_17,171,IPC,,96
binary_base,chunk_17,171,KR,0.4858985591385279,96
binary_base,chunk_17,171,MC,,96
binary_base,chunk_17,172,GR,,96
binary_base,chunk_17,172,IPC,,96
binary_base,chunk_17,172,KR,0.48895648464615477,96
binary_base,chunk_17,172,MC,,96
binary_base,chunk_17,173,GR,,96
binary_base,chunk_17,173,IPC,,96
binary_base,chunk_17,173,KR,0.49356667299188095,96
binary_base,chunk_17,173,MC,,96
binary_base,chunk_17,174,GR,,96
binary_base,chunk_17,174,IPC,,96
binary_base,chunk_17,174,KR,0.47912778656907357,96
binary_base,chunk_17,174,MC,,96
binary_base,chunk_17,175,GR,,96
binary_base,chunk_17,175,IPC,,96
binary_base,chunk_17,175,KR,0.4942393693016377,96
binary_base,chunk_17,175,MC,,96
binary_base,chunk_17,176,GR,,96
binary_base,chunk_17,176,IPC,,96
binary_base,chunk_17,176,KR,0.46322976300452484,96
binary_base,chunk_17,176,MC,,96
binary_base,chunk_17,177,GR,,96
binary_base,chunk_17,177,IPC,,96
binary_base,chunk_17,177,KR,0.5103875957499767,96
binary_base,chunk_17,177,MC,,96
binary_base,chunk_17,178,GR,,96
binary_base,chunk_17,178,IPC,,96
binary_base,chunk_17,178,KR,0.426294346349989,96
binary_base,chunk_17,178,MC,,96
binary_base,chunk_17,179,GR,,96
binary_base,chunk_17,179,IPC,,96
binary_base,chunk_17,179,KR,0.4659282865058772,96
binary_base,chunk_17,179,MC,,96
binary_base,chunk_18,180,GR,,96
binary_base,chunk_18,180,IPC,,96
binary_base,chunk_18,180,KR,0.4599924075165438,96
binary_base,chunk_18,180,MC,,96
binary_base,chunk_18,181,GR,,96
binary_base,chunk_18,181,IPC,,96
binary_base,chunk_18,181,KR,0.45310718649008,96
binary_base,chunk_18,181,MC,,96
binary_base,chunk_18,182,GR,,96
binary_base,chunk_18,182,IPC,,96
binary_base,chunk_18,182,KR,0.46806610368741025,96
binary_base,chunk_18,182,MC,,96
binary_base,chunk_18,183,GR,,96
binary_base,chunk_18,183,IPC,,96
binary_base,chunk_18,183,KR,0.5029014225275461,96
binary_base,chunk_18,183,MC,,96
binary_base,chunk_18,184,GR,,96
binary_base,chunk_18,184,IPC,,96
binary_base,chunk_18,184,KR,0.4976292673218581,96
binary_base,chunk_18,184,MC,,96
binary_base,chunk_18,185,GR,,96
binary_base,chunk_18,185,IPC,,96
binary_base,chunk_18,185,KR,0.4857964064456217,96
binary_base,chunk_18,185,MC,,96
binary_base,chunk_18,186,GR,,96
binary_base,chunk_18,186,IPC,,96
binary_base,chunk_18,186,KR,0.4945851019199206,96
binary_base,chunk_18,186,MC,,96
binary_base,chunk_18,187,GR,,96
binary_base,chunk_18,187,IPC,,96
binary_base,chunk_18,187,KR,0.46360839361664713,96
binary_base,chunk_18,187,MC,,96
binary_base,chunk_18,188,GR,,96
binary_base,chunk_18,188,IPC,,96
binary_base,chunk_18,188,KR,0.483667807220502,96
binary_base,chunk_18,188,MC,,96
binary_base,chunk_18,189,GR,,96
binary_base,chunk_18,189,IPC,,96
binary_base,chunk_18,189,KR,0.44853861372282106,96
binary_base,chunk_18,189,MC,,96
binary_base,chunk_19,190,GR,,96
binary_base,chunk_19,190,IPC,,96
binary_base,chunk_19,190,KR,0.46079789232697627,96
binary_base,chunk_19,190,MC,,96
binary_base,chunk_19,191,GR,,96
binary_base,chunk_19,191,IPC,,96
binary_base,chunk_19,191,KR,0.4408114474528303,96
binary_base,chunk_19,191,MC,,96
binary_base,chunk_19,192,GR,,96
binary_base,chunk_19,192,IPC,,96
binary_base,chunk_19,192,KR,0.46059720439903823,96
binary_base,chunk_19,192,MC,,96
binary_base,chunk_19,193,GR,,96
binary_base,chunk_19,193,IPC,,96
binary_base,chunk_19,193,KR,0.4875593999320126,96
binary_base,chunk_19,193,MC,,96
binary_base,chunk_19,194,GR,,96
binary_base,chunk_19,194,IPC,,96
binary_base,chunk_19,194,KR,0.4542972665687903,96
binary_base,chunk_19,194,MC,,96
binary_base,chunk_19,195,GR,,96
binary_base,chunk_19,195,IPC,,96
binary_base,chunk_19,195,KR,0.46470770442054987,96
binary_base,chunk_19,195,MC,,96
binary_base,chunk_19,196,GR,,96
binary_base,chunk_19,196,IPC,,96
binary_base,chunk_19,196,KR,0.5199795849756409,96
binary_base,chunk_19,196,MC,,96
binary_base,chunk_19,197,GR,,96
binary_base,chunk_19,197,IPC,,96
binary_base,chunk_19,197,KR,0.4814059849501503,96
binary_base,chunk_19,197,MC,,96
binary_base,chunk_19,198,GR,,96
binary_base,chunk_19,198,IPC,,96
binary_base,chunk_19,198,KR,0.5099826512017108,96
binary_base,chunk_19,198,MC,,96
binary_base,chunk_19,199,GR,,96
binary_base,chunk_19,199,IPC,,96
binary_base,chunk_19,199,KR,0.48109086531379364,96
binary_base,chunk_19,199,MC,,96
binary_base,chunk_2,20,GR,,96
binary_base,chunk_2,20,IPC,,96
binary_base,chunk_2,20,KR,0.4920695528221969,96
binary_base,chunk_2,20,MC,,96
binary_base,chunk_2,21,GR,,96
binary_base,chunk_2,21,IPC,,96
binary_base,chunk_2,21,KR,0.4363919005185478,96
binary_base,chunk_2,21,MC,,96
binary_base,chunk_2,22,GR,,96
binary_base,chunk_2,22,IPC,,96
binary_base,chunk_2,22,KR,0.49029816781226165,96
binary_base,chunk_2,22,MC,,96
binary_base,chunk_2,23,GR,,96
binary_base,chunk_2,23,IPC,,96
binary_base,chunk_2,23,KR,0.4811797911990385,96
binary_base,chunk_2,23,MC,,96
binary_base,chunk_2,24,GR,,96
binary_base,chunk_2,24,IPC,,96
binary_base,chunk_2,24,KR,0.48600241471356126,96
binary_base,chunk_2,24,MC,,96
binary_base,chunk_2,25,GR,,96
binary_base,chunk_2,25,IPC,,96
binary_base,chunk_2,25,KR,0.4529765309498495,96
binary_base,chunk_2,25,MC,,96
binary_base,chunk_2,26,GR,,96
binary_base,chunk_2,26,IPC,,96
binary_base,chunk_2,26,KR,0.46052936494279106,96
binary_base,chunk_2,26,MC,,96
binary_base,chunk_2,27,GR,,96
binary_base,chunk_2,27,IPC,,96
binary_base,chunk_2,27,KR,0.44768922663807487,96
binary_base,chunk_2,27,MC,,96
binary_base,chunk_2,28,GR,,96
binary_base,chunk_2,28,IPC,,96
binary_base,chunk_2,28,KR,0.4701282174081557,96
binary_base,chunk_2,28,MC,,96
binary_base,chunk_2,29,GR,,96
binary_base,chunk_2,29,IPC,,96
binary_base,chunk_2,29,KR,0.4444760940744511,96
binary_base,chunk_2,29,MC,,96
binary_base,chunk_3,30,GR,,96
binary_base,chunk_3,30,IPC,,96
binary_base,chunk_3,30,KR,0.4390582017493086,96
binary_base,chunk_3,30,MC,,96
binary_base,chunk_3,31,GR,,96
binary_base,chunk_3,31,IPC,,96
binary_base,chunk_3,31,KR,0.46790411943314203,96
binary_base,chunk_3,31,MC,,96
binary_base,chunk_3,32,GR,,96
binary_base,chunk_3,32,IPC,,96
binary_base,chunk_3,32,KR,0.5006649000358423,96
binary_base,chunk_3,32,MC,,96
binary_base,chunk_3,33,GR,,96
binary_base,chunk_3,33,IPC,,96
binary_base,chunk_3,33,KR,0.5130717139557166,96
binary_base,chunk_3,33,MC,,96
binary_base,chunk_3,34,GR,,96
binary_base,chunk_3,34,IPC,,96
binary_base,chunk_3,34,KR,0.47770509783108017,96
binary_base,chunk_3,34,MC,,96
binary_base,chunk_3,35,GR,,96
binary_base,chunk_3,35,IPC,,96
binary_base,chunk_3,35,KR,0.5189572739527705,96
binary_base,chunk_3,35,MC,,96
binary_base,chunk_3,36,GR,,96
binary_base,chunk_3,36,IPC,,96
binary_base,chunk_3,36,KR,0.46060079528853953,96
binary_base,chunk_3,36,MC,,96
binary_base,chunk_3,37,GR,,96
binary_base,chunk_3,37,IPC,,96
binary_base,chunk_3,37,KR,0.45932628651283974,96
binary_base,chunk_3,37,MC,,96
binary_base,chunk_3,38,GR,,96
binary_base,chunk_3,38,IPC,,96
binary_base,chunk_3,38,KR,0.4527752150354333,96
binary_base,chunk_3,38,MC,,96
binary_base,chunk_3,39,GR,,96
binary_base,chunk_3,39,IPC,,96
binary_base,chunk_3,39,KR,0.45917086488162234,96
binary_base,chunk_3,39,MC,,96
binary_base,chunk_4,40,GR,,96
binary_base,chunk_4,40,IPC,,96
binary_base,chunk_4,40,KR,0.46750778601528664,96
binary_base,chunk_4,40,MC,,96
binary_base,chunk_4,41,GR,,96
binary_base,chunk_4,41,IPC,,96
binary_base,chunk_4,41,KR,0.44323902735472853,96
binary_base,chunk_4,41,MC,,96
binary_base,chunk_4,42,GR,,96
binary_base,chunk_4,42,IPC,,96
binary_base,chunk_4,42,KR,0.4831742529878074,96
binary_base,chunk_4,42,MC,,96
binary_base,chunk_4,43,GR,,96
binary_base,chunk_4,43,IPC,,96
binary_base,chunk_4,43,KR,0.4932034642301177,96
binary_base,chunk_4,43,MC,,96
binary_base,chunk_4,44,GR,,96
binary_base,chunk_4,44,IPC,,96
binary_base,chunk_4,44,KR,0.4576643116466569,96
binary_base,chunk_4,44,MC,,96
binary_base,chunk_4,45,GR,,96
binary_base,chunk_4,45,IPC,,96
binary_base,chunk_4,45,KR,0.5008325867761569,96
binary_base,chunk_4,45,MC,,96
binary_base,chunk_4,46,GR,,96
binary_base,chunk_4,46,IPC,,96
binary_base,chunk_4,46,KR,0.48867506391215637,96
binary_base,chunk_4,46,MC,,96
binary_base,chunk_4,47,GR,,96
binary_base,chunk_4,47,IPC,,96
binary_base,chunk_4,47,KR,0.4869589519792992,96
binary_base,chunk_4,47,MC,,96
binary_base,chunk_4,48,GR,,96
binary_base,chunk_4,48,IPC,,96
binary_base,chunk_4,48,KR,0.4673743858707082,96
binary_base,chunk_4,48,MC,,96
binary_base,chunk_4,49,GR,,96
binary_base,chunk_4,49,IPC,,96
binary_base,chunk_4,49,KR,0.4874271433755943,96
binary_base,chunk_4,49,MC,,96
binary_base,chunk_5,50,GR,,96
binary_base,chunk_5,50,IPC,,96
binary_base,chunk_5,50,KR,0.4542360177189035,96
binary_base,chunk_5,50,MC,,96
binary_base,chunk_5,51,GR,,96
binary_base,chunk_5,51,IPC,,96
binary_base,chunk_5,51,KR,0.4619919677900177,96
binary_base,chunk_5,51,MC,,96
binary_base,chunk_5,52,GR,,96
binary_base,chunk_5,52,IPC,,96
binary_base,chunk_5,52,KR,0.459150497231318,96
binary_base,chunk_5,52,MC,,96
binary_base,chunk_5,53,GR,,96
binary_base,chunk_5,53,IPC,,96
binary_base,chunk_5,53,KR,0.47146436505800626,96
binary_base,chunk_5,53,MC,,96
binary_base,chunk_5,54,GR,,96
binary_base,chunk_5,54,IPC,,96
binary_base,chunk_5,54,KR,0.45668021609208137,96
binary_base,chunk_5,54,MC,,96
binary_base,chunk_5,55,GR,,96
binary_base,chunk_5,55,IPC,,96
binary_base,chunk_5,55,KR,0.48236744704876866,96
binary_base,chunk_5,55,MC,,96
binary_base,chunk_5,56,GR,,96
binary_base,chunk_5,56,IPC,,96
binary_base,chunk_5,56,KR,0.459895390652938,96
binary_base,chunk_5,56,MC,,96
binary_base,chunk_5,57,GR,,96
binary_base,chunk_5,57,IPC,,96
binary_base,chunk_5,57,KR,0.4504240901665553,96
binary_base,chunk_5,57,MC,,96
binary_base,chunk_5,58,GR,,96
binary_base,chunk_5,58,IPC,,96
binary_base,chunk_5,58,KR,0.4832562109842656,96
binary_base,chunk_5,58,MC,,96
binary_base,chunk_5,59,GR,,96
binary_base,chunk_5,59,IPC,,96
binary_base,chunk_5,59,KR,0.48706075011619165,96
binary_base,chunk_5,59,MC,,96
binary_base,chunk_6,60,GR,,96
binary_base,chunk_6,60,IPC,,96
binary_base,chunk_6,60,KR,0.4902156352920644,96
binary_base,chunk_6,60,MC,,96
binary_base,chunk_6,61,GR,,96
binary_base,chunk_6,61,IPC,,96
binary_base,chunk_6,61,KR,0.44252745943208055,96
binary_base,chunk_6,61,MC,,96
binary_base,chunk_6,62,GR,,96
binary_base,chunk_6,62,IPC,,96
binary_base,chunk_6,62,KR,0.4555540796646821,96
binary_base,chunk_6,62,MC,,96
binary_base,chunk_6,63,GR,,96
binary_base,chunk_6,63,IPC,,96
binary_base,chunk_6,63,KR,0.4523465848717649,96
binary_base,chunk_6,63,MC,,96
binary_base,chunk_6,64,GR,,96
binary_base,chunk_6,64,IPC,,96
binary_base,chunk_6,64,KR,0.4915792863844845,96
binary_base,chunk_6,64,MC,,96
binary_base,chunk_6,65,GR,,96
binary_base,chunk_6,65,IPC,,96
binary_base,chunk_6,65,KR,0.4776749448495615,96
binary_base,chunk_6,65,MC,,96
binary_base,chunk_6,66,GR,,96
binary_base,chunk_6,66,IPC,,96
binary_base,chunk_6,66,KR,0.476998505201505,96
binary_base,chunk_6,66,MC,,96
binary_base,chunk_6,67,GR,,96
binary_base,chunk_6,67,IPC,,96
binary_base,chunk_6,67,KR,0.47417658714268845,96
binary_base,chunk_6,67,MC,,96
binary_base,chunk_6,68,GR,,96
binary_base,chunk_6,68,IPC,,96
binary_base,chunk_6,68,KR,0.4429691892503607,96
binary_base,chunk_6,68,MC,,96
binary_base,chunk_6,69,GR,,96
binary_base,chunk_6,69,IPC,,96
binary_base,chunk_6,69,KR,0.4674588370939661,96
binary_base,chunk_6,69,MC,,96
binary_base,chunk_7,70,GR,,96
binary_base,chunk_7,70,IPC,,96
binary_base,chunk_7,70,KR,0.4949829534002973,96
binary_base,chunk_7,70,MC,,96
binary_base,chunk_7,71,GR,,96
binary_base,chunk_7,71,IPC,,96
binary_base,chunk_7,71,KR,0.49024196257415226,96
binary_base,chunk_7,71,MC,,96
binary_base,chunk_7,72,GR,,96
binary_base,chunk_7,72,IPC,,96
binary_base,chunk_7,72,KR,0.48444160598282193,96
binary_base,chunk_7,72,MC,,96
binary_base,chunk_7,73,GR,,96
binary_base,chunk_7,73,IPC,,96
binary_base,chunk_7,73,KR,0.46808189763829694,96
binary_base,chunk_7,73,MC,,96
binary_base,chunk_7,74,GR,,96
binary_base,chunk_7,74,IPC,,96
binary_base,chunk_7,74,KR,0.45047392703556755,96
binary_base,chunk_7,74,MC,,96
binary_base,chunk_7,75,GR,,96
binary_base,chunk_7,75,IPC,,96
binary_base,chunk_7,75,KR,0.502778834200011,96
binary_base,chunk_7,75,MC,,96
binary_base,chunk_7,76,GR,,96
binary_base,chunk_7,76,IPC,,96
binary_base,chunk_7,76,KR,0.46635379640231595,96
binary_base,chunk_7,76,MC,,96
binary_base,chunk_7,77,GR,,96
binary_base,chunk_7,77,IPC,,96
binary_base,chunk_7,77,KR,0.5103221042789046,96
binary_base,chunk_7,77,MC,,96
binary_base,chunk_7,78,GR,,96
binary_base,chunk_7,78,IPC,,96
binary_base,chunk_7,78,KR,0.47989439866189415,96
binary_base,chunk_7,78,MC,,96
binary_base,chunk_7,79,GR,,96
binary_base,chunk_7,79,IPC,,96
binary_base,chunk_7,79,KR,0.474289128072094,96
binary_base,chunk_7,79,MC,,96
binary_base,chunk_8,80,GR,,96
binary_base,chunk_8,80,IPC,,96
binary_base,chunk_8,80,KR,0.464302472445138,96
binary_base,chunk_8,80,MC,,96
binary_base,chunk_8,81,GR,,96
binary_base,chunk_8,81,IPC,,96
binary_base,chunk_8,81,KR,0.4752916014686635,96
binary_base,chunk_8,81,MC,,96
binary_base,chunk_8,82,GR,,96
binary_base,chunk_8,82,IPC,,96
binary_base,chunk_8,82,KR,0.4699288343772662,96
binary_base,chunk_8,82,MC,,96
binary_base,chunk_8,83,GR,,96
binary_base,chunk_8,83,IPC,,96
binary_base,chunk_8,83,KR,0.4678621547944398,96
binary_base,chunk_8,83,MC,,96
binary_base,chunk_8,84,GR,,96
binary_base,chunk_8,84,IPC,,96
binary_base,chunk_8,84,KR,0.44116605073769666,96
binary_base,chunk_8,84,MC,,96
binary_base,chunk_8,85,GR,,96
binary_base,chunk_8,85,IPC,,96
binary_base,chunk_8,85,KR,0.4585450710162596,96
binary_base,chunk_8,85,MC,,96
binary_base,chunk_8,86,GR,,96
binary_base,chunk_8,86,IPC,,96
binary_base,chunk_8,86,KR,0.4540848512254092,96
binary_base,chunk_8,86,MC,,96
binary_base,chunk_8,87,GR,,96
binary_base,chunk_8,87,IPC,,96
binary_base,chunk_8,87,KR,0.45411029489908716,96
binary_base,chunk_8,87,MC,,96
binary_base,chunk_8,88,GR,,96
binary_base,chunk_8,88,IPC,,96
binary_base,chunk_8,88,KR,0.46226459691954064,96
binary_base,chunk_8,88,MC,,96
binary_base,chunk_8,89,GR,,96
binary_base,chunk_8,89,IPC,,96
binary_base,chunk_8,89,KR,0.49273189226645964,96
binary_base,chunk_8,89,MC,,96
binary_base,chunk_9,90,GR,,96
binary_base,chunk_9,90,IPC,,96
binary_base,chunk_9,90,KR,0.4881217017597198,96
binary_base,chunk_9,90,MC,,96
binary_base,chunk_9,91,GR,,96
binary_base,chunk_9,91,IPC,,96
binary_base,chunk_9,91,KR,0.47444700598266704,96
binary_base,chunk_9,91,MC,,96
binary_base,chunk_9,92,GR,,96
binary_base,chunk_9,92,IPC,,96
binary_base,chunk_9,92,KR,0.48457737623106567,96
binary_base,chunk_9,92,MC,,96
binary_base,chunk_9,93,GR,,96
binary_base,chunk_9,93,IPC,,96
binary_base,chunk_9,93,KR,0.49441613780045074,96
binary_base,chunk_9,93,MC,,96
binary_base,chunk_9,94,GR,,96
binary_base,chunk_9,94,IPC,,96
binary_base,chunk_9,94,KR,0.4901506340848427,96
binary_base,chunk_9,94,MC,,96
binary_base,chunk_9,95,GR,,96
binary_base,chunk_9,95,IPC,,96
binary_base,chunk_9,95,KR,0.4776224629954135,96
binary_base,chunk_9,95,MC,,96
binary_base,chunk_9,96,GR,,96
binary_base,chunk_9,96,IPC,,96
binary_base,chunk_9,96,KR,0.46538070573826956,96
binary_base,chunk_9,96,MC,,96
binary_base,chunk_9,97,GR,,96
binary_base,chunk_9,97,IPC,,96
binary_base,chunk_9,97,KR,0.4800731829736941,96
binary_base,chunk_9,97,MC,,96
binary_base,chunk_9,98,GR,,96
binary_base,chunk_9,98,IPC,,96
binary_base,chunk_9,98,KR,0.4657054316411069,96
binary_base,chunk_9,98,MC,,96
binary_base,chunk_9,99,GR,,96
binary_base,chunk_9,99,IPC,,96
binary_base,chunk_9,99,KR,0.5025926146436555,96
binary_base,chunk_9,99,MC,,96
binary_base_topology_shuffle,chunk_0,0,GR,,96
binary_base_topology_shuffle,chunk_0,0,IPC,,96
binary_base_topology_shuffle,chunk_0,0,KR,0.4630550594716518,96
binary_base_topology_shuffle,chunk_0,0,MC,,96
binary_base_topology_shuffle,chunk_0,1,GR,,96
binary_base_topology_shuffle,chunk_0,1,IPC,,96
binary_base_topology_shuffle,chunk_0,1,KR,0.4497529812324672,96
binary_base_topology_shuffle,chunk_0,1,MC,,96
binary_base_topology_shuffle,chunk_0,2,GR,,96
binary_base_topology_shuffle,chunk_0,2,IPC,,96
binary_base_topology_shuffle,chunk_0,2,KR,0.46166630515705137,96
binary_base_topology_shuffle,chunk_0,2,MC,,96
binary_base_topology_shuffle,chunk_0,3,GR,,96
binary_base_topology_shuffle,chunk_0,3,IPC,,96
binary_base_topology_shuffle,chunk_0,3,KR,0.4535987354752229,96
binary_base_topology_shuffle,chunk_0,3,MC,,96
binary_base_topology_shuffle,chunk_0,4,GR,,96
binary_base_topology_shuffle,chunk_0,4,IPC,,96
binary_base_topology_shuffle,chunk_0,4,KR,0.438881226193026,96
binary_base_topology_shuffle,chunk_0,4,MC,,96
binary_base_topology_shuffle,chunk_0,5,GR,,96
binary_base_topology_shuffle,chunk_0,5,IPC,,96
binary_base_topology_shuffle,chunk_0,5,KR,0.46507665636566564,96
binary_base_topology_shuffle,chunk_0,5,MC,,96
binary_base_topology_shuffle,chunk_0,6,GR,,96
binary_base_topology_shuffle,chunk_0,6,IPC,,96
binary_base_topology_shuffle,chunk_0,6,KR,0.49407954101678137,96
binary_base_topology_shuffle,chunk_0,6,MC,,96
binary_base_topology_shuffle,chunk_0,7,GR,,96
binary_base_topology_shuffle,chunk_0,7,IPC,,96
binary_base_topology_shuffle,chunk_0,7,KR,0.4581799560379542,96
binary_base_topology_shuffle,chunk_0,7,MC,,96
binary_base_topology_shuffle,chunk_0,8,GR,,96
binary_base_topology_shuffle,chunk_0,8,IPC,,96
binary_base_topology_shuffle,chunk_0,8,KR,0.4436290614288947,96
binary_base_topology_shuffle,chunk_0,8,MC,,96
binary_base_topology_shuffle,chunk_0,9,GR,,96
binary_base_topology_shuffle,chunk_0,9,IPC,,96
binary_base_topology_shuffle,chunk_0,9,KR,0.46853557105555743,96
binary_base_topology_shuffle,chunk_0,9,MC,,96
binary_base_topology_shuffle,chunk_1,10,GR,,96
binary_base_topology_shuffle,chunk_1,10,IPC,,96
binary_base_topology_shuffle,chunk_1,10,KR,0.4817773280804225,96
binary_base_topology_shuffle,chunk_1,10,MC,,96
binary_base_topology_shuffle,chunk_1,11,GR,,96
binary_base_topology_shuffle,chunk_1,11,IPC,,96
binary_base_topology_shuffle,chunk_1,11,KR,0.43146773860105675,96
binary_base_topology_shuffle,chunk_1,11,MC,,96
binary_base_topology_shuffle,chunk_1,12,GR,,96
binary_base_topology_shuffle,chunk_1,12,IPC,,96
binary_base_topology_shuffle,chunk_1,12,KR,0.4855073987799364,96
binary_base_topology_shuffle,chunk_1,12,MC,,96
binary_base_topology_shuffle,chunk_1,13,GR,,96
binary_base_topology_shuffle,chunk_1,13,IPC,,96
binary_base_topology_shuffle,chunk_1,13,KR,0.4972866650989911,96
binary_base_topology_shuffle,chunk_1,13,MC,,96
binary_base_topology_shuffle,chunk_1,14,GR,,96
binary_base_topology_shuffle,chunk_1,14,IPC,,96
binary_base_topology_shuffle,chunk_1,14,KR,0.4354276150735604,96
binary_base_topology_shuffle,chunk_1,14,MC,,96
binary_base_topology_shuffle,chunk_1,15,GR,,96
binary_base_topology_shuffle,chunk_1,15,IPC,,96
binary_base_topology_shuffle,chunk_1,15,KR,0.4302366351979633,96
binary_base_topology_shuffle,chunk_1,15,MC,,96
binary_base_topology_shuffle,chunk_1,16,GR,,96
binary_base_topology_shuffle,chunk_1,16,IPC,,96
binary_base_topology_shuffle,chunk_1,16,KR,0.4879660494228874,96
binary_base_topology_shuffle,chunk_1,16,MC,,96
binary_base_topology_shuffle,chunk_1,17,GR,,96
binary_base_topology_shuffle,chunk_1,17,IPC,,96
binary_base_topology_shuffle,chunk_1,17,KR,0.46811951508886496,96
binary_base_topology_shuffle,chunk_1,17,MC,,96
binary_base_topology_shuffle,chunk_1,18,GR,,96
binary_base_topology_shuffle,chunk_1,18,IPC,,96
binary_base_topology_shuffle,chunk_1,18,KR,0.4893674246341093,96
binary_base_topology_shuffle,chunk_1,18,MC,,96
binary_base_topology_shuffle,chunk_1,19,GR,,96
binary_base_topology_shuffle,chunk_1,19,IPC,,96
binary_base_topology_shuffle,chunk_1,19,KR,0.49100022970172724,96
binary_base_topology_shuffle,chunk_1,19,MC,,96
binary_base_topology_shuffle,chunk_10,100,GR,,96
binary_base_topology_shuffle,chunk_10,100,IPC,,96
binary_base_topology_shuffle,chunk_10,100,KR,0.47685521020113847,96
binary_base_topology_shuffle,chunk_10,100,MC,,96
binary_base_topology_shuffle,chunk_10,101,GR,,96
binary_base_topology_shuffle,chunk_10,101,IPC,,96
binary_base_topology_shuffle,chunk_10,101,KR,0.47131538315781096,96
binary_base_topology_shuffle,chunk_10,101,MC,,96
binary_base_topology_shuffle,chunk_10,102,GR,,96
binary_base_topology_shuffle,chunk_10,102,IPC,,96
binary_base_topology_shuffle,chunk_10,102,KR,0.49460956589225635,96
binary_base_topology_shuffle,chunk_10,102,MC,,96
binary_base_topology_shuffle,chunk_10,103,GR,,96
binary_base_topology_shuffle,chunk_10,103,IPC,,96
binary_base_topology_shuffle,chunk_10,103,KR,0.5052523248610427,96
binary_base_topology_shuffle,chunk_10,103,MC,,96
binary_base_topology_shuffle,chunk_10,104,GR,,96
binary_base_topology_shuffle,chunk_10,104,IPC,,96
binary_base_topology_shuffle,chunk_10,104,KR,0.473766233702762,96
binary_base_topology_shuffle,chunk_10,104,MC,,96
binary_base_topology_shuffle,chunk_10,105,GR,,96
binary_base_topology_shuffle,chunk_10,105,IPC,,96
binary_base_topology_shuffle,chunk_10,105,KR,0.47220676524457356,96
binary_base_topology_shuffle,chunk_10,105,MC,,96
