mode,src,group_id,metric,mean,n_hparams
binary+conshuffle+wshuffle,chunk_0,0,GR,,96
binary+conshuffle+wshuffle,chunk_0,0,IPC,,96
binary+conshuffle+wshuffle,chunk_0,0,KR,33.520833333333336,96
binary+conshuffle+wshuffle,chunk_0,0,MC,,96
binary+conshuffle+wshuffle,chunk_0,0,cosine_similarity,0.031354054808616603,96
binary+conshuffle+wshuffle,chunk_0,0,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,0,wt_mean,0.0021695708855986253,96
binary+conshuffle+wshuffle,chunk_0,1,GR,,96
binary+conshuffle+wshuffle,chunk_0,1,IPC,,96
binary+conshuffle+wshuffle,chunk_0,1,KR,32.260416666666664,96
binary+conshuffle+wshuffle,chunk_0,1,MC,,96
binary+conshuffle+wshuffle,chunk_0,1,cosine_similarity,0.026082135271280924,96
binary+conshuffle+wshuffle,chunk_0,1,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,1,wt_mean,0.0021910851646679747,96
binary+conshuffle+wshuffle,chunk_0,2,GR,,96
binary+conshuffle+wshuffle,chunk_0,2,IPC,,96
binary+conshuffle+wshuffle,chunk_0,2,KR,35.052083333333336,96
binary+conshuffle+wshuffle,chunk_0,2,MC,,96
binary+conshuffle+wshuffle,chunk_0,2,cosine_similarity,0.02330743754282587,96
binary+conshuffle+wshuffle,chunk_0,2,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,2,wt_mean,0.0022343971068039,96
binary+conshuffle+wshuffle,chunk_0,3,GR,,96
binary+conshuffle+wshuffle,chunk_0,3,IPC,,96
binary+conshuffle+wshuffle,chunk_0,3,KR,32.333333333333336,96
binary+conshuffle+wshuffle,chunk_0,3,MC,,96
binary+conshuffle+wshuffle,chunk_0,3,cosine_similarity,0.03190898802131412,96
binary+conshuffle+wshuffle,chunk_0,3,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,3,wt_mean,0.00229892207426015,96
binary+conshuffle+wshuffle,chunk_0,4,GR,,96
binary+conshuffle+wshuffle,chunk_0,4,IPC,,96
binary+conshuffle+wshuffle,chunk_0,4,KR,32.1875,96
binary+conshuffle+wshuffle,chunk_0,4,MC,,96
binary+conshuffle+wshuffle,chunk_0,4,cosine_similarity,0.030521637294441423,96
binary+conshuffle+wshuffle,chunk_0,4,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,4,wt_mean,0.0021715155162382502,96
binary+conshuffle+wshuffle,chunk_0,5,GR,,96
binary+conshuffle+wshuffle,chunk_0,5,IPC,,96
binary+conshuffle+wshuffle,chunk_0,5,KR,35.5625,96
binary+conshuffle+wshuffle,chunk_0,5,MC,,96
binary+conshuffle+wshuffle,chunk_0,5,cosine_similarity,0.026082129683345476,96
binary+conshuffle+wshuffle,chunk_0,5,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,5,wt_mean,0.002399553573923175,96
binary+conshuffle+wshuffle,chunk_0,6,GR,,96
binary+conshuffle+wshuffle,chunk_0,6,IPC,,96
binary+conshuffle+wshuffle,chunk_0,6,KR,29.40625,96
binary+conshuffle+wshuffle,chunk_0,6,MC,,96
binary+conshuffle+wshuffle,chunk_0,6,cosine_similarity,0.02497225301340215,96
binary+conshuffle+wshuffle,chunk_0,6,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,6,wt_mean,0.002292138407938125,96
binary+conshuffle+wshuffle,chunk_0,7,GR,,96
binary+conshuffle+wshuffle,chunk_0,7,IPC,,96
binary+conshuffle+wshuffle,chunk_0,7,KR,35.479166666666664,96
binary+conshuffle+wshuffle,chunk_0,7,MC,,96
binary+conshuffle+wshuffle,chunk_0,7,cosine_similarity,0.026359595824032977,96
binary+conshuffle+wshuffle,chunk_0,7,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,7,wt_mean,0.002347769303014475,96
binary+conshuffle+wshuffle,chunk_0,8,GR,,96
binary+conshuffle+wshuffle,chunk_0,8,IPC,,96
binary+conshuffle+wshuffle,chunk_0,8,KR,33.291666666666664,96
binary+conshuffle+wshuffle,chunk_0,8,MC,,96
binary+conshuffle+wshuffle,chunk_0,8,cosine_similarity,0.027192009612917876,96
binary+conshuffle+wshuffle,chunk_0,8,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,8,wt_mean,0.002268799697048875,96
binary+conshuffle+wshuffle,chunk_0,9,GR,,96
binary+conshuffle+wshuffle,chunk_0,9,IPC,,96
binary+conshuffle+wshuffle,chunk_0,9,KR,30.270833333333332,96
