mode,src,group_id,metric,dispersion,n_hparams
weight_test0.0,chunk_0,0,GR,0.47856549030991113,48
weight_test0.0,chunk_0,0,IPC,0.2108453584951004,48
weight_test0.0,chunk_0,0,KR,0.2855062054838391,48
weight_test0.0,chunk_0,0,MC,0.3021270627274447,48
weight_test0.0,chunk_0,1,GR,0.43168527824197234,48
weight_test0.0,chunk_0,1,IPC,0.20844792398767495,48
weight_test0.0,chunk_0,1,KR,0.24612208182771197,48
weight_test0.0,chunk_0,1,MC,0.29776363798225663,48
weight_test0.0,chunk_0,10,GR,0.46702849304483246,48
weight_test0.0,chunk_0,10,IPC,0.2061350042289219,48
weight_test0.0,chunk_0,10,KR,0.2806474005163202,48
weight_test0.0,chunk_0,10,MC,0.28119142198918495,48
weight_test0.0,chunk_0,11,GR,0.43732266840025735,48
weight_test0.0,chunk_0,11,IPC,0.20689785431717467,48
weight_test0.0,chunk_0,11,KR,0.2717712136317573,48
weight_test0.0,chunk_0,11,MC,0.28778408157009094,48
weight_test0.0,chunk_0,12,GR,0.47089307717531514,48
weight_test0.0,chunk_0,12,IPC,0.21165765227407296,48
weight_test0.0,chunk_0,12,KR,0.29313555588750223,48
weight_test0.0,chunk_0,12,MC,0.2867086704384869,48
weight_test0.0,chunk_0,2,GR,0.4792887740236672,48
weight_test0.0,chunk_0,2,IPC,0.23089671129869643,48
weight_test0.0,chunk_0,2,KR,0.2727270760580722,48
weight_test0.0,chunk_0,2,MC,0.2902897229016624,48
weight_test0.0,chunk_0,3,GR,0.4181052428134479,48
weight_test0.0,chunk_0,3,IPC,0.20324715429160217,48
weight_test0.0,chunk_0,3,KR,0.24308460287545913,48
weight_test0.0,chunk_0,3,MC,0.27357959695249123,48
weight_test0.0,chunk_0,4,GR,0.4482350685490672,48
weight_test0.0,chunk_0,4,IPC,0.20223952150047897,48
weight_test0.0,chunk_0,4,KR,0.2615533183523928,48
weight_test0.0,chunk_0,4,MC,0.3055042801435878,48
weight_test0.0,chunk_0,5,GR,0.4262547688461771,48
weight_test0.0,chunk_0,5,IPC,0.1922634556968362,48
weight_test0.0,chunk_0,5,KR,0.2568317515299991,48
weight_test0.0,chunk_0,5,MC,0.2693290725104758,48
weight_test0.0,chunk_0,6,GR,0.4561590270267741,48
weight_test0.0,chunk_0,6,IPC,0.19678178940685795,48
weight_test0.0,chunk_0,6,KR,0.27852835964546613,48
weight_test0.0,chunk_0,6,MC,0.2599572077735265,48
weight_test0.0,chunk_0,7,GR,0.44346274794741763,48
weight_test0.0,chunk_0,7,IPC,0.20289934928377573,48
weight_test0.0,chunk_0,7,KR,0.2643573695207076,48
weight_test0.0,chunk_0,7,MC,0.28638185943705985,48
weight_test0.0,chunk_0,8,GR,0.47485634706022123,48
weight_test0.0,chunk_0,8,IPC,0.2129629932334843,48
weight_test0.0,chunk_0,8,KR,0.28393974506549485,48
weight_test0.0,chunk_0,8,MC,0.2941920253230084,48
weight_test0.0,chunk_0,9,GR,0.4319173915354004,48
weight_test0.0,chunk_0,9,IPC,0.2386040925566483,48
weight_test0.0,chunk_0,9,KR,0.2592889622397862,48
weight_test0.0,chunk_0,9,MC,0.31557798550599314,48
weight_test0.0,chunk_1,13,GR,0.45642025092590266,48
weight_test0.0,chunk_1,13,IPC,0.18128275610393954,48
weight_test0.0,chunk_1,13,KR,0.267335791110467,48
weight_test0.0,chunk_1,13,MC,0.27291604488627297,48
weight_test0.0,chunk_1,14,GR,0.4726672173086173,48
weight_test0.0,chunk_1,14,IPC,0.21784877909622322,48
weight_test0.0,chunk_1,14,KR,0.28602340065258286,48
weight_test0.0,chunk_1,14,MC,0.320900703898021,48
weight_test0.0,chunk_1,15,GR,0.4299840264998994,48
weight_test0.0,chunk_1,15,IPC,0.20005870592069833,48
weight_test0.0,chunk_1,15,KR,0.23030579264641451,48
weight_test0.0,chunk_1,15,MC,0.32455292671423086,48
weight_test0.0,chunk_1,16,GR,0.4635504267013006,48
weight_test0.0,chunk_1,16,IPC,0.247567057942112,48
weight_test0.0,chunk_1,16,KR,0.2716794513121872,48
weight_test0.0,chunk_1,16,MC,0.3391448842422642,48
weight_test0.0,chunk_1,17,GR,0.440062196090603,48
weight_test0.0,chunk_1,17,IPC,0.22890031289282822,48
weight_test0.0,chunk_1,17,KR,0.2478601360520488,48
weight_test0.0,chunk_1,17,MC,0.33331562469440223,48
weight_test0.0,chunk_1,18,GR,0.4604191671225369,48
weight_test0.0,chunk_1,18,IPC,0.22936624726096874,48
weight_test0.0,chunk_1,18,KR,0.2801795889317432,48
weight_test0.0,chunk_1,18,MC,0.2998105573068216,48
weight_test0.0,chunk_1,19,GR,0.42670490493216695,48
weight_test0.0,chunk_1,19,IPC,0.18741919703114032,48
weight_test0.0,chunk_1,19,KR,0.25809607072437973,48
weight_test0.0,chunk_1,19,MC,0.27125335055150845,48
weight_test0.0,chunk_1,20,GR,0.4285434913832631,48
weight_test0.0,chunk_1,20,IPC,0.21132346483211656,48
weight_test0.0,chunk_1,20,KR,0.23618019902508866,48
weight_test0.0,chunk_1,20,MC,0.3007639833592526,48
weight_test0.0,chunk_1,21,GR,0.4579206526165917,48
weight_test0.0,chunk_1,21,IPC,0.195817774069012,48
weight_test0.0,chunk_1,21,KR,0.28287714911111567,48
weight_test0.0,chunk_1,21,MC,0.30785819131570497,48
weight_test0.0,chunk_1,22,GR,0.45438762068697913,48
weight_test0.0,chunk_1,22,IPC,0.22357689404151948,48
weight_test0.0,chunk_1,22,KR,0.2798664350068185,48
weight_test0.0,chunk_1,22,MC,0.2990058812637881,48
weight_test0.0,chunk_1,23,GR,0.4323986272566953,48
weight_test0.0,chunk_1,23,IPC,0.20521127504336142,48
weight_test0.0,chunk_1,23,KR,0.269835204711036,48
weight_test0.0,chunk_1,23,MC,0.27930006798453233,48
weight_test0.0,chunk_1,24,GR,0.4271401224355555,48
weight_test0.0,chunk_1,24,IPC,0.20553071697282854,48
weight_test0.0,chunk_1,24,KR,0.24585199243999598,48
weight_test0.0,chunk_1,24,MC,0.3157957442367013,48
weight_test0.0,chunk_1,25,GR,0.44776772958728495,48
weight_test0.0,chunk_1,25,IPC,0.20073428147411926,48
weight_test0.0,chunk_1,25,KR,0.2672006047760733,48
weight_test0.0,chunk_1,25,MC,0.31172602815997863,48
weight_test0.0,chunk_10,130,GR,0.41235794926739433,48
weight_test0.0,chunk_10,130,IPC,0.19225675188343916,48
weight_test0.0,chunk_10,130,KR,0.23265948344459775,48
weight_test0.0,chunk_10,130,MC,0.29592846875598033,48
weight_test0.0,chunk_10,131,GR,0.4488837961591405,48
weight_test0.0,chunk_10,131,IPC,0.17710296981337648,48
weight_test0.0,chunk_10,131,KR,0.28130196416878933,48
weight_test0.0,chunk_10,131,MC,0.2789899173062432,48
