mode,src,group_id,metric,mean,n_hparams
binary+conshuffle+wshuffle,chunk_0,0,GR,10.147427750130495,96
binary+conshuffle+wshuffle,chunk_0,0,IPC,7.883538218740473,96
binary+conshuffle+wshuffle,chunk_0,0,KR,5.254396426180999,96
binary+conshuffle+wshuffle,chunk_0,0,MC,4.77310332407554,96
binary+conshuffle+wshuffle,chunk_0,0,cosine_similarity,0.031354054808616603,96
binary+conshuffle+wshuffle,chunk_0,0,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,0,wt_mean,0.0021695708855986253,96
binary+conshuffle+wshuffle,chunk_0,1,GR,9.539585950473944,96
binary+conshuffle+wshuffle,chunk_0,1,IPC,8.469504846363208,96
binary+conshuffle+wshuffle,chunk_0,1,KR,5.029299788177013,96
binary+conshuffle+wshuffle,chunk_0,1,MC,4.853754609823227,96
binary+conshuffle+wshuffle,chunk_0,1,cosine_similarity,0.026082135271280924,96
binary+conshuffle+wshuffle,chunk_0,1,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,1,wt_mean,0.0021910851646679747,96
binary+conshuffle+wshuffle,chunk_0,2,GR,10.5771486038963,96
binary+conshuffle+wshuffle,chunk_0,2,IPC,8.102959048308197,96
binary+conshuffle+wshuffle,chunk_0,2,KR,5.444012723863125,96
binary+conshuffle+wshuffle,chunk_0,2,MC,4.838936176151037,96
binary+conshuffle+wshuffle,chunk_0,2,cosine_similarity,0.02330743754282587,96
binary+conshuffle+wshuffle,chunk_0,2,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,2,wt_mean,0.0022343971068039,96
binary+conshuffle+wshuffle,chunk_0,3,GR,9.80374290049076,96
binary+conshuffle+wshuffle,chunk_0,3,IPC,8.636665411766508,96
binary+conshuffle+wshuffle,chunk_0,3,KR,5.010700066884358,96
binary+conshuffle+wshuffle,chunk_0,3,MC,5.100328995535771,96
binary+conshuffle+wshuffle,chunk_0,3,cosine_similarity,0.03190898802131412,96
binary+conshuffle+wshuffle,chunk_0,3,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,3,wt_mean,0.00229892207426015,96
binary+conshuffle+wshuffle,chunk_0,4,GR,9.687247075140476,96
binary+conshuffle+wshuffle,chunk_0,4,IPC,7.861887760473219,96
binary+conshuffle+wshuffle,chunk_0,4,KR,4.957901352395614,96
binary+conshuffle+wshuffle,chunk_0,4,MC,4.6431799953182535,96
binary+conshuffle+wshuffle,chunk_0,4,cosine_similarity,0.030521637294441423,96
binary+conshuffle+wshuffle,chunk_0,4,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,4,wt_mean,0.0021715155162382502,96
binary+conshuffle+wshuffle,chunk_0,5,GR,10.48701061308384,96
binary+conshuffle+wshuffle,chunk_0,5,IPC,9.06091698591459,96
binary+conshuffle+wshuffle,chunk_0,5,KR,5.617934743563334,96
binary+conshuffle+wshuffle,chunk_0,5,MC,5.476611380775769,96
binary+conshuffle+wshuffle,chunk_0,5,cosine_similarity,0.026082129683345476,96
binary+conshuffle+wshuffle,chunk_0,5,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,5,wt_mean,0.002399553573923175,96
binary+conshuffle+wshuffle,chunk_0,6,GR,8.65428338572383,96
binary+conshuffle+wshuffle,chunk_0,6,IPC,8.218155040404314,96
binary+conshuffle+wshuffle,chunk_0,6,KR,4.624589962263902,96
binary+conshuffle+wshuffle,chunk_0,6,MC,4.71248321980238,96
binary+conshuffle+wshuffle,chunk_0,6,cosine_similarity,0.02497225301340215,96
binary+conshuffle+wshuffle,chunk_0,6,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,6,wt_mean,0.002292138407938125,96
binary+conshuffle+wshuffle,chunk_0,7,GR,10.915471700330576,96
binary+conshuffle+wshuffle,chunk_0,7,IPC,8.555494058281889,96
binary+conshuffle+wshuffle,chunk_0,7,KR,5.41962805390358,96
binary+conshuffle+wshuffle,chunk_0,7,MC,4.809766812250018,96
binary+conshuffle+wshuffle,chunk_0,7,cosine_similarity,0.026359595824032977,96
binary+conshuffle+wshuffle,chunk_0,7,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,7,wt_mean,0.002347769303014475,96
binary+conshuffle+wshuffle,chunk_0,8,GR,9.986006562908491,96
binary+conshuffle+wshuffle,chunk_0,8,IPC,8.062381092044989,96
binary+conshuffle+wshuffle,chunk_0,8,KR,5.141656752675772,96
binary+conshuffle+wshuffle,chunk_0,8,MC,4.704781424254179,96
binary+conshuffle+wshuffle,chunk_0,8,cosine_similarity,0.027192009612917876,96
binary+conshuffle+wshuffle,chunk_0,8,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,8,wt_mean,0.002268799697048875,96
binary+conshuffle+wshuffle,chunk_0,9,GR,9.009629294276237,96
binary+conshuffle+wshuffle,chunk_0,9,IPC,8.244742508716067,96
binary+conshuffle+wshuffle,chunk_0,9,KR,4.7202808658281965,96
binary+conshuffle+wshuffle,chunk_0,9,MC,4.70029182980458,96
binary+conshuffle+wshuffle,chunk_0,9,cosine_similarity,0.02081020409241315,96
binary+conshuffle+wshuffle,chunk_0,9,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,9,wt_mean,0.00223327751155005,96
binary+conshuffle+wshuffle,chunk_1,10,GR,9.35486396153768,96
binary+conshuffle+wshuffle,chunk_1,10,IPC,8.553576496102483,96
binary+conshuffle+wshuffle,chunk_1,10,KR,4.885806607703368,96
binary+conshuffle+wshuffle,chunk_1,10,MC,4.996919849266608,96
binary+conshuffle+wshuffle,chunk_1,10,cosine_similarity,0.029134300537407353,96
binary+conshuffle+wshuffle,chunk_1,10,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,10,wt_mean,0.002305827103555125,96
binary+conshuffle+wshuffle,chunk_1,11,GR,8.027138728648424,96
binary+conshuffle+wshuffle,chunk_1,11,IPC,8.941321364320853,96
binary+conshuffle+wshuffle,chunk_1,11,KR,4.452415358275175,96
binary+conshuffle+wshuffle,chunk_1,11,MC,5.229369016985099,96
binary+conshuffle+wshuffle,chunk_1,11,cosine_similarity,0.023307438008487173,96
binary+conshuffle+wshuffle,chunk_1,11,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,11,wt_mean,0.002146483602700725,96
binary+conshuffle+wshuffle,chunk_1,12,GR,10.911557048559189,96
binary+conshuffle+wshuffle,chunk_1,12,IPC,8.113520580720456,96
binary+conshuffle+wshuffle,chunk_1,12,KR,5.587103113532066,96
binary+conshuffle+wshuffle,chunk_1,12,MC,4.707172994812329,96
binary+conshuffle+wshuffle,chunk_1,12,cosine_similarity,0.02830188814550638,96
binary+conshuffle+wshuffle,chunk_1,12,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,12,wt_mean,0.00222059065708885,96
binary+conshuffle+wshuffle,chunk_1,13,GR,9.522840201854706,96
binary+conshuffle+wshuffle,chunk_1,13,IPC,7.9248882673798375,96
binary+conshuffle+wshuffle,chunk_1,13,KR,5.047530726840098,96
binary+conshuffle+wshuffle,chunk_1,13,MC,4.751358025396864,96
binary+conshuffle+wshuffle,chunk_1,13,cosine_similarity,0.024972257204353726,96
binary+conshuffle+wshuffle,chunk_1,13,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,13,wt_mean,0.0021728696301579,96
binary+conshuffle+wshuffle,chunk_1,14,GR,8.066511956353983,96
binary+conshuffle+wshuffle,chunk_1,14,IPC,8.3259343997659,96
binary+conshuffle+wshuffle,chunk_1,14,KR,4.4229693077504635,96
binary+conshuffle+wshuffle,chunk_1,14,MC,4.869022818903129,96
binary+conshuffle+wshuffle,chunk_1,14,cosine_similarity,0.02497225720435375,96
binary+conshuffle+wshuffle,chunk_1,14,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,14,wt_mean,0.002143650723155525,96
binary+conshuffle+wshuffle,chunk_1,15,GR,10.342429235577583,96
binary+conshuffle+wshuffle,chunk_1,15,IPC,8.49144527299073,96
binary+conshuffle+wshuffle,chunk_1,15,KR,5.348867520689964,96
binary+conshuffle+wshuffle,chunk_1,15,MC,5.030187172194322,96
binary+conshuffle+wshuffle,chunk_1,15,cosine_similarity,0.028301886282861222,96
binary+conshuffle+wshuffle,chunk_1,15,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,15,wt_mean,0.002376759279286425,96
binary+conshuffle+wshuffle,chunk_1,16,GR,10.581163808703423,96
binary+conshuffle+wshuffle,chunk_1,16,IPC,8.239419751300687,96
binary+conshuffle+wshuffle,chunk_1,16,KR,5.5138442640503245,96
binary+conshuffle+wshuffle,chunk_1,16,MC,4.846039265394211,96
binary+conshuffle+wshuffle,chunk_1,16,cosine_similarity,0.0260821296833455,96
binary+conshuffle+wshuffle,chunk_1,16,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,16,wt_mean,0.002149200619896825,96
binary+conshuffle+wshuffle,chunk_1,17,GR,9.407937998572985,96
binary+conshuffle+wshuffle,chunk_1,17,IPC,8.378464861613056,96
binary+conshuffle+wshuffle,chunk_1,17,KR,4.887317888438702,96
binary+conshuffle+wshuffle,chunk_1,17,MC,4.780354170749585,96
binary+conshuffle+wshuffle,chunk_1,17,cosine_similarity,0.023584906011819774,96
binary+conshuffle+wshuffle,chunk_1,17,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,17,wt_mean,0.002256826584925825,96
binary+conshuffle+wshuffle,chunk_1,18,GR,11.067285219828287,96
binary+conshuffle+wshuffle,chunk_1,18,IPC,8.172649387494817,96
binary+conshuffle+wshuffle,chunk_1,18,KR,5.817081583042939,96
binary+conshuffle+wshuffle,chunk_1,18,MC,4.800951345513265,96
binary+conshuffle+wshuffle,chunk_1,18,cosine_similarity,0.029134294483810597,96
binary+conshuffle+wshuffle,chunk_1,18,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,18,wt_mean,0.0022139168577268247,96
binary+conshuffle+wshuffle,chunk_1,19,GR,10.244836342831453,96
binary+conshuffle+wshuffle,chunk_1,19,IPC,8.384495741734284,96
binary+conshuffle+wshuffle,chunk_1,19,KR,5.349666848778725,96
binary+conshuffle+wshuffle,chunk_1,19,MC,4.932258956134319,96
binary+conshuffle+wshuffle,chunk_1,19,cosine_similarity,0.0255271936766803,96
binary+conshuffle+wshuffle,chunk_1,19,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,19,wt_mean,0.00233050697715945,96
binary+conshuffle+wshuffle,chunk_10,100,GR,10.740688167512417,96
binary+conshuffle+wshuffle,chunk_10,100,IPC,8.491835408223576,96
binary+conshuffle+wshuffle,chunk_10,100,KR,5.546980142593384,96
binary+conshuffle+wshuffle,chunk_10,100,MC,4.888876397162676,96
binary+conshuffle+wshuffle,chunk_10,100,cosine_similarity,0.0172031102702021,96
binary+conshuffle+wshuffle,chunk_10,100,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,100,wt_mean,0.00236371532082555,96
binary+conshuffle+wshuffle,chunk_10,101,GR,9.860477392872175,96
binary+conshuffle+wshuffle,chunk_10,101,IPC,8.292148731917933,96
binary+conshuffle+wshuffle,chunk_10,101,KR,5.306541082759698,96
binary+conshuffle+wshuffle,chunk_10,101,MC,5.08800321444869,96
binary+conshuffle+wshuffle,chunk_10,101,cosine_similarity,0.017758048139512525,96
binary+conshuffle+wshuffle,chunk_10,101,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,101,wt_mean,0.0022497051977552,96
binary+conshuffle+wshuffle,chunk_10,102,GR,10.828416672845682,96
binary+conshuffle+wshuffle,chunk_10,102,IPC,7.925794585687881,96
binary+conshuffle+wshuffle,chunk_10,102,KR,5.763601710398992,96
binary+conshuffle+wshuffle,chunk_10,102,MC,4.647484074036281,96
binary+conshuffle+wshuffle,chunk_10,102,cosine_similarity,0.025249723810702496,96
binary+conshuffle+wshuffle,chunk_10,102,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,102,wt_mean,0.002249304816359575,96
binary+conshuffle+wshuffle,chunk_10,103,GR,9.558249195416769,96
binary+conshuffle+wshuffle,chunk_10,103,IPC,8.388614482460378,96
binary+conshuffle+wshuffle,chunk_10,103,KR,5.253185381491979,96
binary+conshuffle+wshuffle,chunk_10,103,MC,5.000396903604269,96
binary+conshuffle+wshuffle,chunk_10,103,cosine_similarity,0.022752495016902647,96
binary+conshuffle+wshuffle,chunk_10,103,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,103,wt_mean,0.002225550182629325,96
binary+conshuffle+wshuffle,chunk_10,104,GR,9.947413322826227,96
binary+conshuffle+wshuffle,chunk_10,104,IPC,8.1791323635825,96
binary+conshuffle+wshuffle,chunk_10,104,KR,5.126579097161691,96
binary+conshuffle+wshuffle,chunk_10,104,MC,4.848842032253742,96
binary+conshuffle+wshuffle,chunk_10,104,cosine_similarity,0.0283018797636032,96
binary+conshuffle+wshuffle,chunk_10,104,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,104,wt_mean,0.00227284451830195,96
binary+conshuffle+wshuffle,chunk_10,105,GR,8.905261347691217,96
binary+conshuffle+wshuffle,chunk_10,105,IPC,8.229583476855552,96
binary+conshuffle+wshuffle,chunk_10,105,KR,4.7525865361094475,96
binary+conshuffle+wshuffle,chunk_10,105,MC,4.8842338770627975,96
binary+conshuffle+wshuffle,chunk_10,105,cosine_similarity,0.0266370703466236,96
binary+conshuffle+wshuffle,chunk_10,105,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,105,wt_mean,0.0022506508394144003,96
binary+conshuffle+wshuffle,chunk_10,106,GR,7.803239958981673,96
binary+conshuffle+wshuffle,chunk_10,106,IPC,8.108167584786406,96
binary+conshuffle+wshuffle,chunk_10,106,KR,4.355944812297821,96
binary+conshuffle+wshuffle,chunk_10,106,MC,4.589132041980823,96
binary+conshuffle+wshuffle,chunk_10,106,cosine_similarity,0.025527195073664175,96
binary+conshuffle+wshuffle,chunk_10,106,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,106,wt_mean,0.002132467547198725,96
binary+conshuffle+wshuffle,chunk_10,107,GR,10.34033485253652,96
binary+conshuffle+wshuffle,chunk_10,107,IPC,7.579305421326908,96
binary+conshuffle+wshuffle,chunk_10,107,KR,5.51587687432766,96
binary+conshuffle+wshuffle,chunk_10,107,MC,4.674008967975776,96
binary+conshuffle+wshuffle,chunk_10,107,cosine_similarity,0.023862369358539498,96
binary+conshuffle+wshuffle,chunk_10,107,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,107,wt_mean,0.002207660319982025,96
binary+conshuffle+wshuffle,chunk_10,108,GR,8.71118009959658,96
binary+conshuffle+wshuffle,chunk_10,108,IPC,8.497049749426544,96
binary+conshuffle+wshuffle,chunk_10,108,KR,4.693288854012887,96
binary+conshuffle+wshuffle,chunk_10,108,MC,5.190584521740675,96
binary+conshuffle+wshuffle,chunk_10,108,cosine_similarity,0.02913429355248805,96
binary+conshuffle+wshuffle,chunk_10,108,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,108,wt_mean,0.002137564006261475,96
binary+conshuffle+wshuffle,chunk_10,109,GR,10.417369124790033,96
binary+conshuffle+wshuffle,chunk_10,109,IPC,9.145684850308022,96
binary+conshuffle+wshuffle,chunk_10,109,KR,5.336025870094697,96
binary+conshuffle+wshuffle,chunk_10,109,MC,5.132008497913678,96
binary+conshuffle+wshuffle,chunk_10,109,cosine_similarity,0.02358490042388435,96
binary+conshuffle+wshuffle,chunk_10,109,kl_to_gaussian,0.0,96
