mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_0,0,GR,4.632062556842963,48
sign_test_og_cel0.0,chunk_0,0,IPC,5.612426890681188,48
sign_test_og_cel0.0,chunk_0,0,KR,2.988340564072132,48
sign_test_og_cel0.0,chunk_0,0,MC,3.9897861555218697,48
sign_test_og_cel0.0,chunk_0,0,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,0,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,1,GR,4.70954147229592,48
sign_test_og_cel0.0,chunk_0,1,IPC,5.805049621810515,48
sign_test_og_cel0.0,chunk_0,1,KR,3.0330058758457503,48
sign_test_og_cel0.0,chunk_0,1,MC,4.158667209247748,48
sign_test_og_cel0.0,chunk_0,1,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,1,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,10,GR,3.9718570709228516,48
sign_test_og_cel0.0,chunk_0,10,IPC,5.927554005136092,48
sign_test_og_cel0.0,chunk_0,10,KR,2.602905511856079,48
sign_test_og_cel0.0,chunk_0,10,MC,4.16912509004275,48
sign_test_og_cel0.0,chunk_0,10,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,10,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,11,GR,4.3002690970897675,48
sign_test_og_cel0.0,chunk_0,11,IPC,5.700723338872194,48
sign_test_og_cel0.0,chunk_0,11,KR,2.828814166287581,48
sign_test_og_cel0.0,chunk_0,11,MC,4.1452640642722445,48
sign_test_og_cel0.0,chunk_0,11,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,11,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,12,GR,4.205400461951892,48
sign_test_og_cel0.0,chunk_0,12,IPC,5.430429387837648,48
sign_test_og_cel0.0,chunk_0,12,KR,2.727804350356261,48
sign_test_og_cel0.0,chunk_0,12,MC,3.8562972396612167,48
sign_test_og_cel0.0,chunk_0,12,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,12,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,2,GR,4.689204094310601,48
sign_test_og_cel0.0,chunk_0,2,IPC,5.910011200855176,48
sign_test_og_cel0.0,chunk_0,2,KR,2.979548874000708,48
sign_test_og_cel0.0,chunk_0,2,MC,4.267415692408879,48
sign_test_og_cel0.0,chunk_0,2,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,2,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,3,GR,4.404109040896098,48
sign_test_og_cel0.0,chunk_0,3,IPC,5.41488158206145,48
sign_test_og_cel0.0,chunk_0,3,KR,2.861550733447075,48
sign_test_og_cel0.0,chunk_0,3,MC,3.7998039200901985,48
sign_test_og_cel0.0,chunk_0,3,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,3,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,4,GR,4.662709424893062,48
sign_test_og_cel0.0,chunk_0,4,IPC,5.575708559403817,48
sign_test_og_cel0.0,chunk_0,4,KR,2.9871523330609002,48
sign_test_og_cel0.0,chunk_0,4,MC,4.010851020614306,48
sign_test_og_cel0.0,chunk_0,4,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,4,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,5,GR,4.601050600409508,48
sign_test_og_cel0.0,chunk_0,5,IPC,5.586526124427716,48
sign_test_og_cel0.0,chunk_0,5,KR,2.916459396481514,48
sign_test_og_cel0.0,chunk_0,5,MC,4.069191604852676,48
sign_test_og_cel0.0,chunk_0,5,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,5,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,6,GR,4.81496674567461,48
sign_test_og_cel0.0,chunk_0,6,IPC,5.70038806150357,48
sign_test_og_cel0.0,chunk_0,6,KR,3.1249975388248763,48
sign_test_og_cel0.0,chunk_0,6,MC,4.020827700694402,48
sign_test_og_cel0.0,chunk_0,6,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,6,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,7,GR,4.458265719314416,48
sign_test_og_cel0.0,chunk_0,7,IPC,5.6380220999320345,48
sign_test_og_cel0.0,chunk_0,7,KR,2.920482767124971,48
sign_test_og_cel0.0,chunk_0,7,MC,4.415217116475105,48
sign_test_og_cel0.0,chunk_0,7,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,7,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,8,GR,4.621611463526885,48
sign_test_og_cel0.0,chunk_0,8,IPC,5.619730951885383,48
sign_test_og_cel0.0,chunk_0,8,KR,2.9754939327637353,48
sign_test_og_cel0.0,chunk_0,8,MC,4.1314122925202055,48
sign_test_og_cel0.0,chunk_0,8,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,8,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_0,9,GR,3.882873343924681,48
sign_test_og_cel0.0,chunk_0,9,IPC,5.6046105697751045,48
sign_test_og_cel0.0,chunk_0,9,KR,2.566423093279203,48
sign_test_og_cel0.0,chunk_0,9,MC,3.8393537054459252,48
sign_test_og_cel0.0,chunk_0,9,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_0,9,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,13,GR,3.9053923909862838,48
sign_test_og_cel0.0,chunk_1,13,IPC,5.545454888294141,48
sign_test_og_cel0.0,chunk_1,13,KR,2.5332838892936707,48
sign_test_og_cel0.0,chunk_1,13,MC,3.762385075290998,48
sign_test_og_cel0.0,chunk_1,13,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,13,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,14,GR,3.568759471178055,48
sign_test_og_cel0.0,chunk_1,14,IPC,5.682022186617057,48
sign_test_og_cel0.0,chunk_1,14,KR,2.3933810939391456,48
sign_test_og_cel0.0,chunk_1,14,MC,3.9095886051654816,48
sign_test_og_cel0.0,chunk_1,14,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,14,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,15,GR,4.217039689421654,48
sign_test_og_cel0.0,chunk_1,15,IPC,5.6519906843702,48
sign_test_og_cel0.0,chunk_1,15,KR,2.689730830490589,48
sign_test_og_cel0.0,chunk_1,15,MC,3.892104105403026,48
sign_test_og_cel0.0,chunk_1,15,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,15,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,16,GR,6.166099938253562,48
sign_test_og_cel0.0,chunk_1,16,IPC,5.249264746904373,48
sign_test_og_cel0.0,chunk_1,16,KR,3.668533424536387,48
sign_test_og_cel0.0,chunk_1,16,MC,3.7720857287446656,48
sign_test_og_cel0.0,chunk_1,16,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,16,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,17,GR,5.601642566422622,48
sign_test_og_cel0.0,chunk_1,17,IPC,5.520672336220741,48
sign_test_og_cel0.0,chunk_1,17,KR,3.468198644618193,48
sign_test_og_cel0.0,chunk_1,17,MC,4.082821846008301,48
sign_test_og_cel0.0,chunk_1,17,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,17,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,18,GR,4.419805529216926,48
