mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_0,0,GR,11.239583333333334,96
sign_test_og_cel0.0,chunk_0,0,IPC,,96
sign_test_og_cel0.0,chunk_0,0,KR,24.010416666666668,96
sign_test_og_cel0.0,chunk_0,0,MC,,96
sign_test_og_cel0.0,chunk_0,0,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,0,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,0,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,1,GR,5.145833333333333,96
sign_test_og_cel0.0,chunk_0,1,IPC,,96
sign_test_og_cel0.0,chunk_0,1,KR,21.166666666666668,96
sign_test_og_cel0.0,chunk_0,1,MC,,96
sign_test_og_cel0.0,chunk_0,1,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,1,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,1,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,2,GR,7.5625,96
sign_test_og_cel0.0,chunk_0,2,IPC,,96
sign_test_og_cel0.0,chunk_0,2,KR,22.53125,96
sign_test_og_cel0.0,chunk_0,2,MC,,96
sign_test_og_cel0.0,chunk_0,2,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,2,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,2,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,3,GR,9.0,96
sign_test_og_cel0.0,chunk_0,3,IPC,,96
sign_test_og_cel0.0,chunk_0,3,KR,24.239583333333332,96
sign_test_og_cel0.0,chunk_0,3,MC,,96
sign_test_og_cel0.0,chunk_0,3,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,3,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,3,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,4,GR,7.197916666666667,96
sign_test_og_cel0.0,chunk_0,4,IPC,,96
sign_test_og_cel0.0,chunk_0,4,KR,25.145833333333332,96
sign_test_og_cel0.0,chunk_0,4,MC,,96
sign_test_og_cel0.0,chunk_0,4,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,4,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,4,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,5,GR,6.697916666666667,96
sign_test_og_cel0.0,chunk_0,5,IPC,,96
sign_test_og_cel0.0,chunk_0,5,KR,21.5,96
sign_test_og_cel0.0,chunk_0,5,MC,,96
